wl,n
0.5288175660000001,0.0
0.526579224,0.0
0.524359802,0.0
0.522158997,0.0
0.519976624,0.0
0.517812378,0.0
0.5156660160000001,0.0
0.513537476,0.0
0.511426361,0.0
0.509332581,0.0
0.507255859,0.0
0.505195984,0.0
0.503152771,0.0
0.501126038,0.0
0.49911557,0.0
0.497121185,0.0
0.495142639,0.0
0.493179779,0.0
0.491232422,0.0
0.489300385,0.0
0.48738354500000003,0.0
0.485481598,0.0
0.483594421,0.0
0.481721863,0.0
0.479863831,0.0
0.47802002,0.0
0.476190338,0.0
0.474374603,0.0
0.472572662,0.0
0.470784363,0.0
0.46900952100000004,0.0
0.467248047,0.0
0.465499756,0.0
0.46376446499999996,0.0
0.462042084,0.0
0.460332428,0.0
0.458635406,0.0
0.45695086700000004,0.0
0.455278625,0.0
0.45361856100000003,0.0
0.451970551,0.0
0.450334534,0.0
0.44871029700000004,0.0
0.447097717,0.0
0.445496674,0.0
0.443907074,0.0
0.442328796,0.0
0.440761658,0.0
0.439205627,0.0
0.437660553,0.0
0.43612628200000003,0.0
0.43460272200000005,0.0
0.433089783,0.0
0.431587341,0.0
0.430095306,0.0
0.428613525,0.0
0.42714193699999997,0.0
0.425680359,0.0
0.424228851,0.0
0.42278717,0.0
0.421355225,0.0
0.419932953,0.0
0.41852026400000003,0.0
0.41711703499999997,0.0
0.415723206,0.0
0.414338623,0.0
0.412963287,0.0
0.411597015,0.0
0.410239807,0.0
0.408891418,0.0
0.40755194100000003,0.0
0.406221191,0.0
0.40489910900000003,0.0
0.403585602,0.0
0.40228057899999997,0.0
0.40098397799999996,0.0
0.399695709,0.0
0.39841568,0.0
0.39714386,0.0
0.39588006600000003,0.0
0.394624329,0.0
0.393376556,0.0
0.39213662699999996,0.0
0.39090448,0.0
0.389680054,0.0
0.388463318,0.0
0.387254089,0.0
0.386052399,0.0
0.384858154,0.0
0.383671234,0.0
0.38249166900000003,0.0
0.381319275,0.0
