wl,n
19.21160580290145,15.75574709601428
19.20175087543772,15.746896701722775
19.191895947973983,15.738044917787512
19.18204102051025,15.729191745560277
19.172186093046523,15.720337186398202
19.16233116558279,15.71148124166378
19.15247623811906,15.7026239127249
19.14262131065533,15.693765200954823
19.1327663831916,15.684905107732218
19.122911455727863,15.67604363444118
19.113056528264128,15.66718078247123
19.1032016008004,15.658316553217348
19.09334667333666,15.649450948079965
19.083491745872937,15.64058396846498
19.0736368184092,15.63171561578379
19.06378189094548,15.6228458914533
19.05392696348174,15.613974796895912
19.044072036018008,15.605102333539593
19.03421710855428,15.596228502817814
19.02436218109054,15.587353306169629
19.01450725362681,15.578476745039673
19.00465232616308,15.569598820878138
18.99479739869935,15.56071953514085
18.984942471235616,15.551838889289224
18.975087543771888,15.542956884790335
18.96523261630816,15.534073523116875
18.955377688844425,15.525188805747208
18.94552276138069,15.516302734165366
18.93566783391696,15.507415309861075
18.92581290645322,15.498526534329766
18.91595797898949,15.489636409072574
18.90610305152576,15.480744935596377
18.89624812406203,15.471852115413784
18.8863931965983,15.462957950043194
18.87653826913457,15.454062441008748
18.86668334167084,15.4451655898404
18.8568284142071,15.436267398073891
18.84697348674337,15.4273678672508
18.83711855927964,15.41846699891853
18.827263631815907,15.409564794630327
18.81740870435217,15.40066125594532
18.80755377688844,15.39175638442849
18.79769884942472,15.382850181650744
18.787843921960977,15.373942649188862
18.77798899449725,15.36503378862558
18.76813406703352,15.35612360154955
18.758279139569783,15.34721208955539
18.74842421210605,15.33829925424369
18.73856928464232,15.329385097221005
18.72871435717859,15.320469620099912
18.71885942971485,15.311552824498994
18.70900450225113,15.302634712042854
18.69914957478739,15.29371528436215
18.689294647323663,15.284794543093607
18.67943971985993,15.275872489880005
18.6695847923962,15.266949126370235
18.659729864932466,15.25802445421929
18.649874937468727,15.249098475088273
18.640020010005,15.24017119064444
18.630165082541268,15.231242602561194
18.62031015507754,15.222312712518104
18.61045522761381,15.213381522200924
18.60060030015008,15.20444903330161
18.590745372686342,15.195515247518337
18.580890445222607,15.186580166555506
18.57103551775888,15.177643792123764
18.561180590295145,15.168706125940028
18.551325662831417,15.159767169727484
18.54147073536768,15.150826925215616
18.53161580790396,15.14188539414023
18.52176088044022,15.132942578243435
18.511905952976484,15.123998479273707
18.50205102551276,15.115053098985868
18.492196098049025,15.106106439141112
18.48234117058529,15.097158501507032
18.47248624312156,15.08820928785762
18.46263131565783,15.079258799973292
18.45277638819409,15.070307039640912
18.442921460730368,15.061354008653792
18.43306653326664,15.052399708811713
18.42321160580289,15.043444141920949
18.41335667833917,15.034487309794278
18.403501750875435,15.025529214250996
18.393646823411707,15.01656985711694
18.38379189594797,15.0076092402245
18.37393696848424,14.998647365412635
18.36408204102051,14.989684234526887
18.35422711355677,14.980719849419406
18.344372186093047,14.971754211948966
18.33451725862931,14.962787323980969
18.324662331165587,14.953819187387476
18.31480740370185,14.944849804047214
18.30495247623812,14.9358791758456
18.295097548774383,14.926907304674758
18.28524262131065,14.917934192433531
18.27538769384692,14.90895984102749
18.265532766383192,14.899984252368975
18.25567783891946,14.891007428377083
18.24582291145573,14.88202937097772
18.235967983992,14.873050082103576
18.226113056528263,14.864069563694176
18.216258129064528,14.855087817695876
18.2064032016008,14.846104846061904
18.19654827413707,14.837120650752343
18.18669334667333,14.828135233734194
18.17683841920961,14.819148596981334
18.16698349174587,14.81016074247459
18.15712856428214,14.801171672201727
18.147273636818408,14.792181388157475
18.13741870935468,14.783189892343524
18.127563781890945,14.774197186768587
18.117708854427207,14.765203273448376
18.10785392696348,14.756208154405623
18.097998999499747,14.747211831670144
18.08814407203601,14.738214307278776
18.078289144572285,14.729215583275485
18.06843421710856,14.720215661711302
18.058579289644825,14.711214544644404
18.048724362181087,14.702212234140086
18.03886943471736,14.693208732270824
18.029014507253624,14.684204041116235
18.019159579789893,14.675198162763158
18.00930465232616,14.66619109930562
17.99944972486243,14.657182852844889
17.9895947973987,14.648173425489476
17.979739869934964,14.639162819355144
17.969884942471236,14.63015103656496
17.9600300150075,14.621138079249269
17.950175087543773,14.612123949545756
17.940320160080038,14.603108649599426
17.93046523261631,14.594092181562646
17.920610305152575,14.585074547595156
17.91075537768884,14.576055749864093
17.900900450225112,14.567035790543992
17.891045522761377,14.558014671816837
17.88119059529765,14.548992395872038
17.871335667833915,14.539968964906484
17.861480740370187,14.530944381124558
17.851625812906452,14.521918646738122
17.84177088544272,14.51289176396658
17.83191595797899,14.503863735036871
17.822061030515254,14.494834562183495
17.812206103051526,14.48580424764854
17.80235117558779,14.476772793681665
17.792496248124063,14.46774020254018
17.78264132066033,14.458706476489011
17.772786393196597,14.449671617800744
17.762931465732866,14.440635628755636
17.753076538269134,14.431598511641647
17.743221610805403,14.422560268754436
17.733366683341668,14.413520902397403
17.72351175587794,14.4044804148817
17.713656828414205,14.395438808526242
17.703801900950474,14.386396085657749
17.693946973486742,14.37735224861072
17.68409204602301,14.368307299727526
17.67423711855928,14.359261241358343
17.664382191095548,14.350214075861253
17.654527263631817,14.341165805602191
17.64467233616808,14.332116432955022
17.63481740870435,14.323065960301536
17.62496248124062,14.31401439003146
17.615107553776888,14.304961724542496
17.605252626313156,14.295907966240325
17.595397698849425,14.286853117538636
17.585542771385693,14.277797180859157
17.575687843921962,14.26874015863164
17.565832916458227,14.259682053293911
17.555977988994496,14.250622867291906
17.546123061530764,14.24156260307963
17.536268134067033,14.232501263119236
17.5264132066033,14.22343884988102
17.516558279139566,14.21437536584344
17.50670335167584,14.205310813493154
17.496848424212104,14.196245195325009
17.486993496748372,14.187178513842095
17.47713856928464,14.178110771555753
17.46728364182091,14.169041970985576
17.457428714357178,14.159972114659466
17.447573786893443,14.150901205113618
17.437718859429715,14.141829244892572
17.42786393196598,14.13275623654921
17.418009004502252,14.12368218264479
17.408154077038517,14.11460708574897
17.398299149574786,14.105530948439805
17.388444222111055,14.096453773303804
17.37858929464732,14.087375562935922
17.368734367183592,14.078296319939588
17.358879439719857,14.069216046926734
17.34902451225613,14.06013474651782
17.339169584792394,14.05105242134182
17.329314657328666,14.041969074036304
17.31945972986493,14.032884707247392
17.309604802401196,14.023799323629827
17.29974987493747,14.014712925846982
17.289894947473734,14.00562551657085
17.280040020010006,13.99653709848213
17.27018509254627,13.987447674270172
17.260330165082543,13.978357246633072
17.250475237618808,13.969265818277629
17.240620310155077,13.960173391919415
17.230765382691345,13.951079970282782
17.22091045522761,13.941985556100857
17.211055527763882,13.932890152115611
17.201200600300147,13.923793761077846
17.19134567283642,13.914696385747227
17.181490745372685,13.9055980288923
17.171635817908953,13.896498693290534
17.161780890445222,13.88739838172831
17.15192596298149,13.878297097000976
17.14207103551776,13.869194841912842
17.132216108054024,13.860091619277217
17.122361180590296,13.850987431916437
17.11250625312656,13.841882282661862
17.10265132566283,13.832776174353931
17.0927963981991,13.82366910984217
17.082941470735367,13.814561091985194
17.073086543271636,13.805452123650758
17.063231615807904,13.796342207715789
17.053376688344173,13.787231347066353
17.043521760880438,13.778119544597743
17.033666833416707,13.769006803214475
17.023811905952975,13.759893125830285
17.013956978489244,13.7507785153682
17.004102051025512,13.741662974760512
16.99424712356178,13.732546506948864
16.98439219609805,13.723429114884192
16.974537268634315,13.714310801526818
16.964682341170583,13.70519156984644
16.95482741370685,13.696071422822158
16.94497248624312,13.686950363442504
16.93511755877939,13.677828394705456
16.925262631315658,13.668705519618484
16.915407703851926,13.659581741198528
16.905552776388195,13.65045706247208
16.89569784892446,13.641331486475153
16.88584292146073,13.63220501625335
16.875987993996997,13.623077654861854
16.866133066533266,13.613949405365464
16.856278139069534,13.604820270838632
16.846423211605803,13.59569025436545
16.83656828414207,13.58655935903973
16.826713356678336,13.57742758796496
16.81685842921461,13.568294944254404
16.807003501750874,13.559161431031049
16.797148574287142,13.550027051427682
16.78729364682341,13.540891808586908
16.777438719359676,13.531755705661146
16.767583791895948,13.522618745812675
16.757728864432213,13.51348093221367
16.747873936968485,13.504342268046198
16.73801900950475,13.495202756502252
16.728164082041022,13.486062400783796
16.718309154577288,13.47692120410275
16.708454227113553,13.467779169681052
16.698599299649825,13.458636300750674
16.68874437218609,13.449492600553626
16.678889444722362,13.440348072341996
16.669034517258627,13.431202719377993
16.6591795897949,13.42205654493394
16.649324662331164,13.412909552292293
16.63946973486743,13.403761744745726
16.6296148074037,13.394613125597086
16.61975987993997,13.38546369815946
16.60990495247624,13.376313465756176
16.600050025012504,13.367162431720846
16.590195097548772,13.358010599397392
16.58034017008504,13.348857972140063
16.57048524262131,13.339704553313457
16.560630315157578,13.330550346292542
16.550775387693843,13.321395354462712
16.540920460230115,13.312239581219778
16.531065532766384,13.303083029970017
16.521210605302652,13.29392570413017
16.511355677838917,13.28476760712751
16.501500750375182,13.275608742399822
16.491645822911455,13.266449113395474
16.481790895447723,13.2572887235734
16.471935967983992,13.248127576403146
16.462081040520257,13.238965675364913
16.45222611305653,13.22980302394955
16.442371185592798,13.220639625658604
16.432516258129063,13.211475484004334
16.42266133066533,13.202310602509748
16.412806403201596,13.19314498470862
16.40295147573787,13.18397863414552
16.393096548274137,13.174811554375845
16.383241620810406,13.165643748965826
16.37338669334667,13.156475221492592
16.36353176588294,13.147305975544157
16.353676838419208,13.138136014719471
16.343821910955477,13.128965342628444
16.333966983491745,13.119793962891965
16.324112056028014,13.11062187914193
16.314257128564282,13.10144909502128
16.304402201100547,13.092275614184013
16.294547273636816,13.08310144029522
16.284692346173085,13.07392657703112
16.274837418709353,13.064751028079067
16.264982491245622,13.055574797137592
16.25512756378189,13.046397887916427
16.245272636318155,13.037220304136536
16.235417708854424,13.028042049530136
16.225562781390693,13.018863127840728
16.21570785392696,13.009683542823124
16.20585292646323,13.000503298243478
16.195997998999502,12.99132239787931
16.186143071535767,12.98214084551953
16.176288144072036,12.972958644964482
16.166433216608304,12.963775800025951
16.15657828914457,12.95459231452721
16.14672336168084,12.945408192303033
16.136868434217106,12.936223437199727
16.127013506753375,12.927038053075174
16.117158579289644,12.917852043798842
16.107303651825912,12.908665413251818
16.09744872436218,12.899478165326844
16.087593796898446,12.890290303928332
16.077738869434715,12.88110183297241
16.067883941970983,12.871912756386935
16.05802901450725,12.862723078111536
16.04817408704352,12.853532802097623
16.03831915957979,12.844341932308444
16.028464232116054,12.835150472719084
16.018609304652326,12.825958427316516
16.008754377188595,12.816765800099615
15.998899449724862,12.807572595079206
15.989044522261128,12.798378816278069
15.979189594797395,12.789184467730998
15.969334667333664,12.779989553484802
15.959479739869934,12.77079407759834
15.949624812406205,12.761598044142575
15.939769884942471,12.752401457200571
15.92991495747874,12.743204320867545
15.920060030015009,12.73400663925088
15.910205102551275,12.72480841647018
15.900350175087542,12.715609656657268
15.89049524762381,12.706410363956245
15.88064032016008,12.69721054252349
15.870785392696346,12.68801019652772
15.860930465232617,12.678809330150008
15.851075537768883,12.66960794758381
15.841220610305152,12.660406053035002
15.83136568284142,12.65120365072189
15.82151075537769,12.642000744875276
15.811655827913956,12.632797339738469
15.801800900450225,12.6235934395673
15.791945972986491,12.614389048630182
15.78209104552276,12.60518417120813
15.772236118059029,12.59597881159478
15.762381190595296,12.58677297409644
15.752526263131564,12.5775666630321
15.742671335667834,12.56835988273349
15.7328164082041,12.559152637545072
15.722961480740368,12.549944931824117
15.713106553276637,12.540736769940706
15.703251625812904,12.53152815627776
15.693396698349174,12.522319095231094
15.683541770885444,12.51310959120943
15.673686843421711,12.50389964863443
15.66383191595798,12.494689271940738
15.653976988494248,12.485478465576003
15.644122061030512,12.476267234000913
15.634267133566782,12.467055581689236
15.62441220610305,12.457843513127829
15.61455727863932,12.448631032816683
15.60470235117559,12.439418145268984
15.594847423711856,12.430204855011088
15.584992496248123,12.420991166582592
15.575137568784392,12.411777084536364
15.56528264132066,12.402562613438567
15.555427713856927,12.3933477578687
15.545572786393196,12.384132522419602
15.535717858929464,12.374916911697538
15.525862931465731,12.36570093032218
15.516008004002,12.356484582926669
15.506153076538268,12.347267874157634
15.496298149074535,12.338050808675249
15.486443221610804,12.32883339115322
15.476588294147072,12.319615626278877
15.46673336668334,12.310397518753147
15.456878439219608,12.301179073290651
15.447023511755877,12.29196029461968
15.437168584292143,12.282741187482248
15.427313656828414,12.273521756634151
15.417458729364682,12.26430200684497
15.407603801900953,12.255081942898109
15.39774887443722,12.245861569590849
15.387893946973485,12.236640891734346
15.378039019509751,12.2274199141537
15.368184092046022,12.218198641687987
15.35832916458229,12.208977079190268
15.34847423711856,12.199755231527623
15.33861930965483,12.19053310358124
15.328764382191094,12.18131070024637
15.318909454727365,12.172088026432418
15.309054527263632,12.162865087062965
15.299199599799898,12.153641887075784
15.289344672336169,12.144418431422904
15.279489744872436,12.13519472507063
15.269634817408704,12.12597077299955
15.259779889944973,12.116746580204635
15.24992496248124,12.10752215169522
15.240070035017508,12.098297492495064
15.230215107553777,12.089072607642365
15.220360180090044,12.079847502189809
15.210505252626312,12.070622181204625
15.20065032516258,12.061396649768572
15.190795397698848,12.052170912978031
15.180940470235116,12.042944975943994
15.171085542771385,12.033718843792132
15.161230615307652,12.024492521662802
15.151375687843922,12.015266014711113
15.14152076038019,12.006039328106937
15.131665832916456,11.99681246703497
15.121810905452724,11.987585436694737
15.111955977988991,11.978358242300663
15.102101050525262,11.969130889082086
15.09224612306153,11.95990338228329
15.0823911955978,11.95067572716357
15.072536268134067,11.941447928997237
15.062681340670336,11.93221999307368
15.052826413206605,11.922991924697367
15.04297148574287,11.913763729187949
15.033116558279138,11.904535411880207
15.023261630815409,11.895306978124168
15.013406703351675,11.886078433285112
15.003551775887944,11.876849782743587
14.99369684842421,11.867621031895482
14.98384192096048,11.858392186152056
14.973986993496748,11.849163250939954
14.964132066033017,11.839934231701278
14.954277138569283,11.8307051338936
14.944422211105552,11.821475962990007
14.93456728364182,11.812246724479143
14.924712356178087,11.803017423865247
14.914857428714356,11.793788066668183
14.905002501250625,11.78455865842349
14.895147573786891,11.775329204682404
14.885292646323162,11.766099711011922
14.875437718859429,11.756870182994817
14.865582791395695,11.747640626229687
14.855727863931964,11.738411046330986
14.845872936468233,11.729181448929085
14.8360180090045,11.71995183967028
14.82616308154077,11.710722224216855
14.816308154077038,11.70149260824711
14.806453226613309,11.692262997455405
14.796598299149576,11.6830333975522
14.78674337168584,11.67380381426407
14.77688844422211,11.664574253333813
14.767033516758378,11.655344720520397
14.757178589294648,11.64611522159907
14.747323661830915,11.636885762361372
14.737468734367186,11.62765634861518
14.72761380690345,11.618426986184751
14.71775887943972,11.609197680910746
14.707903951975986,11.599968438650292
14.698049024512256,11.590739265277024
14.688194097048523,11.581510166681094
14.678339169584792,11.57228114876925
14.66848424212106,11.56305221746485
14.658629314657327,11.55382337870792
14.648774387193596,11.544594638455171
14.638919459729864,11.53536600268009
14.629064532266131,11.52613747737291
14.6192096048024,11.516909068540702
14.609354677338668,11.507680782207425
14.599499749874935,11.498452624413911
14.589644822411204,11.489224601217968
14.57978989494747,11.47999671869438
14.56993496748374,11.47076898293498
14.56008004002001,11.461541400048649
14.550225112556278,11.452313976161411
14.540370185092549,11.443086717416442
14.530515257628814,11.433859629974116
14.52066033016508,11.424632720012044
14.510805402701347,11.41540599372514
14.500950475237618,11.40617945732564
14.491095547773886,11.396953117043145
14.481240620310157,11.387726979124666
14.471385692846424,11.378501049834693
14.461530765382692,11.369275335455196
14.451675837918955,11.360049842285692
14.441820910455226,11.350824576643292
14.431965982991494,11.341599544862731
14.422111055527765,11.33237475329642
14.412256128064032,11.323150208314486
14.4024012006003,11.313925916304813
14.392546273136569,11.304701883673085
14.382691345672836,11.295478116842853
14.372836418209104,11.286254622255544
14.362981490745373,11.27703140637052
14.35312656328164,11.26780847566514
14.343271635817908,11.258585836634769
14.333416708354177,11.249363495792853
14.323561780890444,11.24014145967094
14.313706853426712,11.230919734818755
14.30385192596298,11.221698327804214
14.29399699849925,11.21247724521348
14.284142071035518,11.203256493651017
14.274287143571785,11.19403607973962
14.264432216108052,11.184816010120477
14.25457728864432,11.175596291453193
14.244722361180589,11.166376930415854
14.234867433716856,11.157157933705076
14.225012506253126,11.147939308036024
14.215157578789396,11.138721060142489
14.205302651325663,11.129503196776907
14.19544772386193,11.12028572471043
14.185592796398195,11.11106865073295
14.175737868934466,11.101851981653173
14.165882941470734,11.092635724298626
14.156028014007005,11.083419885515742
14.146173086543271,11.074204472169876
14.13631815907954,11.06498949114539
14.126463231615809,11.055774949345649
14.116608304152075,11.0465608536931
14.106753376688344,11.037347211129344
14.09689844922461,11.028134028615112
14.08704352176088,11.018921313130388
14.077188594297148,11.009709071674404
14.067333666833417,11.000497311265711
14.057478739369683,10.991286038942222
14.047623811905952,10.982075261761263
14.03776888444222,10.97286498679962
14.02791395697849,10.963655221153576
14.018059029514756,10.954445971938975
14.008204102051025,10.94523724629127
13.998349174587291,10.936029051365567
13.98849424712356,10.926821394336654
13.978639319659829,10.917614282399084
13.968784392196095,10.908407722767214
13.958929464732366,10.899201722675237
13.949074537268634,10.889996289377232
13.9392196098049,10.88079143014726
13.92936468234117,10.87158715227934
13.919509754877437,10.862383463087564
13.909654827413704,10.853180369906102
13.899799899949974,10.843977880089277
13.889944972486242,10.8347760010116
13.880090045022513,10.82557474006783
13.87023511755878,10.81637410467303
13.860380190095048,10.807174102262604
13.850525262631312,10.79797474029234
13.840670335167582,10.788776026238487
13.83081540770385,10.779577967597795
13.82096048024012,10.770380571887552
13.811105552776388,10.761183846645643
13.801250625312656,10.751987799430616
13.791395697848923,10.742792437821722
13.781540770385192,10.733597769418957
13.77168584292146,10.72440380184312
13.761830915457727,10.715210542735877
13.751975987993996,10.706017999759805
13.742121060530264,10.696826180598432
13.732266133066531,10.687635092956308
13.7224112056028,10.67844474455904
13.712556278139068,10.669255143153368
13.702701350675335,10.660066296507187
13.692846423211606,10.650878212409626
13.682991495747872,10.641690898671085
13.67313656828414,10.6325043631233
13.663281640820408,10.62331861361938
13.653426713356676,10.614133658033882
13.643571785892943,10.604949504262846
13.633716858429214,10.595766160223858
13.623861930965482,10.58658363385609
13.61400700350175,10.577401933120385
13.60415207603802,10.568221065999271
13.594297148574286,10.559041040497052
13.584442221110551,10.549861864639828
13.574587293646822,10.540683546475584
13.56473236618309,10.531506094074222
13.55487743871936,10.522329515527618
13.545022511255628,10.51315381894968
13.535167583791896,10.5039790124764
13.525312656328165,10.49480510426593
13.515457728864432,10.4856321024986
13.5056028014007,10.476460015377002
13.495747873936969,10.467288851126042
13.485892946473236,10.458118617992982
13.476038019009504,10.448949324247504
13.466183091545773,10.439780978181783
13.45632816408204,10.43061358811051
13.446473236618308,10.421447162370978
13.436618309154577,10.412281709323114
13.426763381690844,10.40311723734956
13.416908454227112,10.393953754855708
13.40705352676338,10.384791270269783
13.39719859929965,10.37562979204286
13.387343671835914,10.366469328648977
13.377488744372185,10.357309888585135
13.367633816908452,10.34815148037139
13.357778889444722,10.338994112550909
13.34792396198099,10.329837793690018
13.338069034517256,10.320682532378257
13.328214107053524,10.31152833722846
13.318359179589793,10.302375216876788
13.30850425212606,10.2932231799828
13.29864932466233,10.284072235229518
13.2887943971986,10.274922391323464
13.278939469734867,10.26577365699475
13.269084542271136,10.256626040997109
13.259229614807404,10.247479552107963
13.24937468734367,10.238334199128506
13.23951975987994,10.229189990883722
13.229664832416208,10.220046936222484
13.219809904952475,10.21090504401758
13.209954977488744,10.201764323165795
13.200100050025013,10.192624782587982
13.19024512256128,10.183486431229088
13.180390195097548,10.17434927805824
13.170535267633817,10.165213332068804
13.160680340170083,10.156078602278434
13.150825412706352,10.146945097729157
13.14097048524262,10.1378128274874
13.13111555777889,10.12868180064408
13.121260630315156,10.119552026314656
13.111405702851425,10.11042351363919
13.101550775387691,10.101296271782417
13.091695847923962,10.092170309933785
13.081840920460229,10.083045637307553
13.071985992996495,10.073922263142814
13.062131065532764,10.0648001967036
13.052276138069034,10.055679447278903
13.0424212106053,10.046560024182774
13.03256628314157,10.03744193675436
13.02271135567784,10.028325194357976
13.012856428214109,10.019209806383182
13.003001500750376,10.010095782244834
12.993146573286642,10.000983131383135
12.98329164582291,9.991871863263736
12.973436718359178,9.982761987377764
12.963581790895448,9.973653513241912
12.953726863431717,9.964546450398476
12.943871935967984,9.955440808415457
12.934017008504252,9.94633659688659
12.92416208104052,9.93723382543144
12.914307153576788,9.928132503695446
12.904452226113056,9.919032641349997
12.894597298649323,9.909934248092489
12.884742371185592,9.900837333646406
12.87488744372186,9.89174190776137
12.865032516258127,9.88264798021322
12.855177588794398,9.873555560804078
12.845322661330664,9.864464659362405
12.835467733866931,9.855375285743063
12.8256128064032,9.846287449827422
12.815757878939468,9.837201161523378
12.805902951475735,9.828116430765457
12.796048024012004,9.819033267514843
12.786193096548272,9.809951681759513
12.77633816908454,9.800871683514218
12.76648324162081,9.791793282820624
12.756628314157078,9.78271648974735
12.746773386693349,9.773641314390034
12.736918459229612,9.764567766871409
12.727063531765882,9.755495857341382
12.71720860430215,9.746425595977078
12.707353676838418,9.737356992982932
12.697498749374688,9.728290058590751
12.687643821910957,9.719224803059792
12.677788894447223,9.710161236676806
12.667933966983492,9.70109936975614
12.65807903951976,9.692039212639797
12.64822411205603,9.68298077569749
12.638369184592296,9.673924069326752
12.628514257128565,9.66486910395296
12.618659329664832,9.655815890029432
12.6088044022011,9.64676443803751
12.598949474737369,9.637714758486608
12.589094547273636,9.62866686191429
12.579239619809902,9.619620758886352
12.569384692346173,9.610576459996889
12.55952976488244,9.601533975868362
12.549674837418708,9.592493317151682
12.539819909954977,9.583454494526276
12.529964982491244,9.574417518700155
12.520110055027512,9.565382400410009
12.51025512756378,9.556349150421248
12.50040020010005,9.5473177795281
12.490545272636318,9.538288298553688
12.480690345172585,9.529260718350084
12.470835417708852,9.5202350497984
12.46098049024512,9.511211303808858
12.45112556278139,9.502189491320864
12.441270635317656,9.493169623303082
12.431415707853928,9.484151710753515
12.421560780390196,9.47513576469958
12.411705852926463,9.466121796198172
12.401850925462732,9.457109816335755
12.391995997999,9.44809983622844
12.382141070535267,9.43909186702204
12.372286143071536,9.430085919892164
12.362431215607804,9.421082006044308
12.352576288144071,9.412080136713891
12.34272136068034,9.403080323166382
12.332866433216608,9.394082576697327
12.323011505752875,9.385086908632475
12.313156578289146,9.37609333032782
12.30330165082541,9.367101853169698
12.29344672336168,9.358112488574864
12.283591795897948,9.349125247990566
12.273736868434217,9.340140142894615
12.263881940970483,9.331157184795492
12.254027013506752,9.322176385232408
12.24417208604302,9.313197755775375
12.23431715857929,9.30422130802531
12.224462231115556,9.295247053614098
12.214607303651825,9.286275004204674
12.204752376188091,9.277305171491117
12.19489744872436,9.26833756719871
12.18504252126063,9.25937220308404
12.175187593796895,9.250409090935074
12.165332666333166,9.24144824257123
12.155477738869436,9.232489669843476
12.145622811405705,9.223533384634392
12.13576788394197,9.214579398858284
12.125912956478238,9.205627724461223
12.116058029014509,9.19667837342118
12.106203101550776,9.187731357748053
12.096348174087044,9.178786689483797
12.086493246623313,9.16984438070248
12.07663831915958,9.160904443510384
12.066783391695848,9.151966890046072
12.056928464232117,9.143031732480488
12.047073536768384,9.134098983017036
12.03721860930465,9.12516865389166
12.02736368184092,9.116240757372935
12.017508754377188,9.107315305762157
12.007653826913456,9.098392311393413
11.997798899449725,9.08947178663368
11.987943971985992,9.080553743882914
11.97808904452226,9.07163819557412
11.968234117058527,9.062725154173448
11.958379189594796,9.053814632180302
11.948524262131064,9.044906642127383
11.938669334667331,9.0360011965808
11.9288144072036,9.02709830814018
11.91895947973987,9.018197989438702
11.909104552276135,9.009300253143248
11.899249624812406,9.000405111954437
11.889394697348676,8.991512578606747
11.87953976988494,8.98262266586859
11.86968484242121,8.973735386542407
11.859829914957478,8.964850753464763
11.849974987493749,8.955968779506415
11.840120060030014,8.947089477572435
11.830265132566284,8.938212860602263
11.82041020510255,8.929338941569833
11.81055527763882,8.920467733483644
11.800700350175086,8.911599249386846
11.790845422711357,8.902733502357359
11.780990495247623,8.893870505507927
11.771135567783892,8.88501027198624
11.76128064032016,8.876152814975017
11.751425712856427,8.867298147692098
11.741570785392696,8.85844628339053
11.731715857928965,8.849597235358665
11.721860930465231,8.840751016920269
11.7120060030015,8.831907641434587
11.702151075537769,8.82306712229646
11.692296148074036,8.814229472936411
11.682441220610304,8.805394706820735
11.672586293146573,8.7965628374516
11.66273136568284,8.78773387836714
11.65287643821911,8.778907843141559
11.64302151075538,8.77008474538521
11.633166583291644,8.761264598744695
11.623311655827912,8.752447416902982
11.61345672836418,8.743633213579466
11.60360180090045,8.734822002530107
11.593746873436718,8.726013797547493
11.583891945972988,8.717208612460944
11.574037018509255,8.70840646113663
11.564182091045524,8.699607357477644
11.554327163581792,8.69081131542412
11.544472236118056,8.682018348953308
11.534617308654326,8.673228472079709
11.524762381190596,8.664441698855137
11.514907453726863,8.655658043368838
11.50505252626313,8.646877519747587
11.4951975987994,8.638100142155789
11.485342671335667,8.629325924795571
11.475487743871936,8.6205548819069
11.465632816408204,8.611787027767665
11.455777888944471,8.60302237669379
11.44592296148074,8.594260943039334
11.436068034017008,8.585502741196587
11.426213106553275,8.576747785596176
11.416358179089544,8.567996090707176
11.406503251625812,8.559247671037195
11.39664832416208,8.550502541132495
