wl,n
19.25102551275637,29.992118807689504
19.24117058529265,29.971332028492466
19.231315657828915,29.950543792273564
19.221460730365184,29.92975410363691
19.21160580290145,29.90896296719644
19.20175087543772,29.88817038757598
19.191895947973983,29.867376369409254
19.18204102051025,29.846580917339868
19.172186093046523,29.825784036021403
19.16233116558279,29.80498573011732
19.15247623811906,29.784186004301024
19.14262131065533,29.763384863255947
19.1327663831916,29.74258231167544
19.122911455727863,29.72177835426285
19.113056528264128,29.700972995731554
19.1032016008004,29.680166240804937
19.09334667333666,29.6593580942164
19.083491745872937,29.638548560709413
19.0736368184092,29.617737645037497
19.06378189094548,29.59692535196425
19.05392696348174,29.57611168626336
19.044072036018008,29.555296652718628
19.03421710855428,29.53448025612396
19.02436218109054,29.51366250128338
19.01450725362681,29.492843393011103
19.00465232616308,29.472022936131467
18.99479739869935,29.45120113547899
18.984942471235616,29.43037799589837
18.975087543771888,29.40955352224456
18.96523261630816,29.38872771938267
18.955377688844425,29.367900592188057
18.94552276138069,29.34707214554635
18.93566783391696,29.3262423843534
18.92581290645322,29.30541131351536
18.91595797898949,29.28457893794865
18.90610305152576,29.26374526258004
18.89624812406203,29.24291029234653
18.8863931965983,29.222074032195547
18.87653826913457,29.201236487084785
18.86668334167084,29.18039766198237
18.8568284142071,29.15955756186673
18.84697348674337,29.138716191726747
18.83711855927964,29.117873556561666
18.827263631815907,29.09702966138116
18.81740870435217,29.076184511205305
18.80755377688844,29.05533811106469
18.79769884942472,29.034490466000328
18.787843921960977,29.013641581063645
18.77798899449725,28.99279146131669
18.76813406703352,28.97194011183189
18.758279139569783,28.95108753769226
18.74842421210605,28.930233743991327
18.73856928464232,28.90937873583316
18.72871435717859,28.888522518332383
18.71885942971485,28.867665096614243
18.70900450225113,28.846806475814507
18.69914957478739,28.825946661079588
18.689294647323663,28.80508565756651
18.67943971985993,28.78422347044293
18.6695847923962,28.76336010488717
18.659729864932466,28.742495566088177
18.649874937468727,28.72162985924559
18.640020010005,28.70076298956976
18.630165082541268,28.67989496228172
18.62031015507754,28.659025782613234
18.61045522761381,28.638155455806785
18.60060030015008,28.617283987115627
18.590745372686342,28.596411381803776
18.580890445222607,28.57553764514601
18.57103551775888,28.55466278242791
18.561180590295145,28.533786798945847
18.551325662831417,28.512909700007047
18.54147073536768,28.49203149092954
18.53161580790396,28.471152177042253
18.52176088044022,28.45027176368489
18.511905952976484,28.42939025620814
18.50205102551276,28.408507659973527
18.492196098049025,28.38762398035347
18.48234117058529,28.36673922273137
18.47248624312156,28.345853392501525
18.46263131565783,28.32496649506917
18.45277638819409,28.30407853585056
18.442921460730368,28.28318952027288
18.43306653326664,28.262299453774343
18.42321160580289,28.241408341804178
18.41335667833917,28.220516189822632
18.403501750875435,28.19962300330096
18.393646823411707,28.178728787721514
18.38379189594797,28.15783354857772
18.37393696848424,28.13693729137405
18.36408204102051,28.1160400216261
18.35422711355677,28.09514174486058
18.344372186093047,28.07424246661532
18.33451725862931,28.05334219243929
18.324662331165587,28.03244092789265
18.31480740370185,28.011538678546703
18.30495247623812,27.99063544998392
18.295097548774383,27.96973124779802
18.28524262131065,27.94882607759392
18.27538769384692,27.927919944987742
18.265532766383192,27.90701285560693
18.25567783891946,27.886104815090068
18.24582291145573,27.865195829087128
18.235967983992,27.84428590325933
18.226113056528263,27.82337504327917
18.216258129064528,27.80246325483052
18.2064032016008,27.781550543608542
18.19654827413707,27.76063691531978
18.18669334667333,27.739722375682103
18.17683841920961,27.7188069304248
18.16698349174587,27.697890585288505
18.15712856428214,27.67697334602532
18.147273636818408,27.656055218398745
18.13741870935468,27.635136208183685
18.127563781890945,27.614216321166555
18.117708854427207,27.593295563145176
18.10785392696348,27.572373939928905
18.097998999499747,27.55145145733858
18.08814407203601,27.530528121206515
18.078289144572285,27.50960393737661
18.06843421710856,27.48867891170428
18.058579289644825,27.467753050056466
18.048724362181087,27.44682635831172
18.03886943471736,27.42589884236017
18.029014507253624,27.404970508103546
18.019159579789893,27.384041361455186
18.00930465232616,27.363111408340064
17.99944972486243,27.34218065469477
17.9895947973987,27.32124910646764
17.979739869934964,27.30031676961856
17.969884942471236,27.27938365011923
17.9600300150075,27.258449753952952
17.950175087543773,27.23751508711482
17.940320160080038,27.21657965561161
17.93046523261631,27.1956434654619
17.920610305152575,27.17470652269597
17.91075537768884,27.153768833355944
17.900900450225112,27.1328304034957
17.891045522761377,27.11189123918092
17.88119059529765,27.09095134648912
17.871335667833915,27.07001073150968
17.861480740370187,27.04906940034379
17.851625812906452,27.02812735910453
17.84177088544272,27.00718461391688
17.83191595797899,26.98624117091768
17.822061030515254,26.965297036255684
17.812206103051526,26.94435221609164
17.80235117558779,26.923406716598155
17.792496248124063,26.902460543959844
17.78264132066033,26.88151370437327
17.772786393196597,26.860566204047
17.762931465732866,26.83961804920159
17.753076538269134,26.81866924606963
17.743221610805403,26.797719800895702
17.733366683341668,26.77676971993651
17.72351175587794,26.755819009460737
17.713656828414205,26.734867675749204
17.703801900950474,26.7139157250948
17.693946973486742,26.69296316380249
17.68409204602301,26.672009998189434
17.67423711855928,26.651056234584857
17.664382191095548,26.63010187933018
17.654527263631817,26.609146938778967
17.64467233616808,26.58819141929696
17.63481740870435,26.56723532726213
17.62496248124062,26.546278669064645
17.615107553776888,26.52532145110687
17.605252626313156,26.504363679803443
17.595397698849425,26.48340536158124
17.585542771385693,26.46244650287944
17.575687843921962,26.441487110149467
17.565832916458227,26.420527189855065
17.555977988994496,26.39956674847229
17.546123061530764,26.378605792489548
17.536268134067033,26.357644328407552
17.5264132066033,26.33668236273942
17.516558279139566,26.3157199020106
17.50670335167584,26.294756952758988
17.496848424212104,26.273793521534817
17.486993496748372,26.252829614900783
17.47713856928464,26.231865239432047
17.46728364182091,26.210900401716128
17.457428714357178,26.189935108353104
17.447573786893443,26.168969365955483
17.437718859429715,26.14800318114828
17.42786393196598,26.12703656056903
17.418009004502252,26.106069510867776
17.408154077038517,26.08510203870711
17.398299149574786,26.064134150762182
17.388444222111055,26.04316585372071
17.37858929464732,26.02219715428299
17.368734367183592,26.00122805916194
17.358879439719857,25.980258575083045
17.34902451225613,25.959288708784488
17.339169584792394,25.93831846701704
17.329314657328666,25.91734785654416
17.31945972986493,25.896376884141965
17.309604802401196,25.87540555659928
17.29974987493747,25.85443388071764
17.289894947473734,25.833461863311253
17.280040020010006,25.81248951120713
17.27018509254627,25.79151683124496
17.260330165082543,25.77054383027728
17.250475237618808,25.74957051516929
17.240620310155077,25.728596892799125
17.230765382691345,25.707622970057614
17.22091045522761,25.68664875384846
17.211055527763882,25.665674251088216
17.201200600300147,25.644699468706264
17.19134567283642,25.623724413644872
17.181490745372685,25.602749092859145
17.171635817908953,25.581773513317188
17.161780890445222,25.5607976819999
17.15192596298149,25.539821605901206
17.14207103551776,25.51884529202792
17.132216108054024,25.497868747399817
17.122361180590296,25.47689197904969
17.11250625312656,25.45591499402326
17.10265132566283,25.434937799379306
17.0927963981991,25.413960402189566
17.082941470735367,25.392982809538893
17.073086543271636,25.37200502852509
17.063231615807904,25.351027066259125
17.053376688344173,25.330048929864944
17.043521760880438,25.309070626479663
17.033666833416707,25.288092163253484
17.023811905952975,25.267113547349705
17.013956978489244,25.246134785944804
17.004102051025512,25.22515588622837
16.99424712356178,25.2041768554032
16.98439219609805,25.183197700685223
16.974537268634315,25.16221842930362
16.964682341170583,25.141239048500765
16.95482741370685,25.12025956553223
16.94497248624312,25.09927998766688
16.93511755877939,25.07830032218677
16.925262631315658,25.057320576387312
16.915407703851926,25.03634075757712
16.905552776388195,25.015360873078176
16.89569784892446,24.99438093022572
16.88584292146073,24.97340093636837
16.875987993996997,24.952420898868088
16.866133066533266,24.93144082510016
16.856278139069534,24.91046072245328
16.846423211605803,24.88948059832949
16.83656828414207,24.86850046014432
16.826713356678336,24.84752031532664
16.81685842921461,24.826540171318783
16.807003501750874,24.805560035576537
16.797148574287142,24.78457991556916
16.78729364682341,24.76359981877936
16.777438719359676,24.74261975270337
16.767583791895948,24.721639724850924
16.757728864432213,24.70065974274527
16.747873936968485,24.679679813923205
16.73801900950475,24.65869994593506
16.728164082041022,24.637720146344776
16.718309154577288,24.616740422729823
16.708454227113553,24.595760782681303
16.698599299649825,24.574781233803947
16.68874437218609,24.55380178371605
16.678889444722362,24.53282244004963
16.669034517258627,24.511843210450287
16.6591795897949,24.49086410257734
16.649324662331164,24.469885124103765
16.63946973486743,24.44890628271627
16.6296148074037,24.427927586115256
16.61975987993997,24.406949042014865
16.60990495247624,24.38597065814296
16.600050025012504,24.364992442241192
16.590195097548772,24.34401440206498
16.58034017008504,24.32303654538353
16.57048524262131,24.302058879979853
16.560630315157578,24.281081413650764
16.550775387693843,24.26010415420692
16.540920460230115,24.239127109472854
16.531065532766384,24.21815028728692
16.521210605302652,24.19717369550135
16.511355677838917,24.176197341982288
16.501500750375182,24.1552212346098
16.491645822911455,24.134245381277832
16.481790895447723,24.113269789894304
16.471935967983992,24.09229446838104
16.462081040520257,24.071319424673863
16.45222611305653,24.050344666722577
16.442371185592798,24.029370202490977
16.432516258129063,24.008396039956835
16.42266133066533,23.987422187111992
16.412806403201596,23.96644865196229
16.40295147573787,23.94547544252766
16.393096548274137,23.92450256684205
16.383241620810406,23.903530032953544
16.37338669334667,23.88255784892429
16.36353176588294,23.861586022830533
16.353676838419208,23.840614562762667
16.343821910955477,23.819643476825224
16.333966983491745,23.79867277313688
16.324112056028014,23.777702459830493
16.314257128564282,23.75673254505308
16.304402201100547,23.73576303696589
16.294547273636816,23.71479394374433
16.284692346173085,23.69382527357809
16.274837418709353,23.67285703467109
16.264982491245622,23.65188923524145
16.25512756378189,23.63092188352161
16.245272636318155,23.60995498775831
16.235417708854424,23.588988556212545
16.225562781390693,23.568022597159626
16.21570785392696,23.547057118889217
16.20585292646323,23.52609212970531
16.195997998999502,23.50512763792624
16.186143071535767,23.48416365188473
16.176288144072036,23.463200179927885
16.166433216608304,23.442237230417195
16.15657828914457,23.421274811728583
16.14672336168084,23.40031293225237
16.136868434217106,23.37935160039334
16.127013506753375,23.358390824570737
16.117158579289644,23.337430613218263
16.107303651825912,23.316470974784103
16.09744872436218,23.295511917730938
16.087593796898446,23.274553450535965
16.077738869434715,23.25359558169093
16.067883941970983,23.23263831970208
16.05802901450725,23.21168167309024
16.04817408704352,23.190725650390803
16.03831915957979,23.16977026015375
16.028464232116054,23.14881551094364
16.018609304652326,23.12786141133966
16.008754377188595,23.10690796993562
15.998899449724862,23.085955195339974
15.989044522261128,23.06500309617581
15.979189594797395,23.04405168108092
15.969334667333664,23.023100958707737
15.959479739869934,23.002150937723417
15.949624812406205,22.981201626809817
15.939769884942471,22.960253034663523
15.92991495747874,22.93930516999586
15.920060030015009,22.9183580415329
15.910205102551275,22.897411658015468
15.900350175087542,22.876466028199204
15.89049524762381,22.85552116085452
15.88064032016008,22.83457706476663
15.870785392696346,22.81363374873558
15.860930465232617,22.79269122157625
15.851075537768883,22.771749492118385
15.841220610305152,22.750808569206573
15.83136568284142,22.729868461700264
15.82151075537769,22.70892917847384
15.811655827913956,22.68799072841657
15.801800900450225,22.66705312043265
15.791945972986491,22.64611636344119
15.78209104552276,22.62518046637626
15.772236118059029,22.604245438186886
15.762381190595296,22.58331128783707
15.752526263131564,22.562378024305804
15.742671335667834,22.541445656587086
15.7328164082041,22.52051419368992
15.722961480740368,22.499583644638346
15.713106553276637,22.478654018471445
15.703251625812904,22.45772532424335
15.693396698349174,22.43679757102328
15.683541770885444,22.41587076789552
15.673686843421711,22.394944923959446
15.66383191595798,22.374020048329577
15.653976988494248,22.353096150135528
15.644122061030512,22.332173238522067
15.634267133566782,22.31125132264911
15.62441220610305,22.29033041169175
15.61455727863932,22.269410514840224
15.60470235117559,22.248491641299992
15.594847423711856,22.22757380029172
15.584992496248123,22.206657001051283
15.575137568784392,22.185741252829786
15.56528264132066,22.164826564893595
15.555427713856927,22.143912946524328
15.545572786393196,22.123000407018868
15.535717858929464,22.1020889556894
15.525862931465731,22.08117860186338
15.516008004002,22.06026935488363
15.506153076538268,22.039361224108244
15.496298149074535,22.018454218910687
15.486443221610804,21.99754834867977
15.476588294147072,21.97664362281968
15.46673336668334,21.95574005074993
15.456878439219608,21.934837641905524
15.447023511755877,21.913936405736795
15.437168584292143,21.893036351709497
15.427313656828414,21.87213748930488
15.417458729364682,21.851239828019548
15.407603801900953,21.83034337736565
15.39774887443722,21.80944814687076
15.387893946973485,21.78855414607794
15.378039019509751,21.76766138454576
15.368184092046022,21.746769871848297
15.35832916458229,21.72587961757517
15.34847423711856,21.70499063133149
15.33861930965483,21.68410292273797
15.328764382191094,21.663216501430853
15.318909454727365,21.64233137706198
15.309054527263632,21.621447559298748
15.299199599799898,21.600565057824188
15.289344672336169,21.57968388233694
15.279489744872436,21.55880404255128
15.269634817408704,21.53792554819708
15.259779889944973,21.5170484090199
15.24992496248124,21.49617263478099
15.240070035017508,21.47529823525724
15.230215107553777,21.45442522024124
15.220360180090044,21.43355359954129
15.210505252626312,21.41268338298142
15.20065032516258,21.39181458040135
15.190795397698848,21.37094720165659
15.180940470235116,21.35008125661837
15.171085542771385,21.329216755173707
15.161230615307652,21.3083537072254
15.151375687843922,21.287492122692026
15.14152076038019,21.26663201150798
15.131665832916456,21.24577338362346
15.121810905452724,21.224916249004515
15.111955977988991,21.20406061763304
15.102101050525262,21.18320649950675
15.09224612306153,21.162353904639264
15.0823911955978,21.141502843060067
15.072536268134067,21.120653324814533
15.062681340670336,21.099805359963963
15.052826413206605,21.07895895858554
15.04297148574287,21.0581141307724
15.033116558279138,21.03727088663364
15.023261630815409,21.016429236294243
15.013406703351675,20.99558918989526
15.003551775887944,20.974750757593625
14.99369684842421,20.95391394956231
14.98384192096048,20.933078775990303
14.973986993496748,20.912245247082563
14.964132066033017,20.89141337306012
14.954277138569283,20.870583164160013
14.944422211105552,20.84975463063536
14.93456728364182,20.828927782755304
14.924712356178087,20.80810263080511
14.914857428714356,20.7872791850861
14.905002501250625,20.76645745591569
14.895147573786891,20.74563745362744
14.885292646323162,20.724819188571
14.875437718859429,20.704002671112185
14.865582791395695,20.683187911632928
14.855727863931964,20.66237492053133
14.845872936468233,20.6415637082217
14.8360180090045,20.620754285134463
14.82616308154077,20.59994666171628
14.816308154077038,20.579140848430026
14.806453226613309,20.558336855754767
14.796598299149576,20.53753469418581
14.78674337168584,20.5167343742347
14.77688844422211,20.495935906429256
14.767033516758378,20.47513930131352
14.757178589294648,20.45434456944784
14.747323661830915,20.43355172140884
14.737468734367186,20.41276076778945
14.72761380690345,20.39197171919892
14.71775887943972,20.371184586262785
14.707903951975986,20.35039937962295
14.698049024512256,20.32961610993765
14.688194097048523,20.30883478788148
14.678339169584792,20.288055424145384
14.66848424212106,20.26727802943672
14.658629314657327,20.2465026144792
14.648774387193596,20.22572919001295
14.638919459729864,20.20495776679451
14.629064532266131,20.18418835559686
14.6192096048024,20.16342096720937
14.609354677338668,20.142655612437903
14.599499749874935,20.12189230210476
14.589644822411204,20.101131047048685
14.57978989494747,20.08037185812494
14.56993496748374,20.05961474620527
14.56008004002001,20.03885972217788
14.550225112556278,20.01810679694754
14.540370185092549,19.997355981435508
14.530515257628814,19.9766072865796
14.52066033016508,19.955860723334123
14.510805402701347,19.93511630267003
14.500950475237618,19.91437403557475
14.491095547773886,19.893633933052342
14.481240620310157,19.872896006123423
14.471385692846424,19.85216026582524
14.461530765382692,19.831426723211614
14.451675837918955,19.81069538935298
14.441820910455226,19.78996627533645
14.431965982991494,19.769239392265742
14.422111055527765,19.74851475126122
14.412256128064032,19.72779236345992
14.4024012006003,19.70707224001555
14.392546273136569,19.686354392098487
14.382691345672836,19.66563883089583
14.372836418209104,19.64492556761133
14.362981490745373,19.624214613465515
14.35312656328164,19.603505979695584
14.343271635817908,19.58279967755549
14.333416708354177,19.56209571831591
14.323561780890444,19.54139411326432
14.313706853426712,19.520694873704905
14.30385192596298,19.499998010958656
14.29399699849925,19.47930353636335
14.284142071035518,19.45861146127353
14.274287143571785,19.437921797060568
14.264432216108052,19.41723455511265
14.25457728864432,19.396549746834776
14.244722361180589,19.375867383648767
14.234867433716856,19.35518747699332
14.225012506253126,19.33451003832395
14.215157578789396,19.313835079113066
14.205302651325663,19.293162610849915
14.19544772386193,19.272492645040657
14.185592796398195,19.251825193208344
14.175737868934466,19.231160266892893
14.165882941470734,19.21049787765118
14.156028014007005,19.18983803705697
14.146173086543271,19.16918075670096
14.13631815907954,19.1485260481908
14.126463231615809,19.127873923151075
14.116608304152075,19.10722439322334
14.106753376688344,19.08657747006612
14.09689844922461,19.06593316535489
14.08704352176088,19.045291490782155
14.077188594297148,19.024652458057385
14.067333666833417,19.004016078907057
14.057478739369683,18.98338236507465
14.047623811905952,18.96275132832072
14.03776888444222,18.942122980422784
14.02791395697849,18.92149733317545
14.018059029514756,18.90087439839034
14.008204102051025,18.880254187896185
13.998349174587291,18.85963671353874
13.98849424712356,18.83902198718085
13.978639319659829,18.81841002070243
13.968784392196095,18.797800826000525
13.958929464732366,18.777194414989264
13.949074537268634,18.75659079959988
13.9392196098049,18.73598999178072
13.92936468234117,18.71539200349732
13.919509754877437,18.694796846732256
13.909654827413704,18.67420453348534
13.899799899949974,18.653615075773487
13.889944972486242,18.633028485630792
13.880090045022513,18.61244477510852
13.87023511755878,18.591863956275127
13.860380190095048,18.57128604121624
13.850525262631312,18.55071104203467
13.840670335167582,18.53013897085048
13.83081540770385,18.50956983980092
13.82096048024012,18.489003661040453
13.811105552776388,18.46844044674077
13.801250625312656,18.44788020909084
13.791395697848923,18.427322960296816
13.781540770385192,18.406768712582164
13.77168584292146,18.38621747818756
13.761830915457727,18.36566926937099
13.751975987993996,18.34512409840769
13.742121060530264,18.324581977590224
13.732266133066531,18.30404291922839
13.7224112056028,18.28350693564932
13.712556278139068,18.262974039197463
13.702701350675335,18.24244424223457
13.692846423211606,18.221917557139705
13.682991495747872,18.20139399630929
13.67313656828414,18.18087357215708
13.663281640820408,18.160356297114152
13.653426713356676,18.139842183628968
13.643571785892943,18.11933124416733
13.633716858429214,18.09882349121244
13.623861930965482,18.07831893726483
13.61400700350175,18.057817594842444
13.60415207603802,18.03731947648062
13.594297148574286,18.016824594732075
13.584442221110551,17.996332962166953
13.574587293646822,17.97584459137279
13.56473236618309,17.95535949495456
13.55487743871936,17.93487768553464
13.545022511255628,17.914399175752866
13.535167583791896,17.89392397826649
13.525312656328165,17.873452105750236
13.515457728864432,17.85298357089624
13.5056028014007,17.83251838641415
13.495747873936969,17.812056565031046
13.485892946473236,17.791598119491493
13.476038019009504,17.771143062557528
13.466183091545773,17.7506914070087
13.45632816408204,17.730243165642012
13.446473236618308,17.709798351272
13.436618309154577,17.689356976730693
13.426763381690844,17.668919054867626
13.416908454227112,17.648484598549867
13.40705352676338,17.628053620661994
13.39719859929965,17.607626134106134
13.387343671835914,17.587202151801943
13.377488744372185,17.566781686686618
13.367633816908452,17.546364751714897
13.357778889444722,17.525951359859093
13.34792396198099,17.50554152410907
13.338069034517256,17.48513525747226
13.328214107053524,17.464732572973677
13.318359179589793,17.444333483655903
13.30850425212606,17.423938002579106
13.29864932466233,17.403546142821053
13.2887943971986,17.383157917477103
13.278939469734867,17.36277333966022
13.269084542271136,17.342392422500957
13.259229614807404,17.322015179147513
13.24937468734367,17.301641622765686
13.23951975987994,17.281271766538893
13.229664832416208,17.260905623668197
13.219809904952475,17.240543207372284
13.209954977488744,17.220184530887487
13.200100050025013,17.19982960746777
13.19024512256128,17.17947845038477
13.180390195097548,17.15913107292777
13.170535267633817,17.13878748840369
13.160680340170083,17.11844771013716
13.150825412706352,17.09811175147046
13.14097048524262,17.077779625763526
13.13111555777889,17.057451346394
13.121260630315156,17.03712692675721
13.111405702851425,17.016806380266157
13.101550775387691,16.99648972035154
13.091695847923962,16.976176960461764
13.081840920460229,16.955868114062948
13.071985992996495,16.935563194638895
13.062131065532764,16.91526221569114
13.052276138069034,16.894965190738926
13.0424212106053,16.874672133319226
13.03256628314157,16.854383056986734
13.02271135567784,16.83409797531386
13.012856428214109,16.81381690189077
13.003001500750376,16.79353985032537
12.993146573286642,16.773266834243287
12.98329164582291,16.752997867287924
12.973436718359178,16.732732963120394
12.963581790895448,16.712472135419628
12.953726863431717,16.692215397882244
12.943871935967984,16.671962764222663
12.934017008504252,16.651714248173068
12.92416208104052,16.631469863483407
12.914307153576788,16.611229623921407
12.904452226113056,16.59099354327257
12.894597298649323,16.570761635340173
12.884742371185592,16.55053391394529
12.87488744372186,16.530310392926765
12.865032516258127,16.510091086141255
12.855177588794398,16.489876007463184
12.845322661330664,16.469665170784804
12.835467733866931,16.449458590016143
12.8256128064032,16.429256279085045
12.815757878939468,16.409058251937164
12.805902951475735,16.388864522535965
12.796048024012004,16.36867510486271
12.786193096548272,16.34849001291649
12.77633816908454,16.328309260714228
12.76648324162081,16.30813286229063
12.756628314157078,16.28796083169827
12.746773386693349,16.267793183007523
12.736918459229612,16.247629930306605
12.727063531765882,16.227471087701563
12.71720860430215,16.207316669316267
12.707353676838418,16.187166689292447
12.697498749374688,16.167021161789652
12.687643821910957,16.146880100985292
12.677788894447223,16.126743521074598
12.667933966983492,16.10661143627068
12.65807903951976,16.08648386080446
12.64822411205603,16.066360808924735
12.638369184592296,16.046242294898164
12.628514257128565,16.026128333009236
12.618659329664832,16.006018937560306
12.6088044022011,15.985914122871602
12.598949474737369,15.96581390328119
12.589094547273636,15.94571829314502
12.579239619809902,15.925627306836898
12.569384692346173,15.905540958748478
12.55952976488244,15.885459263289317
12.549674837418708,15.865382234886818
12.539819909954977,15.845309887986264
12.529964982491244,15.825242237050784
12.520110055027512,15.805179296561429
12.51025512756378,15.785121081017085
12.50040020010005,15.765067604934524
12.490545272636318,15.7450188828484
12.480690345172585,15.724974929311246
12.470835417708852,15.70493575889347
12.46098049024512,15.684901386183352
12.45112556278139,15.664871825787072
12.441270635317656,15.64484709232868
12.431415707853928,15.624827200450111
12.421560780390196,15.604812164811188
12.411705852926463,15.584802000089596
12.401850925462732,15.564796720980937
12.391995997999,15.544796342198683
12.382141070535267,15.524800878474188
12.372286143071536,15.504810344556695
12.362431215607804,15.484824755213342
12.352576288144071,15.464844125229147
12.34272136068034,15.444868469407009
12.332866433216608,15.424897802567722
12.323011505752875,15.404932139549976
12.313156578289146,15.38497149521032
12.30330165082541,15.365015884423226
12.29344672336168,15.345065322081032
12.283591795897948,15.325119823093976
12.273736868434217,15.305179402390158
12.263881940970483,15.285244074915584
12.254027013506752,15.265313855634163
12.24417208604302,15.24538875952766
12.23431715857929,15.225468801595742
12.224462231115556,15.20555399685595
12.214607303651825,15.185644360343728
12.204752376188091,15.16573990711238
12.19489744872436,15.14584065223312
12.18504252126063,15.125946610795015
12.175187593796895,15.106057797905043
12.165332666333166,15.086174228688042
12.155477738869436,15.066295918286748
12.145622811405705,15.04642288186175
12.13576788394197,15.026555134591543
12.125912956478238,15.006692691672471
12.116058029014509,14.98683556831879
12.106203101550776,14.966983779762598
12.096348174087044,14.947137341253876
12.086493246623313,14.927296268060472
12.07663831915958,14.90746057546812
12.066783391695848,14.887630278780412
12.056928464232117,14.867805393318786
12.047073536768384,14.847985934422592
12.03721860930465,14.828171917449009
12.02736368184092,14.808363357773084
12.017508754377188,14.788560270787729
12.007653826913456,14.768762671903705
11.997798899449725,14.74897057654965
11.987943971985992,14.729184000172026
11.97808904452226,14.709402958235172
11.968234117058527,14.689627466221262
11.958379189594796,14.669857539630325
11.948524262131064,14.650093193980233
11.938669334667331,14.630334444806708
11.9288144072036,14.610581307663296
11.91895947973987,14.590833798121386
11.909104552276135,14.571091931770225
11.899249624812406,14.551355724216856
11.889394697348676,14.531625191086183
11.87953976988494,14.51190034802092
11.86968484242121,14.492181210681611
11.859829914957478,14.47246779474662
11.849974987493749,14.452760115912136
11.840120060030014,14.433058189892154
11.830265132566284,14.41336203241848
11.82041020510255,14.393671659240749
11.81055527763882,14.37398708612638
11.800700350175086,14.3543083288606
11.790845422711357,14.334635403246452
11.780990495247623,14.314968325104754
11.771135567783892,14.29530711027413
11.76128064032016,14.275651774610983
11.751425712856427,14.256002333989516
11.741570785392696,14.236358804301702
11.731715857928965,14.216721201457284
11.721860930465231,14.197089541383804
11.7120060030015,14.177463840026554
11.702151075537769,14.157844113348611
11.692296148074036,14.138230377330796
11.682441220610304,14.11862264797169
11.672586293146573,14.099020941287648
11.66273136568284,14.079425273312756
11.65287643821911,14.059835660098852
11.64302151075538,14.040252117715518
11.633166583291644,14.020674662250064
11.623311655827912,14.001103309807553
11.61345672836418,13.98153807651075
11.60360180090045,13.961978978500172
11.593746873436718,13.942426031934028
11.583891945972988,13.92287925298826
11.574037018509255,13.903338657856512
11.564182091045524,13.88380426275014
11.554327163581792,13.864276083898185
11.544472236118056,13.844754137547389
11.534617308654326,13.825238439962195
11.524762381190596,13.805729007424732
11.514907453726863,13.786225856234784
11.50505252626313,13.766729002709836
11.4951975987994,13.74723846318502
11.485342671335667,13.727754254013153
11.475487743871936,13.708276391564686
11.465632816408204,13.68880489222776
11.455777888944471,13.669339772408126
11.44592296148074,13.64988104852919
11.436068034017008,13.630428737031998
11.426213106553275,13.61098285437522
11.416358179089544,13.591543417035156
11.406503251625812,13.57211044150572
11.39664832416208,13.552683944298453
