wl,n,k
1.3544772386193096,3.1262725938916565,4.290421529502775
1.3643321660830416,3.0882182563291227,4.293019143147807
1.3741870935467733,3.0477725805004874,4.29856465009339
1.384042021010505,3.005301755584169,4.307168636136114
1.393896948474237,2.9611612210897453,4.318895084474943
1.4037518759379688,2.91569099033059,4.3337665826254135
1.4136068034017006,2.8692121520457703,4.351769554324712
1.4234617308654327,2.822024384287002,4.372859353912633
1.4333166583291646,2.774404321136157,4.396965115834994
1.4431715857928964,2.726604627833055,4.423994293516985
1.4530265132566285,2.6788536584250666,4.453836851340477
1.46288144072036,2.631355588663152,4.486369093145462
1.4727363681840921,2.5842909335557884,4.521457123114451
1.482591295647824,2.537817372876917,4.558959942458476
1.4924462231115558,2.49207081892998,4.5987321899466425
1.5023011505752877,2.447166669407187,4.640626537426464
1.512156078039019,2.403201194884325,4.684495753973561
1.5220110055027511,2.360253016017584,4.730194454653062
1.5318659329664832,2.318384630421425,4.777580552211773
1.541720860430215,2.277643953904771,4.826516432283571
1.551575787893947,2.238065845450151,4.876869874713739
1.5614307153576787,2.1996735901054807,4.928514745207195
1.5712856428214106,2.162480318775573,4.981331482532976
1.5811405702851422,2.1264903486355475,5.0352074068905655
1.5909954977488745,2.0917004324002773,5.090036874750196
1.6008504252126063,2.058100908837541,5.145721304569762
1.6107053526763382,2.025676750600036,5.202169096360653
1.62056028014007,1.994408508602779,5.259295466246372
1.6304152076038014,1.9642731547578351,5.317022215061803
1.6402701350675335,1.9352448269034088,5.375277447803243
1.6501250625312658,1.9072954812634637,5.433995258470266
1.6599799899949974,1.880395458801176,5.493115392630259
1.6698349174587293,1.8545139724501951,5.5525828979528695
1.679689844922461,1.8296195224917844,5.612347771050952
1.689544772386193,1.8056802473621407,5.672364607254119
1.699399699849925,1.7826642169862128,5.7325922584424
1.7092546273136568,1.760539675398695,5.792993502779759
1.719109554777389,1.7392752389773931,5.85353472910135
1.7289644822411203,1.718840056118366,5.914185637808661
1.7388194097048524,1.6992039336572364,5.974918959394721
1.7486743371685842,1.6803374348107942,6.035710191137053
1.758529264632316,1.6622119528948949,6.096537352038749
1.7683841920960481,1.6447997645809598,6.157380755748806
1.7782391195597795,1.6280740659920825,6.2182228009333285
1.7880940470235116,1.6120089945153055,6.279047778383962
1.7979489744872434,1.5965796388212852,6.339841694024233
1.8078039019509755,1.5817620392363412,6.4005921068966405
1.8176588294147076,1.567533180303745,6.461287981172856
1.8275137568784392,1.553870977099009,6.521919551217559
1.837368684342171,1.5407542566253078,6.582478198746528
1.8472236118059029,1.5281627354072358,6.642956341145271
1.8570785392696347,1.5160769942207988,6.7033473300516375
1.866933466733367,1.504478450742102,6.763645359350488
1.8767883941970984,1.4933493307636991,6.823845381777695
1.8866433216608305,1.4826726385134337,6.883943033382606
1.896498249124562,1.4724321265134424,6.943934565150489
1.906353176588294,1.4626122653345657,7.003816781138467
1.9162081040520256,1.4531982135317376,7.063586982529062
1.9260630315157576,1.444175787987313,7.123242917053909
1.9359179589794897,1.4355314348400996,7.182782733286326
1.9457728864432213,1.427252201136815,7.242204939344617
1.9556278139069532,1.4193257073085113,7.301508365588606
1.9654827413706852,1.411740120546248,7.36069213092934
1.9753376688344166,1.404484129127006,7.419755612406724
1.9851925962981491,1.3975469177217628,7.4786984177217635
1.995047523761881,1.3909181437021432,7.537520360439396
2.004902451225613,1.3845879144495437,7.596221437604778
2.0147573786893447,1.3785467656606167,7.654801809540208
2.0246123061530765,1.372785640635091,7.713261781612297
2.034467233616808,1.3672958705257472,7.771601787779081
2.0443221610805398,1.362069155525657,7.829822375745218
2.054177088544272,1.3570975469642828,7.887924193569995
2.064032016008004,1.3523734302815198,7.945907977587937
2.0738869434717357,1.3478895088470582,8.003774541515455
2.083741870935468,1.3436387885913912,8.06152476662921
2.0935967983991994,1.339614563414289,8.119159592913057
2.1034517258629313,1.335810401336482,8.176680011080409
2.1133066533266636,1.3322201313605506,8.234087055387947
2.1231615807903954,1.328837831007559,8.29138179716474
2.1330165082541273,1.3256578144967113,8.348565338988225
2.1428714357178587,1.3226746215361938,8.405638809445168
2.1527263631815905,1.319883006694402,8.462603358421628
2.1625812906453223,1.3172779293218313,8.519460152871448
2.1724362181090546,1.314854543995074,8.57621037301757
2.1822911455727865,1.31260819145554,8.632855208945001
2.192146073036518,1.3105343900167257,8.689395857548034
2.20200100050025,1.3086288274150537,8.745833519798051
2.211855927963982,1.3068873530804728,8.80216939830139
2.221710855427714,1.3053059708042072,8.858404695119686
2.231565782891445,1.303880831782137,8.914540609827739
2.2414207103551775,1.302608228013438,8.97057833778623
2.25127563781891,1.3014845860351347,9.026519068608913
2.2611305652826412,1.300506460974278,9.0823639848057
2.270985492746373,1.2996705309004195,9.138114260584906
2.2808404202101045,1.2989735914620153,9.19377106079937
2.2906953476738368,1.29841255079127,9.24933554002276
2.300550275137569,1.297984424662812,9.304808841743489
2.3104052026013004,1.2976863318923848,9.360192097665024
2.3202601300650323,1.29751548996252,9.415486427102229
2.330115057528764,1.297469210862895,9.470692936464452
2.3399699849924964,1.2975448971337684,9.525812718816963
2.3498249124562283,1.2977400381015392,9.580846853513004
2.35967983991996,1.2980522062960995,9.635796405889572
2.369534767383692,1.298479054040249,9.690662427020571
2.3793896948474234,1.2990183102019677,9.745445953521632
2.389244622311156,1.2996677771008882,9.8001480074014
2.399099549774887,1.3004253275607938,9.85476959595458
2.4089544772386198,1.3012889021004277,9.90931171169244
2.418809404702351,1.3022565062553415,9.96377533230691
2.428664332166083,1.3033262080239296,10.018161420664724
2.438519259629815,1.3044961354311573,10.072470924828425
2.4483741870935463,1.3057644742039047,10.126704778101274
2.4582291145572785,1.307129465552131,10.180863899093548
2.4680840420210104,1.3085894040504424,10.23494919180765
2.4779389694847422,1.3101426356149135,10.28896154574004
2.487793896948474,1.3117875555703278,10.342901835997884
2.497648824412206,1.313522606803239,10.396770923428727
2.5075037518759378,1.3153462779965508,10.450569654761493
2.5173586793396696,1.3172571019415116,10.504298862757391
2.527213606803401,1.3192536539232715,10.557959366369422
2.5370685342671337,1.321334550176355,10.611551970909174
2.546923461730865,1.323498446406591,10.665077468219966
2.5567783891945974,1.3257440363762532,10.718536636855234
2.566633316658329,1.3280700505493053,10.771930242261314
2.5764882441220607,1.3304752547938603,10.82525903696384
2.586343171585793,1.332958449139065,10.878523760756972
2.5961980990495244,1.335518466583815,10.931725140894878
2.606053026513257,1.33815417195482,10.984863892284782
2.615907953976988,1.340864460811676,11.037940717681156
2.6257628814407203,1.3436482583967246,11.0909563078805
2.635617808904452,1.3465045186275997,11.143911341916304
2.645472736368184,1.3494322231304676,11.19680648725382
2.6553276638319163,1.3524303803120707,11.249642399984326
2.6651825912956477,1.3554980244687844,11.302419725018506
2.6750375187593796,1.3586342149309911,11.355139096278728
2.6848924462231123,1.3618380352411543,11.40780113689
2.6947473736868437,1.365108592364071,11.460406459369322
2.704602301150575,1.368445015927839,11.512955665813314
2.714457228614307,1.3718464574941838,11.565449348083911
2.724312156078039,1.3753120898568016,11.617888087992007
2.7341670835417706,1.3788411063665122,11.670272457478912
2.7440220110055025,1.38243272028201,11.722603018795512
2.7538769384692348,1.386086164145112,11.774880324679089
2.763731865932966,1.3898006891794212,11.827104918527594
2.7735867933966984,1.393575564711395,11.879277334571505
2.78344172086043,1.3974100776128608,11.931398098043015
2.793296648324162,1.4013035317640377,11.98346772534266
2.803151575787894,1.405255247536218,12.035486724203272
2.813006503251626,1.4092645612932584,12.087455593851262
2.8228614307153572,1.4133308249110872,12.139374825165207
2.832716358179089,1.4174534053144834,12.19124490083174
2.8425712856428214,1.4216316840304002,12.24306629549873
2.8524262131065528,1.4258650567571498,12.29483947592577
2.862281140570285,1.430152932948794,12.346564901131936
2.872136068034017,1.4344947354141255,12.39824302254092
2.8819909954977487,1.4388898999296311,12.449874284123434
2.8918459229614806,1.4433378748658878,12.501459122536986
2.9017008504252124,1.4478381208268327,12.552997967263062
2.911555777888944,1.4523901103014083,12.60449124074164
2.9214107053526766,1.4569933273270803,12.655939358503185
2.931265632816408,1.461647267164751,12.707342729298071
2.9411205602801402,1.4663514359846386,12.758701755223504
2.9509754877438716,1.471105350562678,12.810016831847928
2.9608304152076035,1.4759085379870287,12.861288348333042
2.9706853426713353,1.4807605353743198,12.912516687553357
2.980540270135067,1.4856608895952308,12.963702226213384
2.9903951975988,1.4906091570090678,13.01484533496252
3.000250125062531,1.495604903206986,13.065946378507574
3.010105052526263,1.5006477027635303,13.117005715723096
3.0199599799899945,1.5057371389961824,13.168023699759429
3.029814907453727,1.510872803732609,13.219000678148598
3.0396698349174587,1.5160542970853328,13.269936992908065
3.0495247623811905,1.5212812272335383,13.32083298064235
3.0593796898449224,1.5265532102117625,13.371688972642614
3.069234617308654,1.531869869705205,13.422505294984196
3.079089544772386,1.5372308368514247,13.473282268622144
3.088944472236118,1.5426357500481902,13.524020209484846
3.0987993996998497,1.548084254767249,13.574719428565697
3.108654327163581,1.5535760033738235,13.625380232012905
3.1185092546273134,1.5591106549516116,13.676002921217478
3.1283641820910453,1.564687875133103,13.726587792899403
3.138219109554777,1.5703073359350237,13.777135139192042
3.148074037018509,1.5759687155987228,13.827645247724805
3.1579289644822413,1.5816716984353352,13.878118401704189
3.1677838919459727,1.5874159746755494,13.928554879993044
3.177638819409705,1.593201240323819,13.97895495718836
3.1874937468734363,1.599027197016868,14.029318903697336
3.1973486743371686,1.604893551886346,14.079646985811996
3.2072036018009005,1.6108000174254762,14.129939465782202
3.217058529264632,1.616746311359581,14.180196601887255
3.226913456728364,1.6227321565203394,14.230418648505998
3.236768384192096,1.628757280723652,14.280605856185469
3.246623311655828,1.6348214166510031,14.330758471708233
3.2564782391195597,1.640924301734186,14.380876738158282
3.266333166583292,1.6470656780433022,14.430960894985647
3.2761880940470234,1.653245292177897,14.481011178069672
3.2860430215107557,1.6594628951611643,14.531027819781023
3.295897948974487,1.665718242337085,14.581011049042475
3.305752876438219,1.672011093270431,14.63096109138842
3.3156078039019508,1.678341211649521,14.680878169023233
3.325462731365683,1.6847083651916597,14.73076250087844
3.3353176588294144,1.6911123255511518,14.780614302668784
3.3451725862931463,1.697552868229834,14.830433786947095
3.355027513756878,1.704029772490018,14.880221163158152
3.36488244122061,1.710542821269788,14.929976637691416
3.3747373686843423,1.717091801100577,14.979700413932754
3.3845922961480737,1.7236765020269342,15.029392692315122
3.394447223611806,1.7302967175284378,15.079053670368246
3.404302151075537,1.7369522444436682,15.12868354276734
3.4141570785392696,1.7436428828961872,15.178282501380838
3.424012006003001,1.7503684362224616,15.22785073531725
3.4338669334667333,1.757128710901666,15.277388430971014
3.443721860930465,1.7639235164873124,15.326895772067532
3.453576788394197,1.770752665540653,15.376372939707307
3.463431715857929,1.7776159735657893,15.42582011240917
3.4732866433216603,1.7845132589464625,15.47523746615278
3.483141570785393,1.7914443428844418,15.52462517442019
3.4929964982491244,1.7984090493394898,15.573983408236684
3.5028514257128562,1.8054072049708472,15.623312336210804
3.512706353176588,1.812438639080188,15.67261212457361
3.52256128064032,1.8195031835560131,15.721882937217204
3.532416208104052,1.8266006728194284,15.771124935732496
3.542271135567784,1.8337309437712768,15.820338279446265
3.5521260630315155,1.840893835740576,15.869523125457537
3.561980990495248,1.8480891904342351,15.918679628673232
3.5718359179589796,1.855316851888001,15.967807941843173
3.581690845422711,1.8625766664186056,16.016908215594434
3.591545772886443,1.869868482577086,16.065980598465014
3.6014007003501747,1.8771921511032277,16.115025236936933
3.611255627813907,1.8845475248811188,16.16404227546865
3.6211105552776393,1.8919344588957625,16.21303185652692
3.6309654827413707,1.8993528101907444,16.26199412061808
3.640820410205102,1.906802437826893,16.310929206318672
3.6506753376688335,1.9142832028419436,16.359837250305592
3.660530265132566,1.9217949682111324,16.40871838738563
3.670385192596298,1.9293375988087456,16.45757275052449
3.68024012006003,1.9369109613705568,16.50640047087529
3.6900950475237617,1.9445149244571427,16.55520167780649
3.6999499749874936,1.9521493584180596,16.60397649892939
3.7098049024512254,1.9598141353568523,16.652725060125068
3.719659829914957,1.9675091290968667,16.701447485570842
3.729514757378689,1.9752342151478492,16.750143897766275
3.739369684842421,1.9829892706733243,16.798814417558713
3.749224612306153,1.9907741744587013,16.84745916416833
3.7590795397698846,1.9985888068801172,16.896078255212775
3.768934467233617,2.006433049873985,16.944671806731314
3.7787893946973488,2.014306786907229,16.993239933208642
3.7886443221610797,2.0222099029481897,17.041782747598145
3.798499249624813,2.0301422844381785,17.09030036134488
3.808354177088544,2.0381038192636782,17.138792884408037
3.818209104552276,2.046094396729146,17.187260425283117
3.828064032016008,2.054113907530434,17.2357030910236
3.837918959479739,2.062162243728792,17.284120987262344
3.847773886943472,2.070239298725436,17.332514218232554
3.857628814407203,2.078344967236684,17.38088288678837
3.8674837418709354,2.086479145269632,17.429227094425165
3.8773386693346668,2.094641730098357,17.477546941299448
3.887193596798399,2.1028326202406387,17.52584252624839
3.8970485242621304,2.1110517154351784,17.574113946809103
3.9069034517258627,2.119298916619324,17.62236129923752
3.9167583791895946,2.127574125907251,17.67058467852697
3.926613306653327,2.135877246568629,17.71878417842644
3.936468234117058,2.1442081830077337,17.76695989145853
3.9463231615807906,2.1525668407430016,17.81511190893711
3.956178089044522,2.160953126387023,17.863240320984648
3.966033016508254,2.1693669476269504,17.911345216549297
3.9758879439719856,2.177808213205323,17.959426683421636
3.9857428714357175,2.1862768329012923,18.00748480825118
3.9955977988994498,2.1947727175122376,18.055519676562604
4.005452726363181,2.203295778835761,18.103531372771656
4.015307653826913,2.2118459296520663,18.15151998020088
4.025162581290645,2.220423083706691,18.199485581095
4.035017508754377,2.229027155693598,18.247428256636123
4.0448724362181085,2.237658061238609,18.295348086958622
4.054727363681841,2.2463157168831915,18.343245151163856
4.064582291145573,2.2550000400685573,18.391119527334528
4.0744372186093045,2.263710949120096,18.438971292548985
4.084292146073036,2.27244836323212,18.486800522895084
4.094147073536768,2.2812122024529184,18.534607293484008
4.1040020010005005,2.290002387670112,18.582391678463736
4.113856928464232,2.298818840596295,18.63015375103238
4.123711855927964,2.3076614837549774,18.677893583451247
4.133566783391696,2.316530240466793,18.725611247057717
4.143421710855428,2.3254250348359915,18.773306812277912
4.153276638319159,2.334345791737192,18.820980348639203
4.163131565782891,2.3432924368024,18.86863192478241
4.172986493246623,2.352264896408282,18.916261608473945
4.182841420710355,2.3612630976636844,18.96386946661765
4.192696348174087,2.370286968397399,19.011455565266523
4.202551275637819,2.3793364371461694,19.05901996963422
4.212406203101551,2.388411433142927,19.106562744106373
4.222261130565283,2.397511886305254,19.15408395225177
4.232116058029014,2.4066377272240738,19.20158365683334
4.241970985492746,2.4157888871525555,19.249061919818924
4.251825912956478,2.424965297995228,19.296518802391954
4.261680840420209,2.4341668922973128,19.343954364961924
4.271535767883941,2.443393603234248,19.391368667174703
4.281390695347674,2.452645364601417,19.43876176792268
4.291245622811406,2.4619221108040814,19.486133725354797
4.301100550275137,2.4712237768474785,19.533484596886343
4.31095547773887,2.4805502983271377,19.580814439208734
4.320810405202601,2.489901611419354,19.62812330829898
4.3306653326663325,2.499277652871849,19.675411259429143
4.340520260130065,2.508678359994611,19.722678347175584
4.350375187593796,2.518103670650896,19.76992462542809
4.360230115057528,2.5275535232484043,19.817150147398845
4.37008504252126,2.5370278567306124,19.864354965631296
4.379939969984993,2.546526610568276,19.911539132008883
4.389794897448724,2.5560497247510736,19.958702697763588
4.399649824912456,2.5655971397794253,20.005845713484437
4.409504752376188,2.575168796656439,20.052968229125806
4.4193596798399195,2.584764636880017,20.10007029401565
4.429214607303652,2.5943846024351003,20.14715195686359
4.439069534767383,2.604028635786064,20.19421326576885
4.4489244622311155,2.613696679869232,20.24125426822816
4.458779389694847,2.623388678085547,20.288275011143472
4.468634317158578,2.633104574293357,20.33527554082958
4.4784892446223115,2.6428443128013432,20.38225590302163
4.488344172086043,2.652607838361557,20.429216142882527
4.498199099549775,2.662395096162612,20.476156305010253
4.5080540270135065,2.6722060318229586,20.52307643344502
4.517908954477239,2.682040591384314,20.569976571676392
4.52776388194097,2.69189872130518,20.61685676265024
4.537618809404702,2.7017803684544965,20.663717048775645
4.547473736868434,2.711685480105396,20.710557471931686
4.557328664332166,2.7216140039290684,20.757378073474108
4.567183591795898,2.731565887988734,20.804178894241936
4.57703851925963,2.7415410807337275,20.850959974563967
4.586893446723361,2.751539530993679,20.89772135426518
4.596748374187093,2.7615611879727964,20.94446307267304
4.606603301650825,2.771606001244248,20.99118516862375
4.616458229114557,2.781673920744645,21.03788768046836
4.626313156578289,2.791764896768618,21.08457064607884
4.63616808404202,2.801878879963483,21.13123410285406
4.646023011505753,2.8120158213240067,21.17787808772564
4.655877938969485,2.822175672187249,21.224502637163773
4.665732866433216,2.832358384227509,21.271107787182963
4.675587793896948,2.842563909451349,21.317693573347643
4.685442721360681,2.8527922001927024,21.364260030777757
4.695297648824412,2.863043209108061,21.410807194154216
4.705152576288143,2.873316889171761,21.45733509772436
4.715007503751876,2.883613193671323,21.503843775307267
4.724862431215607,2.8939320762028946,21.550333260299013
4.734717358679339,2.9042734906667564,21.59680358567788
4.744572286143072,2.9146373912628984,21.643254784009457
4.754427213606803,2.925023732486689,21.68968688745173
4.7642821410705345,2.9354324691245983,21.736099927760023
4.774137068534267,2.945863556250005,21.78249393629196
4.783991995997999,2.9563169492190595,21.82886894401224
4.7938469234617305,2.96679260366663,21.87522498149752
4.803701850925462,2.977290475502308,21.92156207894106
4.813556778389195,2.98781052090648,21.96788026615742
4.8234117058529264,2.9983526963264646,22.01417957258701
4.833266633316658,3.0089169584727142,22.0604600273007
4.84312156078039,3.0195032643150768,22.1067216590042
4.8529764882441215,3.03011157107912,22.15296449604253
4.862831415707854,3.040741836242518,22.1991885664044
4.872686343171585,3.051394017531487,22.24539389772641
4.8825412706353175,3.062068072917297,22.291580517297405
4.892396198099049,3.072763960612817,22.337748452062574
4.902251125562781,3.083481639069138,22.383897728627627
4.9121060530265135,3.0942210669722345,22.430028373262843
4.921960980490245,3.1049822032396874,22.47614041190712
4.931815907953976,3.1157650070174587,22.522233870171902
4.941670835417709,3.1265694376767184,22.568308773345173
4.951525762881441,3.137395454810715,22.614365146395212
4.961380690345172,3.14824301823171,22.66040301397453
4.971235617808904,3.1591120879679457,22.70642240042356
4.981090545272636,3.17000262426068,22.752423329774366
4.990945472736368,3.180914587561237,22.798405825754408
5.0008004002001,3.1918479385281446,22.844369911790057
5.010655327663833,3.2028026380242847,22.89031561101023
5.020510255127563,3.213778647114107,22.93624294624992
5.030365182591296,3.2247759270608767,22.982151940053672
5.040220110055027,3.2357944393239664,23.02804261467901
5.050075037518759,3.246834145556197,23.073914992099887
5.059929964982491,3.2578950076012205,23.11976909400997
5.069784892446223,3.2689769874909285,23.165604941826032
5.079639819909955,3.280080047442916,23.211422556691147
5.089494747373687,3.2912041498579843,23.25722195947796
5.099349674837418,3.302349257317682,23.30300317079188
5.1092046023011495,3.313515332581864,23.34876621097424
5.119059529764883,3.324702338586325,23.394511100105344
5.128914457228614,3.3359102384404373,23.44023785800762
5.1387693846923455,3.347138995424845,23.4859465042486
5.148624312156078,3.3583885729891763,23.531637058143943
5.15847923961981,3.3696589347498143,23.577309538760375
5.168334167083541,3.380950044487675,23.62296396491861
5.178189094547273,3.392261866146041,23.66860035519625
5.188044022011005,3.4035943638284185,23.71421872793065
5.197898949474737,3.414947501796424,23.759819101221677
5.207753876938469,3.426321244467712,23.80540149293453
5.217608804402201,3.437715556413929,23.85096592070251
5.2274637318659325,3.4491304023586964,23.896512401929677
5.237318659329664,3.460565747175631,23.94204095379355
5.247173586793397,3.47202155588639,23.9875515932478
5.2570285142571285,3.483497793658738,24.03304433702479
5.26688344172086,3.4949944258046663,24.0785192016382
5.276738369184591,3.5065114177785146,24.12397620338559
5.2865932966483244,3.518048735175137,24.16941535835088
5.296448224112056,3.5296063437280885,24.21483668240688
5.306303151575788,3.54118420930784,24.26024019121774
5.3161580790395195,3.552782297920025,24.305625900241367
5.326013006503252,3.564400575703705,24.350993824731837
5.335867933966983,3.5760390089296576,24.396343979741765
5.345722861430715,3.587697563998708,24.44167638012468
5.355577788894447,3.599376207440067,24.48699104053727
5.365432716358178,3.611074905909698,24.53228797544177
5.375287643821911,3.6227936261887126,24.577567199108127
5.385142571285643,3.6345323351817886,24.622828725616312
5.394997498749374,3.646290999915609,24.66807256885847
5.404852426213106,3.6580695875373226,24.713298742541166
5.41470735367684,3.669868065313037,24.758507260187475
5.42456228114057,3.681686400626314,24.803698135139168
5.434417208604302,3.6935245609767136,24.848871380558787
5.444272136068033,3.705382513978333,24.894027009431746
5.454127063531766,3.717260227358392,24.939165034568383
5.463981990995498,3.729157668955805,24.984285468605982
5.473836918459229,3.741074806719823,25.029388324010814
5.483691845922961,3.7530116087086425,25.07447361308008
5.493546773386693,3.764968043088076,25.11954134794393
5.503401700850425,3.776944078130216,25.164591540567343
5.513256628314156,3.7889396822121273,25.209624202752103
5.523111555777889,3.800954823814568,25.25463934613867
5.53296648324162,3.8129894715207033,25.29963698220804
5.542821410705352,3.825043594014872,25.344617122283623
5.552676338169085,3.837117160081338,25.38957977753307
5.562531265632816,3.849210138603081,25.434524958970066
5.5723861930965475,3.861322498560602,25.47945267745617
5.582241120560281,3.873454209030734,25.52436294370251
5.592096048024012,3.8856052391854736,25.5692557682716
5.6019509754877435,3.897775558290853,25.614131161579035
5.611805902951475,3.909965135705789,25.65898913389521
5.621660830415207,3.9221739408809753,25.70382969534704
5.631515757878939,3.9344019433577895,25.74865285591956
5.641370685342671,3.9466491127671928,25.793458625457628
5.651225612806403,3.958915418828677,25.8382470136676
5.6610805402701345,3.9712008313492095,25.88301803011885
5.670935467733867,3.98350532022219,25.92777168424545
5.680790395197598,3.995828855426429,25.972507985347697
5.6906453226613305,4.008171407025139,26.01722694259371
5.700500250125062,4.020532945164937,26.061928565020967
5.710355177588794,4.032913440074877,26.10661286153781
5.7202101050525265,4.045312862065461,26.15127984092499
5.730065032516258,4.057731181527711,26.19592951183716
5.739919959979989,4.070168368932207,26.24056188280428
5.749774887443722,4.082624394828177,26.285176962233205
5.759629814907454,4.095099229842573,26.32977475840903
5.769484742371185,4.107592844679173,26.374355279496537
5.779339669834917,4.120105210117701,26.41891853354165
5.789194597298649,4.132636297012935,26.463464528472777
