wl,n,k
0.6744872436218109,1.462729970740425,0.0015947108129556
0.6843421710855427,1.462536415958394,0.0015718556781552
0.6941970985492747,1.4623512396019616,0.0015496486465386
0.7040520260130065,1.4621739624688406,0.0015280622988042
0.7139069534767384,1.462004139300118,0.0015070707628006
0.7237618809404703,1.4618413559223271,0.0014866496038045
0.7336168084042021,1.4616852266675462,0.0014667757242228
0.7434717358679339,1.4615353920409146,0.0014474272717644
0.7533266633316659,1.4613915166087157,0.0014285835552385
0.7631815907953976,1.4612532870834127,0.0014102249672326
0.7730365182591294,1.4611204105848543,0.00139233291301
0.7828914457228614,1.4609926130592932,0.0013748897450365
0.7927463731865932,1.4608696378400046,0.001357878702613
0.8026013006503251,1.460751244335146,0.001341283856146
0.812456228114057,1.460637206830116,0.0013250900556368
0.8223111555777889,1.460527313393097,0.0013092828830153
0.8321660830415207,1.460421364873716,0.0012938486079807
0.8420210105052526,1.4603191739858448,0.001278774147047
0.8518759379689844,1.460220564466533,0.0012640470255208
0.8617308654327163,1.4601253703039123,0.0012496553421649
0.8715857928964482,1.4600334350276656,0.0012355877363252
0.8814407203601801,1.459944611056313,0.0012218333573215
0.891295647823912,1.4598587590961611,0.001208381835917
0.9011505752876436,1.459775747587283,0.0011952232577043
0.9110055027513756,1.459695452192351,0.0011823481382549
0.9208604302151077,1.4596177553245744,0.0011697473998975
0.9307153576788394,1.459542545711342,0.0011574123499988
0.9405702851425711,1.459469717990515,0.0011453346606347
0.9504252126063032,1.4593991723365956,0.0011335063495464
0.960280140070035,1.4593308141142678,0.0011219197622883
0.9701350675337668,1.4592645535570348,0.001110567555479
0.9799899949974988,1.4592003054688951,0.0010994426810775
0.9898449224612306,1.459137988947181,0.0010885383716095
0.9996998499249624,1.4590775271248568,0.0010778481262794
1.0095547773886944,1.4590188469307326,0.0010673656979033
1.0194097048524262,1.4589618788661718,0.0010570850806086
1.029264632316158,1.4589065567970148,0.0010470004982466
1.0391195597798901,1.458852817759535,0.0010371063934709
1.0489744872436217,1.458800601779359,0.0010273974174358
1.0588294147073536,1.4587498517023645,0.0010178684200752
1.0686843421710854,1.4587005130366597,0.0010085144409222
1.0785392696348175,1.4586525338048182,0.0009993307004365
1.0883941970985493,1.4586058644056163,0.0009903125918046
1.098249124562281,1.458560457484578,0.0009814556731852
1.108104052026013,1.4585162678126882,0.0009727556603691
1.1179589794897447,1.4584732521726955,0.0009642084198303
1.1278139069534767,1.4584313692524629,0.0009558099621425
1.1376688344172086,1.4583905795448626,0.000947556435739
1.1475237618809406,1.4583508452537763,0.0009394441209955
1.1573786893446723,1.4583121302057604,0.0009314694246158
1.1672336168084039,1.4582743997670005,0.0009236288743033
1.177088544272136,1.4582376207651886,0.0009159191137002
1.1869434717358678,1.4582017614159988,0.0009083368975798
1.1967983991995998,1.458166791253845,0.0009008790872764
1.2066533266633317,1.4581326810666482,0.0008935426463401
1.2165082541270635,1.458099402834337,0.0008863246364026
1.2263631815907952,1.4580669296708546,0.0008792222132423
1.2362181090545272,1.4580352357694273,0.000872232623039
1.246073036518259,1.4580042963509037,0.0008653531988047
1.2559279639819911,1.4579740876149527,0.0008585813569842
1.2657828914457228,1.4579445866939578,0.0008519145942133
1.2756378189094548,1.4579157716094189,0.0008453504842282
1.2854927463731864,1.457887621230726,0.0008388866749162
1.2953476738369183,1.457860115236145,0.0008325208855018
1.3052026013006506,1.4578332340758844,0.0008262509038595
1.315057528764382,1.4578069589371212,0.0008200745839479
1.324912456228114,1.4577812717108602,0.0008139898433584
1.3347673836918459,1.4577561549605254,0.0008079946609712
1.3446223111555777,1.457731591892174,0.0008020870747161
1.3544772386193096,1.457707566326241,0.0007962651794294
1.3643321660830416,1.4576840626707286,0.000790527124804
1.3741870935467733,1.4576610658957443,0.0007848711134285
1.384042021010505,1.4576385615093292,0.0007792953989085
1.393896948474237,1.4576165355344826,0.0007737982840685
1.4037518759379688,1.4575949744873324,0.000768378119229
1.4136068034017006,1.457573865356372,0.0007630333005558
1.4234617308654327,1.4575531955827188,0.0007577622684775
1.4333166583291646,1.4575329530413217,0.0007525635061683
1.4431715857928964,1.457513126023082,0.0007474355380927
1.4530265132566285,1.457493703217822,0.0007423769286097
1.46288144072036,1.457474673698068,0.0007373862806328
1.4727363681840921,1.457456026903594,0.000732462234344
1.482591295647824,1.4574377526266944,0.0007276034659589
1.4924462231115558,1.4574198409981367,0.0007228086865406
1.5023011505752877,1.4574022824737678,0.0007180766408602
1.512156078039019,1.4573850678217328,0.0007134061063018
1.5220110055027511,1.457368188110279,0.0007087958918098
1.5318659329664832,1.4573516346961095,0.0007042448368772
1.541720860430215,1.457335399213267,0.0006997518105714
1.551575787893947,1.4573194735625064,0.000695315710599
1.5614307153576787,1.4573038499011486,0.0006909354624038
1.5712856428214106,1.4572885206333763,0.0006866100183003
1.5811405702851422,1.4572734784009576,0.0006823383566388
1.5909954977488745,1.457258716074376,0.0006781194810011
1.6008504252126063,1.457244226744341,0.0006739524194268
1.6107053526763382,1.457230003713669,0.0006698362236672
1.62056028014007,1.4572160404895071,0.0006657699684665
1.6304152076038014,1.457202330775891,0.0006617527508691
1.6402701350675335,1.457188868466616,0.0006577836895517
1.6501250625312658,1.4571756476384097,0.0006538619241794
1.6599799899949974,1.4571626625443848,0.0006499866147845
1.6698349174587293,1.4571499076077707,0.0006461569411673
1.679689844922461,1.4571373774159,0.0006423721023183
1.689544772386193,1.4571250667144395,0.0006386313158598
1.699399699849925,1.4571129704018633,0.0006349338175076
1.7092546273136568,1.457101083524142,0.0006312788605506
1.719109554777389,1.4570894012696531,0.0006276657153493
1.7289644822411203,1.4570779189642908,0.0006240936688501
1.7388194097048524,1.457066632066773,0.000620562024117
1.7486743371685842,1.4570555361641315,0.0006170700998786
1.758529264632316,1.457044626967387,0.0006136172300909
1.7683841920960481,1.457033900307381,0.0006102027635136
1.7782391195597795,1.4570233521307854,0.0006068260633019
1.7880940470235116,1.4570129784962538,0.0006034865066102
1.7979489744872434,1.4570027755707282,0.0006001834842101
1.8078039019509755,1.4569927396258842,0.0005969164001202
1.8176588294147076,1.4569828670347145,0.0005936846712478
1.8275137568784392,1.456973154268239,0.0005904877270429
1.837368684342171,1.45696359789234,0.0005873250091621
1.8472236118059029,1.456954194564716,0.0005841959711446
1.8570785392696347,1.45694494103195,0.0005811000780975
1.866933466733367,1.4569358341266854,0.0005780368063914
1.8767883941970984,1.456926870764906,0.0005750056433652
1.8866433216608305,1.4569180479433173,0.0005720060870413
1.896498249124562,1.456909362736821,0.0005690376458477
1.906353176588294,1.4569008122960845,0.0005660998383509
1.9162081040520256,1.4568923938451932,0.0005631921929948
1.9260630315157576,1.456884104679395,0.0005603142478498
1.9359179589794897,1.4568759421629172,0.0005574655503676
1.9457728864432213,1.4568679037268646,0.0005546456571447
1.9556278139069532,1.456859986867194,0.0005518541336925
1.9654827413706852,1.4568521891427575,0.0005490905542145
1.9753376688344166,1.4568445081734136,0.00054635450139
1.9851925962981491,1.4568369416382068,0.0005436455661643
1.995047523761881,1.456829487273609,0.0005409633475448
2.004902451225613,1.4568221428718202,0.0005383074524041
2.0147573786893447,1.4568149062791322,0.0005356774952875
2.0246123061530765,1.4568077753943407,0.0005330730982268
2.034467233616808,1.4568007481672196,0.0005304938905598
2.0443221610805398,1.4567938225970405,0.0005279395087545
2.054177088544272,1.456786996731145,0.0005254095962385
2.064032016008004,1.456780268663567,0.000522903803233
2.0738869434717357,1.4567736365336947,0.0005204217865924
2.083741870935468,1.4567670985249832,0.0005179632096473
2.0935967983991994,1.4567606528637072,0.0005155277420528
2.1034517258629313,1.456754297817753,0.0005131150596404
2.1133066533266636,1.4567480316954535,0.0005107248442747
2.1231615807903954,1.4567418528444591,0.0005083567837136
2.1330165082541273,1.4567357596506447,0.0005060105714723
2.1428714357178587,1.4567297505370538,0.0005036859066914
2.1527263631815905,1.456723823962875,0.0005013824940087
2.1625812906453223,1.4567179784224522,0.0004991000434338
2.1724362181090546,1.456712212444325,0.0004968382702267
2.1822911455727865,1.4567065245903017,0.0004945968947798
2.192146073036518,1.4567009134545594,0.0004923756425024
2.20200100050025,1.456695377662773,0.000490174243709
2.211855927963982,1.4566899158712718,0.0004879924335103
2.221710855427714,1.4566845267662238,0.0004858299517067
2.231565782891445,1.4566792090628409,0.0004836865426855
2.2414207103551775,1.4566739615046127,0.0004815619553199
2.25127563781891,1.4566687828625633,0.0004794559428713
2.2611305652826412,1.4566636719345292,0.0004773682628936
2.270985492746373,1.4566586275444593,0.0004752986771406
2.2808404202101045,1.4566536485417387,0.0004732469514754
2.2906953476738368,1.4566487338005287,0.000471212855782
2.300550275137569,1.4566438822191317,0.0004691961638795
2.3104052026013004,1.45663909271937,0.0004671966534385
2.3202601300650323,1.4566343642459865,0.0004652141058992
2.330115057528764,1.4566296957660618,0.0004632483063921
2.3399699849924964,1.4566250862684504,0.0004612990436604
2.3498249124562283,1.4566205347632293,0.0004593661099843
2.35967983991996,1.456616040281168,0.0004574493011075
2.369534767383692,1.4566116018732094,0.0004555484161651
2.3793896948474234,1.4566072186099688,0.0004536632576136
2.389244622311156,1.4566028895812468,0.0004517936311629
2.399099549774887,1.4565986138955545,0.0004499393457088
2.4089544772386198,1.4565943906796543,0.0004481002132689
2.418809404702351,1.4565902190781137,0.0004462760489184
2.428664332166083,1.456586098252869,0.0004444666707287
2.438519259629815,1.4565820273828085,0.0004426718997068
2.4483741870935463,1.4565780056633553,0.000440891559736
2.4582291145572785,1.456574032306076,0.0004391254775192
2.4680840420210104,1.4565701065382892,0.0004373734825217
2.4779389694847422,1.4565662276026905,0.0004356354069173
2.487793896948474,1.4565623947569868,0.000433911085534
2.497648824412206,1.4565586072735406,0.0004322003558022
2.5075037518759378,1.456554864439023,0.0004305030577038
2.5173586793396696,1.456551165554078,0.0004288190337217
2.527213606803401,1.4565475099329952,0.0004271481287919
2.5370685342671337,1.456543896903391,0.0004254901902552
2.546923461730865,1.4565403258058998,0.0004238450678115
2.5567783891945974,1.4565367959938704,0.0004222126134739
2.566633316658329,1.4565333068330764,0.0004205926815246
2.5764882441220607,1.456529857701426,0.0004189851284714
2.586343171585793,1.45652644798869,0.0004173898130057
2.5961980990495244,1.456523077096226,0.0004158065959609
2.606053026513257,1.4565197444367175,0.000414235340272
2.615907953976988,1.4565164494339198,0.0004126759109359
2.6257628814407203,1.4565131915224052,0.0004111281749734
2.635617808904452,1.4565099701473254,0.0004095920013906
2.645472736368184,1.4565067847641713,0.0004080672611428
2.6553276638319163,1.456503634838545,0.0004065538270975
2.6651825912956477,1.4565005198459329,0.0004050515740002
2.6750375187593796,1.4564974392714882,0.0004035603784388
2.6848924462231123,1.4564943926098184,0.0004020801188105
2.6947473736868437,1.4564913793647771,0.0004006106752886
2.704602301150575,1.4564883990492612,0.0003991519297902
2.714457228614307,1.4564854511850136,0.0003977037659447
2.724312156078039,1.4564825353024329,0.0003962660690626
2.7341670835417706,1.4564796509403837,0.0003948387261054
2.7440220110055025,1.4564767976460156,0.0003934216256563
2.7538769384692348,1.456473974974584,0.0003920146578908
2.763731865932966,1.4564711824892778,0.0003906177145486
2.7735867933966984,1.4564684197610491,0.0003892306889056
2.78344172086043,1.456465686368449,0.0003878534757472
2.793296648324162,1.4564629818974657,0.0003864859713413
2.803151575787894,1.4564603059413674,0.0003851280734126
2.813006503251626,1.4564576581005515,0.0003837796811167
2.8228614307153572,1.4564550379823913,0.0003824406950157
2.832716358179089,1.456452445201094,0.0003811110170533
2.8425712856428214,1.456449879377556,0.0003797905505312
2.8524262131065528,1.4564473401392244,0.0003784792000856
2.862281140570285,1.4564448271199637,0.0003771768716642
2.872136068034017,1.4564423399599202,0.0003758834725036
2.8819909954977487,1.4564398783053962,0.0003745989111078
2.8918459229614806,1.456437441808722,0.000373323097226
2.9017008504252124,1.4564350301281337,0.000372055941832
2.911555777888944,1.4564326429276535,0.0003707973571032
2.9214107053526766,1.456430279876972,0.0003695472564004
2.931265632816408,1.4564279406513334,0.000368305554248
2.9411205602801402,1.4564256249314254,0.0003670721663146
2.9509754877438716,1.4564233324032674,0.0003658470093938
2.9608304152076035,1.4564210627581078,0.0003646300013854
2.9706853426713353,1.4564188156923157,0.0003634210612773
2.980540270135067,1.4564165909072813,0.0003622201091275
2.9903951975988,1.4564143881093177,0.0003610270660464
3.000250125062531,1.4564122070095613,0.0003598418541796
3.010105052526263,1.4564100473238788,0.0003586643966909
3.0199599799899945,1.456407908772774,0.0003574946177459
3.029814907453727,1.4564057910812969,0.0003563324424955
3.0396698349174587,1.456403693978956,0.0003551777970601
3.0495247623811905,1.4564016171996306,0.0003540306085139
3.0593796898449224,1.456399560481488,0.0003528908048696
3.069234617308654,1.456397523566899,0.0003517583150634
3.079089544772386,1.456395506202359,0.0003506330689399
3.088944472236118,1.456393508138407,0.0003495149972383
3.0987993996998497,1.45639152912955,0.0003484040315776
3.108654327163581,1.4563895689341868,0.0003473001044427
3.1185092546273134,1.4563876273145342,0.0003462031491712
3.1283641820910453,1.4563857040365558,0.0003451130999395
3.138219109554777,1.456383798869889,0.0003440298917499
3.148074037018509,1.456381911587778,0.0003429534604178
3.1579289644822413,1.4563800419670063,0.0003418837425586
3.1677838919459727,1.4563781897878292,0.0003408206755757
3.177638819409705,1.4563763548339106,0.000339764197648
3.1874937468734363,1.4563745368922585,0.0003387142477182
3.1973486743371686,1.4563727357531642,0.0003376707654809
3.2072036018009005,1.456370951210141,0.000336633691371
3.217058529264632,1.456369183059865,0.0003356029665524
3.226913456728364,1.4563674311021184,0.0003345785329071
3.236768384192096,1.45636569513973,0.000333560333024
3.246623311655828,1.456363974978523,0.0003325483101883
3.2564782391195597,1.456362270427259,0.0003315424083709
3.266333166583292,1.4563605812975828,0.0003305425722183
3.2761880940470234,1.456358907403974,0.0003295487470422
3.2860430215107557,1.4563572485636946,0.0003285608788097
3.295897948974487,1.456355604596738,0.0003275789141333
3.305752876438219,1.45635397532578,0.0003266028002617
3.3156078039019508,1.4563523605761344,0.0003256324850697
3.325462731365683,1.4563507601757006,0.0003246679170498
3.3353176588294144,1.456349173954923,0.0003237090453022
3.3451725862931463,1.4563476017467425,0.0003227558195266
3.355027513756878,1.4563460433865538,0.0003218081900128
3.36488244122061,1.4563444987121623,0.0003208661076325
3.3747373686843423,1.456342967563742,0.0003199295238307
3.3845922961480737,1.4563414497837923,0.0003189983906173
3.394447223611806,1.4563399452171018,0.0003180726605589
3.404302151075537,1.4563384537107025,0.0003171522867707
3.4141570785392696,1.4563369751138358,0.0003162372229089
3.424012006003001,1.456335509277913,0.0003153274231626
3.4338669334667333,1.4563340560564773,0.0003144228422461
3.443721860930465,1.4563326153051663,0.0003135234353918
3.453576788394197,1.456331186881679,0.0003126291583426
3.463431715857929,1.456329770645738,0.0003117399673444
3.4732866433216603,1.4563283664590565,0.0003108558191393
3.483141570785393,1.4563269741853029,0.0003099766709585
3.4929964982491244,1.4563255936900696,0.0003091024805154
3.5028514257128562,1.45632422484084,0.0003082332059987
3.512706353176588,1.4563228675069555,0.0003073688060662
3.52256128064032,1.456321521559586,0.0003065092398374
3.532416208104052,1.4563201868716973,0.000305654466888
3.542271135567784,1.456318863318023,0.0003048044472429
3.5521260630315155,1.4563175507750346,0.0003039591413702
3.561980990495248,1.456316249120911,0.0003031185101751
3.5718359179589796,1.4563149582355135,0.0003022825149941
3.581690845422711,1.4563136780003545,0.0003014511175885
3.591545772886443,1.456312408298573,0.000300624280139
3.6014007003501747,1.4563111490149057,0.0002998019652399
3.611255627813907,1.456309900035663,0.0002989841358936
3.6211105552776393,1.4563086612487015,0.0002981707555046
3.6309654827413707,1.4563074325434,0.0002973617878746
3.640820410205102,1.4563062138106344,0.0002965571971966
3.6506753376688335,1.4563050049427528,0.0002957569480502
3.660530265132566,1.456303805833553,0.0002949610053959
3.670385192596298,1.4563026163782578,0.0002941693345702
3.68024012006003,1.456301436473493,0.0002933819012806
3.6900950475237617,1.456300266017265,0.0002925986716007
3.6999499749874936,1.4562991049089382,0.000291819611965
3.7098049024512254,1.4562979530492126,0.0002910446891645
3.719659829914957,1.456296810340105,0.000290273870342
3.729514757378689,1.456295676684926,0.0002895071229869
3.739369684842421,1.4562945519882602,0.0002887444149314
3.749224612306153,1.4562934361559454,0.0002879857143454
3.7590795397698846,1.456292329095055,0.0002872309897324
3.768934467233617,1.4562912307138751,0.000286480209925
3.7787893946973488,1.4562901409218902,0.0002857333440806
3.7886443221610797,1.4562890596297595,0.0002849903616775
3.798499249624813,1.4562879867493028,0.0002842512325102
3.808354177088544,1.4562869221934798,0.0002835159266857
3.818209104552276,1.4562858658763729,0.0002827844146193
3.828064032016008,1.4562848177131709,0.0002820566670309
3.837918959479739,1.4562837776201516,0.0002813326549406
3.847773886943472,1.4562827455146643,0.0002806123496655
3.857628814407203,1.4562817213151142,0.0002798957228151
3.8674837418709354,1.456280704940946,0.0002791827462885
3.8773386693346668,1.4562796963126268,0.0002784733922701
3.887193596798399,1.4562786953516336,0.000277767633226
3.8970485242621304,1.4562777019804345,0.0002770654419007
3.9069034517258627,1.4562767161224768,0.0002763667913136
3.9167583791895946,1.4562757377021691,0.0002756716547553
3.926613306653327,1.45627476664487,0.0002749800057843
3.936468234117058,1.4562738028768711,0.0002742918182238
3.9463231615807906,1.456272846325385,0.0002736070661582
3.956178089044522,1.456271896918529,0.0002729257239299
3.966033016508254,1.4562709545853163,0.0002722477661362
3.9758879439719856,1.4562700192556377,0.000271573167626
3.9857428714357175,1.4562690908602505,0.0002709019034968
3.9955977988994498,1.4562681693307669,0.0002702339490916
4.005452726363181,1.456267254599639,0.0002695692799959
4.015307653826913,1.4562663466001486,0.0002689078720345
4.025162581290645,1.456265445266394,0.0002682497012691
4.035017508754377,1.4562645505332776,0.0002675947439949
4.0448724362181085,1.456263662336495,0.000266942976738
4.054727363681841,1.4562627806125237,0.0002662943762525
4.064582291145573,1.45626190529861,0.0002656489195178
4.0744372186093045,1.4562610363327595,0.0002650065837359
4.084292146073036,1.4562601736537262,0.0002643673463286
4.094147073536768,1.456259317201,0.000263731184935
4.1040020010005005,1.4562584669147975,0.0002630980774088
4.113856928464232,1.4562576227360515,0.0002624680018158
4.123711855927964,1.456256784606401,0.0002618409364312
4.133566783391696,1.4562559524681793,0.0002612168597373
4.143421710855428,1.456255126264406,0.0002605957504211
4.153276638319159,1.4562543059387767,0.0002599775873715
4.163131565782891,1.456253491435653,0.0002593623496774
4.172986493246623,1.4562526827000537,0.0002587500166249
4.182841420710355,1.456251879677645,0.0002581405676953
4.192696348174087,1.456251082314731,0.0002575339825627
4.202551275637819,1.456250290558246,0.0002569302410915
4.212406203101551,1.4562495043557449,0.0002563293233347
4.222261130565283,1.4562487236553934,0.0002557312095312
4.232116058029014,1.456247948405962,0.0002551358801039
4.241970985492746,1.4562471785568152,0.0002545433156576
4.251825912956478,1.456246414057905,0.0002539534969766
4.261680840420209,1.456245654859761,0.0002533664050229
4.271535767883941,1.4562449009134844,0.0002527820209342
4.281390695347674,1.456244152170738,0.0002522003260216
4.291245622811406,1.4562434085837397,0.0002516213017679
4.301100550275137,1.456242670105256,0.0002510449298252
4.31095547773887,1.4562419366885908,0.0002504711920137
4.320810405202601,1.4562412082875824,0.0002499000703191
4.3306653326663325,1.4562404848565935,0.0002493315468909
4.340520260130065,1.4562397663505051,0.0002487656040408
4.350375187593796,1.4562390527247084,0.0002482022242405
4.360230115057528,1.4562383439350988,0.0002476413901202
4.37008504252126,1.4562376399380697,0.0002470830844666
4.379939969984993,1.4562369406905038,0.0002465272902213
4.389794897448724,1.4562362461497684,0.0002459739904788
4.399649824912456,1.4562355562737084,0.0002454231684853
4.409504752376188,1.4562348710206383,0.0002448748076364
4.4193596798399195,1.4562341903493392,0.0002443288914759
4.429214607303652,1.456233514219049,0.0002437854036937
4.439069534767383,1.4562328425894586,0.0002432443281247
4.4489244622311155,1.4562321754207053,0.0002427056487468
4.458779389694847,1.4562315126733674,0.0002421693496797
4.468634317158578,1.456230854308456,0.0002416354151828
4.4784892446223115,1.456230200287413,0.000241103829654
4.488344172086043,1.4562295505721023,0.0002405745776285
4.498199099549775,1.456228905124806,0.0002400476437764
4.5080540270135065,1.4562282639082182,0.0002395230129022
4.517908954477239,1.45622762688544,0.0002390006699427
4.52776388194097,1.4562269940199737,0.0002384805999658
4.537618809404702,1.4562263652757172,0.0002379627881692
4.547473736868434,1.4562257406169608,0.0002374472198785
4.557328664332166,1.4562251200083798,0.0002369338805464
4.567183591795898,1.456224503415031,0.0002364227557511
4.57703851925963,1.4562238908023477,0.0002359138311949
4.586893446723361,1.456223282136133,0.0002354070927028
4.596748374187093,1.4562226773825575,0.0002349025262213
4.606603301650825,1.456222076508154,0.0002344001178173
4.616458229114557,1.456221479479811,0.0002338998536763
4.626313156578289,1.4562208862647712,0.0002334017201017
4.63616808404202,1.456220296830624,0.0002329057035132
4.646023011505753,1.456219711145303,0.0002324117904456
4.655877938969485,1.4562191291770816,0.0002319199675477
4.665732866433216,1.456218550894567,0.000231430221581
4.675587793896948,1.456217976266699,0.0002309425394186
4.685442721360681,1.456217405262741,0.000230456908044
4.695297648824412,1.456216837852282,0.0002299733145498
4.705152576288143,1.4562162740052271,0.0002294917461368
4.715007503751876,1.4562157136917977,0.0002290121901126
4.724862431215607,1.456215156882524,0.0002285346338909
4.734717358679339,1.4562146035482435,0.0002280590649899
4.744572286143072,1.456214053660097,0.0002275854710315
4.754427213606803,1.4562135071895237,0.0002271138397401
4.7642821410705345,1.4562129641082575,0.0002266441589418
4.774137068534267,1.4562124243883252,0.0002261764165631
4.783991995997999,1.4562118880020414,0.0002257106006298
4.7938469234617305,1.4562113549220046,0.0002252466992663
4.803701850925462,1.4562108251210943,0.0002247847006942
4.813556778389195,1.4562102985724683,0.0002243245932316
4.8234117058529264,1.4562097752495575,0.0002238663652922
4.833266633316658,1.456209255126065,0.0002234100053839
4.84312156078039,1.45620873817596,0.0002229555021081
4.8529764882441215,1.4562082243734762,0.0002225028441589
4.862831415707854,1.4562077136931089,0.0002220520203218
4.872686343171585,1.456207206109611,0.0002216030194732
4.8825412706353175,1.4562067015979896,0.0002211558305791
4.892396198099049,1.456206200133504,0.0002207104426944
4.902251125562781,1.4562057016916623,0.0002202668449621
4.9121060530265135,1.4562052062482174,0.0002198250266119
4.921960980490245,1.4562047137791656,0.0002193849769602
4.931815907953976,1.4562042242607427,0.0002189466854084
4.941670835417709,1.4562037376694217,0.0002185101414426
4.951525762881441,1.4562032539819083,0.0002180753346324
4.961380690345172,1.4562027731751412,0.0002176422546304
4.971235617808904,1.4562022952262872,0.0002172108911711
4.981090545272636,1.456201820112739,0.0002167812340702
4.990945472736368,1.4562013478121103,0.0002163532732238
5.0008004002001,1.4562008783022389,0.0002159269986077
5.010655327663833,1.4562004115611773,0.0002155024002764
5.020510255127563,1.4561999475671956,0.0002150794683625
5.030365182591296,1.4561994862987755,0.0002146581930759
5.040220110055027,1.4561990277346095,0.0002142385647031
5.050075037518759,1.4561985718535972,0.0002138205736062
5.059929964982491,1.456198118634845,0.0002134042102225
5.069784892446223,1.4561976680576605,0.0002129894650636
5.079639819909955,1.4561972201015532,0.0002125763287146
5.089494747373687,1.456196774746231,0.0002121647918336
5.099349674837418,1.4561963319715971,0.0002117548451508
5.1092046023011495,1.4561958917577489,0.000211346479468
5.119059529764883,1.456195454084975,0.0002109396856576
5.128914457228614,1.4561950189337536,0.0002105344546624
5.1387693846923455,1.4561945862847503,0.0002101307774944
5.148624312156078,1.4561941561188154,0.0002097286452345
5.15847923961981,1.4561937284169817,0.0002093280490317
5.168334167083541,1.4561933031604628,0.0002089289801024
5.178189094547273,1.456192880330652,0.00020853142973
5.188044022011005,1.456192459909118,0.0002081353892639
5.197898949474737,1.456192041877605,0.0002077408501194
5.207753876938469,1.4561916262180294,0.0002073478037763
5.217608804402201,1.4561912129124783,0.0002069562417791
5.2274637318659325,1.4561908019432088,0.0002065661557358
5.237318659329664,1.456190393292643,0.0002061775373178
5.247173586793397,1.4561899869433692,0.0002057903782588
5.2570285142571285,1.4561895828781386,0.0002054046703546
5.26688344172086,1.4561891810798635,0.0002050204054622
5.276738369184591,1.456188781531616,0.0002046375754997
5.2865932966483244,1.456188384216626,0.0002042561724451
5.296448224112056,1.456187989118279,0.0002038761883363
5.306303151575788,1.456187596220115,0.0002034976152703
5.3161580790395195,1.4561872055058265,0.0002031204454026
5.326013006503252,1.4561868169592564,0.0002027446709468
5.335867933966983,1.4561864305643977,0.0002023702841739
5.345722861430715,1.4561860463053895,0.000201997277412
5.355577788894447,1.456185664166519,0.0002016256430456
5.365432716358178,1.456185284132215,0.0002012553735151
5.375287643821911,1.4561849061870504,0.0002008864613163
5.385142571285643,1.4561845303157397,0.0002005188989999
5.394997498749374,1.4561841565031357,0.0002001526791712
5.404852426213106,1.4561837847342298,0.0001997877944891
5.41470735367684,1.4561834149941504,0.0001994242376661
5.42456228114057,1.4561830472681605,0.0001990620014676
5.434417208604302,1.4561826815416563,0.0001987010787115
5.444272136068033,1.4561823178001676,0.0001983414622677
5.454127063531766,1.456181956029353,0.0001979831450574
5.463981990995498,1.456181596215001,0.0001976261200532
5.473836918459229,1.456181238343029,0.0001972703802779
5.483691845922961,1.4561808823994795,0.0001969159188047
5.493546773386693,1.4561805283705214,0.0001965627287564
5.503401700850425,1.456180176242446,0.0001962108033051
5.513256628314156,1.456179826001668,0.0001958601356717
5.523111555777889,1.4561794776347237,0.0001955107191252
5.53296648324162,1.456179131128268,0.0001951625469829
5.542821410705352,1.4561787864690756,0.0001948156126095
5.552676338169085,1.4561784436440377,0.0001944699094166
5.562531265632816,1.4561781026401617,0.0001941254308627
5.5723861930965475,1.4561777634445705,0.0001937821704524
