wl,n,k
17.280040020010006,3.303605344084955,0.0036681434100206
17.27018509254627,3.303605906552124,0.0036702391751233
17.260330165082543,3.3036064699833934,0.0036723373378814
17.250475237618808,3.303607034380968,0.0036744379024142
17.240620310155077,3.303607599747058,0.0036765408728506
17.230765382691345,3.303608166083884,0.003678646253329
17.22091045522761,3.3036087333936672,0.0036807540479973
17.211055527763882,3.303609301678638,0.0036828642610129
17.201200600300147,3.3036098709410338,0.0036849768965427
17.19134567283642,3.303610441183097,0.0036870919587634
17.181490745372685,3.303611012407078,0.003689209451861
17.171635817908953,3.3036115846152323,0.0036913293800314
17.161780890445222,3.303612157809821,0.0036934517474801
17.15192596298149,3.303612731993115,0.0036955765584222
17.14207103551776,3.3036133071673883,0.0036977038170826
17.132216108054024,3.303613883334924,0.0036998335276959
17.122361180590296,3.3036144604980087,0.0037019656945066
17.11250625312656,3.30361503865894,0.003704100321769
17.10265132566283,3.303615617820018,0.003706237413747
17.0927963981991,3.303616197983552,0.0037083769747146
17.082941470735367,3.3036167791518563,0.0037105190089557
17.073086543271636,3.303617361327253,0.0037126635207639
17.063231615807904,3.303617944512072,0.003714810514443
17.053376688344173,3.303618528708646,0.0037169599943067
17.043521760880438,3.303619113919318,0.0037191119646786
17.033666833416707,3.303619700146438,0.0037212664298925
17.023811905952975,3.3036202873923592,0.0037234233942921
17.013956978489244,3.303620875659446,0.0037255828622315
17.004102051025512,3.3036214649500666,0.0037277448380744
16.99424712356178,3.303622055266598,0.0037299093261952
16.98439219609805,3.3036226466114216,0.0037320763309782
16.974537268634315,3.3036232389869284,0.003734245856818
16.964682341170583,3.303623832395516,0.0037364179081193
16.95482741370685,3.3036244268395865,0.0037385924892973
16.94497248624312,3.303625022321552,0.0037407696047774
16.93511755877939,3.3036256188438307,0.0037429492589952
16.925262631315658,3.303626216408846,0.0037451314563969
16.915407703851926,3.303626815019032,0.0037473162014389
16.905552776388195,3.3036274146768245,0.0037495034985882
16.89569784892446,3.3036280153846733,0.0037516933523221
16.88584292146073,3.303628617145029,0.0037538857671285
16.875987993996997,3.3036292199603547,0.0037560807475057
16.866133066533266,3.3036298238331154,0.0037582782979627
16.856278139069534,3.3036304287657883,0.0037604784230189
16.846423211605803,3.3036310347608544,0.0037626811272045
16.83656828414207,3.303631641820804,0.0037648864150602
16.826713356678336,3.3036322499481314,0.0037670942911374
16.81685842921461,3.303632859145344,0.0037693047599982
16.807003501750874,3.303633469414951,0.0037715178262155
16.797148574287142,3.303634080759472,0.003773733494373
16.78729364682341,3.3036346931814333,0.0037759517690649
16.777438719359676,3.3036353066833675,0.0037781726548967
16.767583791895948,3.303635921267817,0.0037803961564844
16.757728864432213,3.30363653693733,0.0037826222784549
16.747873936968485,3.303637153694462,0.0037848510254463
16.73801900950475,3.3036377715417773,0.0037870824021075
16.728164082041022,3.3036383904818467,0.0037893164130982
16.718309154577288,3.303639010517248,0.0037915530630895
16.708454227113553,3.303639631650569,0.0037937923567633
16.698599299649825,3.303640253884404,0.0037960342988127
16.68874437218609,3.3036408772213526,0.0037982788939417
16.678889444722362,3.3036415016640257,0.0038005261468658
16.669034517258627,3.30364212721504,0.0038027760623115
16.6591795897949,3.3036427538770194,0.0038050286450166
16.649324662331164,3.303643381652598,0.0038072838997299
16.63946973486743,3.303644010544416,0.0038095418312118
16.6296148074037,3.3036446405551203,0.0038118024442339
16.61975987993997,3.3036452716873685,0.0038140657435792
16.60990495247624,3.303645903943824,0.003816331734042
16.600050025012504,3.303646537327157,0.003818600420428
16.590195097548772,3.3036471718400504,0.0038208718075546
16.58034017008504,3.30364780748519,0.0038231459002504
16.57048524262131,3.3036484442652725,0.0038254227033557
16.560630315157578,3.303649082183001,0.0038277022217222
16.550775387693843,3.303649721241088,0.0038299844602135
16.540920460230115,3.3036503614422523,0.0038322694237045
16.531065532766384,3.303651002789223,0.0038345571170819
16.521210605302652,3.3036516452847366,0.0038368475452441
16.511355677838917,3.3036522889315365,0.0038391407131013
16.501500750375182,3.303652933732376,0.0038414366255753
16.491645822911455,3.303653579690016,0.0038437352875998
16.481790895447723,3.3036542268072253,0.0038460367041204
16.471935967983992,3.3036548750867807,0.0038483408800945
16.462081040520257,3.3036555245314694,0.0038506478204915
16.45222611305653,3.303656175144084,0.0038529575302926
16.442371185592798,3.3036568269274285,0.003855270014491
16.432516258129063,3.303657479884312,0.0038575852780921
16.42266133066533,3.303658134017555,0.0038599033261132
16.412806403201596,3.303658789329984,0.0038622241635837
16.40295147573787,3.3036594458244366,0.0038645477955452
16.393096548274137,3.3036601035037574,0.0038668742270514
16.383241620810406,3.303660762370799,0.0038692034631682
16.37338669334667,3.3036614224284246,0.0038715355089737
16.36353176588294,3.3036620836795043,0.0038738703695585
16.353676838419208,3.3036627461269163,0.0038762080500253
16.343821910955477,3.303663409773549,0.003878548555489
16.333966983491745,3.3036640746223007,0.0038808918910774
16.324112056028014,3.303664740676074,0.0038832380619302
16.314257128564282,3.3036654079377854,0.0038855870731998
16.304402201100547,3.3036660764103574,0.0038879389300511
16.294547273636816,3.3036667460967206,0.0038902936376615
16.284692346173085,3.3036674169998177,0.0038926512012211
16.274837418709353,3.303668089122597,0.0038950116259323
16.264982491245622,3.303668762468017,0.0038973749170105
16.25512756378189,3.303669437039046,0.0038997410796836
16.245272636318155,3.303670112838661,0.0039021101191922
16.235417708854424,3.3036707898698463,0.00390448204079
16.225562781390693,3.303671468135596,0.003906856849743
16.21570785392696,3.3036721476389173,0.0039092345513303
16.20585292646323,3.30367282838282,0.0039116151508441
16.195997998999502,3.3036735103703267,0.0039139986535891
16.186143071535767,3.30367419360447,0.0039163850648833
16.176288144072036,3.303674878088289,0.0039187743900576
16.166433216608304,3.303675563824835,0.0039211666344558
16.15657828914457,3.303676250817166,0.0039235618034351
16.14672336168084,3.303676939068352,0.0039259599023654
16.136868434217106,3.303677628581468,0.0039283609366302
16.127013506753375,3.303678319359604,0.0039307649116259
16.117158579289644,3.3036790114058565,0.0039331718327623
16.107303651825912,3.30367970472333,0.0039355817054624
16.09744872436218,3.3036803993151422,0.0039379945351627
16.087593796898446,3.3036810951844173,0.0039404103273127
16.077738869434715,3.3036817923342907,0.0039428290873758
16.067883941970983,3.3036824907679065,0.0039452508208284
16.05802901450725,3.3036831904884187,0.0039476755331606
16.04817408704352,3.3036838914989923,0.0039501032298762
16.03831915957979,3.3036845938028003,0.0039525339164922
16.028464232116054,3.3036852974030246,0.0039549675985395
16.018609304652326,3.3036860023028605,0.0039574042815626
16.008754377188595,3.30368670850551,0.0039598439711196
15.998899449724862,3.3036874160141863,0.0039622866727825
15.989044522261128,3.3036881248321124,0.0039647323921369
15.979189594797395,3.30368883496252,0.0039671811347825
15.969334667333664,3.3036895464086533,0.0039696329063326
15.959479739869934,3.303690259173764,0.0039720877124145
15.949624812406205,3.303690973261115,0.0039745455586696
15.939769884942471,3.30369168867398,0.003977006450753
15.92991495747874,3.3036924054156405,0.0039794703943342
15.920060030015009,3.3036931234893907,0.0039819373950966
15.910205102551275,3.3036938428985345,0.0039844074587376
15.900350175087542,3.303694563646385,0.0039868805909691
15.89049524762381,3.303695285736266,0.003989356797517
15.88064032016008,3.3036960091715115,0.0039918360841215
15.870785392696346,3.303696733955468,0.0039943184565371
15.860930465232617,3.303697460091488,0.0039968039205328
15.851075537768883,3.303698187582938,0.0039992924818917
15.841220610305152,3.3036989164331945,0.0040017841464116
15.83136568284142,3.303699646645643,0.0040042789199047
15.82151075537769,3.3037003782236822,0.0040067768081978
15.811655827913956,3.3037011111707177,0.0040092778171322
15.801800900450225,3.3037018454901688,0.0040117819525639
15.791945972986491,3.303702581185465,0.0040142892203634
15.78209104552276,3.303703318260045,0.0040167996264161
15.772236118059029,3.30370405671736,0.0040193131766221
15.762381190595296,3.30370479656087,0.0040218298768964
15.752526263131564,3.303705537794048,0.0040243497331687
15.742671335667834,3.3037062804203767,0.0040268727513837
15.7328164082041,3.30370702444335,0.004029398937501
15.722961480740368,3.303707769866473,0.0040319282974952
15.713106553276637,3.303708516693262,0.004034460837356
15.703251625812904,3.303709264927242,0.0040369965630882
15.693396698349174,3.3037100145719527,0.0040395354807116
15.683541770885444,3.303710765630941,0.0040420775962614
15.673686843421711,3.3037115181077708,0.0040446229157879
15.66383191595798,3.3037122720060106,0.0040471714453567
15.653976988494248,3.303713027329244,0.0040497231910487
15.644122061030512,3.303713784081065,0.0040522781589603
15.634267133566782,3.3037145422650784,0.0040548363552031
15.62441220610305,3.303715301884903,0.0040573977859045
15.61455727863932,3.303716062944164,0.0040599624572071
15.60470235117559,3.3037168254465024,0.0040625303752693
15.594847423711856,3.30371758939557,0.0040651015462651
15.584992496248123,3.3037183547950284,0.0040676759763841
15.575137568784392,3.3037191216485526,0.0040702536718317
15.56528264132066,3.303719889959828,0.0040728346388289
15.555427713856927,3.303720659732553,0.0040754188836128
15.545572786393196,3.303721430970436,0.0040780064124361
15.535717858929464,3.3037222036771987,0.0040805972315677
15.525862931465731,3.303722977856574,0.0040831913472923
15.516008004002,3.303723753512307,0.0040857887659105
15.506153076538268,3.3037245306481537,0.0040883894937394
15.496298149074535,3.303725309267884,0.0040909935371118
15.486443221610804,3.303726089375276,0.0040936009023769
15.476588294147072,3.303726870974126,0.0040962115959001
15.46673336668334,3.3037276540682368,0.0040988256240631
15.456878439219608,3.303728438661425,0.0041014429932639
15.447023511755877,3.3037292247575207,0.0041040637099169
15.437168584292143,3.303730012360365,0.0041066877804529
15.427313656828414,3.303730801473812,0.0041093152113194
15.417458729364682,3.303731592101727,0.0041119460089801
15.407603801900953,3.303732384247989,0.0041145801799155
15.39774887443722,3.3037331779164893,0.004117217730623
15.387893946973485,3.3037339731111297,0.0041198586676162
15.378039019509751,3.3037347698358275,0.0041225029974258
15.368184092046022,3.3037355680945097,0.0041251507265992
15.35832916458229,3.3037363678911182,0.0041278018617008
15.34847423711856,3.303737169229607,0.0041304564093119
15.33861930965483,3.3037379721139413,0.0041331143760305
15.328764382191094,3.303738776548101,0.0041357757684719
15.318909454727365,3.3037395825360787,0.0041384405932686
15.309054527263632,3.303740390081878,0.00414110885707
15.299199599799898,3.3037411991895174,0.0041437805665427
15.289344672336169,3.303742009863027,0.0041464557283707
15.279489744872436,3.303742822106451,0.0041491343492553
15.269634817408704,3.3037436359238463,0.004151816435915
15.259779889944973,3.3037444513192824,0.004154501995086
15.24992496248124,3.3037452682968422,0.0041571910335218
15.240070035017508,3.3037460868606234,0.0041598835579933
15.230215107553777,3.3037469070147334,0.0041625795752893
15.220360180090044,3.3037477287632964,0.0041652790922162
15.210505252626312,3.3037485521104486,0.0041679821155978
15.20065032516258,3.303749377060339,0.0041706886522761
15.190795397698848,3.3037502036171307,0.0041733987091105
15.180940470235116,3.3037510317850014,0.0041761122929787
15.171085542771385,3.30375186156814,0.004178829410776
15.161230615307652,3.303752692970752,0.004181550069416
15.151375687843922,3.3037535259970534,0.00418427427583
15.14152076038019,3.3037543606512765,0.0041870020369678
15.131665832916456,3.303755196937665,0.004189733359797
15.121810905452724,3.30375603486048,0.0041924682513038
15.111955977988991,3.303756874423993,0.0041952067184925
15.102101050525262,3.3037577156324907,0.0041979487683857
15.09224612306153,3.3037585584902747,0.0042006944080246
15.0823911955978,3.3037594030016586,0.0042034436444688
15.072536268134067,3.3037602491709723,0.0042061964847963
15.062681340670336,3.303761097002559,0.0042089529361038
15.052826413206605,3.303761946500776,0.0042117130055069
15.04297148574287,3.303762797669995,0.0042144767001395
15.033116558279138,3.3037636505146017,0.0042172440271545
15.023261630815409,3.303764505038997,0.0042200149937237
15.013406703351675,3.303765361247596,0.0042227896070378
15.003551775887944,3.303766219144827,0.0042255678743062
14.99369684842421,3.303767078735136,0.0042283498027577
14.98384192096048,3.303767940022979,0.0042311353996399
14.973986993496748,3.303768803012831,0.0042339246722199
14.964132066033017,3.3037696677091803,0.0042367176277836
14.954277138569283,3.303770534116529,0.0042395142736366
14.944422211105552,3.303771402239395,0.0042423146171035
14.93456728364182,3.303772272082311,0.0042451186655284
14.924712356178087,3.303773143649825,0.0042479264262752
14.914857428714356,3.303774016946498,0.0042507379067268
14.905002501250625,3.30377489197691,0.0042535531142862
14.895147573786891,3.3037757687456533,0.0042563720563758
14.885292646323162,3.303776647257336,0.0042591947404377
14.875437718859429,3.30377752751658,0.0042620211739341
14.865582791395695,3.3037784095280265,0.0042648513643467
14.855727863931964,3.303779293296328,0.0042676853191775
14.845872936468233,3.303780178826155,0.0042705230459481
14.8360180090045,3.3037810661221925,0.0042733645522005
14.82616308154077,3.303781955189141,0.0042762098454967
14.816308154077038,3.3037828460317167,0.004279058933419
14.806453226613309,3.3037837386546527,0.0042819118235697
14.796598299149576,3.303784633062696,0.0042847685235719
14.78674337168584,3.303785529260612,0.0042876290410687
14.77688844422211,3.3037864272531765,0.0042904933837238
14.767033516758378,3.30378732704519,0.0042933615592215
14.757178589294648,3.303788228641461,0.0042962335752666
14.747323661830915,3.3037891320468176,0.0042991094395848
14.737468734367186,3.3037900372661047,0.0043019891599224
14.72761380690345,3.3037909443041817,0.0043048727440464
14.71775887943972,3.3037918531659254,0.0043077601997449
14.707903951975986,3.303792763856228,0.0043106515348269
14.698049024512256,3.30379367638,0.0043135467571225
14.688194097048523,3.303794590742165,0.0043164458744826
14.678339169584792,3.3037955069476665,0.0043193488947797
14.66848424212106,3.3037964250014644,0.0043222558259073
14.658629314657327,3.3037973449085323,0.0043251666757803
14.648774387193596,3.303798266673864,0.0043280814523348
14.638919459729864,3.303799190302468,0.0043310001635287
14.629064532266131,3.303800115799369,0.0043339228173411
14.6192096048024,3.303801043169613,0.004336849421773
14.609354677338668,3.3038019724182583,0.0043397799848469
14.599499749874935,3.303802903550381,0.004342714514607
14.589644822411204,3.303803836571077,0.0043456530191196
14.57978989494747,3.3038047714854573,0.0043485955064726
