wl,n,k
0.9898449224612306,1.482935966031487,9.221322433091316
0.9996998499249624,1.4509235872734656,9.339591884960804
1.0095547773886944,1.4224804603718797,9.458504756492394
1.0194097048524262,1.397309892800384,9.57780507626464
1.029264632316158,1.375135393797694,9.697289117969689
1.0391195597798901,1.3557017176815265,9.81679573364914
1.0489744872436217,1.3387748409355662,9.936198339609444
1.0588294147073536,1.3241412594799142,10.055398322047555
1.0686843421710854,1.3116068779695662,10.174319640548456
1.0785392696348175,1.300995678729052,10.29290442946676
1.0883941970985493,1.2921482970200031,10.411109423015043
1.098249124562281,1.284920585930371,10.528903055822404
1.108104052026013,1.2791822236608346,10.64626311480725
1.1179589794897447,1.274815394833773,10.763174839547078
1.1278139069534767,1.271713563017056,10.87962938668336
1.1376688344172086,1.2697803419899143,10.99562258937449
1.1475237618809406,1.2689284669635592,11.11115395567616
1.1573786893446723,1.2690788629848209,11.22622586032001
1.1672336168084039,1.2701598053686003,11.340842893020213
1.177088544272136,1.272106165708777,11.455011333480764
1.1869434717358678,1.2748587364449648,11.568738728985975
1.1967983991995998,1.2783636268613414,11.682033555074748
1.2066533266633317,1.282571723588951,11.794904943528952
1.2165082541270635,1.2874382090547245,11.90736246491658
1.2263631815907952,1.2929221317881294,12.019415955359069
1.2362181090545272,1.298986023006186,12.131075379152504
1.246073036518259,1.3055955544146458,12.242350720454878
1.2559279639819911,1.3127192326656365,12.35325189853029
1.2657828914457228,1.3203281263869562,12.463788702074874
1.2756378189094548,1.3283956221385491,12.573970738986391
1.2854927463731864,1.3368972060543536,12.683807398617324
1.2953476738369183,1.3458102682923512,12.79330782410188
1.3052026013006506,1.3551139277432915,12.902480892793704
1.315057528764382,1.3647888747413577,13.01133520321494
1.324912456228114,1.3748172297805754,13.119879067212503
1.3347673836918459,1.3851824164718636,13.228120506258955
1.3446223111555777,1.395869047180083,13.336067251031537
1.3544772386193096,1.4068628199610689,13.44372674356382
1.3643321660830416,1.4181504255779789,13.551106141395412
1.3741870935467733,1.429719463516724,13.65821232325255
1.384042021010505,1.4415583660440416,13.765051895880273
1.393896948474237,1.4536563294607336,13.871631201718746
1.4037518759379688,1.4660032517986512,13.97795632717527
1.4136068034017006,1.4785896762945898,14.084033111291768
1.4234617308654327,1.4914067400488205,14.189867154647075
1.4333166583291646,1.5044461273417251,14.29546382836593
1.4431715857928964,1.5177000271400087,14.400828283132816
1.4530265132566285,1.5311610943751568,14.50596545813092
1.46288144072036,1.5448224146220595,14.610880089843793
1.4727363681840921,1.5586774718457026,14.71557672067228
1.482591295647824,1.572720118919237,14.82005970733067
1.4924462231115558,1.5869445506480735,14.924333228995907
1.5023011505752877,1.601345279062448,15.028401295191436
1.512156078039019,1.6159171107655523,15.132267753393476
1.5220110055027511,1.6306551261462354,15.235936296352705
1.5318659329664832,1.645554660284743,15.339410469128248
1.541720860430215,1.660611285397293,15.442693675834247
1.551575787893947,1.6758207946807089,15.545789186101644
1.5614307153576787,1.691179187432126,15.648700141259978
1.5712856428214106,1.7066826553310117,15.751429560245278
1.5811405702851422,1.7223275697817897,15.853980345241515
1.5909954977488745,1.7381104702250991,15.95635528706367
1.6008504252126063,1.7540280533345656,16.05855707029126
1.6107053526763382,1.7700771630237926,16.160588278161384
1.62056028014007,1.7862547811953815,16.26245139723066
1.6304152076038014,1.8025580191700905,16.364148821815444
1.6402701350675335,1.8189841097399808,16.465682858219747
1.6501250625312658,1.8355303997944945,16.5670557287602
1.6599799899949974,1.85219434347305,16.668269575597062
1.6698349174587293,1.8689734958018864,16.76932646438037
1.679689844922461,1.885865506776643,16.870228387719756
1.689544772386193,1.9028681158555691,16.970977268486383
1.699399699849925,1.9199791468312892,17.071574962955122
1.7092546273136568,1.9371965030518663,17.172023263794685
1.719109554777389,1.9545181629643589,17.27232390291329
1.7289644822411203,1.9719421759564064,17.37247855416692
1.7388194097048524,1.9894666584733791,17.472488835937103
1.7486743371685842,2.007089790390552,17.572356313584685
1.758529264632316,2.02480981162142,17.672082501785887
1.7683841920960481,2.042625018944865,17.771668866756595
1.7782391195597795,2.060533763035253,17.87111682837037
1.7880940470235116,2.078534445680837,17.970427762175802
1.7979489744872434,2.0966255171770283,18.06960300131811
1.8078039019509755,2.114805473882136,18.16864383836989
1.8176588294147076,2.133072855924167,18.26755152707564
1.8275137568784392,2.1514262450481585,18.366327284014385
1.837368684342171,2.169864262594351,18.464972290184527
1.8472236118059029,2.188385567598216,18.563487692514872
1.8570785392696347,2.2069888550040613,18.66187460530551
1.866933466733367,2.22567285398458,18.760134111602117
1.8767883941970984,2.244436326359222,18.858267264506903
1.8866433216608305,2.2632780651048545,18.95627508842956
1.896498249124562,2.2821968929526357,19.054158580280923
1.906353176588294,2.3011916610654524,19.15191871061249
1.9162081040520256,2.3202612477907283,19.24955642470421
1.9260630315157576,2.3394045574837192,19.347072643603195
1.9359179589794897,2.3586205193968386,19.444468265115862
1.9457728864432213,2.377908086630778,19.54174416475557
1.9556278139069532,2.3972662351435896,19.63890119664812
1.9654827413706852,2.4166939628140724,19.73594019439696
1.9753376688344166,2.436190288556109,19.832861971910265
1.9851925962981491,2.455754251480834,19.92966732419154
1.995047523761881,2.475384910103677,20.026357028095543
2.004902451225613,2.4950813415936017,20.12293184305126
2.0147573786893447,2.5148426410619527,20.21939251175335
2.0246123061530765,2.5346679208885874,20.31573976082369
2.034467233616808,2.554556310083034,20.411974301444324
2.0443221610805398,2.574506953678646,20.50809682996322
2.054177088544272,2.5945190121577864,20.60410802847404
2.064032016008004,2.6145916609062705,20.700008565371164
2.0738869434717357,2.634724089695332,20.795799095881165
2.083741870935468,2.6549155021895774,20.891480262571665
2.0935967983991994,2.675165115479399,20.98705269583873
2.1034517258629313,2.6954721596365045,21.082517014373813
2.1133066533266636,2.7158358772912106,21.177873825610995
2.1231615807903954,2.736255523230325,21.2731237261556
2.1330165082541273,2.756730364014448,21.368267302194894
2.1428714357178587,2.7772596776136185,21.463305129891808
2.1527263631815905,2.7978427530603014,21.558237775762173
2.1625812906453223,2.8184788901187683,21.65306579703656
2.1724362181090546,2.839167398969968,21.74778974200707
2.1822911455727865,2.859907599911071,21.842410150359967
2.192146073036518,2.8806988230688817,21.936927553494627
2.20200100050025,2.901540408126382,22.0313424748295
2.211855927963982,2.922431704061702,22.12565543009551
2.221710855427714,2.9433720688988787,22.21986692761763
2.231565782891445,2.964360869469766,22.31397746858496
2.2414207103551775,2.9853974811865225,22.407987547309915
2.25127563781891,3.006481287824112,22.501897651476863
2.2611305652826412,3.0276116813123197,22.595708262380807
2.270985492746373,3.048788061536781,22.689419855156466
2.2808404202101045,3.070009836148566,22.783032898998098
2.2906953476738368,3.091276420381878,22.876547857370525
2.300550275137569,3.1125872368794587,22.969965188211717
2.3104052026013004,3.1339417155253138,23.06328534412725
2.3202601300650323,3.155339293284388,23.15650877257705
2.330115057528764,3.176779414048841,23.249635916054658
2.3399699849924964,3.198261528490594,23.34266721225925
2.3498249124562283,3.2197850939198536,23.435603094261023
2.35967983991996,3.241349574149288,23.5284439906598
2.369534767383692,3.2629544393636074,23.621190325737476
2.3793896948474234,3.284599165994261,23.713842519604263
2.389244622311156,3.306283236599028,23.806400988339323
2.399099549774887,3.328006139746235,23.89886614412561
2.4089544772386198,3.3497673699034056,23.991238395379504
2.418809404702351,3.371566427330103,24.08351814687529
2.428664332166083,3.3934028179747964,24.175705799864623
2.438519259629815,3.415276053375522,24.267801752191318
2.4483741870935463,3.437185650564191,24.35980639840156
2.4582291145572785,3.459131131974358,24.45172012984978
2.4680840420210104,3.4811120253522825,24.543543334800265
2.4779389694847422,3.5031278636711463,24.635276398524752
2.487793896948474,3.5251781850482558,24.726919703396156
2.497648824412206,3.54726253266512,24.818473628978577
2.5075037518759378,3.5693804546902315,24.909938552113665
2.5173586793396696,3.59153150420448,25.001314847003595
2.527213606803401,3.6137152391290073,25.092602885290727
2.5370685342671337,3.635931222155472,25.183803036133988
2.546923461730865,3.658179020678537,25.274915666282336
2.5567783891945974,3.680458206730544,25.365941140145186
2.566633316658329,3.702768356918222,25.456879819859957
2.5764882441220607,3.725109052361382,25.54773206535703
2.586343171585793,3.747479878633472,25.63849823442199
2.5961980990495244,3.7698804257039513,25.729178682755325
2.606053026513257,3.792310287882344,25.819773764029783
2.615907953976988,3.814769063763958,25.910283829945325
2.6257628814407203,3.8372563561771633,26.000709230281867
2.635617808904452,3.8597717721321576,26.091050312949857
2.645472736368184,3.882314922771167,26.18130742403875
2.6553276638319163,3.9048854233200143,26.271480907863523
2.6651825912956477,3.927482893041004,26.361571107009237
2.6750375187593796,3.9501069551870382,26.45157836237373
2.6848924462231123,3.9727572369569497,26.54150301320861
2.6947473736868437,3.995433369451962,26.631345397158395
2.704602301150575,4.018134987633266,26.721105850298137
2.714457228614307,4.040861730280625,26.810784707169397
2.724312156078039,4.063613239951996,26.90038230081465
2.7341670835417706,4.086389162944112,26.989898962810344
2.7440220110055025,4.109189149253972,27.07933502329838
2.7538769384692348,4.13201285254124,27.168690811016383
2.763731865932966,4.154859930091453,27.25796665332654
2.7735867933966984,4.177730042780073,27.347162876243257
2.78344172086043,4.200622855037291,27.436279804459563
2.793296648324162,4.22353803481358,27.525317761372367
2.803151575787894,4.246475253545973,27.61427706910656
2.813006503251626,4.269434186125008,27.703158048538075
2.8228614307153572,4.292414510862341,27.791961019315867
2.832716358179089,4.315415909458975,27.88068629988293
2.8425712856428214,4.338438066974107,27.969334207496324
2.8524262131065528,4.361480671794548,28.057905058246277
2.862281140570285,4.384543415604693,28.146399167074385
2.872136068034017,4.407625993357038,28.234816847791024
2.8819909954977487,4.430728103243191,28.32315841309184
2.8918459229614806,4.453849446665402,28.411424174573483
2.9017008504252124,4.476989728208532,28.49961444274864
2.911555777888944,4.500148655612513,28.587729527060205
2.9214107053526766,4.523325939745216,28.675769735894896
2.931265632816408,4.546521294575755,28.763735376596077
2.9411205602801402,4.5697344371481945,28.85162675547597
2.9509754877438716,4.5929650875556325,28.939444177827244
2.9608304152076035,4.616212968914681,29.02718794793406
2.9706853426713353,4.639477807340287,29.114858369082373
2.980540270135067,4.662759331920907,29.20245574356987
2.9903951975988,4.686057274694024,29.289980372715277
3.000250125062531,4.709371370621967,29.377432556867134
3.010105052526263,4.732701357568066,29.464812595412187
3.0199599799899945,4.7560469762730895,29.55212078678315
3.029814907453727,4.779407970331968,29.639357428466173
3.0396698349174587,4.802784086170817,29.726522817007783
3.0495247623811905,4.826175073024209,29.81361724802141
3.0593796898449224,4.849580682912706,29.90064101619358
3.069234617308654,4.87300067062066,29.987594415289653
3.079089544772386,4.896434793674242,30.07447773815924
3.088944472236118,4.919882812319709,30.161291276741224
3.0987993996998497,4.943344489501894,30.24803532206856
3.108654327163581,4.966819590842926,30.33471016427253
3.1185092546273134,4.990307884621153,30.421316092586974
3.1283641820910453,5.013809141750276,30.507853395351997
3.138219109554777,5.037323135758683,30.594322360017497
3.148074037018509,5.060849642768973,30.680723273146413
3.1579289644822413,5.084388441477668,30.76705642041773
3.1677838919459727,5.10793931313511,30.853322086629188
3.177638819409705,5.131502041525538,30.939520555699797
3.1874937468734363,5.155076412947325,31.025652110672105
3.1973486743371686,5.178662216193408,31.11171703371433
3.2072036018009005,5.202259242531831,31.197715606122163
3.217058529264632,5.225867285686516,31.28364810832045
3.226913456728364,5.249486141818118,31.369514819864705
3.236768384192096,5.273115609505078,31.455316019442435
3.246623311655828,5.296755489724811,31.541051984874223
3.2564782391195597,5.320405585835014,31.626722993114814
3.266333166583292,5.344065703555153,31.7123293202539
3.2761880940470234,5.367735650948043,31.7978712415168
3.2860430215107557,5.391415238401601,31.883349031265087
3.295897948974487,5.415104278610702,31.968762962996987
3.305752876438219,5.438802586559161,32.05411330934771
3.3156078039019508,5.46250997950187,32.13940034208966
3.325462731365683,5.48622627694701,32.22462433213249
3.3353176588294144,5.509951300638427,32.3097855495232
3.3451725862931463,5.533684874538098,32.39488426344592
3.355027513756878,5.557426824808716,32.47992074222183
3.36488244122061,5.581176979796394,32.56489525330881
3.3747373686843423,5.604935170013477,32.64980806330119
3.3845922961480737,5.628701228121465,32.7346594379292
3.394447223611806,5.652474988914027,32.81944964205864
3.404302151075537,5.676256289300149,32.90417893969019
3.4141570785392696,5.700044968287355,32.98884759395892
3.424012006003001,5.723840866965063,33.07345586713356
3.4338669334667333,5.747643828487994,33.15800402061583
3.443721860930465,5.771453698059743,33.242492314939646
3.453576788394197,5.795270322916389,33.3269210097704
3.463431715857929,5.819093552310224,33.41129036390405
3.4732866433216603,5.842923237493603,33.49560063526633
3.483141570785393,5.86675923170284,33.579852080911785
3.4929964982491244,5.890601390142228,33.66404495702292
3.5028514257128562,5.9144495699681565,33.7481795189092
3.512706353176588,5.938303630273278,33.83225602100614
3.52256128064032,5.9621634320708266,33.91627471687429
3.532416208104052,5.986028838278967,34.00023585919826
3.542271135567784,6.009899713705271,34.08413969978571
3.5521260630315155,6.033775925031269,34.167986489566324
3.561980990495248,6.057657340797071,34.25177647859083
3.5718359179589796,6.081543831386107,34.33550991602993
3.581690845422711,6.105435269009927,34.41918705017332
3.591545772886443,6.129331527693092,34.50280812842864
3.6014007003501747,6.153232483258152,34.586373397320465
3.611255627813907,6.177138013310709,34.66988310248931
3.6211105552776393,6.201047997224551,34.75333748869057
3.6309654827413707,6.224962316126892,34.8367367997936
3.640820410205102,6.248880852883656,34.92008127878067
3.6506753376688335,6.272803492084889,35.00337116774602
3.660530265132566,6.296730120030211,35.08660670789487
3.670385192596298,6.320660624714368,35.16978813954254
3.68024012006003,6.344594895812868,35.25291570211346
3.6900950475237617,6.368532824667687,35.33598963414032
3.6999499749874936,6.392474304273044,35.419010173263125
3.7098049024512254,6.4164192292612965,35.50197755622838
3.719659829914957,6.440367495888855,35.58489201888825
3.729514757378689,6.464319002022218,35.66775379619968
3.739369684842421,6.488273647124087,35.75056312222369
3.749224612306153,6.512231332239525,35.83332023012456
3.7590795397698846,6.536191959982223,35.9160253521691
3.768934467233617,6.560155434520839,35.99867871972591
3.7787893946973488,6.584121661565396,36.0812805632648
3.7886443221610797,6.608090548353774,36.16383111235599
3.798499249624813,6.632062003638285,36.24633059566961
3.808354177088544,6.656035937672289,36.32877924097505
3.818209104552276,6.680012262196932,36.411177275140446
3.828064032016008,6.703990890427927,36.49352492413208
3.837918959479739,6.727971737042418,36.57582241301397
3.847773886943472,6.751954718165936,36.65806996594739
3.857628814407203,6.77593975135939,36.7402678061904
3.8674837418709354,6.79992675560619,36.82241615609752
3.8773386693346668,6.823915651299397,36.90451523711934
3.887193596798399,6.847906360228963,36.986565269802206
3.8970485242621304,6.871898805569054,37.068566473787946
3.9069034517258627,6.895892911865444,37.15051906781364
3.9167583791895946,6.919888605022963,37.23242326971137
3.926613306653327,6.943885812293052,37.31427929640808
3.936468234117058,6.967884462261369,37.39608736392544
3.9463231615807906,6.991884484835477,37.47784768737974
3.956178089044522,7.015885811232604,37.55956048098184
3.966033016508254,7.039888373967464,37.64122595803715
3.9758879439719856,7.063892106840186,37.722844330945605
3.9857428714357175,7.087896944924269,37.80441581120179
3.9955977988994498,7.111902824554663,37.885940609395
4.005452726363181,7.135909683315851,37.96741893520934
4.015307653826913,7.159917460030096,38.04885099742394
4.025162581290645,7.183926094745676,38.13023700391315
4.035017508754377,7.207935528725244,38.21157716164678
4.0448724362181085,7.231945704434232,38.292871676690375
4.054727363681841,7.255956565529343,38.37412075420558
4.064582291145573,7.279968056847112,38.45532459845043
4.0744372186093045,7.303980124392531,38.53648341277982
4.084292146073036,7.327992715327761,38.6175973996459
4.094147073536768,7.35200577796089,38.69866676059856
4.1040020010005005,7.376019261734795,38.77969169628593
4.113856928464232,7.4000331172160445,38.86067240645498
4.123711855927964,7.424047296083893,38.94160908995205
4.133566783391696,7.44806175111934,39.02250194472349
4.143421710855428,7.472076436194257,39.10335116781634
4.153276638319159,7.496091306260582,39.18415695537902
4.163131565782891,7.520106317339594,39.26491950266206
4.172986493246623,7.544121426511262,39.345639004018906
4.182841420710355,7.568136591903639,39.42631565290665
4.192696348174087,7.592151772682346,39.50694964188697
4.202551275637819,7.616166929040139,39.58754116262697
4.212406203101551,7.640182022186496,39.66809040590005
4.222261130565283,7.664197014337341,39.74859756158695
4.232116058029014,7.688211868704777,39.82906281867667
4.241970985492746,7.712226549486929,39.90948636526752
4.251825912956478,7.736241021857827,39.98986838856817
4.261680840420209,7.7602552519573775,40.07020907489874
4.271535767883941,7.784269206881405,40.150508609691926
4.281390695347674,7.808282854671733,40.230767177494144
4.291245622811406,7.832296164306377,40.31098496196675
4.301100550275137,7.85630910568976,40.39116214588724
4.31095547773887,7.880321649643039,40.47129891115053
4.320810405202601,7.904333767894462,40.55139543877024
4.3306653326663325,7.928345433069817,40.63145190887997
4.340520260130065,7.95235661868294,40.71146850073473
4.350375187593796,7.976367299126283,40.79144539271228
4.360230115057528,8.00037744966156,40.87138276231454
4.37008504252126,8.024387046410448,40.95128078616905
4.379939969984993,8.048396066345385,41.03113964003046
4.389794897448724,8.072404487280366,41.110959498782
4.399649824912456,8.096412287861893,41.19074053643704
4.409504752376188,8.12041944755993,41.27048292614067
4.4193596798399195,8.14442594665893,41.35018684017127
4.429214607303652,8.168431766248956,41.429852449942125
4.439069534767383,8.192436888216829,41.50947992600309
4.4489244622311155,8.216441295237374,41.58906943804227
4.458779389694847,8.240444970764726,41.66862115488773
4.468634317158578,8.264447899023658,41.7481352445092
4.4784892446223115,8.288450065001042,41.827611874019865
4.488344172086043,8.312451454437308,41.90705120967813
4.498199099549775,8.336452053818029,41.98645341688945
4.5080540270135065,8.360451850365509,42.06581866020811
4.517908954477239,8.384450832030474,42.145147103339205
4.52776388194097,8.408448987483808,42.22443890914036
4.537618809404702,8.432446306108359,42.303694239623816
4.547473736868434,8.456442777990823,42.38291325595821
4.557328664332166,8.480438393913651,42.46209611847064
4.567183591795898,8.504433145347038,42.54124298664858
4.57703851925963,8.528427024441,42.62035401914192
4.586893446723361,8.552420024017454,42.699429373765
4.596748374187093,8.576412137562437,42.77846920749858
4.606603301650825,8.600403359218287,42.85747367649204
4.616458229114557,8.624393683775992,42.93644293606533
4.626313156578289,8.648383106667508,43.0153771407112
4.63616808404202,8.672371623958195,43.09427644409724
4.646023011505753,8.696359232339296,43.1731409990681
4.655877938969485,8.720345929120443,43.25197095764762
4.665732866433216,8.7443317122223,43.33076647104102
4.675587793896948,8.768316580169177,43.40952768963716
4.685442721360681,8.792300532081764,43.48825476301069
4.695297648824412,8.816283567669885,43.56694783992437
4.705152576288143,8.840265687225347,43.6456070683313
4.715007503751876,8.864246891614807,43.72423259537718
4.724862431215607,8.888227182272736,43.80282456740266
4.734717358679339,8.912206561194411,43.88138312994563
4.744572286143072,8.93618503092896,43.95990842774353
4.754427213606803,8.96016259457251,44.038400604735735
4.7642821410705345,8.984139255761324,44.116859804065925
4.774137068534267,9.00811501866506,44.19528616808443
4.783991995997999,9.032089887980025,44.27367983835063
4.7938469234617305,9.05606386892254,44.35204095563539
4.803701850925462,9.080036967222329,44.43036965992345
4.813556778389195,9.104009189115953,44.508666090415936
4.8234117058529264,9.127980541340325,44.58693038553268
4.833266633316658,9.151951031126282,44.66516268291481
4.84312156078039,9.175920666192177,44.74336311942717
4.8529764882441215,9.199889454737557,44.82153183116084
4.862831415707854,9.22385740543688,44.89966895343559
4.872686343171585,9.247824527433291,44.97777462080242
4.8825412706353175,9.271790830332447,45.05584896704615
4.892396198099049,9.295756324196397,45.1338921251878
4.902251125562781,9.31972101953751,45.21190422748735
4.9121060530265135,9.343684927312466,45.2898854054461
4.921960980490245,9.367648058916297,45.36783578980938
4.931815907953976,9.391610426176436,45.44575551056905
4.941670835417709,9.41557204134692,45.523644696966144
4.951525762881441,9.439532917102522,45.60150347749342
4.961380690345172,9.463493066533005,45.679331979898016
4.971235617808904,9.487452503137446,45.75713033118402
4.981090545272636,9.511411240818523,45.83489865761517
4.990945472736368,9.535369293876943,45.912637084717375
5.0008004002001,9.559326677005876,45.99034573728148
5.010655327663833,9.58328340528542,46.06802473936583
5.020510255127563,9.607239494177156,46.14567421429896
5.030365182591296,9.631194959518757,46.2232942846823
5.040220110055027,9.655149817518565,46.30088507239273
5.050075037518759,9.679104084750325,46.37844669858541
5.059929964982491,9.703057778147883,46.45597928369635
5.069784892446223,9.72701091499999,46.53348294744515
5.079639819909955,9.750963512945102,46.610957808837696
5.089494747373687,9.774915589966248,46.68840398616885
5.099349674837418,9.798867164385983,46.765821597025145
5.1092046023011495,9.822818254861303,46.84321075828757
5.119059529764883,9.8467688803787,46.92057158613418
5.128914457228614,9.870719060249172,46.9979041960429
5.1387693846923455,9.894668814103364,47.07520870279424
5.148624312156078,9.918618161886682,47.15248522047398
5.15847923961981,9.942567123854513,47.229733862475946
5.168334167083541,9.966515720567417,47.306954741504754
5.178189094547273,9.990463972886452,47.384147969578514
5.188044022011005,10.01441190196847,47.46131365803164
5.197898949474737,10.038359529261484,47.5384519175175
5.207753876938469,10.062306876500074,47.61556285801125
5.217608804402201,10.08625396570085,47.69264658881257
5.2274637318659325,10.110200819157953,47.76970321854839
5.237318659329664,10.134147459438555,47.84673285517565
5.247173586793397,10.158093909378492,47.92373560598414
5.2570285142571285,10.182040192077832,48.00071157759911
5.26688344172086,10.205986330896575,48.07766087598418
5.276738369184591,10.22993234945034,48.15458360644399
5.2865932966483244,10.253878271606109,48.23147987362706
5.296448224112056,10.277824121478018,48.30834978152848
5.306303151575788,10.30176992342318,48.3851934334927
5.3161580790395195,10.325715702037558,48.46201093221634
5.326013006503252,10.349661482151843,48.53880237975086
5.335867933966983,10.37360728882744,48.61556787750542
5.345722861430715,10.397553147352424,48.69230752624958
5.355577788894447,10.421499083237563,48.76902142611611
5.365432716358178,10.4454451222124,48.84570967660374
5.375287643821911,10.469391290221331,48.92237237657992
5.385142571285643,10.493337613419753,48.999009624283545
5.394997498749374,10.51728411817024,49.07562151732781
5.404852426213106,10.541230831038764,49.15220815270289
5.41470735367684,10.565177778790936,49.228769626778735
5.42456228114057,10.589124988388283,49.30530603530781
5.434417208604302,10.613072486984615,49.38181747342786
5.444272136068033,10.637020301922329,49.45830403566465
5.454127063531766,10.660968460728864,49.53476581593477
5.463981990995498,10.684916991113075,49.61120290754829
5.473836918459229,10.708865920961763,49.68761540321162
5.483691845922961,10.732815278336137,49.76400339503013
5.493546773386693,10.756765091468369,49.84036697451102
5.503401700850425,10.78071538875816,49.91670623256598
5.513256628314156,10.804666198769375,49.9930212595139
5.523111555777889,10.828617550226657,50.06931214508372
5.53296648324162,10.852569472012105,50.14557897841701
5.542821410705352,10.876521993162022,50.221821848070846
5.552676338169085,10.90047514286362,50.29804084202039
5.562531265632816,10.924428950451802,50.374236047661725
5.5723861930965475,10.948383445406012,50.450407551814514
5.582241120560281,10.97233865734704,50.52655544072472
5.592096048024012,10.996294616033902,50.60267980006729
5.6019509754877435,11.020251351360772,50.678780714948914
5.611805902951475,11.044208893353908,50.75485826991068
5.621660830415207,11.068167272168624,50.830912548930776
5.631515757878939,11.0921265180863,50.906943635427226
5.641370685342671,11.116086661511416,50.98295161226045
5.651225612806403,11.140047732968617,51.0589365617361
5.6610805402701345,11.164009763099823,51.13489856560764
5.670935467733867,11.187972782661337,51.21083770507906
5.680790395197598,11.211936822521013,51.28675406080747
5.6906453226613305,11.235901913655448,51.36264771290586
5.700500250125062,11.259868087147204,51.438518740945696
5.710355177588794,11.283835374182054,51.51436722395958
5.7202101050525265,11.307803806046236,51.590193240443895
5.730065032516258,11.331773414123807,51.66599686836145
5.739919959979989,11.355744229893928,51.74177818514409
5.749774887443722,11.379716284928268,51.81753726769537
5.759629814907454,11.403689610888376,51.89327419239313
5.769484742371185,11.427664239523102,51.968989035092086
5.779339669834917,11.451640202666058,52.04468187112658
5.789194597298649,11.475617532233072,52.12035277531298
5.799049524762381,11.499596260219723,52.19600182195246
5.808904452226113,11.523576418698852,52.27162908483345
5.818759379689845,11.54755803981812,52.34723463723431
5.828614307153576,11.571541155797588,52.42281855192591
5.838469234617309,11.595525798927362,52.498380901174095
5.84832416208104,11.619512001565184,52.573921756742415
5.858179089544772,11.643499796134128,52.6494411898945
