wl,n,k
0.9011505752876436,3.0286635823428214,5.2595760949898605
0.9110055027513756,3.048723600842062,5.306440635254933
0.9208604302151077,3.069329993956834,5.353569613127716
0.9307153576788394,3.090516424519679,5.400934590217692
0.9405702851425711,3.112315356251875,5.448505157451761
0.9504252126063032,3.134757957236479,5.496248958329844
0.960280140070035,3.157874001010341,5.5441317158514565
0.9701350675337668,3.1816917652181407,5.592117263478175
0.9799899949974988,3.206237927797207,5.64016758054271
0.9898449224612306,3.231537460696257,5.688242832561668
0.9996998499249624,3.2576135211750628,5.736301416954339
1.0095547773886944,3.2844873407854878,5.784300014712968
1.0194097048524262,3.312178112197886,5.832193648609212
1.029264632316158,3.3407028741102414,5.879935748555321
1.0391195597798901,3.3700763945607117,5.927478224765346
1.0489744872436217,3.4003110530568774,5.9747715493795
1.0588294147073536,3.431416722036359,6.021764847221975
1.0686843421710854,3.4634006482825845,6.068405996357135
1.0785392696348175,3.4962673350350872,6.114641739089295
1.0883941970985493,3.5300184256542746,6.16041780401553
1.098249124562281,3.564652589824038,6.205679039687469
1.108104052026013,3.6001654133998207,6.250369560365436
1.1179589794897447,3.636549293131948,6.294432904255283
1.1278139069534767,3.673793337611424,6.3378122045040906
1.1376688344172086,3.711883275894488,6.380450373094856
1.1475237618809406,3.7508013753596767,6.422290297622539
1.1573786893446723,3.790526370432957,6.463275050754596
1.1672336168084039,3.831033403878953,6.503348111979898
1.177088544272136,3.872293982395189,6.542453601031925
1.1869434717358678,3.914275948257909,6.580536522138549
1.1967983991995998,3.956943468748505,6.61754301800419
1.2066533266633317,4.000257045035573,6.653420632175191
1.2165082541270635,4.044173542096208,6.688118578180543
1.2263631815907952,4.088646241129094,6.721588013583082
1.2362181090545272,4.133624915739854,6.753782316827427
1.246073036518259,4.179055932965524,6.784657364536596
1.2559279639819911,4.224882379950718,6.814171806696839
1.2657828914457228,4.271044216794851,6.842287336986635
1.2756378189094548,4.317478455761204,6.8689689553585325
1.2854927463731864,4.364119366679009,6.894185219878012
1.2953476738369183,4.410898707985533,6.917908484768396
1.3052026013006506,4.457745982453103,6.940115121609999
1.315057528764382,4.504588716235197,6.960785720699708
1.324912456228114,4.551352759454954,6.979905269696432
1.3347673836918459,4.597962606159255,6.997463306859652
1.3446223111555777,4.644341731082009,7.013454046431926
1.3544772386193096,4.690412940312188,7.027876474018866
1.3643321660830416,4.736098732655409,7.0407344101774765
1.3741870935467733,4.781321668221924,7.052036540829138
1.384042021010505,4.826004740576996,7.061796413558984
1.393896948474237,4.870071748658413,7.070032399338937
1.4037518759379688,4.913447664605552,7.076767619706618
1.4136068034017006,4.956058993657468,7.082029839934592
1.4234617308654327,4.997834122365195,7.085851329222041
1.4333166583291646,5.038703651523794,7.088268689421351
1.4431715857928964,5.078600710459388,7.089322654263763
1.4530265132566285,5.117461249599381,7.089057861460039
1.46288144072036,5.155224308602746,7.087522600414419
1.4727363681840921,5.191832257722504,7.084768538594935
1.482591295647824,5.227231010503625,7.080850429844166
1.4924462231115558,5.26137020637568,7.075825808087672
1.5023011505752877,5.294203362168656,7.069754670000562
1.512156078039019,5.325687992051191,7.062699150225974
1.5220110055027511,5.355785695851668,7.0547231927049525
1.5318659329664832,5.384462216164039,7.045892221579031
1.541720860430215,5.411687465052671,7.036272814970594
1.551575787893947,5.437435521546044,7.025932384738428
1.5614307153576787,5.461684601441677,7.014938865054876
1.5712856428214106,5.4844170012294,7.003360412365088
1.5811405702851422,5.505619018174287,6.991265118976846
1.5909954977488745,5.525280848782596,6.978720742200291
1.6008504252126063,5.543396468004374,6.965794450618974
1.6107053526763382,5.5599634916063945,6.952552588735206
1.62056028014007,5.574983024181352,6.939060460900761
1.6304152076038014,5.588459495247856,6.925382135125082
1.6402701350675335,5.600400485844657,6.911580267052723
1.6501250625312658,5.61081654793706,6.897715944123912
1.6599799899949974,5.619721018838696,6.883848549680445
1.6698349174587293,5.627129832713192,6.870035646555703
1.679689844922461,5.633061331063042,6.856332879493766
1.689544772386193,5.6375360739424645,6.8427938955789
1.699399699849925,5.640576653451679,6.829470281722758
1.7092546273136568,5.642207510886704,6.81641151815144
1.719109554777389,5.642454758734869,6.803664946756765
1.7289644822411203,5.641346008525543,6.791275753123597
1.7388194097048524,5.638910205370781,6.779286961015832
1.7486743371685842,5.6351774698639865,6.767739438095117
1.758529264632316,5.630178947848256,6.756671911656172
1.7683841920960481,5.623946668420994,6.746120993188049
1.7782391195597795,5.616513410408782,6.736121210609441
1.7880940470235116,5.607912577426617,6.726705047075719
1.7979489744872434,5.59817808152907,6.7179029853136045
1.8078039019509755,5.587344235367172,6.7097435565041454
1.8176588294147076,5.57544565268396,6.702253392804025
1.8275137568784392,5.562517156912775,6.695457282667667
1.837368684342171,5.548593697585289,6.689378228206434
1.8472236118059029,5.533710274209749,6.684037503895359
1.8570785392696347,5.517901867243525,6.679454716011123
1.866933466733367,5.501203375756763,6.6756478622565325
1.8767883941970984,5.483649561364826,6.67263339109584
1.8866433216608305,5.46527499799556,6.670426260391354
1.896498249124562,5.4461140270523,6.669039994994322
1.906353176588294,5.426200717534105,6.668486743002051
1.9162081040520256,5.405568830680339,6.668777330447972
1.9260630315157576,5.384251788716556,6.669921314242208
1.9359179589794897,5.3622826472921306,6.671927033226803
1.9457728864432213,5.339694071216634,6.674801657252239
1.9556278139069532,5.316518313120835,6.678551234220254
1.9654827413706852,5.292787194689326,6.683180735072352
1.9753376688344166,5.268532090134152,6.688694096733896
1.9851925962981491,5.243783911602549,6.695094263050452
1.995047523761881,5.218573096236391,6.702383223776148
2.004902451225613,5.192929594625796,6.710562051693644
2.0147573786893447,5.166882860424574,6.719630937961677
2.0246123061530765,5.140461840920205,6.729589225799619
2.034467233616808,5.11369496837592,6.740435442628851
2.0443221610805398,5.086610151986688,6.752167330798565
2.054177088544272,5.059234770314671,6.7647818770286605
2.064032016008004,5.031595664092446,6.778275340705203
2.0738869434717357,5.003719129304207,6.792643281164372
2.083741870935468,4.975630910475851,6.807880584099321
2.0935967983991994,4.947356194124389,6.823981487220915
2.1034517258629313,4.918919602335214,6.840939605298184
2.1133066533266636,4.890345186452558,6.858747954697722
2.1231615807903954,4.861656420883604,6.877398977533201
2.1330165082541273,4.832876197030352,6.896884565527091
2.1428714357178587,4.804026817375327,6.917196083676512
2.1527263631815905,4.775129989757514,6.938324393804317
2.1625812906453223,4.746206821883556,6.960259878064926
2.1724362181090546,4.717277816126107,6.982992462462646
2.1822911455727865,4.688362864666577,7.00651164042808
2.192146073036518,4.659481245043086,7.030806496486036
2.20200100050025,4.63065161616642,7.055865730036476
2.211855927963982,4.601892014867444,7.0816776792582194
2.221710855427714,4.573219853038303,7.108230345134015
2.231565782891445,4.544651915427694,7.135511415584882
2.2414207103551775,4.5162043581469,7.163508289691813
2.25127563781891,4.487892707938813,7.192208101973812
2.2611305652826412,4.459731862256618,7.2215977466832415
2.270985492746373,4.431736090192562,7.251663902072301
2.2808404202101045,4.403919034290284,7.282393054578441
2.2906953476738368,4.376293713266709,7.313771522871729
2.300550275137569,4.348872525661752,7.345785481703249
2.3104052026013004,4.321667254426043,7.378420985491126
2.3202601300650323,4.294689072448867,7.411663991579138
2.330115057528764,4.267948549020582,7.44550038310238
2.3399699849924964,4.241455657215921,7.479915991395061
2.3498249124562283,4.215219782177224,7.514896617876934
2.35967983991996,4.189249730269608,7.55042805535719
2.369534767383692,4.16355373907357,7.586496108697847
2.3793896948474234,4.138139488174572,7.623086614782356
2.389244622311156,4.113014110703875,7.66018546173972
2.399099549774887,4.088184205580323,7.697778607379036
2.4089544772386198,4.0636558503987725,7.735852096794952
2.418809404702351,4.039434614907809,7.774392079109741
2.428664332166083,4.015525575016801,7.813384823323698
2.438519259629815,3.9919333272707416,7.852816733251149
2.4483741870935463,3.9686620037300986,7.892674361525335
2.4582291145572785,3.9457152871926495,7.932944422661098
2.4680840420210104,3.923096426694396,7.973613805169827
2.4779389694847422,3.900808253227461,8.014669582726675
2.487793896948474,3.8788531956142105,8.056099024394948
2.497648824412206,3.857233296478568,8.097889603917544
2.5075037518759378,3.8359502282577207,8.140029008089675
2.5173586793396696,3.81500530919992,8.182505144231273
2.527213606803401,3.794399519296956,8.225306146781042
2.5370685342671337,3.774133516102888,8.268420383037578
2.546923461730865,3.7542076503939903,8.311836458075684
2.5567783891945974,3.7346219816281088,8.355543218868643
2.566633316658329,3.715376293165291,8.399529757649082
2.5764882441220607,3.696470107214887,8.443785414543012
2.586343171585793,3.6779026994780137,8.48829977951262
2.5961980990495244,3.659673113457631,8.533062693644666
2.606053026513257,3.64178017441199,8.5780642498217
2.615907953976988,3.624222502930499,8.623294792813784
2.6257628814407203,3.606998528114279,8.668744918828429
2.635617808904452,3.5901065003467494,8.714405474556157
2.645472736368184,3.5735445036425246,8.760267555748724
2.6553276638319163,3.557310467565609,8.80632250536639
2.6651825912956477,3.541402178710537,8.852561911329714
2.6750375187593796,3.525817291742416,8.898977603910453
2.6848924462231123,3.510553339994157,8.945561652794986
2.6947473736868437,3.495607745621088,8.992306363852466
2.704602301150575,3.480977829315119,9.039204275638596
2.714457228614307,3.4666608195822324,9.086248155664569
2.724312156078039,3.45265386158859,9.133430996459222
2.7341670835417706,3.4389540255818867,9.180746011451143
2.7440220110055025,3.425558314895764,9.22818663069578
2.7538769384692348,3.412463673546088,9.275746496471353
2.763731865932966,3.3996669934288124,9.323419458765684
2.7735867933966984,3.38716512112984,9.371199570674824
2.78344172086043,3.374954864357952,9.419081083732737
2.793296648324162,3.363032998012351,9.467058443189975
2.803151575787894,3.351396269896745,9.515126283258022
2.813006503251626,3.340041406092209,9.563279422334505
2.8228614307153572,3.328965116001229,9.611512858223335
2.832716358179089,3.318164097075494,9.65982176336258
2.8425712856428214,3.3076350392399885,9.70820148007176
2.8524262131065528,3.297374629025958,9.756647515829084
2.862281140570285,3.28737955342523,9.80515553858823
2.872136068034017,3.2776465034782163,9.853721372143132
2.8819909954977487,3.2681721776077817,9.902340991548469
2.8918459229614806,3.258953284710909,9.95101051860257
2.9017008504252124,3.2499865470198777,9.999726217398695
2.911555777888944,3.2412687027443563,10.048484489949876
2.9214107053526766,3.232796508505551,10.097281871891797
2.931265632816408,3.224566741573196,10.146115028267523
2.9411205602801402,3.216576201915853,10.194980749397368
2.9509754877438716,3.208821714074641,10.24387594683643
2.9608304152076035,3.20130012887017,10.29279764942212
2.9706853426713353,3.194008324952065,10.34174299941318
2.980540270135067,3.186943210200149,10.390709248721596
2.9903951975988,3.1801017229859454,10.439693755238164
3.000250125062531,3.173480833302834,10.488693979252236
3.010105052526263,3.1670775437728214,10.537707479965812
3.0199599799899945,3.1608888905375228,10.58673191210194
3.029814907453727,3.154911944040641,10.635765022606895
3.0396698349174587,3.1491438097088555,10.6848046474457
3.0495247623811905,3.1435816285376945,10.733848708490036
3.0593796898449224,3.138222577588688,10.782895210497635
3.069234617308654,3.133063870403737,10.831942238181956
3.079089544772386,3.1281027573423583,10.880987953370784
3.088944472236118,3.1233365258471366,10.93003059225248
3.0987993996998497,3.1187625006424926,10.97906846270815
3.108654327163581,3.1143780438715303,11.028099941728293
3.1185092546273134,3.110180555175511,11.07712347291211
3.1283641820910453,3.1061674717202483,11.126137564047756
3.138219109554777,3.1023362681734348,11.175140784771749
3.148074037018509,3.0986844566367377,11.224131764305632
3.1579289644822413,3.095209586536237,11.2731091892681
3.1677838919459727,3.091909244474575,11.322071801560575
3.177638819409705,3.0887810540480127,11.371018396324436
3.1874937468734363,3.085822675631357,11.41994781996788
3.1973486743371686,3.0830318061335618,11.468858968260664
3.2072036018009005,3.080406178726641,11.517750784494591
3.217058529264632,3.077943562550338,11.566622257708092
3.226913456728364,3.07564176239488,11.61547242097282
3.236768384192096,3.073498618363949,11.664300349740564
3.246623311655828,3.0715120055199097,11.713105160248558
3.2564782391195597,3.069679833513164,11.761886007981389
3.266333166583292,3.068000046197408,11.810642086187796
3.2761880940470234,3.0664706212324075,11.859372624450518
3.2860430215107557,3.0650895696758527,11.90807688730761
3.295897948974487,3.0638549355656903,11.95675417292342
3.305752876438219,3.0627647954942696,12.0054038118077
3.3156078039019508,3.061817258175536,12.054025165581216
3.325462731365683,3.061010464006401,12.102617625786271
3.3353176588294144,3.060342584623368,12.151180612740689
3.3451725862931463,3.0598118224553708,12.1997135744337
3.355027513756878,3.0594164102737587,12.248215985462378
3.36488244122061,3.0591546107402543,12.296687346007111
3.3747373686843423,3.0590247159536443,12.34512718084491
3.3845922961480737,3.059025046995955,12.393535038399031
3.394447223611806,3.0591539534787224,12.441910489823837
3.404302151075537,3.0594098130900065,12.490253128123475
3.4141570785392696,3.059791031142669,12.538562567303297
3.424012006003001,3.0602960401244306,12.58683844155278
3.4338669334667333,3.0609232992501823,12.635080404458837
3.443721860930465,3.061671294016963,12.683288128248408
3.453576788394197,3.062538535761984,12.731461303059357
3.463431715857929,3.063523561224061,12.779599636238457
3.4732866433216603,3.0646249321087526,12.827702851665723
3.483141570785393,3.0658412346575035,12.875770689103938
3.4929964982491244,3.067171079221044,12.923802903572511
3.5028514257128562,3.0686130998372643,12.971799264744838
3.512706353176588,3.0701659538137847,13.019759556368175
3.52256128064032,3.0718283213153814,13.067683575705315
3.532416208104052,3.073598904956439,13.11557113299718
3.542271135567784,3.0754764293985657,13.163422050945602
3.5521260630315155,3.077459640953485,13.211236164215515
3.561980990495248,3.079547307191315,13.259013318955862
3.5718359179589796,3.081738216554308,13.306753372338486
3.581690845422711,3.0840311779761382,13.354456192114382
3.591545772886443,3.0864250205067765,13.402121656186624
3.6014007003501747,3.088918592943011,13.449749652199362
3.611255627813907,3.09151076346464,13.497340077142304
3.6211105552776393,3.09420041927636,13.544892836970035
3.6309654827413707,3.0969864662553674,13.592407846235751
3.640820410205102,3.099867828604654,13.639885027738709
3.6506753376688335,3.102843448512033,13.68732431218498
3.660530265132566,3.1059122858148336,13.73472563786104
3.670385192596298,3.1090733176702896,13.782088950319569
3.68024012006003,3.1123255382315533,13.82941420207718
3.6900950475237617,3.11566795832934,13.876701352323476
3.6999499749874936,3.1190996051591435,13.923950366641115
3.7098049024512254,3.122619521973982,13.971161216736457
3.719659829914957,3.1262267677826405,14.018333880180297
3.729514757378689,3.129920417053341,14.065468340158446
3.739369684842421,3.133699559422803,14.11256458523174
3.749224612306153,3.13756329941063,14.159622609105035
3.7590795397698846,3.141510756138957,14.206642410405
3.768934467233617,3.1455410630573075,14.25362399246625
3.7787893946973488,3.149653367672588,14.300567363125628
3.7886443221610797,3.1538468312841554,14.347472534524169
3.798499249624813,3.1581206287238914,14.39433952291665
3.808354177088544,3.162473948101209,14.441168348488286
3.818209104552276,3.1669059905529253,14.487959035178385
3.828064032016008,3.171415969997933,14.53471161051066
3.837918959479739,3.176003112896585,14.58142610543002
3.847773886943472,3.180666658014732,14.628102554145483
3.857628814407203,3.185405856192332,14.674740993979082
3.8674837418709354,3.190219970116561,14.721341465220526
3.8773386693346668,3.1951082740993595,14.767904010987342
3.887193596798399,3.2000700538593154,14.814428677090334
3.8970485242621304,3.2051046063078354,14.860915511904194
3.9069034517258627,3.2102112393395315,14.907364566243016
3.9167583791895946,3.215389271626713,14.953775893240543
3.926613306653327,3.220638032417966,15.000149548235
3.936468234117058,3.225956861340704,15.046485588658316
3.9463231615807906,3.231345108207624,15.092784073929582
3.956178089044522,3.236802132827028,15.13904506535258
3.966033016508254,3.2423273048168952,15.185268626017235
3.9758879439719856,3.2479200034226627,15.231454820704869
3.9857428714357175,3.253579617338634,15.27760371579704
3.9955977988994498,3.259305544532958,15.323715379187982
4.005452726363181,3.265097192076087,15.369789880200289
4.015307653826913,3.270953975972674,15.415827289503977
4.025162581290645,3.276875320996826,15.461827679038583
4.035017508754377,3.2828606605306505,15.50779112193834
4.0448724362181085,3.2889094364060343,15.55371769246021
4.054727363681841,3.295021098749581,15.599607465914731
4.064582291145573,3.3011951058306668,15.645460518599563
4.0744372186093045,3.3074309239125235,15.691276927735618
4.084292146073036,3.3137280271063045,15.7370567714057
4.094147073536768,3.320085897228085,15.782800128495516
4.1040020010005005,3.3265040236587,15.828507078637056
4.113856928464232,3.33298190320641,15.874177702154162
4.123711855927964,3.3395190399723,15.919812080010258
4.133566783391696,3.346114945218366,15.965410293758172
4.143421710855428,3.3527691372382544,16.010972425491925
4.153276638319159,3.359481141230568,16.056498557800445
4.163131565782891,3.3662504891747,16.101988773723146
4.172986493246623,3.373076719709156,16.147443156707297
4.182841420710355,3.3799593780122907,16.19286179056706
4.192696348174087,3.3868980156854294,16.238244759444235
4.202551275637819,3.3938921906383035,16.283592147770594
4.212406203101551,3.4009414669767764,16.328904040231688
4.222261130565283,3.408045414892788,16.37418052173224
4.232116058029014,3.415203610556496,16.419421677362863
4.241970985492746,3.422415636010538,16.464627592368213
4.251825912956478,3.42968107906641,16.509798352116405
4.261680840420209,3.43699953320287,16.554934042069803
4.271535767883941,3.4443705974663703,16.600034747756904
4.281390695347674,3.4517938763734386,16.645100554745518
4.291245622811406,3.459268979814996,16.69013154861703
4.301100550275137,3.466795522962545,16.735127814941766
4.31095547773887,3.474373126176216,16.780089439255434
4.320810405202601,3.482001414914609,16.82501650703655
4.3306653326663325,3.4896800196464017,16.869909103684893
4.340520260130065,3.4974085757636995,16.91476731450085
4.350375187593796,3.505186723497065,16.959591224665697
4.360230115057528,3.513014107832218,17.004380919222797
4.37008504252126,3.520890378428346,17.049136483059545
4.379939969984993,3.528815189538026,17.09385800089023
4.389794897448724,3.5367881999286723,17.138545557239595
4.399649824912456,3.5448090728055384,17.183199236427235
4.409504752376188,3.5528774757361847,17.22781912255266
4.4193596798399195,3.560993080576432,17.27240529948104
4.429214607303652,3.5691555633977097,17.316957850829727
4.439069534767383,3.5773646044158487,17.3614768599553
4.4489244622311155,3.5856198879212022,17.405962409941335
4.458779389694847,3.5939211022101407,17.45041458358671
4.468634317158578,3.6022679395178336,17.494833463394553
4.4784892446223115,3.6106600959523423,17.539219131561666
4.488344172086043,3.619097271429953,17.58357166996856
4.498199099549775,3.627579169611756,17.627891160169995
4.5080540270135065,3.636105497841417,17.672177683385982
4.517908954477239,3.6446759670841593,17.7164313204933
4.52776388194097,3.65329029186686,17.76065215201745
4.537618809404702,3.661948190219325,17.804840258125083
4.547473736868434,3.670649383616644,17.848995718616838
4.557328664332166,3.679393596922649,17.893118612920592
4.567183591795898,3.688180558334416,17.937209020085092
4.57703851925963,3.697009999327845,17.98126701877402
4.586893446723361,3.70588165460422,18.025292687260368
4.596748374187093,3.714795262037801,18.0692861034212
4.606603301650825,3.723750562624379,18.11324734473272
4.616458229114557,3.7327473004307934,18.15717648826572
4.626313156578289,3.741785222545386,18.20107361068132
4.63616808404202,3.7508640790293817,18.24493878822695
4.646023011505753,3.759983622869171,18.288772096732764
4.655877938969485,3.769143609929461,18.332573611608144
4.665732866433216,3.778343798907304,18.376343407838668
4.675587793896948,3.787583951286978,18.4200815599832
4.685442721360681,3.7968638312956817,18.46378814217127
4.695297648824412,3.806183205860044,18.507463228100715
4.705152576288143,3.815541844563448,18.55110689103553
4.715007503751876,3.8249395196041127,18.59471920380392
4.724862431215607,3.8343760057539513,18.638300238796617
4.734717358679339,3.8438510803181782,18.68185006796536
4.744572286143072,3.853364523095636,18.725368762821542
4.754427213606803,3.862916116339864,18.76885639443515
4.7642821410705345,3.8725056447208592,18.812313033433757
4.774137068534267,3.8821328952875143,18.855738750001787
4.783991995997999,3.891797657430758,18.899133613879883
4.7938469234617305,3.901499722847341,18.942497694364477
4.803701850925462,3.911238885504265,18.98583106030748
4.813556778389195,3.9210149416038815,19.029133780116137
4.8234117058529264,3.9308276895495697,19.07240592175302
4.833266633316658,3.940676929912055,19.115647552736167
4.84312156078039,3.9505624653963225,19.158858740139294
4.8529764882441215,3.9604841008091056,19.20203955059224
4.862831415707854,3.970441643026973,19.2451900502814
4.872686343171585,3.9804349009649473,19.28831030495036
4.8825412706353175,3.990463685545711,19.331400379900643
4.892396198099049,4.000527809669329,19.374460339992485
4.902251125562781,4.010627088183522,19.417490249645795
4.9121060530265135,4.02076133785444,19.460490172841137
4.921960980490245,4.030930377337968,19.503460173120875
4.931815907953976,4.041134027151512,19.54640031359033
4.941670835417709,4.051372109646302,19.589310656919096
4.951525762881441,4.061644448980146,19.632191265342342
4.961380690345172,4.071950871090679,19.67504220066232
4.971235617808904,4.08229120366907,19.717863524249776
4.981090545272636,4.092665276134173,19.7606552970456
4.990945472736368,4.103072919607135,19.80341757956241
5.0008004002001,4.113513966886432,19.846150431886286
5.010655327663833,4.123988252423345,19.88885391367849
5.020510255127563,4.13449561229784,19.93152808417732
5.030365182591296,4.145035884194876,19.974173002199937
5.040220110055027,4.155608907381095,20.0167887261443
5.050075037518759,4.166214522681938,20.05937531399115
5.059929964982491,4.176852572459127,20.10193282330597
5.069784892446223,4.187522900588532,20.14446131124109
5.079639819909955,4.198225352438423,20.18696083453775
5.089494747373687,4.208959774848071,20.229431449528214
5.099349674837418,4.219726016106725,20.271873212137997
5.1092046023011495,4.230523925932941,20.314286177887997
5.119059529764883,4.241353355454238,20.35667040189678
5.128914457228614,4.252214157187119,20.39902593888281
5.1387693846923455,4.263106185017416,20.44135284316677
5.148624312156078,4.274029294180957,20.48365116867385
5.15847923961981,4.284983341244556,20.525920968936106
5.168334167083541,4.295968184087328,20.5681622970948
5.178189094547273,4.306983681882296,20.610375205902844
5.188044022011005,4.318029695078324,20.65255974772716
5.197898949474737,4.3291060853823256,20.694715974551084
5.207753876938469,4.34021271574177,20.73684393797686
5.217608804402201,4.351349450327491,20.77894368922808
5.2274637318659325,4.362516154516764,20.821015279152128
5.237318659329664,4.373712694876654,20.86305875822269
5.247173586793397,4.384938939147649,20.905074176542247
5.2570285142571285,4.3961947562275485,20.94706158384456
5.26688344172086,4.4074800161556205,20.989021029497227
5.276738369184591,4.418794590097015,21.03095256250414
5.2865932966483244,4.430138350327426,21.072856231508087
5.296448224112056,4.441511170217995,21.11473208479323
5.306303151575788,4.452912924220477,21.156580170287683
5.3161580790395195,4.464343487852623,21.198400535566044
5.326013006503252,4.4758027376838125,21.240193227851933
5.335867933966983,4.487290551320905,21.28195829402056
5.345722861430715,4.498806807394322,21.32369578060128
5.355577788894447,4.510351385544356,21.36540573378011
5.365432716358178,4.52192416640769,21.407088199402335
5.375287643821911,4.533525031604127,21.44874322297504
5.385142571285643,4.545153863723546,21.490370849669613
5.394997498749374,4.556810546313041,21.531971124324397
5.404852426213106,4.56849496386429,21.57354409144712
5.41470735367684,4.580207001801095,21.61508979521754
5.42456228114057,4.591946546467139,21.656608279489912
5.434417208604302,4.603713485113925,21.698099587795564
5.444272136068033,4.615507705888901,21.739563763345394
5.454127063531766,4.6273290978237815,21.781000849032445
5.463981990995498,4.639177550823039,21.822410887434348
5.473836918459229,4.651052955652585,21.863793920815915
5.483691845922961,4.662955203928609,21.905149991131577
5.493546773386693,4.674884188106623,21.946479140027925
5.503401700850425,4.686839801470635,21.987781408846185
5.513256628314156,4.698821938122516,22.02905683862468
5.523111555777889,4.71083049297153,22.07030547010133
5.53296648324162,4.722865361724007,22.111527343716112
5.542821410705352,4.734926440873196,22.152722499613503
5.552676338169085,4.747013627689258,22.19389097764492
5.562531265632816,4.7591268202094135,22.23503281737117
5.5723861930965475,4.771265917228257,22.27614805806488
5.582241120560281,4.783430818288188,22.31723673871289
5.592096048024012,4.795621423670009,22.358298898018653
5.6019509754877435,4.807837634383675,22.399334574404666
5.611805902951475,4.820079352159152,22.4403438060148
5.621660830415207,4.832346479437434,22.481326630716712
5.631515757878939,4.844638919361704,22.52228308610419
5.641370685342671,4.856956575768595,22.563213209499462
5.651225612806403,4.869299353179618,22.6041170379556
5.6610805402701345,4.881667156792705,22.644994608258777
5.670935467733867,4.894059892473859,22.685845956930628
5.680790395197598,4.906477466748963,22.72667112023049
5.6906453226613305,4.918919786795683,22.76747013415774
5.700500250125062,4.931386760435511,22.808243034454023
5.710355177588794,4.943878296125907,22.848989856605563
5.7202101050525265,4.95639430295257,22.889710635845333
5.730065032516258,4.968934690621828,22.93040540715536
5.739919959979989,4.981499369453121,22.971074205268888
5.749774887443722,4.99408825037161,23.01171706467263
5.759629814907454,5.006701244900895,23.05233401960892
5.769484742371185,5.019338265155825,23.09292510407789
5.779339669834917,5.031999223835436,23.133490351839683
5.789194597298649,5.044684034215966,23.17402979641654
5.799049524762381,5.057392610143994,23.21454347109499
5.808904452226113,5.070124866029667,23.255031408927927
5.818759379689845,5.0828807168400285,23.29549364273674
5.828614307153576,5.095660078092442,23.33593020511345
5.838469234617309,5.108462865848113,23.376341128422677
5.84832416208104,5.121288996705695,23.416726444803828
