wl,n
18.41335667833917,47.22140366759056
18.403501750875435,47.19404105818324
18.393646823411707,47.166671352071
18.38379189594797,47.13929454854217
18.37393696848424,47.11191064689426
18.36408204102051,47.08451964643397
18.35422711355677,47.05712154647741
18.344372186093047,47.02971634634988
18.33451725862931,47.0023040453861
18.324662331165587,46.97488464293018
18.31480740370185,46.94745813833556
18.30495247623812,46.92002453096524
18.295097548774383,46.89258382019159
18.28524262131065,46.86513600539659
18.27538769384692,46.83768108597172
18.265532766383192,46.81021906131805
18.25567783891946,46.78274993084631
18.24582291145573,46.7552736939768
18.235967983992,46.727790350139614
18.226113056528263,46.70029989877449
18.216258129064528,46.67280233933096
18.2064032016008,46.64529767126833
18.19654827413707,46.61778589405574
18.18669334667333,46.590267007172216
18.17683841920961,46.56274101010664
18.16698349174587,46.53520790235787
18.15712856428214,46.507667683434704
18.147273636818408,46.48012035285599
18.13741870935468,46.452565910150525
18.127563781890945,46.42500435485728
18.117708854427207,46.39743568652528
18.10785392696348,46.369859904713714
18.097998999499747,46.34227700899196
18.08814407203601,46.3146869989396
18.078289144572285,46.28708987414651
18.06843421710856,46.2594856342128
18.058579289644825,46.23187427874896
18.048724362181087,46.2042558073758
18.03886943471736,46.17663021972457
18.029014507253624,46.14899751543695
18.019159579789893,46.12135769416509
18.00930465232616,46.09371075557162
17.99944972486243,46.06605669932979
17.9895947973987,46.03839552512338
17.979739869934964,46.01072723264681
17.969884942471236,45.98305182160516
17.9600300150075,45.95536929171419
17.950175087543773,45.92767964270045
17.940320160080038,45.89998287430119
17.93046523261631,45.87227898626454
17.920610305152575,45.84456797834942
17.91075537768884,45.81684985032567
17.900900450225112,45.78912460197405
17.891045522761377,45.76139223308629
17.88119059529765,45.73365274346509
17.871335667833915,45.70590613292422
17.861480740370187,45.67815240128852
17.851625812906452,45.65039154839394
17.84177088544272,45.622623574087605
17.83191595797899,45.5948484782278
17.822061030515254,45.56706626068404
17.812206103051526,45.53927692133717
17.80235117558779,45.51148046007928
17.792496248124063,45.483676876813874
17.78264132066033,45.455866171455774
17.772786393196597,45.42804834393127
17.762931465732866,45.40022339417812
17.753076538269134,45.37239132214558
17.743221610805403,45.34455212779447
17.733366683341668,45.316705811097165
17.72351175587794,45.28885237203772
17.713656828414205,45.26099181061177
17.703801900950474,45.23312412682677
17.693946973486742,45.20524932070182
17.68409204602301,45.17736739226788
17.67423711855928,45.14947834156769
17.664382191095548,45.12158216865591
17.654527263631817,45.09367887359903
17.64467233616808,45.06576845647559
17.63481740870435,45.03785091737603
17.62496248124062,45.009926256402906
17.615107553776888,44.98199447367077
17.605252626313156,44.954055569306334
17.595397698849425,44.92610954344846
17.585542771385693,44.89815639624821
17.575687843921962,44.87019612786889
17.565832916458227,44.84222873848604
17.555977988994496,44.81425422828759
17.546123061530764,44.78627259747381
17.536268134067033,44.75828384625733
17.5264132066033,44.73028797486332
17.516558279139566,44.702284983529374
17.50670335167584,44.67427487250564
17.496848424212104,44.64625764205483
17.486993496748372,44.61823329245228
17.47713856928464,44.59020182398604
17.46728364182091,44.56216323695676
17.457428714357178,44.53411753167792
17.447573786893443,44.50606470847576
17.437718859429715,44.47800476768938
17.42786393196598,44.44993770967071
17.418009004502252,44.42186353478463
17.408154077038517,44.393782243408985
17.398299149574786,44.36569383593461
17.388444222111055,44.33759831276546
17.37858929464732,44.309495674318455
17.368734367183592,44.28138592102378
17.358879439719857,44.25326905332472
17.34902451225613,44.22514507167785
17.339169584792394,44.19701397655295
17.329314657328666,44.1688757684332
17.31945972986493,44.140730447815066
17.309604802401196,44.11257801520845
17.29974987493747,44.08441847113672
17.289894947473734,44.05625181613669
17.280040020010006,44.02807805075879
17.27018509254627,43.99989717556696
17.260330165082543,43.97170919113883
17.250475237618808,43.94351409806566
17.240620310155077,43.91531189695248
17.230765382691345,43.88710258841804
17.22091045522761,43.85888617309492
17.211055527763882,43.8306626516296
17.201200600300147,43.8024320246824
17.19134567283642,43.77419429292764
17.181490745372685,43.745949457053605
17.171635817908953,43.717697517762666
17.161780890445222,43.68943847577123
17.15192596298149,43.6611723318099
17.14207103551776,43.63289908662341
17.132216108054024,43.60461874097077
17.122361180590296,43.57633129562524
17.11250625312656,43.5480367513744
17.10265132566283,43.51973510902027
17.0927963981991,43.49142636937918
17.082941470735367,43.46311053328203
17.073086543271636,43.43478760157415
17.063231615807904,43.40645757511551
17.053376688344173,43.37812045478062
17.043521760880438,43.34977624145874
17.033666833416707,43.32142493605374
17.023811905952975,43.293066539484286
17.013956978489244,43.26470105268388
17.004102051025512,43.23632847660082
16.99424712356178,43.20794881219836
16.98439219609805,43.17956206045464
16.974537268634315,43.15116822236285
16.964682341170583,43.12276729893124
16.95482741370685,43.09435929118308
16.94497248624312,43.06594420015689
16.93511755877939,43.037522026906295
16.925262631315658,43.00909277250023
16.915407703851926,42.980656438022855
16.905552776388195,42.95221302457378
16.89569784892446,42.9237625332679
16.88584292146073,42.89530496523562
16.875987993996997,42.86684032162283
16.866133066533266,42.83836860359094
16.856278139069534,42.80988981231701
16.846423211605803,42.78140394899366
16.83656828414207,42.75291101482932
16.826713356678336,42.72441101104805
16.81685842921461,42.6959039388898
16.807003501750874,42.66738979961033
16.797148574287142,42.638868594481295
16.78729364682341,42.61034032479035
16.777438719359676,42.58180499184108
16.767583791895948,42.5532625969532
16.757728864432213,42.524713141462485
16.747873936968485,42.49615662672089
16.73801900950475,42.46759305409656
16.728164082041022,42.43902242497394
16.718309154577288,42.410444740753775
16.708454227113553,42.381860002853145
16.698599299649825,42.35326821270562
16.68874437218609,42.3246693717612
16.678889444722362,42.296063481486414
16.669034517258627,42.26745054336435
16.6591795897949,42.2388305588948
16.649324662331164,42.210203529594175
16.63946973486743,42.18156945699564
16.6296148074037,42.1529283426492
16.61975987993997,42.12428018812163
16.60990495247624,42.09562499499666
16.600050025012504,42.06696276487496
16.590195097548772,42.0382934993742
16.58034017008504,42.00961720012916
16.57048524262131,41.98093386879167
16.560630315157578,41.952243507030765
16.550775387693843,41.9235461165327
16.540920460230115,41.89484169900103
16.531065532766384,41.86613025615664
16.521210605302652,41.83741178973778
16.511355677838917,41.80868630150016
16.501500750375182,41.77995379321703
16.491645822911455,41.75121426667916
16.481790895447723,41.722467723694926
16.471935967983992,41.69371416609038
16.462081040520257,41.664953595709314
16.45222611305653,41.63618601441332
16.442371185592798,41.60741142408176
16.432516258129063,41.57862982661196
16.42266133066533,41.549841223919145
16.412806403201596,41.52104561793658
16.40295147573787,41.49224301061558
16.393096548274137,41.4634334039256
16.383241620810406,41.43461679985421
16.37338669334667,41.4057932004073
16.36353176588294,41.376962607609
16.353676838419208,41.34812502350178
16.343821910955477,41.31928045014658
16.333966983491745,41.29042888962272
16.324112056028014,41.26157034402812
16.314257128564282,41.23270481547921
16.304402201100547,41.203832306111146
16.294547273636816,41.174952818077685
16.284692346173085,41.1460663535514
16.274837418709353,41.11717291472369
16.264982491245622,41.08827250380477
16.25512756378189,41.059365123023824
16.245272636318155,41.03045077462903
16.235417708854424,41.00152946088763
16.225562781390693,40.97260118408592
16.21570785392696,40.94366594652943
16.20585292646323,40.91472375054288
16.195997998999502,40.88577459847029
16.186143071535767,40.85681849267503
16.176288144072036,40.82785543553988
16.166433216608304,40.79888542946709
16.15657828914457,40.76990847687843
16.14672336168084,40.740924580215264
16.136868434217106,40.71193374193864
16.127013506753375,40.68293596452928
16.117158579289644,40.65393125048767
16.107303651825912,40.62491960233417
16.09744872436218,40.595901022609
16.087593796898446,40.56687551387237
16.077738869434715,40.53784307870447
16.067883941970983,40.50880371970562
16.05802901450725,40.47975743949623
16.04817408704352,40.45070424071695
16.03831915957979,40.42164412602869
16.028464232116054,40.39257709811268
16.018609304652326,40.36350315967054
16.008754377188595,40.33442231342437
15.998899449724862,40.30533456211676
15.989044522261128,40.27623990851087
15.979189594797395,40.24713835539056
15.969334667333664,40.218029905560336
15.959479739869934,40.18891456184549
15.949624812406205,40.15979232709219
15.939769884942471,40.13066320416744
15.92991495747874,40.10152719595924
15.920060030015009,40.0723843053766
15.910205102551275,40.04323453534964
15.900350175087542,40.014077888829625
15.89049524762381,39.98491436878905
15.88064032016008,39.95574397822165
15.870785392696346,39.92656672014255
15.860930465232617,39.89738259758828
15.851075537768883,39.86819161361688
15.841220610305152,39.83899377130786
15.83136568284142,39.80978907376238
15.82151075537769,39.78057752410329
15.811655827913956,39.751359125475176
15.801800900450225,39.722133881044414
15.791945972986491,39.692901793999255
15.78209104552276,39.6636628675499
15.772236118059029,39.63441710492856
15.762381190595296,39.6051645093895
15.752526263131564,39.57590508420914
15.742671335667834,39.5466388326861
15.7328164082041,39.51736575814127
15.722961480740368,39.48808586391789
15.713106553276637,39.45879915338162
15.703251625812904,39.42950562992054
15.693396698349174,39.40020529694535
15.683541770885444,39.37089815788931
15.673686843421711,39.34158421620836
15.66383191595798,39.31226347538121
15.653976988494248,39.28293593890938
15.644122061030512,39.25360161031728
15.634267133566782,39.22426049315225
15.62441220610305,39.19491259098467
15.61455727863932,39.16555790740801
15.60470235117559,39.1361964460389
15.594847423711856,39.10682821051719
15.584992496248123,39.07745320450605
15.575137568784392,39.048071431692
15.56528264132066,39.01868289578499
15.555427713856927,38.98928760051852
15.545572786393196,38.95988554964963
15.535717858929464,38.93047674695902
15.525862931465731,38.90106119625111
15.516008004002,38.87163890135413
15.506153076538268,38.84220986612013
15.496298149074535,38.81277409442514
15.486443221610804,38.78333159016916
15.476588294147072,38.75388235727627
15.46673336668334,38.72442639969469
15.456878439219608,38.69496372139692
15.447023511755877,38.66549432637966
15.437168584292143,38.636018218664006
15.427313656828414,38.60653540229552
15.417458729364682,38.57704588134423
15.407603801900953,38.54754965990477
15.39774887443722,38.51804674209642
15.387893946973485,38.488537132063165
15.378039019509751,38.45902083397379
15.368184092046022,38.42949785202198
15.35832916458229,38.39996819042638
15.34847423711856,38.37043185343056
15.33861930965483,38.34088884530328
15.328764382191094,38.311339170338414
15.318909454727365,38.2817828328551
15.309054527263632,38.25221983719778
15.299199599799898,38.22265018773626
15.289344672336169,38.19307388886587
15.279489744872436,38.16349094500741
15.269634817408704,38.133901360607325
15.259779889944973,38.10430514013776
15.24992496248124,38.07470228809659
15.240070035017508,38.04509280900756
15.230215107553777,38.01547670742032
15.220360180090044,37.98585398791048
15.210505252626312,37.95622465507975
15.20065032516258,37.92658871355598
15.190795397698848,37.896946167993214
15.180940470235116,37.86729702307182
15.171085542771385,37.83764128349851
15.161230615307652,37.80797895400646
15.151375687843922,37.778310039355375
15.14152076038019,37.74863454433155
15.131665832916456,37.71895247374796
15.121810905452724,37.68926383244433
15.111955977988991,37.65956862528724
15.102101050525262,37.629866857170185
15.09224612306153,37.60015853301362
15.0823911955978,37.57044365776508
15.072536268134067,37.54072223639926
15.062681340670336,37.510994273918094
15.052826413206605,37.48125977535077
15.04297148574287,37.45151874575389
15.033116558279138,37.42177119021154
15.023261630815409,37.392017113835294
15.013406703351675,37.362256521764415
15.003551775887944,37.33248941916579
14.99369684842421,37.30271581123415
14.98384192096048,37.27293570319207
14.973986993496748,37.24314910029001
14.964132066033017,37.21335600780655
14.954277138569283,37.18355643104829
14.944422211105552,37.153750375350064
14.93456728364182,37.12393784607494
14.924712356178087,37.09411884861432
14.914857428714356,37.06429338838806
14.905002501250625,37.03446147084452
14.895147573786891,37.004623101460616
14.885292646323162,36.97477828574197
14.875437718859429,36.94492702922294
14.865582791395695,36.91506933746674
14.855727863931964,36.88520521606546
14.845872936468233,36.8553346706402
14.8360180090045,36.82545770684116
14.82616308154077,36.79557433034772
14.816308154077038,36.76568454686844
14.806453226613309,36.73578836214131
14.796598299149576,36.70588578193363
14.78674337168584,36.67597681204225
14.77688844422211,36.64606145829362
14.767033516758378,36.61613972654382
14.757178589294648,36.58621162267869
14.747323661830915,36.556277152613895
14.737468734367186,36.526336322295045
14.72761380690345,36.49638913769773
14.71775887943972,36.46643560482762
14.707903951975986,36.4364757297206
14.698049024512256,36.40650951844275
14.688194097048523,36.37653697709055
14.678339169584792,36.34655811179088
14.66848424212106,36.31657292870114
14.658629314657327,36.286581434009335
14.648774387193596,36.256583633934135
14.638919459729864,36.22657953472503
14.629064532266131,36.19656914266232
14.6192096048024,36.16655246405726
14.609354677338668,36.13652950525218
14.599499749874935,36.10650027262049
14.589644822411204,36.0764647725668
14.57978989494747,36.04642301152705
14.56993496748374,36.016374995968526
14.56008004002001,35.98632073239003
14.550225112556278,35.95626022732185
14.540370185092549,35.92619348732601
14.530515257628814,35.8961205189962
14.52066033016508,35.866041328957955
14.510805402701347,35.83595592386873
14.500950475237618,35.805864310417974
14.491095547773886,35.77576649532721
14.481240620310157,35.745662485350174
14.471385692846424,35.71555228727284
14.461530765382692,35.685435907913565
14.451675837918955,35.65531335412312
14.441820910455226,35.62518463278485
14.431965982991494,35.59504975081471
14.422111055527765,35.56490871516137
14.412256128064032,35.53476153280635
14.4024012006003,35.50460821076398
14.392546273136569,35.47444875608168
14.382691345672836,35.44428317583989
14.372836418209104,35.414111477152254
14.362981490745373,35.38393366716566
14.35312656328164,35.35374975306036
14.343271635817908,35.323559742050065
14.333416708354177,35.293363641382015
14.323561780890444,35.26316145833709
14.313706853426712,35.23295320022988
14.30385192596298,35.20273887440881
14.29399699849925,35.17251848825622
14.284142071035518,35.14229204918842
14.274287143571785,35.11205956465585
14.264432216108052,35.08182104214315
14.25457728864432,35.051576489169214
14.244722361180589,35.0213259132873
14.234867433716856,34.99106932208522
14.225012506253126,34.96080672318522
14.215157578789396,34.93053812424434
14.205302651325663,34.900263532954284
14.19544772386193,34.86998295704165
14.185592796398195,34.839696404267976
14.175737868934466,34.809403882429805
14.165882941470734,34.77910539935886
14.156028014007005,34.74880096292206
14.146173086543271,34.71849058102168
14.13631815907954,34.6881742615954
14.126463231615809,34.65785201261641
14.116608304152075,34.62752384209353
14.106753376688344,34.59718975807127
14.09689844922461,34.56684976862998
14.08704352176088,34.536503881885885
14.077188594297148,34.50615210599123
14.067333666833417,34.47579444913432
14.057478739369683,34.4454309195397
14.047623811905952,34.415061525468225
14.03776888444222,34.38468627521706
14.02791395697849,34.35430517711992
14.018059029514756,34.323918239547105
14.008204102051025,34.29352547090557
13.998349174587291,34.263126879639096
13.98849424712356,34.23272247422832
13.978639319659829,34.20231226319083
13.968784392196095,34.17189625508134
13.958929464732366,34.14147445849178
13.949074537268634,34.111046882051234
13.9392196098049,34.08061353442628
13.92936468234117,34.05017442432094
13.919509754877437,34.0197295604768
13.909654827413704,33.989278951673136
13.899799899949974,33.958822606727004
13.889944972486242,33.928360534493336
13.880090045022513,33.89789274386503
13.87023511755878,33.86741924377313
13.860380190095048,33.836940043186765
13.850525262631312,33.80645515111342
13.840670335167582,33.77596457659894
13.83081540770385,33.745468328727675
13.82096048024012,33.71496641662253
13.811105552776388,33.68445884944515
13.801250625312656,33.65394563639593
13.791395697848923,33.62342678671417
13.781540770385192,33.5929023096782
13.77168584292146,33.56237221460542
13.761830915457727,33.53183651085244
13.751975987993996,33.50129520781518
13.742121060530264,33.47074831492901
13.732266133066531,33.440195841668746
13.7224112056028,33.40963779754887
13.712556278139068,33.37907419212357
13.702701350675335,33.34850503498689
13.692846423211606,33.317930335772765
13.682991495747872,33.28735010415517
13.67313656828414,33.25676434984829
13.663281640820408,33.226173082606465
13.653426713356676,33.19557631222443
13.643571785892943,33.164974048537395
13.633716858429214,33.13436630142109
13.623861930965482,33.10375308079193
13.61400700350175,33.07313439660713
13.60415207603802,33.04251025886475
13.594297148574286,33.011880677603855
13.584442221110551,32.9812456629046
13.574587293646822,32.95060522488834
13.56473236618309,32.91995937371775
13.55487743871936,32.88930811959689
13.545022511255628,32.85865147277136
13.535167583791896,32.82798944352839
13.525312656328165,32.79732204219694
13.515457728864432,32.76664927914782
13.5056028014007,32.735971164793774
13.495747873936969,32.70528770958965
13.485892946473236,32.674598924032416
13.476038019009504,32.64390481866135
13.466183091545773,32.61320540405807
13.45632816408204,32.58250069084679
13.446473236618308,32.55179068969421
13.436618309154577,32.5210754113098
13.426763381690844,32.49035486644587
13.416908454227112,32.459629065897616
13.40705352676338,32.42889802050333
13.39719859929965,32.3981617411444
13.387343671835914,32.36742023874556
13.377488744372185,32.33667352427481
13.367633816908452,32.30592160874371
13.357778889444722,32.275164503207385
13.34792396198099,32.2444022187647
13.338069034517256,32.21363476655829
13.328214107053524,32.18286215777477
13.318359179589793,32.15208440364473
13.30850425212606,32.12130151544297
13.29864932466233,32.09051350448855
13.2887943971986,32.05972038214487
13.278939469734867,32.02892215981986
13.269084542271136,31.998118848965994
13.259229614807404,31.967310461080533
13.24937468734367,31.936497007705515
13.23951975987994,31.90567850042793
13.229664832416208,31.87485495087984
13.219809904952475,31.844026370738423
13.209954977488744,31.813192771726204
13.200100050025013,31.782354165611064
13.19024512256128,31.75151056420639
13.180390195097548,31.720661979371204
13.170535267633817,31.68980842301024
13.160680340170083,31.658949907074124
13.150825412706352,31.628086443559425
13.14097048524262,31.597218044508782
13.13111555777889,31.566344722011067
13.121260630315156,31.535466488201408
13.111405702851425,31.504583355261413
13.101550775387691,31.4736953354192
13.091695847923962,31.44280244094955
13.081840920460229,31.41190468417403
13.071985992996495,31.381002077461098
13.062131065532764,31.3500946332262
13.052276138069034,31.31918236393192
13.0424212106053,31.28826528208808
13.03256628314157,31.257343400251862
13.02271135567784,31.22641673102791
13.012856428214109,31.19548528706846
13.003001500750376,31.164549081073485
12.993146573286642,31.133608125790737
12.98329164582291,31.102662434015965
12.973436718359178,31.071712018592937
12.963581790895448,31.040756892413626
12.953726863431717,31.00979706841829
12.943871935967984,30.978832559595613
12.934017008504252,30.94786337898281
12.92416208104052,30.91688953966576
12.914307153576788,30.885911054779086
12.904452226113056,30.854927937506343
12.894597298649323,30.82394020108009
12.884742371185592,30.792947858782007
12.87488744372186,30.761950923943026
12.865032516258127,30.730949409943435
12.855177588794398,30.699943330213053
12.845322661330664,30.6689326982313
12.835467733866931,30.637917527527293
12.8256128064032,30.606897831680023
12.815757878939468,30.5758736243185
12.805902951475735,30.54484491912178
12.796048024012004,30.513811729819103
12.786193096548272,30.48277407019013
12.77633816908454,30.45173195406493
12.76648324162081,30.420685395324146
12.756628314157078,30.389634407899155
12.746773386693349,30.35857900577213
12.736918459229612,30.327519202976205
12.727063531765882,30.296455013595587
12.71720860430215,30.265386451765668
12.707353676838418,30.23431353167315
12.697498749374688,30.203236267556168
12.687643821910957,30.172154673704448
12.677788894447223,30.141068764459344
12.667933966983492,30.10997855421407
12.65807903951976,30.07888405741373
12.64822411205603,30.04778528855553
12.638369184592296,30.01668226218879
12.628514257128565,29.9855749929152
12.618659329664832,29.954463495388808
12.6088044022011,29.923347784316256
12.598949474737369,29.892227874456843
12.589094547273636,29.861103780622685
12.579239619809902,29.829975517678804
12.569384692346173,29.79884310054328
12.55952976488244,29.76770654418734
12.549674837418708,29.73656586363557
12.539819909954977,29.70542107396592
12.529964982491244,29.674272190309928
12.520110055027512,29.643119227852782
12.51025512756378,29.61196220183352
12.50040020010005,29.580801127545023
12.490545272636318,29.549636020334308
12.480690345172585,29.518466895602547
12.470835417708852,29.487293768805213
12.46098049024512,29.456116655452195
12.45112556278139,29.424935571107987
12.441270635317656,29.39375053139173
12.431415707853928,29.36256155197743
12.421560780390196,29.33136864859398
12.411705852926463,29.300171837025363
12.401850925462732,29.26897113311077
12.391995997999,29.237766552744727
12.382141070535267,29.20655811187719
12.372286143071536,29.17534582651369
12.362431215607804,29.14412971271551
12.352576288144071,29.112909786599744
12.34272136068034,29.08168606433944
12.332866433216608,29.05045856216375
12.323011505752875,29.019227296358093
12.313156578289146,28.98799228326417
12.30330165082541,28.95675353928021
12.29344672336168,28.92551108086107
12.283591795897948,28.8942649245183
12.273736868434217,28.863015086820344
12.263881940970483,28.83176158439266
12.254027013506752,28.80050443391782
12.24417208604302,28.76924365213566
12.23431715857929,28.73797925584341
12.224462231115556,28.70671126189582
12.214607303651825,28.675439687205284
12.204752376188091,28.64416454874201
12.19489744872436,28.612885863534075
12.18504252126063,28.581603648667617
12.175187593796895,28.550317921286968
12.165332666333166,28.51902869859473
12.155477738869436,28.48773599785199
12.145622811405705,28.45643983637835
12.13576788394197,28.425140231552152
12.125912956478238,28.393837200810545
12.116058029014509,28.36253076164967
12.106203101550776,28.33122093162473
12.096348174087044,28.299907728350192
12.086493246623313,28.26859116949984
12.07663831915958,28.23727127280699
12.066783391695848,28.205948056064564
12.056928464232117,28.17462153712524
12.047073536768384,28.14329173390158
12.03721860930465,28.111958664366195
12.02736368184092,28.08062234655184
12.017508754377188,28.04928279855154
12.007653826913456,28.017940038518763
11.997798899449725,27.986594084667527
11.987943971985992,27.955244955272534
11.97808904452226,27.923892668669307
11.968234117058527,27.892537243254345
11.958379189594796,27.86117869748521
11.948524262131064,27.829817049880727
11.938669334667331,27.798452319021028
11.9288144072036,27.76708452354777
11.91895947973987,27.735713682164228
11.909104552276135,27.704339813635443
11.899249624812406,27.672962936788352
11.889394697348676,27.641583070511903
11.87953976988494,27.61020023375723
11.86968484242121,27.578814445537773
11.859829914957478,27.54742572492938
11.849974987493749,27.51603409107049
11.840120060030014,27.48463956316225
11.830265132566284,27.453242160468623
11.82041020510255,27.421841902316565
11.81055527763882,27.39043880809615
11.800700350175086,27.35903289726067
11.790845422711357,27.327624189326848
11.780990495247623,27.296212703874875
11.771135567783892,27.264798460548626
11.76128064032016,27.233381479055755
11.751425712856427,27.201961779167856
11.741570785392696,27.170539380720577
11.731715857928965,27.139114303613745
11.721860930465231,27.107686567811545
11.7120060030015,27.076256193342644
11.702151075537769,27.0448232003003
11.692296148074036,27.01338760884252
11.682441220610304,26.98194943919221
11.672586293146573,26.95050871163724
11.66273136568284,26.919065446530706
11.65287643821911,26.887619664290952
11.64302151075538,26.85617138540178
11.633166583291644,26.82472063041253
11.623311655827912,26.79326741993826
11.61345672836418,26.761811774659886
11.60360180090045,26.73035371532429
11.593746873436718,26.698893262744463
11.583891945972988,26.667430437799663
11.574037018509255,26.635965261435548
11.564182091045524,26.60449775466428
11.554327163581792,26.573027938564703
11.544472236118056,26.54155583428247
11.534617308654326,26.51008146303019
11.524762381190596,26.47860484608754
11.514907453726863,26.44712600480141
11.50505252626313,26.41564496058607
11.4951975987994,26.38416173492327
11.485342671335667,26.3526763493624
11.475487743871936,26.32118882552063
11.465632816408204,26.28969918508304
11.455777888944471,26.258207449802743
11.44592296148074,26.22671364150109
11.436068034017008,26.19521778206771
11.426213106553275,26.16371989346072
11.416358179089544,26.13221999770684
11.406503251625812,26.100718116901543
11.39664832416208,26.0692142732092
