wl,n,k
2.862281140570285,1.5593774459083931,19.034119129956235
2.872136068034017,1.5649621517113894,19.09777358168165
2.8819909954977487,1.5705500365610017,19.161422608412828
2.8918459229614806,1.5761411817762254,19.22506628794795
2.9017008504252124,1.5817356680879695,19.288704696563816
2.911555777888944,1.5873335756394258,19.352337909042905
2.9214107053526766,1.5929349839865874,19.41596599869995
2.931265632816408,1.5985399720989035,19.47958903740801
2.9411205602801402,1.6041486183600748,19.543207095624112
2.9509754877438716,1.6097610005689762,19.606820242414337
2.9608304152076035,1.615377195940708,19.67042854547855
2.9706853426713353,1.620997281107763,19.734032071174635
2.980540270135067,1.6266213321213128,19.797630884542254
2.9903951975988,1.6322494244526058,19.861225049326247
3.000250125062531,1.6378816329944672,19.92481462799954
3.010105052526263,1.6435180320629044,19.98839968178569
3.0199599799899945,1.6491586953988109,20.05198027068098
3.029814907453727,1.6548036961697583,20.115556453476135
3.0396698349174587,1.6604531069718875,20.179128287777665
3.0495247623811905,1.6661069998318745,20.242695830028737
3.0593796898449224,1.6717654462089842,20.306259135529785
3.069234617308654,1.677428516997206,20.36981825845869
3.079089544772386,1.6830962825274534,20.433373251890533
3.088944472236118,1.6887688125698468,20.496924167817145
3.0987993996998497,1.6944461763360552,20.56047105716615
3.108654327163581,1.700128442481707,20.624013969819757
3.1185092546273134,1.705815679108863,20.687552954633144
3.1283641820910453,1.7115079537685445,20.751088059452623
3.138219109554777,1.7172053334633213,20.814619331133343
3.148074037018509,1.7229078846499482,20.878146815556747
3.1579289644822413,1.7286156732420566,20.941670557647747
3.1677838919459727,1.7343287646128882,21.005190601391494
3.177638819409705,1.7400472235980784,21.06870698984994
3.1874937468734363,1.7457711144984789,21.132219765178025
3.1973486743371686,1.7515005010830225,21.19572896863968
3.2072036018009005,1.7572354465916211,21.25923464062339
3.217058529264632,1.76297601373811,21.322736820657628
3.226913456728364,1.7687222647132088,21.38623554742593
3.236768384192096,1.7744742611875306,21.449730858781685
3.246623311655828,1.7802320643146088,21.51322279176276
3.2564782391195597,1.7859957347339528,21.57671138260573
3.266333166583292,1.7917653325741374,21.640196666759973
3.2761880940470234,1.7975409174559025,21.70367867890141
3.2860430215107557,1.8033225484952853,21.767157452946115
3.295897948974487,1.809110284306768,21.83063302206355
3.305752876438219,1.8149041830064403,21.894105418689684
3.3156078039019508,1.8207043022151896,21.957574674539792
3.325462731365683,1.826510699061891,22.02104082062109
3.3353176588294144,1.832323430186626,22.08450388724508
3.3451725862931463,1.8381425517439045,22.14796390403976
3.355027513756878,1.8439681194058977,22.211420899961507
3.36488244122061,1.849800188365684,22.27487490330686
3.3747373686843423,1.855638813340504,22.33832594172404
3.3845922961480737,1.861484048575016,22.40177404222422
3.394447223611806,1.8673359478445657,22.46521923119271
3.404302151075537,1.8731945644584544,22.52866153439983
3.4141570785392696,1.879059951263211,22.59210097701167
3.424012006003001,1.884932160645872,22.65553758360061
3.4338669334667333,1.8908112445372551,22.71897137815567
3.443721860930465,1.8966972544152412,22.78240238409269
3.453576788394197,1.9025902413080489,22.84583062426434
3.463431715857929,1.908490255797509,22.909256120969864
3.4732866433216603,1.9143973480223415,22.97267889596481
3.483141570785393,1.920311567681428,23.036098970470416
3.4929964982491244,1.9262329640370703,23.099516365182968
3.5028514257128562,1.9321615859182608,23.162931100282936
3.512706353176588,1.9380974817239305,23.22634319544392
3.52256128064032,1.9440406994262056,23.289752669841494
3.532416208104052,1.949991286573648,23.353159542161876
3.542271135567784,1.9559492902944864,23.416563830610404
3.5521260630315155,1.961914757299852,23.47996555291996
3.561980990495248,1.967887733886988,23.543364726359133
3.5718359179589796,1.9738682659424616,23.60676136774032
3.581690845422711,1.979856398945364,23.67015549342764
3.591545772886443,1.9858521779704967,23.73354711934473
3.6014007003501747,1.991855647691548,23.79693626098243
3.611255627813907,1.9978668523842584,23.86032293340626
3.6211105552776393,2.0038858359295757,23.92370715126381
3.6309654827413707,2.0099126418167934,23.987088928792076
3.640820410205102,2.01594731314668,24.050468279824475
3.6506753376688335,2.0219898926345934,24.113845217797973
3.660530265132566,2.028040422613581,24.17721975575987
3.670385192596298,2.0340989450374654,24.240591906374643
3.68024012006003,2.04016550148392,24.30396168193057
3.6900950475237617,2.0462401331575246,24.36732909434624
3.6999499749874936,2.0523228808928047,24.430694155177
3.7098049024512254,2.0584137851572666,24.49405687562126
3.719659829914957,2.0645128860544,24.5574172665267
3.729514757378689,2.070620223326678,24.620775338396307
3.739369684842421,2.076735836358536,24.68413110139444
3.749224612306153,2.082859764179333,24.74748456535266
3.7590795397698846,2.088992045466302,24.81083573977552
3.768934467233617,2.095132718547472,24.874184633846227
3.7787893946973488,2.1012818214045863,24.937531256432283
3.7886443221610797,2.107439391675995,25.00087561609089
3.798499249624813,2.113605466659535,25.064217721074385
3.808354177088544,2.1197800833153857,25.127557579335534
3.818209104552276,2.1259632782689137,25.19089519853272
3.828064032016008,2.132155087813498,25.254230586035074
3.837918959479739,2.1383555479133363,25.317563748927483
3.847773886943472,2.14456469420623,25.380894694015566
3.857628814407203,2.1507825620063583,25.44422342783047
3.8674837418709354,2.1570091863070258,25.507549956633685
3.8773386693346668,2.163244601783402,25.57087428642173
3.887193596798399,2.169488842795229,25.63419642293075
3.8970485242621304,2.17574194338952,25.69751637164104
3.9069034517258627,2.1820039373032416,25.760834137781504
3.9167583791895946,2.188274857965964,25.82414972633403
3.926613306653327,2.194554738502508,25.88746314203779
3.936468234117058,2.2008436117355648,25.95077438939345
3.9463231615807906,2.2071415101882947,26.01408347266736
3.956178089044522,2.2134484660869163,26.077390395895584
3.966033016508254,2.219764511363268,26.14069516288796
3.9758879439719856,2.226089677657353,26.20399777723202
3.9857428714357175,2.2324239963198687,26.26729824229684
3.9955977988994498,2.2387674984147155,26.330596561236927
4.005452726363181,2.2451202147214806,26.393892736995877
4.015307653826913,2.2514821757379155,26.457186772310106
4.025162581290645,2.2578534116823827,26.520478669712443
4.035017508754377,2.264233952496289,26.58376843153572
4.0448724362181085,2.2706238278465,26.647056059916217
4.054727363681841,2.2770230671277347,26.710341556797157
4.064582291145573,2.283431699464943,26.77362492393201
4.0744372186093045,2.2898497537156617,26.836906162887896
4.084292146073036,2.296277258472351,26.90018527504877
4.094147073536768,2.302714242064724,26.96346226161868
4.1040020010005005,2.3091607325620327,27.026737123624923
4.113856928464232,2.3156167577753664,27.0900098619211
4.123711855927964,2.322082345259908,27.1532804771902
4.133566783391696,2.328557522317181,27.216548969947578
4.143421710855428,2.335042315997279,27.279815340543927
4.153276638319159,2.341536753101076,27.343079589168124
4.163131565782891,2.3480408601824108,27.40634171585012
4.172986493246623,2.3545546635502723,27.469601720463736
4.182841420710355,2.361078189270944,27.532859602729364
4.192696348174087,2.367611463170142,27.596115362216715
4.202551275637819,2.3741545108351416,27.65936899834749
4.212406203101551,2.380707357616872,27.722620510397928
4.222261130565283,2.3872700286319994,27.78586989750145
4.232116058029014,2.393842548764998,27.849117158651115
4.241970985492746,2.400424942670194,27.91236229270218
4.251825912956478,2.407017234773797,27.97560529837445
4.261680840420209,2.4136194492759158,28.038846174254772
4.271535767883941,2.4202316101525496,28.102084918799324
4.281390695347674,2.426853741157573,28.165321530335937
4.291245622811406,2.4334858658246925,28.22855600706644
4.301100550275137,2.440128007469394,28.291788347068824
4.31095547773887,2.44678018919087,28.35501854829949
4.320810405202601,2.45344243387393,28.418246608595418
4.3306653326663325,2.460114764190896,28.481472525676267
4.340520260130065,2.4667972026034786,28.54469629714652
4.350375187593796,2.4734897713646373,28.60791792049748
4.360230115057528,2.480192492520432,28.67113739310935
4.37008504252126,2.486905387911838,28.7343547122532
4.379939969984993,2.4936284791765746,28.79756987509292
4.389794897448724,2.5003617877508844,28.86078287868715
4.399649824912456,2.507105334871327,28.923993719991213
4.409504752376188,2.513859141576539,28.98720239585889
4.4193596798399195,2.520623228708977,29.05040890304433
4.429214607303652,2.527397616916658,29.11361323820383
4.439069534767383,2.534182326654871,29.17681539789756
4.4489244622311155,2.5409773781878835,29.24001537859134
4.458779389694847,2.547782791590623,29.303213176658385
4.468634317158578,2.554598586750354,29.366408788380923
4.4784892446223115,2.561424783368328,29.429602209951867
4.488344172086043,2.5682614009614277,29.492793437476465
4.498199099549775,2.575108458863793,29.555982466973887
4.5080540270135065,2.581965976228433,29.61916929437878
4.517908954477239,2.588833972028824,29.68235391554286
4.52776388194097,2.595712465060484,29.74553632623636
4.537618809404702,2.602601473942552,29.808716522149588
4.547473736868434,2.6095010171193302,29.8718944988944
4.557328664332166,2.6164111128618357,29.935070252005595
4.567183591795898,2.62333177926931,29.99824377694236
4.57703851925963,2.6302630342707447,30.0614150690897
4.586893446723361,2.637204895626369,30.12458412375977
4.596748374187093,2.644157380929139,30.187750936193265
4.606603301650825,2.651120507606202,30.25091550156069
4.616458229114557,2.658094292920357,30.31407781496373
4.626313156578289,2.665078753971497,30.37723787143653
4.63616808404202,2.6720739076980355,30.4403956659469
4.646023011505753,2.679079770878326,30.50355119339765
4.655877938969485,2.6860963601320607,30.56670444862772
4.665732866433216,2.693123691921665,30.629855426413435
4.675587793896948,2.7001617825536743,30.69300412146971
4.685442721360681,2.707210648180096,30.75615052845115
4.695297648824412,2.7142703047997583,30.81929464195324
4.705152576288143,2.721340768259658,30.882436456513457
4.715007503751876,2.7284220542562805,30.945575966612356
4.724862431215607,2.7355141783369143,31.0087131666747
4.734717358679339,2.742617155900954,31.07184805107052
4.744572286143072,2.749731002201191,31.13498061411611
4.754427213606803,2.7568557323450893,31.198110850075143
4.7642821410705345,2.7639913612960534,31.26123875315964
4.774137068534267,2.7711379038746844,31.32436431753099
4.783991995997999,2.778295374760011,31.38748753730092
4.7938469234617305,2.7854637884907363,31.450608406532467
4.803701850925462,2.792643159466443,31.51372691924095
4.813556778389195,2.7998335019488123,31.57684306939488
4.8234117058529264,2.807034830062808,31.639956850916885
4.833266633316658,2.8142471577978747,31.703068257684635
4.84312156078039,2.821470499009099,31.76617728353172
4.8529764882441215,2.8287048674183843,31.8292839222485
4.862831415707854,2.8359502766155957,31.89238816758304
4.872686343171585,2.8432067400596983,31.955490013241853
4.8825412706353175,2.8504742710798983,32.01858945289084
4.892396198099049,2.857752882876752,32.08168648015603
4.902251125562781,2.865042588523283,32.14478108862443
4.9121060530265135,2.872343400966075,32.207873271844775
4.921960980490245,2.879655333026361,32.2709630233284
4.931815907953976,2.8869783974011103,32.334050336549865
4.941670835417709,2.894312606664083,32.397135204947844
4.951525762881441,2.901657973266898,32.46021762192578
4.961380690345172,2.9090145095400755,32.523297580852656
4.971235617808904,2.91638222769408,32.58637507506371
4.981090545272636,2.9237611398203445,32.64945009786111
4.990945472736368,2.9311512578922923,32.71252264251469
5.0008004002001,2.938552593766343,32.7755927022626
5.010655327663833,2.9459651591829115,32.838660270312
5.020510255127563,2.9533889657674046,32.90172533983969
5.030365182591296,2.960824025031198,32.96478790399282
5.040220110055027,2.9682703483726027,33.02784795588943
5.050075037518759,2.9757279470778344,33.090905488619185
5.059929964982491,2.983196832321964,33.15396049524393
5.069784892446223,2.9906770151698643,33.21701296879831
5.079639819909955,2.998168506577142,33.280062902290354
5.089494747373687,3.005671317391063,33.34311028870211
5.099349674837418,3.0131854583514794,33.40615512099016
5.1092046023011495,3.020710940091727,33.46919739208624
5.119059529764883,3.0282477731395328,33.532237094897766
5.128914457228614,3.035795967917905,33.595274222308426
5.1387693846923455,3.0433555347460195,33.658308767178646
5.148624312156078,3.0509264838400907,33.7213407223462
5.15847923961981,3.0585088253142425,33.78437008062669
5.168334167083541,3.0661025691813646,33.84739683481406
5.178189094547273,3.073707725353966,33.91042097768114
5.188044022011005,3.081324303645012,33.97344250198012
5.197898949474737,3.088952313768775,34.03646140044299
5.207753876938469,3.0965917653416333,34.09947766578211
5.217608804402201,3.104242667882922,34.16249129069063
5.2274637318659325,3.11190503081572,34.22550226784297
5.237318659329664,3.1195788634676704,34.28851058989527
5.247173586793397,3.127264175071766,34.35151624948585
5.2570285142571285,3.1349609747671394,34.41451923923564
5.26688344172086,3.142669271599858,34.47751955174863
5.276738369184591,3.150389074523674,34.54051717961229
5.2865932966483244,3.158120392400815,34.603512115398
5.296448224112056,3.165863234002725,34.66650435166146
5.306303151575788,3.1736176080108343,34.729493880943075
5.3161580790395195,3.181383523017286,34.79248069576841
5.326013006503252,3.1891609875256903,34.85546478864852
5.335867933966983,3.196950009951846,34.91844615208038
5.345722861430715,3.2047505986244738,34.98142477854725
5.355577788894447,3.2125627617859225,35.04440066051906
5.365432716358178,3.220386507592893,35.107373790452776
5.375287643821911,3.2282218441171326,35.17034416079277
5.385142571285643,3.2360687793461365,35.23331176397112
5.394997498749374,3.24392732118384,35.29627659240805
5.404852426213106,3.251797477451305,35.35923863851223
5.41470735367684,3.2596792558873946,35.422197894681084
5.42456228114057,3.267572664149443,35.48515435330119
5.434417208604302,3.27547770981393,35.54810800674856
5.444272136068033,3.2833944003771327,35.61105884738895
5.454127063531766,3.2913227432557832,35.67400686757828
5.463981990995498,3.2992627457877104,35.73695205966276
5.473836918459229,3.307214415232491,35.799894415979416
5.483691845922961,3.315177758772074,35.86283392885619
5.493546773386693,3.3231527835114187,35.92577059061238
5.503401700850425,3.331139496479112,35.98870439355888
5.513256628314156,3.339137904627989,36.05163532999841
5.523111555777889,3.347148014835746,36.11456339222594
5.53296648324162,3.3551698339055447,36.1774885725288
5.542821410705352,3.3632033685666136,36.24041086318709
5.552676338169085,3.3712486254748404,36.30333025647384
5.562531265632816,3.379305611213365,36.36624674465537
5.5723861930965475,3.3873743322931653,36.4291603199915
5.582241120560281,3.3954547951536336,36.49207097473578
5.592096048024012,3.4035470061631408,36.554978701135774
5.6019509754877435,3.4116509716196224,36.61788349143331
5.611805902951475,3.4197666977511263,36.68078533786473
5.621660830415207,3.4278941907163767,36.743684232661074
5.631515757878939,3.4360334566053288,36.806580168048384
5.641370685342671,3.444184501439704,36.86947313624787
5.651225612806403,3.452347331173547,36.9323631294762
5.6610805402701345,3.460521951693756,36.99525013994566
5.670935467733867,3.468708368820612,37.05813415986443
5.680790395197598,3.4769065883083146,37.12101518143674
5.6906453226613305,3.485116615845491,37.18389319686313
5.700500250125062,3.493338457055729,37.24676819834063
5.710355177588794,3.50157211749808,37.30964017806301
5.7202101050525265,3.509817602667567,37.37250912822088
5.730065032516258,3.5180749179956976,37.43537504100202
5.739919959979989,3.5263440688509458,37.498237908591456
5.749774887443722,3.534625060539266,37.56109772317171
5.759629814907454,3.5429178983045686,37.62395447692303
