wl,n,k
19.5663831915958,4.643434525642203,85.37128056880624
19.556528264132066,4.641961257667418,85.3283773751126
19.54667333666833,4.640488725402207,85.28547415321852
19.5368184092046,4.639016928843304,85.24257090319597
19.526963481740868,4.637545867987436,85.19966762511704
19.517108554277137,4.636075542831302,85.15676431905386
19.507253626813405,4.634605953371586,85.11386098507869
19.49739869934968,4.633137099604954,85.07095762326384
19.487543771885942,4.631668981528061,85.02805423368173
19.47768884442221,4.6302015991375285,84.98515081640484
19.46783391695848,4.628734952429972,84.94224737150579
19.45797898949474,4.627269041401983,84.89934389905723
19.448124062031013,4.625803866050138,84.85644039913194
19.43826913456728,4.624339426370992,84.81353687180278
19.42841420710355,4.622875722361083,84.77063331714271
19.41855927963982,4.621412754016929,84.72772973522474
19.40870435217609,4.619950521335031,84.684826126122
19.39884942471236,4.618489024311871,84.64192248990773
19.38899449724862,4.617028262943911,84.59901882665517
19.379139569784893,4.615568237227593,84.5561151364378
19.36928464232116,4.6141089471593455,84.51321141932904
19.359429714857423,4.612650392735573,84.47030767540251
19.349574787393696,4.611192573952664,84.42740390473185
19.339719859929964,4.609735490806982,84.38450010739082
19.32986493246624,4.608279143294883,84.34159628345328
19.32001000500249,4.606823531412692,84.29869243299319
19.31015507753877,4.60536865515672,84.25578855608457
19.30030015007504,4.60391451452326,84.21288465280152
19.290445222611304,4.602461109508584,84.16998072321829
19.28059029514757,4.601008440108944,84.12707676740918
19.27073536768384,4.599556506320572,84.0841727854486
19.26088044022011,4.598105308139685,84.04126877741105
19.25102551275637,4.596654845562474,83.99836474337111
19.24117058529265,4.595205118585118,83.95546068340349
19.231315657828915,4.593756127203767,83.91255659758293
19.221460730365184,4.592307871414562,83.86965248598433
19.21160580290145,4.590860351213613,83.82674834868266
19.20175087543772,4.589413566597022,83.78384418575294
19.191895947973983,4.58796751756086,83.74093999727039
19.18204102051025,4.586522204101183,83.69803578331022
19.172186093046523,4.585077626214033,83.65513154394779
19.16233116558279,4.58363378389542,83.61222727925853
19.15247623811906,4.582190677141344,83.569322989318
19.14262131065533,4.580748305947778,83.5264186742018
19.1327663831916,4.5793066703106815,83.48351433398572
19.122911455727863,4.577865770225986,83.44060996874553
19.113056528264128,4.576425605689611,83.39770557855715
19.1032016008004,4.574986176697448,83.35480116349666
19.09334667333666,4.57354748324537,83.31189672364015
19.083491745872937,4.572109525329237,83.26899225906381
19.0736368184092,4.570672302944877,83.22608776984394
19.06378189094548,4.569235816088106,83.18318325605702
19.05392696348174,4.567800064754715,83.1402787177795
19.044072036018008,4.566365048940476,83.09737415508803
19.03421710855428,4.564930768641139,83.05446956805929
19.02436218109054,4.563497223852434,83.01156495677006
19.01450725362681,4.562064414570071,82.96866032129732
19.00465232616308,4.560632340789736,82.925755661718
18.99479739869935,4.559201002507098,82.88285097810929
18.984942471235616,4.557770399717803,82.83994627054827
18.975087543771888,4.556340532417477,82.79704153911236
18.96523261630816,4.554911400601719,82.7541367838789
18.955377688844425,4.553483004266116,82.71123200492542
18.94552276138069,4.552055343406227,82.66832720232951
18.93566783391696,4.550628418017593,82.6254223761689
18.92581290645322,4.549202228095732,82.58251752652141
18.91595797898949,4.547776773636141,82.53961265346489
18.90610305152576,4.546352054634294,82.49670775707743
18.89624812406203,4.544928071085645,82.4538028374371
18.8863931965983,4.543504822985628,82.41089789462212
18.87653826913457,4.542082310329651,82.36799292871082
18.86668334167084,4.540660533113102,82.32508793978165
18.8568284142071,4.539239491331349,82.2821829279131
18.84697348674337,4.537819184979737,82.23927789318381
18.83711855927964,4.53639961405359,82.19637283567253
18.827263631815907,4.534980778548205,82.15346775545808
18.81740870435217,4.533562678458861,82.11056265261944
18.80755377688844,4.532145313780818,82.0676575272356
18.79769884942472,4.530728684509306,82.02475237938579
18.787843921960977,4.529312790639538,81.9818472091492
18.77798899449725,4.527897632166706,81.93894201660522
18.76813406703352,4.526483209085972,81.89603680183333
18.758279139569783,4.525069521392484,81.85313156491308
18.74842421210605,4.523656569081363,81.81022630592422
18.73856928464232,4.522244352147707,81.76732102494645
18.72871435717859,4.520832870586594,81.72441572205975
18.71885942971485,4.519422124393076,81.68151039734407
18.70900450225113,4.518012113562188,81.63860505087953
18.69914957478739,4.516602838088932,81.59569968274636
18.689294647323663,4.515194297968298,81.55279429302489
18.67943971985993,4.513786493195245,81.50988888179553
18.6695847923962,4.512379423764713,81.46698344913885
18.659729864932466,4.5109730896716185,81.4240779951355
18.649874937468727,4.509567490910851,81.38117251986624
18.640020010005,4.508162627477284,81.33826702341196
18.630165082541268,4.506758499365759,81.29536150585359
18.62031015507754,4.505355106571101,81.2524559672723
18.61045522761381,4.503952449088107,81.2095504077492
18.60060030015008,4.502550526911554,81.16664482736567
18.590745372686342,4.501149340036192,81.12373922620313
18.580890445222607,4.499748888456749,81.08083360434306
18.57103551775888,4.4983491721679325,81.03792796186717
18.561180590295145,4.496950191164417,80.99502229885718
18.551325662831417,4.495551945440862,80.95211661539498
18.54147073536768,4.494154434991899,80.90921091156254
18.53161580790396,4.4927576598121375,80.86630518744198
18.52176088044022,4.491361619896159,80.82339944311546
18.511905952976484,4.489966315238525,80.78049367866534
18.50205102551276,4.48857174583377,80.73758789417406
18.492196098049025,4.487177911676406,80.69468208972413
18.48234117058529,4.4857848127609214,80.65177626539824
18.47248624312156,4.484392449081774,80.60887042127916
18.46263131565783,4.483000820633404,80.56596455744982
18.45277638819409,4.481609927410226,80.52305867399313
18.442921460730368,4.480219769406625,80.48015277099233
18.43306653326664,4.478830346616965,80.43724684853059
18.42321160580289,4.477441659035586,80.39434090669126
18.41335667833917,4.476053706656802,80.35143494555784
18.403501750875435,4.474666489474901,80.30852896521388
18.393646823411707,4.473280007484144,80.26562296574315
18.38379189594797,4.471894260678772,80.2227169472294
18.37393696848424,4.470509249052998,80.17981090975663
18.36408204102051,4.469124972601009,80.13690485340882
18.35422711355677,4.467741431316967,80.09399877827023
18.344372186093047,4.46635862519501,80.05109268442507
18.33451725862931,4.464976554229247,80.00818657195781
18.324662331165587,4.463595218413769,79.96528044095297
18.31480740370185,4.462214617742629,79.92237429149519
18.30495247623812,4.460834752209867,79.87946812366924
18.295097548774383,4.459455621809486,79.83656193756002
18.28524262131065,4.458077226535473,79.79365573325252
18.27538769384692,4.456699566381783,79.75074951083188
18.265532766383192,4.455322641342344,79.70784327038339
18.25567783891946,4.453946451411065,79.66493701199234
18.24582291145573,4.4525709965818185,79.6220307357443
18.235967983992,4.45119627684846,79.57912444172487
18.226113056528263,4.449822292204812,79.53621813001976
18.216258129064528,4.448449042644673,79.49331180071486
18.2064032016008,4.447076528161818,79.45040545389614
18.19654827413707,4.445704748749989,79.40749908964972
18.18669334667333,4.444333704402907,79.36459270806182
18.17683841920961,4.442963395114265,79.32168630921878
18.16698349174587,4.441593820877723,79.27877989320712
18.15712856428214,4.440224981686923,79.2358734601134
18.147273636818408,4.438856877535476,79.19296701002439
18.13741870935468,4.437489508416964,79.1500605430269
18.127563781890945,4.436122874324944,79.10715405920796
18.117708854427207,4.434756975252944,79.06424755865464
18.10785392696348,4.433391811194469,79.02134104145419
18.097998999499747,4.4320273821429925,78.97843450769393
18.08814407203601,4.430663688091959,78.93552795746139
18.078289144572285,4.4293007290347886,78.89262139084418
18.06843421710856,4.427938504964875,78.84971480793001
18.058579289644825,4.42657701587558,78.8068082088068
18.048724362181087,4.425216261760238,78.76390159356247
18.03886943471736,4.423856242612159,78.72099496228522
18.029014507253624,4.422496958424623,78.67808831506323
18.019159579789893,4.421138409190879,78.63518165198496
18.00930465232616,4.419780594904151,78.59227497313887
17.99944972486243,4.418423515557635,78.54936827861363
17.9895947973987,4.417067171144498,78.50646156849801
17.979739869934964,4.415711561657876,78.4635548428809
17.969884942471236,4.41435668709088,78.42064810185134
17.9600300150075,4.41300254743659,78.3777413454985
17.950175087543773,4.41164914268806,78.33483457391169
17.940320160080038,4.410296472838311,78.29192778718033
17.93046523261631,4.408944537880338,78.24902098539398
17.920610305152575,4.407593337807104,78.20611416864233
17.91075537768884,4.406242872611548,78.16320733701522
17.900900450225112,4.404893142286576,78.12030049060263
17.891045522761377,4.403544146825065,78.07739362949461
17.88119059529765,4.402195886219862,78.03448675378145
17.871335667833915,4.4008483604637885,77.99157986355347
17.861480740370187,4.399501569549631,77.94867295890118
17.851625812906452,4.39815551347015,77.90576603991525
17.84177088544272,4.3968101922180765,77.8628591066864
17.83191595797899,4.395465605786106,77.81995215930557
17.822061030515254,4.394121754166912,77.7770451978638
17.812206103051526,4.392778637353135,77.73413822245229
17.80235117558779,4.391436255337379,77.69123123316231
17.792496248124063,4.390094608112231,77.64832423008536
17.78264132066033,4.388753695670234,77.60541721331303
17.772786393196597,4.387413518003909,77.56251018293706
17.762931465732866,4.3860740751057445,77.51960313904925
17.753076538269134,4.384735366968197,77.47669608174172
17.743221610805403,4.383397393583693,77.43378901110655
17.733366683341668,4.382060154944631,77.39088192723604
17.72351175587794,4.380723651043374,77.34797483022265
17.713656828414205,4.3793878818722565,77.30506772015892
17.703801900950474,4.3780528474235805,77.2621605971376
17.693946973486742,4.376718547689618,77.21925346125148
17.68409204602301,4.375384982662613,77.17634631259361
17.67423711855928,4.37405215233477,77.13343915125712
17.664382191095548,4.3727200566982685,77.0905319773353
17.654527263631817,4.371388695745256,77.04762479092153
17.64467233616808,4.370058069467845,77.0047175921094
17.63481740870435,4.3687281778581175,76.96181038099265
17.62496248124062,4.367399020908125,76.91890315766511
17.615107553776888,4.366070598609887,76.87599592222078
17.605252626313156,4.36474291095539,76.83308867475381
17.595397698849425,4.363415957936587,76.79018141535849
17.585542771385693,4.362089739545401,76.74727414412925
17.575687843921962,4.360764255773724,76.70436686116068
17.565832916458227,4.359439506613406,76.6614595665475
17.555977988994496,4.358115492056281,76.61855226038459
17.546123061530764,4.356792212094135,76.575644942767
17.536268134067033,4.355469666718729,76.53273761378983
17.5264132066033,4.354147855921788,76.4898302735485
17.516558279139566,4.352826779695007,76.4469229221384
17.50670335167584,4.351506438030045,76.40401555965518
17.496848424212104,4.350186830918528,76.36110818619458
17.486993496748372,4.34886795835205,76.31820080185254
17.47713856928464,4.347549820322173,76.27529340672517
17.46728364182091,4.3462324168204205,76.23238600090859
17.457428714357178,4.344915747838287,76.18947858449924
17.447573786893443,4.34359981336723,76.14657115759363
17.437718859429715,4.342284613398676,76.10366372028842
17.42786393196598,4.340970147924018,76.06075627268042
17.418009004502252,4.339656416934608,76.01784881486667
17.408154077038517,4.338343420421776,75.9749413469442
17.398299149574786,4.337031158376804,75.93203386901038
17.388444222111055,4.33571963079095,75.88912638116264
17.37858929464732,4.33440883765543,75.84621888349854
17.368734367183592,4.333098778961435,75.80331137611586
17.358879439719857,4.331789454700109,75.76040385911246
17.34902451225613,4.330480864862572,75.71749633258645
17.339169584792394,4.329173009439901,75.67458879663599
17.329314657328666,4.327865888423143,75.63168125135952
17.31945972986493,4.32655950180331,75.58877369685553
17.309604802401196,4.325253849571372,75.54586613322272
17.29974987493747,4.323948931718273,75.50295856055992
17.289894947473734,4.3226447482349135,75.46005097896612
17.280040020010006,4.321341299112162,75.41714338854057
17.27018509254627,4.320038584340853,75.37423578938247
17.260330165082543,4.318736603911782,75.3313281815914
17.250475237618808,4.317435357815707,75.28842056526696
17.240620310155077,4.316134846043358,75.24551294050895
17.230765382691345,4.314835068585418,75.20260530741733
17.22091045522761,4.313536025432538,75.15969766609226
17.211055527763882,4.312237716575338,75.116790016634
17.201200600300147,4.310940142004394,75.073882359143
17.19134567283642,4.309643301710247,75.03097469371991
17.181490745372685,4.308347195683402,74.98806702046545
17.171635817908953,4.307051823914329,74.94515933948063
17.161780890445222,4.3057571863934605,74.90225165086646
17.15192596298149,4.304463283111185,74.85934395472431
17.14207103551776,4.3031701140578615,74.81643625115558
17.132216108054024,4.301877679223809,74.77352854026184
17.122361180590296,4.300585978599313,74.73062082214489
17.11250625312656,4.29929501217461,74.68771309690665
17.10265132566283,4.298004779939909,74.64480536464927
17.0927963981991,4.29671528188538,74.60189762547493
17.082941470735367,4.295426518001151,74.55898987948616
17.073086543271636,4.294138488277313,74.5160821267855
17.063231615807904,4.292851192703923,74.47317436747576
17.053376688344173,4.291564631270989,74.43026660165987
17.043521760880438,4.290278803968495,74.38735882944096
17.033666833416707,4.288993710786376,74.3444510509223
17.023811905952975,4.287709351714527,74.30154326620736
17.013956978489244,4.286425726742813,74.25863547539977
17.004102051025512,4.285142835861055,74.2157276786033
16.99424712356178,4.28386067905903,74.17281987592197
16.98439219609805,4.282579256326483,74.12991206745988
16.974537268634315,4.281298567653118,74.08700425332138
16.964682341170583,4.280018613028596,74.04409643361097
16.95482741370685,4.278739392442541,74.0011886084333
16.94497248624312,4.277460905884538,73.95828077789322
16.93511755877939,4.276183153344127,73.91537294209574
16.925262631315658,4.274906134810816,73.87246510114608
16.915407703851926,4.273629850274064,73.82955725514957
16.905552776388195,4.272354299723298,73.7866494042118
16.89569784892446,4.271079483147897,73.74374154843844
16.88584292146073,4.269805400537202,73.70083368793546
16.875987993996997,4.268532051880518,73.65792582280892
16.866133066533266,4.267259437167099,73.61501795316508
16.856278139069534,4.265987556386168,73.57211007911037
16.846423211605803,4.264716409526902,73.5292022007514
16.83656828414207,4.2634459965784375,73.48629431819501
16.826713356678336,4.262176317529865,73.44338643154816
16.81685842921461,4.260907372370244,73.40047854091802
16.807003501750874,4.259639161088578,73.35757064641193
16.797148574287142,4.258371683673843,73.31466274813741
16.78729364682341,4.2571049401149645,73.27175484620221
16.777438719359676,4.2558389304008255,73.2288469407142
16.767583791895948,4.254573654520272,73.18593903178146
16.757728864432213,4.253309112462101,73.14303111951226
16.747873936968485,4.252045304215071,73.10012320401509
16.73801900950475,4.250782229767898,73.0572152853985
16.728164082041022,4.249519889109254,73.0143073637714
16.718309154577288,4.248258282227767,72.97139943924273
16.708454227113553,4.246997409112023,72.92849151192172
16.698599299649825,4.245737269750565,72.88558358191779
16.68874437218609,4.244477864131889,72.84267564934046
16.678889444722362,4.243219192244454,72.79976771429955
16.669034517258627,4.241961254076668,72.75685977690493
16.6591795897949,4.240704049616903,72.71395183726683
16.649324662331164,4.2394475788534765,72.67104389549554
16.63946973486743,4.238191841774672,72.62813595170161
16.6296148074037,4.236936838368724,72.58522800599573
16.61975987993997,4.235682568623821,72.54232005848884
16.60990495247624,4.234429032528107,72.49941210929202
16.600050025012504,4.233176230069687,72.45650415851658
16.590195097548772,4.231924161236614,72.413596206274
16.58034017008504,4.2306728260169,72.37068825267599
16.57048524262131,4.229422224398507,72.32778029783442
16.560630315157578,4.228172356369358,72.28487234186134
16.550775387693843,4.226923221917327,72.24196438486906
16.540920460230115,4.22567482103024,72.19905642697006
16.531065532766384,4.224427153695883,72.15614846827698
16.521210605302652,4.223180219901989,72.11324050890269
16.511355677838917,4.221934019636249,72.07033254896027
16.501500750375182,4.220688552886309,72.02742458856295
16.491645822911455,4.219443819639762,71.98451662782426
16.481790895447723,4.218199819884164,71.94160866685782
16.471935967983992,4.216956553607014,71.8987007057775
16.462081040520257,4.215714020795769,71.85579274469737
16.45222611305653,4.21447222143784,71.81288478373172
16.442371185592798,4.213231155520589,71.769976822995
16.432516258129063,4.211990823031328,71.72706886260191
16.42266133066533,4.210751223957326,71.68416090266732
16.412806403201596,4.209512358285801,71.64125294330628
16.40295147573787,4.208274226003923,71.59834498463417
16.393096548274137,4.207036827098818,71.55543702676643
16.383241620810406,4.2058001615575575,71.51252906981873
16.37338669334667,4.204564229367168,71.46962111390704
16.36353176588294,4.203329030514624,71.42671315914748
16.353676838419208,4.20209456498686,71.38380520565634
16.343821910955477,4.200860832770747,71.3408972535502
16.333966983491745,4.199627833853122,71.29798930294577
16.324112056028014,4.1983955682207625,71.25508135396
16.314257128564282,4.197164035860399,71.2121734067101
16.304402201100547,4.195933236758715,71.16926546131342
16.294547273636816,4.194703170902341,71.12635751788756
16.284692346173085,4.193473838277857,71.08344957655031
16.274837418709353,4.192245238871797,71.0405416374197
16.264982491245622,4.191017372670638,70.99763370061397
16.25512756378189,4.189790239660812,70.95472576625157
16.245272636318155,4.188563839828701,70.91181783445111
16.235417708854424,4.18733817316063,70.86890990533153
16.225562781390693,4.186113239642879,70.82600197901189
16.21570785392696,4.18488903926167,70.78309405561153
16.20585292646323,4.183665572003182,70.74018613524994
16.195997998999502,4.182442837853536,70.6972782180469
16.186143071535767,4.181220836798802,70.65437030412237
16.176288144072036,4.179999568825001,70.61146239359653
16.166433216608304,4.178779033918099,70.56855448658978
16.15657828914457,4.17755923206401,70.52564658322275
16.14672336168084,4.176340163248596,70.48273868361632
16.136868434217106,4.175121827457667,70.43983078789154
16.127013506753375,4.173904224676978,70.3969228961697
16.117158579289644,4.172687354892231,70.35401500857235
16.107303651825912,4.17147121808908,70.31110712522118
16.09744872436218,4.1702558142531165,70.26819924623821
16.087593796898446,4.169041143369885,70.22529137174563
16.077738869434715,4.167827205424874,70.18238350186583
16.067883941970983,4.166614000403519,70.13947563672147
16.05802901450725,4.165401528291198,70.09656777643548
16.04817408704352,4.164189789073239,70.0536599211309
16.03831915957979,4.162978782734911,70.0107520709311
16.028464232116054,4.1617685092614325,69.96784422595965
16.018609304652326,4.160558968637964,69.9249363863403
16.008754377188595,4.15935016084961,69.88202855219713
15.998899449724862,4.158142085881424,69.83912072365439
15.989044522261128,4.156934743718398,69.79621290083654
15.979189594797395,4.155728134345472,69.75330508386836
15.969334667333664,4.15452225774753,69.71039727287476
15.959479739869934,4.153317113909397,69.66748946798096
15.949624812406205,4.152112702815847,69.62458166931238
15.939769884942471,4.15090902445159,69.5816738769947
15.92991495747874,4.149706078801284,69.53876609115382
15.920060030015009,4.148503865849529,69.4958583119159
15.910205102551275,4.147302385580868,69.45295053940725
15.900350175087542,4.146101637979787,69.41004277375457
15.89049524762381,4.144901623030711,69.3671350150847
15.88064032016008,4.143702340718013,69.32422726352473
15.870785392696346,4.142503791026001,69.281319519202
15.860930465232617,4.141305973938932,69.23841178224409
15.851075537768883,4.140108889440998,69.19550405277886
15.841220610305152,4.138912537516338,69.15259633093436
15.83136568284142,4.1377169181490245,69.10968861683888
15.82151075537769,4.13652203132308,69.06678091062102
15.811655827913956,4.135327877022462,69.02387321240957
15.801800900450225,4.134134455231069,68.98096552233359
15.791945972986491,4.132941765932743,68.93805784052236
15.78209104552276,4.131749809111261,68.89515016710546
15.772236118059029,4.130558584750341,68.85224250221268
15.762381190595296,4.129368092833645,68.80933484597404
15.752526263131564,4.12817833334477,68.76642719851986
15.742671335667834,4.1269893062672525,68.72351955998072
15.7328164082041,4.12580101158457,68.68061193048734
15.722961480740368,4.124613449280136,68.63770431017086
15.713106553276637,4.123426619337308,68.59479669916256
15.703251625812904,4.122240521739374,68.55188909759396
15.693396698349174,4.121055156469565,68.50898150559694
15.683541770885444,4.119870523511047,68.46607392330355
15.673686843421711,4.118686622846925,68.42316635084612
15.66383191595798,4.117503454460245,68.38025878835721
15.653976988494248,4.116321018333984,68.33735123596969
15.644122061030512,4.115139314451061,68.29444369381666
15.634267133566782,4.113958342794326,68.25153616203151
15.62441220610305,4.11277810334657,68.20862864074785
15.61455727863932,4.111598596090519,68.16572113009956
15.60470235117559,4.110419821008836,68.12281363022078
15.594847423711856,4.109241778084116,68.07990614124594
15.584992496248123,4.108064467298893,68.03699866330973
15.575137568784392,4.1068878886356375,67.99409119654705
15.56528264132066,4.10571204207675,67.95118374109313
15.555427713856927,4.104536927604569,67.90827629708348
15.545572786393196,4.103362545201367,67.86536886465379
15.535717858929464,4.102188894849355,67.82246144394007
15.525862931465731,4.101015976530667,67.77955403507863
15.516008004002,4.099843790227383,67.73664663820603
15.506153076538268,4.09867233592151,67.69373925345901
15.496298149074535,4.097501613594989,67.65083188097475
15.486443221610804,4.096331623229698,67.60792452089056
15.476588294147072,4.09516236480744,67.5650171733441
15.46673336668334,4.093993838309958,67.52210983847327
15.456878439219608,4.092826043718924,67.47920251641625
15.447023511755877,4.091658981015942,67.43629520731152
15.437168584292143,4.090492650182551,67.39338791129778
15.427313656828414,4.089327051200216,67.35048062851408
15.417458729364682,4.088162184050339,67.30757335909969
15.407603801900953,4.086998048714249,67.2646661031942
15.39774887443722,4.085834645173207,67.22175886093747
15.387893946973485,4.084671973408405,67.1788516324696
15.378039019509751,4.083510033400966,67.13594441793101
15.368184092046022,4.082348825131943,67.09303721746244
15.35832916458229,4.081188348582316,67.05013003120483
15.34847423711856,4.080028603732997,67.00722285929946
15.33861930965483,4.0788695905648265,66.9643157018879
15.328764382191094,4.077711309058578,66.92140855911194
15.318909454727365,4.076553759194944,66.87850143111376
15.309054527263632,4.075396940954556,66.83559431803573
15.299199599799898,4.074240854317967,66.79268722002058
15.289344672336169,4.073085499265661,66.74978013721129
15.279489744872436,4.071930875778048,66.70687306975117
15.269634817408704,4.070776983835468,66.66396601778374
15.259779889944973,4.069623823418183,66.6210589814529
15.24992496248124,4.068471394506386,66.57815196090284
15.240070035017508,4.067319697080199,66.53524495627798
15.230215107553777,4.066168731119664,66.49233796772307
15.220360180090044,4.065018496604751,66.44943099538318
15.210505252626312,4.063868993515357,66.40652403940366
15.20065032516258,4.062720221831306,66.36361709993012
15.190795397698848,4.061572181532346,66.32071017710854
15.180940470235116,4.060424872598145,66.27780327108513
15.171085542771385,4.059278295008303,66.23489638200648
15.161230615307652,4.05813244874234,66.1919895100194
15.151375687843922,4.056987333779703,66.14908265527103
15.14152076038019,4.055842950099757,66.10617581790888
15.131665832916456,4.054699297681797,66.06326899808066
15.121810905452724,4.053556376505038,66.02036219593444
15.111955977988991,4.052414186548617,65.97745541161864
15.102101050525262,4.051272727791598,65.9345486452819
15.09224612306153,4.050132000212962,65.89164189707321
15.0823911955978,4.0489920037916125,65.84873516714188
15.072536268134067,4.047852738506379,65.80582845563751
15.062681340670336,4.046714204336011,65.76292176271005
15.052826413206605,4.045576401259173,65.72001508850971
15.04297148574287,4.044439329254461,65.67710843318704
15.033116558279138,4.04330298830038,65.63420179689295
15.023261630815409,4.042167378375364,65.59129517977856
15.013406703351675,4.041032499457764,65.54838858199543
15.003551775887944,4.039898351525848,65.50548200369532
14.99369684842421,4.038764934557807,65.46257544503038
14.98384192096048,4.03763224853175,65.4196689061531
14.973986993496748,4.036500293425704,65.37676238721623
14.964132066033017,4.035369069217612,65.33385588837287
14.954277138569283,4.0342385758853405,65.29094940977645
14.944422211105552,4.033108813406671,65.24804295158069
14.93456728364182,4.0319797817593,65.20513651393973
14.924712356178087,4.030851480920843,65.1622300970079
14.914857428714356,4.029723910868835,65.11932370093996
14.905002501250625,4.028597071580722,65.07641732589096
14.895147573786891,4.027470963033869,65.03351097201627
14.885292646323162,4.026345585205559,64.99060463947163
14.875437718859429,4.025220938072986,64.94769832841307
14.865582791395695,4.024097021613263,64.90479203899699
14.855727863931964,4.022973835803417,64.86188577138007
14.845872936468233,4.021851380620385,64.8189795257194
14.8360180090045,4.020729656041024,64.77607330217234
14.82616308154077,4.019608662042103,64.73316710089662
14.816308154077038,4.018488398600304,64.69026092205027
14.806453226613309,4.017368865692222,64.64735476579175
14.796598299149576,4.016250063294363,64.60444863227977
14.78674337168584,4.015131991383148,64.5615425216734
14.77688844422211,4.014014649934914,64.51863643413208
14.767033516758378,4.012898038925901,64.47573036981557
14.757178589294648,4.011782158332264,64.43282432888401
14.747323661830915,4.010667008130075,64.3899183114978
14.737468734367186,4.009552588295306,64.34701231781781
14.72761380690345,4.008438898803849,64.30410634800518
14.71775887943972,4.007325939631499,64.2612004022214
14.707903951975986,4.006213710753965,64.21829448062834
14.698049024512256,4.005102212146866,64.17538858338818
14.688194097048523,4.003991443785726,64.13248271066354
14.678339169584792,4.002881405645979,64.08957686261728
14.66848424212106,4.001772097702972,64.0466710394127
14.658629314657327,4.000663519931952,64.00376524121342
14.648774387193596,3.99955567230808,63.96085946818339
14.638919459729864,3.9984485548064193,63.91795372048701
14.629064532266131,3.997342167401944,63.87504799828896
14.6192096048024,3.996236510069532,63.83214230175429
14.609354677338668,3.99513158278397,63.78923663104844
14.599499749874935,3.994027385519948,63.74633098633721
14.589644822411204,3.9929239182520617,63.70342536778674
14.57978989494747,3.991821180954813,63.66051977556357
14.56993496748374,3.990719173602607,63.61761420983458
14.56008004002001,3.989617896169753,63.574708670767016
14.550225112556278,3.988517348630465,63.53180315852852
14.540370185092549,3.987417530958862,63.48889767328709
14.530515257628814,3.986318443128963,63.445992215211085
14.52066033016508,3.985220085114691,63.40308678446925
14.510805402701347,3.984122456889869,63.36018138123073
14.500950475237618,3.98302555842823,63.317276005664986
14.491095547773886,3.981929389703398,63.27437065794192
14.481240620310157,3.980833950688904,63.23146533823174
14.471385692846424,3.97973924135818,63.18856004670511
14.461530765382692,3.978645261684554,63.14565478353305
14.451675837918955,3.97755201164126,63.10274954888692
14.441820910455226,3.976459491201428,63.0598443429385
14.431965982991494,3.975367700338086,63.01693916585999
14.422111055527765,3.974276639024164,62.97403401782389
14.412256128064032,3.973186307232488,62.93112889900316
14.4024012006003,3.972096704935783,62.88822380957112
14.392546273136569,3.971007832106671,62.84531874970147
14.382691345672836,3.969919688717672,62.80241371956834
14.372836418209104,3.968832274741201,62.759508719346215
14.362981490745373,3.9677455901495713,62.71660374920997
14.35312656328164,3.96665963491499,62.67369880933492
14.343271635817908,3.9655744090095633,62.63079389989673
14.333416708354177,3.9644899124052864,62.58788902107148
14.323561780890444,3.963406145074056,62.54498417303566
14.313706853426712,3.9623231069876574,62.50207935596614
14.30385192596298,3.961240798117774,62.45917457004022
14.29399699849925,3.96015921843598,62.41626981543556
