wl,n,k
0.9996998499249624,2.8467821790783567,4.465429011583633
1.0095547773886944,2.7339684507221333,4.664645350839317
1.0194097048524262,2.6352731788308947,4.865878241383792
1.029264632316158,2.549366686601064,5.067425727561479
1.0391195597798901,2.4748801927030195,5.2680365801881335
1.0489744872436217,2.410495596620383,5.466830434043567
1.0588294147073536,2.354996195607889,5.663216992052318
1.0686843421710854,2.3072893834572548,5.856824498015957
1.0785392696348175,2.2664114162935243,6.047441150917142
1.0883941970985493,2.2315218694232204,6.234969432877417
1.098249124562281,2.201892927875162,6.419391658804504
1.108104052026013,2.176896697672441,6.600744577681111
1.1179589794897447,2.155992364552681,6.7791009558194455
1.1278139069534767,2.1387141533366893,6.9545563952035
1.1376688344172086,2.1246605135649115,7.12722000506753
1.1475237618809406,2.1134846561676315,7.297207874576905
1.1573786893446723,2.104886405703101,7.4646385642274975
1.1672336168084039,2.098605255907501,7.629630042789451
1.177088544272136,2.094414486940221,7.7922976538490865
1.1869434717358678,2.0921161989498613,7.95275281191115
1.1967983991995998,2.091537125622264,8.111102212461304
1.2066533266633317,2.0925251059277965,8.267447401458941
1.2165082541270635,2.0949461083932546,8.421884593715744
1.2263631815907952,2.098681717843613,8.57450466122566
1.2362181090545272,2.103627008745935,8.725393235206736
1.246073036518259,2.109688741700364,8.87463088190493
1.2559279639819911,2.1167838302366047,9.02229332390366
1.2657828914457228,2.124838034017758,9.168451687077154
1.2756378189094548,2.133784842019093,9.313172759351536
1.2854927463731864,2.1435645154444947,9.456519251759378
1.2953476738369183,2.154123265265944,9.598550055369342
1.3052026013006506,2.1654125434988734,9.739320489883903
1.315057528764382,2.1773884308126834,9.878882541272134
1.324912456228114,2.190011105951357,10.017285086917356
1.3347673836918459,2.2032443848130265,10.154574107540077
1.3446223111555777,2.2170553189994355,10.290792885696852
1.3544772386193096,2.231413845270767,10.425982191023149
1.3643321660830416,2.246292478688793,10.56018045263106
1.3741870935467733,2.261666043351384,10.69342391922672
1.384042021010505,2.277511435554568,10.825746807602746
1.393896948474237,2.2938074149974854,10.95718144020677
1.4037518759379688,2.3105344202978086,11.087758372501924
1.4136068034017006,2.327674405632403,11.217506510828436
1.4234617308654327,2.345210695778309,11.34645322145463
1.4333166583291646,2.363127857217198,11.474624431475757
1.4431715857928964,2.381411583294497,11.602044722183674
1.4530265132566285,2.400048591702293,11.728737415492226
1.46288144072036,2.4190265327911904,11.854724653963912
1.4727363681840921,2.4383339074172428,11.980027474944594
1.482591295647824,2.4579599932015403,12.104665879274911
1.4924462231115558,2.4778947782267067,12.228658895010996
1.5023011505752877,2.498128901320249,12.352024636552557
1.512156078039019,2.518653598182708,12.474780359544472
1.5220110055027511,2.539460652711527,12.596942511887669
1.5318659329664832,2.560542352951764,12.718526781167595
1.541720860430215,2.581891451174154,12.83954813878271
1.551575787893947,2.603501127641035,12.96002088103171
1.5614307153576787,2.6253649576729017,13.079958667396804
1.5712856428214106,2.647476881673609,13.199374556239931
1.5811405702851422,2.669831177811835,13.318281038111204
1.5909954977488745,2.6924224370908743,13.436690066851591
1.6008504252126063,2.715245540569039,13.554613088657185
1.6107053526763382,2.738295638519348,13.672061069258024
1.62056028014007,2.7615681313404177,13.7890445193522
1.6304152076038014,2.785058652050836,13.905573518423964
1.6402701350675335,2.808763050217281,14.021657737064396
1.6501250625312658,2.832677377182502,14.137306457903255
1.6599799899949974,2.856797872473215,14.252528595252034
1.6698349174587293,2.881120951280439,14.367332713550056
1.679689844922461,2.905643192915693,14.48172704469829
1.689544772386193,2.93036133015624,14.59571950435866
1.699399699849925,2.9552722394012374,14.709317707290698
1.7092546273136568,2.980372931568328,14.82252898179167
1.719109554777389,3.0056605436670685,14.935360383301214
1.7289644822411203,3.031132330991741,15.047818707226858
1.7388194097048524,3.056785659881547,15.159910501042472
1.7486743371685842,3.082618001001092,15.271642075707804
1.758529264632316,3.108626923098432,15.3830195164536
1.7683841920960481,3.134810087201948,15.494048692973562
1.7782391195597795,3.16116524122076,15.604735269061292
1.7880940470235116,3.1876902149166555,15.715084711727616
1.7979489744872434,3.214382915218324,15.82510229983115
1.8078039019509755,3.241241321851271,15.934793132252512
1.8176588294147076,3.268263483259118,16.04416213564059
1.8275137568784392,3.295447512794097,16.153214071757002
1.837368684342171,3.322791585156456,16.261953544443394
1.8472236118059029,3.3502939330641803,16.37038500623418
1.8570785392696347,3.377952844136044,16.478512764635997
1.866933466733367,3.4057666579723618,16.58634098809364
1.8767883941970984,3.433733763419143,16.693873711660775
1.8866433216608305,3.4618525960024984,16.801114842392764
1.896498249124562,3.490121635521193,16.908068164477523
1.906353176588294,3.518539403786236,17.01473734411938
1.9162081040520256,3.547104462497261,17.121125934189998
1.9260630315157576,3.5758154112462543,17.227237378659392
1.9359179589794897,3.604670885639928,17.33307501681934
1.9457728864432213,3.6336695555326903,17.438642087310516
1.9556278139069532,3.6628101233628256,17.5439417319643
1.9654827413706852,3.692091322584959,17.64897699946908
1.9753376688344166,3.721511916192517,17.753750848870688
1.9851925962981491,3.751070695324276,17.858266152915693
1.995047523761881,3.7807664779495616,17.962525701245895
2.004902451225613,3.8105981076270488,18.06653220345188
2.0147573786893447,3.840564452332484,18.17028829199286
2.0246123061530765,3.870664403350969,18.273796524989795
2.034467233616808,3.90089687422979,18.377059388898225
2.0443221610805398,3.931260799788021,18.480079301066937
2.054177088544272,3.961755135179412,18.58285861218822
2.064032016008004,3.992378855005312,18.685399608645103
2.0738869434717357,4.023130952474609,18.78770451476068
2.083741870935468,4.0540104386078655,18.889775494954343
2.0935967983991994,4.085016341482985,18.99161465580953
2.1034517258629313,4.116147705520023,19.093224048057053
2.1133066533266636,4.147403590802791,19.19460566847838
2.1231615807903954,4.178783072435132,19.295761461732383
2.1330165082541273,4.210285239929887,19.39669332210933
2.1428714357178587,4.241909196628666,19.49740309521556
2.1527263631815905,4.273654059150668,19.597892579591928
2.1625812906453223,4.305518956868927,19.698163528269188
2.1724362181090546,4.337503031412431,19.798217650263204
2.1822911455727865,4.369605436192719,19.898056612012663
2.192146073036518,4.401825335953542,19.997682038761965
2.20200100050025,4.434161906342399,20.097095515891706
2.211855927963982,4.466614333502683,20.196298590199007
2.221710855427714,4.499181813685399,20.29529277113016
2.231565782891445,4.531863552879357,20.394079531967343
2.2414207103551775,4.56465876645887,20.492660310971743
2.25127563781891,4.597566678848048,20.5910365124846
2.2611305652826412,4.63058652320078,20.689209507988384
2.270985492746373,4.663717541095644,20.78718063712952
2.2808404202101045,4.6969589822449125,20.884951208704383
2.2906953476738368,4.73031010421697,20.98252250161009
2.300550275137569,4.76377017217143,21.079895765761638
2.3104052026013004,4.797338458606336,21.17707222297658
2.3202601300650323,4.831014243116818,21.274053067828945
2.330115057528764,4.86479681216463,21.37083946847319
2.3399699849924964,4.898685458858024,21.4674325674398
2.3498249124562283,4.932679482741475,21.563833482403453
2.35967983991996,4.9667781895947405,21.660043306925
2.369534767383692,5.000980891240821,21.75606311116813
2.3793896948474234,5.035286905362358,21.851893942591907
2.389244622311156,5.0696955553261205,21.94753682661997
2.399099549774887,5.10420617001512,22.04299276728744
2.4089544772386198,5.1388180836680455,22.13826274786633
2.418809404702351,5.173530635725639,22.233347731470246
2.428664332166083,5.208343170683712,22.328248661639304
2.438519259629815,5.2432550379524505,22.42296646290587
2.4483741870935463,5.278265591721751,22.517502041341952
2.4582291145572785,5.313374190832311,22.61185628508893
2.4680840420210104,5.348580198652159,22.70603006487016
2.4779389694847422,5.383882982958441,22.80002423448728
2.487793896948474,5.419281915824159,22.89383963130071
2.497648824412206,5.454776373509706,22.98747707669488
2.5075037518759378,5.490365736358891,23.08093737652884
2.5173586793396696,5.526049388699362,23.17422132157282
2.527213606803401,5.561826718747112,23.267329687931007
2.5370685342671337,5.5976971185149855,23.360263237451385
2.546923461730865,5.633659983724944,23.45302271812277
2.5567783891945974,5.669714713723974,23.54560886445977
2.566633316658329,5.705860711403406,23.6380223978758
2.5764882441220607,5.7420973831215845,23.73026402704491
2.586343171585793,5.77842413862967,23.82233444825252
2.5961980990495244,5.814840391000473,23.914234345735625
2.606053026513257,5.851345556560195,24.00596439201275
2.615907953976988,5.887939054822896,24.097525248204047
2.6257628814407203,5.924620308427676,24.18891756434185
2.635617808904452,5.961388743078313,24.28014197967201
2.645472736368184,5.998243787485412,24.371199122946354
2.6553276638319163,6.035184873310808,24.46208961270648
2.6651825912956477,6.072211435114247,24.55281405755932
2.6750375187593796,6.109322910302158,24.643373056444585
2.6848924462231123,6.146518739078524,24.733767198894466
2.6947473736868437,6.183798364397634,24.823997065285823
2.704602301150575,6.22116123191879,24.914063227085094
2.714457228614307,6.258606789962759,25.003966247086137
2.724312156078039,6.2961344894699645,25.09370667964128
2.7341670835417706,6.33374378396035,25.183285070885823
2.7440220110055025,6.37143412949478,25.272701958956063
2.7538769384692348,6.409204984638024,25.361957874201245
2.763731865932966,6.447055810423132,25.451053339389414
2.7735867933966984,6.484986070317257,25.53998886990763
2.78344172086043,6.52299523018879,25.628764973956372
2.793296648324162,6.561082758275795,25.717382152738704
2.803151575787894,6.599248125155669,25.805840900644004
2.813006503251626,6.637490803715991,25.894141705426744
2.8228614307153572,6.675810269126496,25.982285048380135
2.832716358179089,6.71420599881217,26.070271404505203
2.8425712856428214,6.752677472427329,26.158101242674984
2.8524262131065528,6.79122417183078,26.245775025794376
2.862281140570285,6.829845581061879,26.333293210955546
2.872136068034017,6.868541186317549,26.420656249589086
2.8819909954977487,6.907310475930179,26.507864587611117
2.8918459229614806,6.946152940346366,26.594918665566308
2.9017008504252124,6.985068072106484,26.6818189187671
2.911555777888944,7.024055365825034,26.76856577742913
2.9214107053526766,7.063114318171752,26.85515966680303
2.931265632816408,7.102244427853426,26.94160100730265
2.9411205602801402,7.141445195596432,27.02789021462988
2.9509754877438716,7.180716124129911,27.114027699896077
2.9608304152076035,7.220056718169609,27.200013869740324
2.9706853426713353,7.259466484402307,27.2858491264445
2.980540270135067,7.298944931470876,27.371533868045244
2.9903951975988,7.338491569959845,27.45706848844306
3.000250125062531,7.378105912381569,27.54245337750841
3.010105052526263,7.417787473162896,27.627688921185083
3.0199599799899945,7.457535768632313,27.712775501590823
3.029814907453727,7.497350317007608,27.79771349711528
3.0396698349174587,7.537230638383972,27.882503282515405
3.0495247623811905,7.577176254722555,27.96714522900835
3.0593796898449224,7.6171866898394365,28.051639704361875
3.069234617308654,7.657261469395011,28.13598707298252
3.079089544772386,7.697400120883769,28.22018769600128
3.088944472236118,7.737602173624442,28.30424193135724
3.0987993996998497,7.777867158750505,28.38815013387889
3.108654327163581,7.818194609201046,28.47191265536339
3.1185092546273134,7.85858405971195,28.555529844653744
3.1283641820910453,7.899035046807398,28.639002047713998
3.138219109554777,7.939547108791688,28.72232960770246
3.148074037018509,7.980119785741312,28.80551286504303
3.1579289644822413,8.020752619497376,28.888552157494715
3.1677838919459727,8.061445153658203,28.97144782021924
3.177638819409705,8.102196933572289,29.05420018584707
3.1874937468734363,8.143007506331395,29.13680958454158
3.1973486743371686,8.183876420764008,29.219276344061683
3.2072036018009005,8.224803227428891,29.30160078982271
3.217058529264632,8.265787478608946,29.383783244955872
3.226913456728364,8.306828728305241,29.46582403036606
3.236768384192096,8.347926532231249,29.54772346478823
3.246623311655828,8.389080447807263,29.629481864842308
3.2564782391195597,8.430290034155009,29.711099545086665
3.266333166583292,8.471554852092424,29.792576818070263
3.2761880940470234,8.512874464128586,29.873913994383404
3.2860430215107557,8.554248434458831,29.95511138270719
3.295897948974487,8.595676328959994,30.03616928986173
3.305752876438219,8.637157715185804,30.117088020853068
3.3156078039019508,8.678692162362422,30.19786787891893
3.325462731365683,8.720279241384093,30.27850916557328
3.3353176588294144,8.76191852480895,30.35901218064969
3.3451725862931463,8.803609586854904,30.439377222343715
3.355027513756878,8.845352003395677,30.519604587253998
3.36488244122061,8.887145351956905,30.599694570422404
3.3747373686843423,8.92898921171241,30.6796474653732
3.3845922961480737,8.970883163480481,30.75946356415103
3.394447223611806,9.012826789720322,30.839143157358063
3.404302151075537,9.054819674528538,30.918686534190105
3.4141570785392696,9.096861403635744,30.9980939824718
3.424012006003001,9.13895156440323,31.07736578869093
3.4338669334667333,9.181089745819678,31.156502238031734
3.443721860930465,9.223275538498012,31.235503614407516
3.453576788394197,9.265508534672248,31.314370200492245
3.463431715857929,9.307788328194446,31.393102277751407
3.4732866433216603,9.35011451453172,31.47170012647208
3.483141570785393,9.39248669076328,31.550164025792117
3.4929964982491244,9.434904455577543,31.62849425372869
3.5028514257128562,9.477367409269307,31.70669108720597
3.512706353176588,9.519875153736924,31.784754802082173
3.52256128064032,9.562427292479578,31.86268567317579
3.532416208104052,9.605023430594557,31.940483974291222
3.542271135567784,9.64766317477456,32.01814997824367
3.5521260630315155,9.690346133305088,32.09568395688343
3.561980990495248,9.733071916061816,32.173086181119395
3.5718359179589796,9.775840134508016,32.25035692094215
3.581690845422711,9.818650401691997,32.32749644544628
3.591545772886443,9.861502332244571,32.404505022852085
3.6014007003501747,9.904395542376584,32.481382920526826
3.611255627813907,9.947329649876387,32.55813040500527
3.6211105552776393,9.990304274107382,32.634747742009786
3.6309654827413707,10.033319036005604,32.711235196469794
3.640820410205102,10.07637355807722,32.787593032540755
3.6506753376688335,10.119467464396186,32.86382151362264
3.660530265132566,10.16260038060176,32.939920902377814
3.670385192596298,10.205771933896155,33.01589146074855
3.68024012006003,10.248981753042129,33.091733449973965
3.6900950475237617,10.292229468360585,33.16744713060653
3.6999499749874936,10.335514711728196,33.243032762528074
3.7098049024512254,10.378837116575044,33.31849060496541
3.719659829914957,10.422196317882223,33.39382091650548
3.729514757378689,10.465591952179464,33.46902395511002
3.739369684842421,10.509023657542766,33.544099978129985
3.749224612306153,10.55249107359203,33.619049242319335
3.7590795397698846,10.595993841488662,33.693872003848604
3.768934467233617,10.639531603933191,33.76856851831796
3.7787893946973488,10.683104005162903,33.84313904077001
3.7886443221610797,10.726710690949416,33.91758382570211
3.798499249624813,10.770351308596304,33.991903127078395
3.808354177088544,10.814025506936686,34.0660971983414
3.818209104552276,10.857732936330812,34.14016629242344
3.828064032016008,10.901473248663615,34.21411066175749
3.837918959479739,10.945246097342316,34.28793055828793
3.847773886943472,10.98905113729396,34.36162623348079
3.857628814407203,11.032888024962944,34.4351979383338
3.8674837418709354,11.07675641830858,34.508645923386084
3.8773386693346668,11.120655976802604,34.58197043872763
3.887193596798399,11.164586361426666,34.6551717340083
3.8970485242621304,11.208547234669842,34.72825005844678
3.9069034517258627,11.252538260526116,34.80120566083912
3.9167583791895946,11.29655910449182,34.874038789566924
3.926613306653327,11.34060943356311,34.94674969260553
3.936468234117058,11.38468891623339,35.01933861753168
3.9463231615807906,11.42879722249071,35.09180581153108
3.956178089044522,11.472934023815206,35.164151521405664
3.966033016508254,11.51709899317645,35.23637599358062
3.9758879439719856,11.561291805030832,35.30847947411125
3.9857428714357175,11.605512135318904,35.380462208689465
3.9955977988994498,11.649759661462731,35.452324442650195
4.005452726363181,11.694034062363166,35.52406642097749
4.015307653826913,11.738335018397189,35.5956883883105
4.025162581290645,11.78266221141515,35.667190588949126
4.035017508754377,11.827015324738056,35.7385732668596
4.0448724362181085,11.871394043154789,35.80983666567976
4.054727363681841,11.915798052919332,35.88098102872421
4.064582291145573,11.960227041747986,35.95200659898923
4.0744372186093045,12.004680698816522,36.02291361915759
4.084292146073036,12.049158714757372,36.09370233160309
4.094147073536768,12.09366078165676,36.16437297839498
4.1040020010005005,12.138186593051833,36.23492580130219
4.113856928464232,12.18273584392774,36.30536104179743
4.123711855927964,12.227308230714767,36.37567894106108
4.133566783391696,12.271903451285336,36.445879739984974
4.143421710855428,12.3165212049511,36.51596367917598
4.153276638319159,12.361161192459946,36.58593099895944
4.163131565782891,12.405823115993003,36.655781939382535
4.172986493246623,12.45050667916164,36.72551674021741
4.182841420710355,12.49521158700441,36.79513564096419
4.192696348174087,12.539937545983983,36.86463888085392
4.202551275637819,12.584684263984135,36.934026698851305
4.212406203101551,12.62945145030656,37.00329933365733
4.222261130565283,12.674238815667852,37.072457023711785
4.232116058029014,12.719046072196292,37.14150000719567
4.241970985492746,12.763872933428749,37.21042852203343
4.251825912956478,12.808719114307465,37.27924280589514
4.261680840420209,12.85358433117691,37.34794309619853
4.271535767883941,12.898468301780524,37.41652963011094
4.281390695347674,12.943370745257509,37.48500264455108
4.291245622811406,12.98829138213958,37.55336237619085
4.301100550275137,13.033229934347691,37.6216090614569
4.31095547773887,13.078186125188743,37.68974293653217
4.320810405202601,13.123159679352302,37.75776423735729
4.3306653326663325,13.168150322907234,37.82567319963197
4.340520260130065,13.213157783298405,37.893470058816185
4.350375187593796,13.258181789343276,37.96115505013136
4.360230115057528,13.303222071228568,38.02872840856144
4.37008504252126,13.34827836050682,38.096190368853854
4.379939969984993,13.393350390093026,38.16354116552046
4.389794897448724,13.438437894261153,38.2307810328383
4.399649824912456,13.483540608640707,38.297910204850425
4.409504752376188,13.528658270213292,38.36492891536654
4.4193596798399195,13.573790617309088,38.43183739796356
4.429214607303652,13.618937389603378,38.49863588598621
4.439069534767383,13.664098328113004,38.56532461254744
4.4489244622311155,13.709273175192862,38.63190381052885
4.458779389694847,13.754461674532337,38.69837371258098
4.468634317158578,13.799663571151733,38.76473455112363
4.4784892446223115,13.844878611398704,38.83098655834602
4.488344172086043,13.890106542944634,38.89712996620694
4.498199099549775,13.935347114781056,38.96316500643491
4.5080540270135065,13.980600077216003,39.029091910528095
4.517908954477239,14.025865181870374,39.09491090975439
4.52776388194097,14.071142181674258,39.16062223515127
4.537618809404702,14.116430830863283,39.22622611752575
4.547473736868434,14.161730884974936,39.29172278745412
4.557328664332166,14.207042100844836,39.3571124752818
4.567183591795898,14.252364236603034,39.422395411123
4.57703851925963,14.297697051670294,39.487571824860495
4.586893446723361,14.343040306754345,39.552641946145215
4.596748374187093,14.388393763846114,39.617606004395846
4.606603301650825,14.433757186215985,39.68246422879842
4.616458229114557,14.479130338409988,39.74721684830582
4.626313156578289,14.52451298624605,39.81186409163726
4.63616808404202,14.569904896810144,39.87640618727776
4.646023011505753,14.615305838452512,39.94084336347754
4.655877938969485,14.660715580783808,40.005175848251405
4.665732866433216,14.706133894671275,40.06940386937807
4.675587793896948,14.7515605522349,40.133527654399536
4.685442721360681,14.796995326843543,40.197547430620325
4.695297648824412,14.842437993111062,40.26146342510669
4.705152576288143,14.887888326892435,40.32527586468599
4.715007503751876,14.933346105279885,40.38898497594569
4.724862431215607,14.978811106598938,40.45259098523273
4.734717358679339,15.024283110404566,40.51609411865254
4.744572286143072,15.069761897477209,40.57949460206819
4.754427213606803,15.115247249818871,40.642792661099534
4.7642821410705345,15.160738950649192,40.70598852112224
4.774137068534267,15.206236784401492,40.7690824072669
4.783991995997999,15.251740536718785,40.83207454441797
4.7938469234617305,15.297249994449857,40.8949651572129
4.803701850925462,15.34276494564526,40.95775447004106
4.813556778389195,15.388285179553362,41.02044270704274
4.8234117058529264,15.433810486616323,41.083030092108096
4.833266633316658,15.479340658466125,41.14551684887615
4.84312156078039,15.524875487920562,41.20790320073364
4.8529764882441215,15.57041476897922,41.270189370814
4.862831415707854,15.61595829681948,41.33237558199625
4.872686343171585,15.661505867792473,41.394462056903855
4.8825412706353175,15.707057279419066,41.45644901790364
4.892396198099049,15.752612330385826,41.51833668710462
4.902251125562781,15.798170820540976,41.58012528635691
4.9121060530265135,15.84373255089034,41.64181503725048
4.921960980490245,15.889297323593317,41.70340616111408
4.931815907953976,15.934864941958784,41.764898879014
4.941670835417709,15.980435210441089,41.82629341175293
4.951525762881441,16.02600793463592,41.88758997986872
4.961380690345172,16.071582921276306,41.94878880363324
4.971235617808904,16.117159978228482,42.00989010305113
4.981090545272636,16.16273891448785,42.07089409785859
4.990945472736368,16.208319540174873,42.13180100752221
5.0008004002001,16.253901666531,42.19261105123769
5.010655327663833,16.299485105914584,42.25332444792861
5.020510255127563,16.345069671796786,42.31394141624527
5.030365182591296,16.390655178757477,42.374462174563405
5.040220110055027,16.436241442481133,42.43488694098289
5.050075037518759,16.481828279752758,42.49521593332665
5.059929964982491,16.527415508453768,42.55544936913927
5.069784892446223,16.573002947557892,42.61558746568584
5.079639819909955,16.61859041712706,42.67563043995066
5.089494747373687,16.66417773830731,42.73557850863602
5.099349674837418,16.709764733324654,42.79543188816098
5.1092046023011495,16.75535122548103,42.85519079466004
5.119059529764883,16.800937039150096,42.91485544398199
5.128914457228614,16.8465219997732,42.97442605168861
5.1387693846923455,16.892105933855245,43.03390283305342
5.148624312156078,16.93768866896056,43.09328600306047
5.15847923961981,16.983270033708827,43.1525757764031
5.168334167083541,17.028849857770904,43.21177236748266
5.178189094547273,17.07442797186479,43.27087599040732
5.188044022011005,17.120004207751464,43.329886858990825
5.197898949474737,17.165578398230796,43.38880518675126
5.207753876938469,17.211150377137415,43.44763118690978
5.217608804402201,17.25671997933663,43.5063650723895
5.2274637318659325,17.302287040720298,43.565007055814185
5.237318659329664,17.34785139820274,43.62355734950703
5.247173586793397,17.393412889716622,43.68201616548954
5.2570285142571285,17.43897135420884,43.74038371548022
5.26688344172086,17.484526631636452,43.79866021089345
5.276738369184591,17.530078562962554,43.85684586283826
5.2865932966483244,17.575626990152184,43.91494088211718
5.296448224112056,17.621171756168238,43.972945479224975
5.306303151575788,17.666712704967384,44.03085986434757
5.3161580790395195,17.712249681495944,44.08868424736082
5.326013006503252,17.757782531685848,44.14641883782935
5.335867933966983,17.803311102450508,44.20406384500544
5.345722861430715,17.848835241680774,44.26161947782783
5.355577788894447,17.894354798240837,44.319085944920594
5.365432716358178,17.939869621964167,44.37646345459204
5.375287643821911,17.98537956364944,44.43375221483353
5.385142571285643,18.030884475056453,44.490952433318384
5.394997498749374,18.076384208902105,44.54806431740079
5.404852426213106,18.121878618856307,44.60508807411467
5.41470735367684,18.16736755953793,44.6620239101726
5.42456228114057,18.212850886510765,44.71887203196473
5.434417208604302,18.258328456279493,44.77563264555771
5.444272136068033,18.303800126285605,44.83230595669359
5.454127063531766,18.349265754903428,44.8888921707888
5.463981990995498,18.39472520143601,44.94539149293308
5.473836918459229,18.440178326111187,45.00180412788844
5.483691845922961,18.48562499007751,45.05813028008812
5.493546773386693,18.531065055400244,45.11437015363559
5.503401700850425,18.57649838505736,45.17052395230354
5.513256628314156,18.62192484293552,45.22659187953281
5.523111555777889,18.667344293826112,45.2825741384315
5.53296648324162,18.712756603421223,45.33847093177389
5.542821410705352,18.7581616383097,45.39428246199952
5.552676338169085,18.803559265973103,45.45000893121222
5.562531265632816,18.848949354781787,45.50565054117913
5.5723861930965475,18.89433177399094,45.56120749332981
5.582241120560281,18.939706393736596,45.61667998875524
5.592096048024012,18.985073085031647,45.6720682282069
5.6019509754877435,19.030431719762028,45.72737241209595
5.611805902951475,19.07578217068261,45.782592740492206
5.621660830415207,19.12112431141341,45.83772941312332
5.631515757878939,19.16645801643557,45.89278262937388
5.641370685342671,19.21178316108747,45.94775258828452
5.651225612806403,19.25709962156085,46.00263948855111
5.6610805402701345,19.302407274896872,46.05744352852384
5.670935467733867,19.347705998982224,46.11216490620643
5.680790395197598,19.392995672545247,46.166803819255286
5.6906453226613305,19.438276175152044,46.22136046497866
5.700500250125062,19.48354738720261,46.27583504033591
5.710355177588794,19.52880918992697,46.33022774193661
5.7202101050525265,19.574061465381355,46.38453876603984
5.730065032516258,19.619304096444274,46.4387683085534
5.739919959979989,19.664536966812744,46.492916565033006
5.749774887443722,19.709759960998447,46.546983730681575
5.759629814907454,19.754972964323887,46.60097000034848
5.769484742371185,19.800175862918564,46.65487556852882
5.779339669834917,19.845368543715235,46.708700629362696
5.789194597298649,19.890550894446022,46.76244537663448
5.799049524762381,19.9357228036387,46.8161100037722
5.808904452226113,19.980884160612888,46.86969470384671
5.818759379689845,20.02603485547625,46.9231996695712
5.828614307153576,20.07117477912082,46.97662509330039
5.838469234617309,20.11630382321912,47.02997116702993
5.84832416208104,20.161421880220534,47.08323808239573
5.858179089544772,20.206528843347517,47.13642603067341
5.868034017008504,20.251624606591868,47.18953520277759
5.877888944472235,20.296709064711028,47.24256578926131
