wl,n,k
19.14262131065533,35.9599539917816,108.80221235435242
19.1327663831916,35.93134140022838,108.76051383143894
19.122911455727863,35.90273117593855,108.7188006996196
19.113056528264128,35.87412332761321,108.6770729537076
19.1032016008004,35.84551786396317,108.63533058851982
19.09334667333666,35.816914793708804,108.59357359887684
19.083491745872937,35.78831412558023,108.55180197960294
19.0736368184092,35.75971586831717,108.51001572552605
19.06378189094548,35.731120030669054,108.46821483147792
19.05392696348174,35.70252662139496,108.42639929229398
19.044072036018008,35.67393564926367,108.38456910281346
19.03421710855428,35.645347123053604,108.34272425787924
19.02436218109054,35.6167610515529,108.30086475233811
19.01450725362681,35.588177443559395,108.25899058104068
19.00465232616308,35.559596307880575,108.21710173884114
18.99479739869935,35.53101765333365,108.17519822059778
18.984942471235616,35.50244148874552,108.13328002117252
18.975087543771888,35.473867822952805,108.09134713543122
18.96523261630816,35.44529666480181,108.04939955824356
18.955377688844425,35.41672802314857,108.00743728448316
18.94552276138069,35.38816190685882,107.9654603090274
18.93566783391696,35.35959832480802,107.92346862675772
18.92581290645322,35.33103728588137,107.88146223255936
18.91595797898949,35.30247879897376,107.83944112132149
18.90610305152576,35.27392287298984,107.79740528793728
18.89624812406203,35.245369516843965,107.7553547273038
18.8863931965983,35.2168187394603,107.71328943432216
18.87653826913457,35.18827054977263,107.67120940389732
18.86668334167084,35.15972495672459,107.6291146309384
18.8568284142071,35.13118196926951,107.5870051103584
18.84697348674337,35.10264159637052,107.54488083707442
18.83711855927964,35.07410384700043,107.50274180600752
18.827263631815907,35.04556873014189,107.46058801208294
18.81740870435217,35.01703625478726,107.41841945022983
18.80755377688844,34.988506429938674,107.37623611538147
18.79769884942472,34.95997926460808,107.33403800247532
18.787843921960977,34.93145476781713,107.2918251064528
18.77798899449725,34.90293294859731,107.24959742225958
18.76813406703352,34.87441381598986,107.2073549448454
18.758279139569783,34.845897379045795,107.16509766916413
18.74842421210605,34.81738364682598,107.12282559017382
18.73856928464232,34.78887262840099,107.08053870283668
18.72871435717859,34.76036433285124,107.03823700211916
18.71885942971485,34.731858769266914,106.99592048299188
18.70900450225113,34.703355946748054,106.95358914042968
18.69914957478739,34.67485587440445,106.91124296941156
18.689294647323663,34.64635856135574,106.8688819649209
18.67943971985993,34.617864016731325,106.8265061219452
18.6695847923962,34.58937224967047,106.78411543547637
18.659729864932466,34.56088326932226,106.74170990051046
18.649874937468727,34.53239708484556,106.69928951204794
18.640020010005,34.50391370540911,106.65685426509354
18.630165082541268,34.47543314019143,106.6144041546563
18.62031015507754,34.446955398380915,106.57193917574966
18.61045522761381,34.41848048917575,106.52945932339136
18.60060030015008,34.39000842178401,106.48696459260356
18.590745372686342,34.36153920542358,106.44445497841276
18.580890445222607,34.333072849322214,106.40193047584988
18.57103551775888,34.30460936271749,106.35939107995029
18.561180590295145,34.27614875485684,106.31683678575364
18.551325662831417,34.24769103499757,106.27426758830428
18.54147073536768,34.21923621240681,106.23168348265077
18.53161580790396,34.19078429636163,106.18908446384624
18.52176088044022,34.16233529614883,106.14647052694832
18.511905952976484,34.1338892210652,106.10384166701914
18.50205102551276,34.10544608041738,106.0611978791253
18.492196098049025,34.07700588352183,106.01853915833796
18.48234117058529,34.048568639704925,105.9758654997328
18.47248624312156,34.02013435830291,105.93317689839007
18.46263131565783,33.99170304866192,105.89047334939464
18.45277638819409,33.96327472013796,105.84775484783584
18.442921460730368,33.93484938209698,105.8050213888077
18.43306653326664,33.90642704391473,105.76227296740883
18.42321160580289,33.87800771497694,105.7195095787425
18.41335667833917,33.84959140467919,105.6767312179166
18.403501750875435,33.82117812242696,105.63393788004362
18.393646823411707,33.79276787763568,105.59112956024086
18.38379189594797,33.76436067973062,105.54830625363016
18.37393696848424,33.73595653814703,105.50546795533818
18.36408204102051,33.70755546233003,105.46261466049616
18.35422711355677,33.67915746173465,105.41974636424024
18.344372186093047,33.65076254582585,105.37686306171116
18.33451725862931,33.62237072407852,105.33396474805453
18.324662331165587,33.593982005977495,105.29105141842058
18.31480740370185,33.56559640101747,105.24812306796451
18.30495247623812,33.537213918703145,105.20517969184624
18.295097548774383,33.50883456854909,105.16222128523049
18.28524262131065,33.48045836007987,105.1192478432868
18.27538769384692,33.45208530282993,105.07625936118968
18.265532766383192,33.423715406343696,105.03325583411832
18.25567783891946,33.39534868017552,104.9902372572569
18.24582291145573,33.36698513388969,104.9472036257945
18.235967983992,33.33862477706049,104.90415493492507
18.226113056528263,33.3102676192721,104.8610911798475
18.216258129064528,33.2819136701187,104.81801235576556
18.2064032016008,33.253562939204365,104.77491845788812
18.19654827413707,33.2252154361432,104.7318094814288
18.18669334667333,33.196871170559234,104.68868542160638
18.17683841920961,33.16853015208647,104.64554627364454
18.16698349174587,33.14019239036885,104.602392032772
18.15712856428214,33.111857895060346,104.55922269422256
18.147273636818408,33.08352667582487,104.51603825323495
18.13741870935468,33.05519874233627,104.47283870505306
18.127563781890945,33.026874104278434,104.4296240449258
18.117708854427207,32.998552771345175,104.38639426810715
18.10785392696348,32.97023475324036,104.3431493698562
18.097998999499747,32.94192005967776,104.29988934543724
18.08814407203601,32.91360870038118,104.25661419011956
18.078289144572285,32.885300685084424,104.2133238991777
18.06843421710856,32.85699602353123,104.17001846789124
18.058579289644825,32.8286947254754,104.12669789154512
18.048724362181087,32.80039680068066,104.08336216542932
18.03886943471736,32.77210225892082,104.04001128483908
18.029014507253624,32.7438111099796,103.99664524507484
18.019159579789893,32.71552336365082,103.95326404144232
18.00930465232616,32.687239029738194,103.90986766925244
17.99944972486243,32.65895811805554,103.86645612382142
17.9895947973987,32.63068063842666,103.82302940047082
17.979739869934964,32.60240660068531,103.77958749452736
17.969884942471236,32.57413601467537,103.73613040132317
17.9600300150075,32.54586889025061,103.69265811619572
17.950175087543773,32.51760523727493,103.64917063448776
17.940320160080038,32.48934506562218,103.60566795154745
17.93046523261631,32.461088385176254,103.56215006272832
17.920610305152575,32.43283520583108,103.51861696338923
17.91075537768884,32.40458553749061,103.47506864889458
17.900900450225112,32.37633939006881,103.43150511461408
17.891045522761377,32.34809677348968,103.38792635592284
17.88119059529765,32.3198576976873,103.34433236820156
17.871335667833915,32.2916221726057,103.30072314683628
17.861480740370187,32.26339020819901,103.25709868721866
17.851625812906452,32.235161814431386,103.21345898474569
17.84177088544272,32.206937001277026,103.16980403482
17.83191595797899,32.17871577872015,103.12613383284972
17.822061030515254,32.15049815675505,103.08244837424849
17.812206103051526,32.12228414538604,103.03874765443558
17.80235117558779,32.094073754627495,102.99503166883576
17.792496248124063,32.06586699450386,102.95130041287942
17.78264132066033,32.03766387504959,102.9075538820026
17.772786393196597,32.009464406309235,102.86379207164693
17.762931465732866,31.98126859833735,102.82001497725965
17.753076538269134,31.953076461198624,102.77622259429369
17.743221610805403,31.92488800496773,102.73241491820764
17.733366683341668,31.896703239729423,102.68859194446578
17.72351175587794,31.868522175578565,102.64475366853814
17.713656828414205,31.840344822620025,102.60090008590038
17.703801900950474,31.81217119096875,102.55703119203396
17.693946973486742,31.78400129074978,102.51314698242602
17.68409204602301,31.755835132098213,102.46924745256958
17.67423711855928,31.727672725159195,102.42533259796328
17.664382191095548,31.69951408008797,102.38140241411176
17.654527263631817,31.671359207049843,102.33745689652528
17.64467233616808,31.643208116220208,102.29349604072
17.63481740870435,31.61506081778453,102.249519842218
17.62496248124062,31.586917321938337,102.20552829654712
17.615107553776888,31.55877763888726,102.16152139924114
17.605252626313156,31.530641778847,102.11749914583967
17.595397698849425,31.50250975204332,102.07346153188831
17.585542771385693,31.474381568712115,102.0294085529385
17.575687843921962,31.44625723909934,101.9853402045477
17.565832916458227,31.418136773461,101.94125648227924
17.555977988994496,31.390020182063264,101.89715738170248
17.546123061530764,31.36190747518234,101.8530428983928
17.536268134067033,31.33379866310452,101.80891302793152
17.5264132066033,31.305693756126225,101.76476776590602
17.516558279139566,31.27759276455394,101.72060710790964
17.50670335167584,31.249495698704266,101.67643104954192
17.496848424212104,31.22140256890386,101.63223958640832
17.486993496748372,31.193313385489528,101.5880327141205
17.47713856928464,31.16522815880816,101.54381042829615
17.46728364182091,31.137146899216702,101.4995727245591
17.457428714357178,31.10906961708225,101.45531959853932
17.447573786893443,31.080996322782003,101.41105104587292
17.437718859429715,31.05292702670323,101.3667670622022
17.42786393196598,31.02486173924332,101.3224676431756
17.418009004502252,30.996800470809763,101.2781527844478
17.408154077038517,30.96874323182016,101.23382248167968
17.398299149574786,30.94069003270221,101.18947673053836
17.388444222111055,30.912640883893744,101.1451155266972
17.37858929464732,30.88459579584267,101.1007388658358
17.368734367183592,30.85655477900704,101.05634674364008
17.358879439719857,30.82851784385496,101.01193915580228
17.34902451225613,30.800485000864715,100.96751609802084
17.339169584792394,30.77245626052464,100.92307756600069
17.329314657328666,30.744431633333257,100.878623555453
17.31945972986493,30.71641112979913,100.8341540620953
17.309604802401196,30.68839476044098,100.78966908165155
17.29974987493747,30.66038253578763,100.7451686098521
17.289894947473734,30.632374466378,100.70065264243368
17.280040020010006,30.604370562761183,100.65612117513948
17.27018509254627,30.57637083549632,100.61157420371909
17.260330165082543,30.54837529515273,100.56701172392864
17.250475237618808,30.52038395230981,100.52243373153064
17.240620310155077,30.49239681755712,100.47784022229422
17.230765382691345,30.464413901494275,100.43323119199486
17.22091045522761,30.43643521473106,100.38860663641476
17.211055527763882,30.40846076788739,100.3439665513425
17.201200600300147,30.38049057159328,100.29931093257328
17.19134567283642,30.352524636488862,100.25463977590896
17.181490745372685,30.324562973224378,100.20995307715788
17.171635817908953,30.296605592460256,100.16525083213504
17.161780890445222,30.268652504866985,100.120533036662
17.15192596298149,30.24070372112521,100.07579968656712
17.14207103551776,30.212759251925704,100.03105077768532
17.132216108054024,30.18481910796932,99.98628630585814
17.122361180590296,30.156883299967102,99.94150626693398
17.11250625312656,30.128951838640177,99.8967106567678
17.10265132566283,30.10102473471981,99.8518994712214
17.0927963981991,30.0731019989474,99.8070727061632
17.082941470735367,30.04518364207448,99.76223035746855
17.073086543271636,30.01726967486264,99.71737242101942
17.063231615807904,29.98936010808372,99.6724988927047
17.053376688344173,29.96145495251958,99.62760976842
17.043521760880438,29.93355421896226,99.5827050440678
17.033666833416707,29.905657918213944,99.5377847155575
17.023811905952975,29.877766061086867,99.49284877880524
17.013956978489244,29.8498786584035,99.44789722973412
17.004102051025512,29.82199572099634,99.40293006427407
16.99424712356178,29.794117259708088,99.35794727836206
16.98439219609805,29.76624328539152,99.31294886794186
16.974537268634315,29.73837380890958,99.26793482896426
16.964682341170583,29.71050884113533,99.22290515738705
16.95482741370685,29.6826483929519,99.17785984917484
16.94497248624312,29.6547924752527,99.13279890029952
16.93511755877939,29.6269410989411,99.0877223067397
16.925262631315658,29.599094274930696,99.04263006448129
16.915407703851926,29.571252014145163,98.99752216951698
16.905552776388195,29.54341432751834,98.95239861784682
16.89569784892446,29.51558122599419,98.90725940547767
16.88584292146073,29.48775272052677,98.86210452842376
16.875987993996997,29.459928822080336,98.81693398270626
16.866133066533266,29.43210954162917,98.77174776435348
16.856278139069534,29.404294890157765,98.726545869401
16.846423211605803,29.376484878660687,98.68132829389144
16.83656828414207,29.348679518142674,98.63609503387477
16.826713356678336,29.320878819618542,98.59084608540796
16.81685842921461,29.293082794113285,98.54558144455542
16.807003501750874,29.26529145266195,98.50030110738868
16.797148574287142,29.237504806309783,98.4550050699865
16.78729364682341,29.20972286611213,98.40969332843508
16.777438719359676,29.18194564313444,98.36436587882768
16.767583791895948,29.154173148452298,98.3190227172651
16.757728864432213,29.12640539315139,98.27366383985532
16.747873936968485,29.0986423883276,98.2282892427137
16.73801900950475,29.070884145086826,98.182898921963
16.728164082041022,29.04313067454518,98.13749287373336
16.718309154577288,29.01538198782882,98.09207109416224
16.708454227113553,28.987638096074065,98.04663357939462
16.698599299649825,28.95989901042737,98.00118032558288
16.68874437218609,28.93216474204525,97.9557113288868
16.678889444722362,28.904435302094395,97.9102265854737
16.669034517258627,28.876710701751573,97.8647260915183
16.6591795897949,28.84899095220369,97.81920984320296
16.649324662331164,28.82127606464776,97.77367783671744
16.63946973486743,28.793566050290902,97.7281300682591
16.6296148074037,28.765860920350363,97.68256653403284
16.61975987993997,28.738160686053487,97.63698723025112
16.60990495247624,28.71046535863774,97.591392153134
16.600050025012504,28.6827749493507,97.54578129890912
16.590195097548772,28.655089469450047,97.50015466381188
16.58034017008504,28.6274089302036,97.45451224408517
16.57048524262131,28.599733342889213,97.4088540359796
16.560630315157578,28.572062718794907,97.36318003575347
16.550775387693843,28.5443970692188,97.31749023967276
16.540920460230115,28.51673640546912,97.2717846440112
16.531065532766384,28.48908073886417,97.22606324505024
16.521210605302652,28.461430080732374,97.180326039079
16.511355677838917,28.433784442412243,97.13457302239452
16.501500750375182,28.40614383525241,97.0888041913015
16.491645822911455,28.378508270611608,97.04301954211256
16.481790895447723,28.35087775985863,96.997219071148
16.471935967983992,28.3232523143724,96.95140277473608
16.462081040520257,28.29563194554189,96.90557064921283
16.45222611305653,28.26801666476625,96.8597226909223
16.442371185592798,28.240406483454656,96.81385889621625
16.432516258129063,28.212801413026373,96.76797926145446
16.42266133066533,28.18520146491077,96.72208378300463
16.412806403201596,28.15760665054732,96.6761724572424
16.40295147573787,28.130016981385573,96.63024528055136
16.393096548274137,28.102432468885148,96.58430224932314
16.383241620810406,28.07485312451573,96.53834335995728
16.37338669334667,28.04727895975716,96.4923686088614
16.36353176588294,28.01970998609926,96.44637799245118
16.353676838419208,27.99214621504201,96.4003715071503
16.343821910955477,27.96458765809541,96.35434914939052
16.333966983491745,27.93703432677961,96.30831091561176
16.324112056028014,27.90948623262473,96.26225680226196
16.314257128564282,27.88194338717104,96.21618680579726
16.304402201100547,27.85440580196886,96.17010092268193
16.294547273636816,27.826873488578546,96.12399914938833
16.284692346173085,27.799346458570568,96.0778814823971
16.274837418709353,27.77182472352543,96.03174791819708
16.264982491245622,27.74430829503372,95.98559845328522
16.25512756378189,27.71679718469605,95.93943308416682
16.245272636318155,27.68929140412312,95.8932518073554
16.235417708854424,27.661790964935697,95.84705461937276
16.225562781390693,27.63429587876457,95.80084151674896
16.21570785392696,27.60680615725058,95.75461249602245
16.20585292646323,27.579321812044657,95.70836755373983
16.195997998999502,27.55184285480775,95.66210668645628
16.186143071535767,27.52436929721085,95.61582989073518
16.176288144072036,27.49690115093501,95.56953716314835
16.166433216608304,27.46943842767131,95.52322850027603
16.15657828914457,27.44198113912088,95.47690389870682
16.14672336168084,27.41452929699489,95.4305633550378
16.136868434217106,27.387082913014524,95.38420686587452
16.127013506753375,27.35964199891104,95.337834427831
16.117158579289644,27.332206566425658,95.29144603752974
16.107303651825912,27.304776627309707,95.24504169160168
16.09744872436218,27.277352193324493,95.1986213866864
16.087593796898446,27.249933276241336,95.15218511943203
16.077738869434715,27.22251988784161,95.10573288649516
16.067883941970983,27.19511203991671,95.05926468454106
16.05802901450725,27.16770974426801,95.0127805102436
16.04817408704352,27.140313012706937,94.9662803602852
16.03831915957979,27.11292185705492,94.91976423135698
16.028464232116054,27.08553628914333,94.87323212015872
16.018609304652326,27.05815632081368,94.82668402339884
16.008754377188595,27.03078196391733,94.78011993779452
15.998899449724862,27.0034132303158,94.73353986007156
15.989044522261128,26.97605013188047,94.68694378696456
15.979189594797395,26.948692680492787,94.6403317152169
15.969334667333664,26.921340888044192,94.59370364158065
15.959479739869934,26.89399476643607,94.54705956281671
15.949624812406205,26.866654327579848,94.5003994756948
15.939769884942471,26.839319583396897,94.45372337699344
15.92991495747874,26.811990545818585,94.40703126350002
15.920060030015009,26.78466722678627,94.36032313201072
15.910205102551275,26.757349638251235,94.31359897933076
15.900350175087542,26.730037792174823,94.26685880227409
15.89049524762381,26.70273170052827,94.22010259766368
15.88064032016008,26.6754313752928,94.1733303623314
15.870785392696346,26.6481368284596,94.12654209311803
15.860930465232617,26.620848072029847,94.07973778687352
15.851075537768883,26.59356511801463,94.03291744045654
15.841220610305152,26.56628797843504,93.986081050735
15.83136568284142,26.53901666532204,93.93922861458567
15.82151075537769,26.511751190716623,93.89236012889452
15.811655827913956,26.484491566669703,93.84547559055648
15.801800900450225,26.457237805242123,93.79857499647564
15.791945972986491,26.429989918504656,93.75165834356514
15.78209104552276,26.40274791853804,93.70472562874724
15.772236118059029,26.37551181743289,93.65777684895345
15.762381190595296,26.348281627289825,93.6108120011243
15.752526263131564,26.32105736021932,93.5638310822096
15.742671335667834,26.29383902834181,93.51683408916831
15.7328164082041,26.26662664378763,93.46982101896866
15.722961480740368,26.23942021869705,93.42279186858808
15.713106553276637,26.21221976522024,93.37574663501329
15.703251625812904,26.18502529551722,93.3286853152402
15.693396698349174,26.157836821758043,93.28160790627412
15.683541770885444,26.130654356122523,93.23451440512966
15.673686843421711,26.103477910800446,93.1874048088307
15.66383191595798,26.07630749799148,93.1402791144105
15.653976988494248,26.04914312990518,93.09313731891172
15.644122061030512,26.021984818760963,93.0459794193864
15.634267133566782,25.994832576788177,92.99880541289598
15.62441220610305,25.967686416225984,92.95161529651132
15.61455727863932,25.94054634932348,92.90440906731271
15.60470235117559,25.91341238833957,92.85718672238998
15.594847423711856,25.88628454554308,92.80994825884238
15.584992496248123,25.859162833212647,92.76269367377868
15.575137568784392,25.832047263636813,92.71542296431716
15.56528264132066,25.804937849113937,92.6681361275857
15.555427713856927,25.777834601952264,92.62083316072167
15.545572786393196,25.75073753446984,92.57351406087204
15.535717858929464,25.72364665899457,92.52617882519344
15.525862931465731,25.69656198786421,92.478827450852
15.516008004002,25.66948353342635,92.43145993502364
15.506153076538268,25.642411308038373,92.3840762748938
15.496298149074535,25.61534532406753,92.33667646765768
15.486443221610804,25.58828559389085,92.28926051052012
15.476588294147072,25.56123212989523,92.24182840069572
15.46673336668334,25.534184944477307,92.1943801354088
15.456878439219608,25.50714405004361,92.14691571189344
15.447023511755877,25.480109459010407,92.09943512739346
15.437168584292143,25.45308118380376,92.05193837916252
15.427313656828414,25.42605923685959,92.00442546446403
15.417458729364682,25.39904363062353,91.95689638057132
15.407603801900953,25.372034377551053,91.90935112476748
15.39774887443722,25.345031490107388,91.8617896943455
15.387893946973485,25.318034980767543,91.81421208660828
15.378039019509751,25.29104486201627,91.7666182988686
15.368184092046022,25.26406114634815,91.71900832844918
15.35832916458229,25.23708384626749,91.6713821726827
15.34847423711856,25.21011297428832,91.62373982891177
15.33861930965483,25.18314854293448,91.57608129448896
15.328764382191094,25.156190564739525,91.52840656677697
15.318909454727365,25.12923905224674,91.4807156431484
15.309054527263632,25.10229401800919,91.43300852098592
15.299199599799898,25.075355474589635,91.38528519768226
15.289344672336169,25.048423434560576,91.33754567064032
15.279489744872436,25.021497910504248,91.28978993727296
15.269634817408704,24.99457891501256,91.24201799500322
15.259779889944973,24.967666460687184,91.19422984126436
15.24992496248124,24.94076056013948,91.14642547349963
15.240070035017508,24.91386122599049,91.09860488916266
15.230215107553777,24.886968470871007,91.05076808571708
15.220360180090044,24.860082307421447,91.00291506063688
15.210505252626312,24.83320274829197,90.95504581140622
15.20065032516258,24.80632980614237,90.9071603355195
15.190795397698848,24.779463493642155,90.85925863048152
15.180940470235116,24.75260382347048,90.8113406938072
15.171085542771385,24.7257508083162,90.76340652302189
15.161230615307652,24.69890446087776,90.71545611566124
15.151375687843922,24.67206479386332,90.66748946927125
15.14152076038019,24.64523181999069,90.6195065814083
15.131665832916456,24.618405551987298,90.5715074496392
15.121810905452724,24.591586002590205,90.52349207154109
15.111955977988991,24.564773184546134,90.4754604447016
15.102101050525262,24.5379671106114,90.42741256671884
15.09224612306153,24.51116779355197,90.37934843520128
15.0823911955978,24.4843752461434,90.331268047768
15.072536268134067,24.45758948117087,90.28317140204852
15.062681340670336,24.43081051142919,90.23505849568296
15.052826413206605,24.404038349722708,90.18692932632186
15.04297148574287,24.377273008865416,90.13878389162647
15.033116558279138,24.35051450168088,90.0906221892686
15.023261630815409,24.3237628410022,90.04244421693053
15.013406703351675,24.297018039672142,89.9942499723054
15.003551775887944,24.270280110542966,89.94603945309679
14.99369684842421,24.243549066476515,89.89781265701905
14.98384192096048,24.21682492034421,89.84956958179723
14.973986993496748,24.19010768502699,89.80131022516701
14.964132066033017,24.16339737341536,89.7530345848749
14.954277138569283,24.13669399840936,89.70474265867806
14.944422211105552,24.109997572918548,89.65643444434446
14.93456728364182,24.083308109862045,89.60810993965286
14.924712356178087,24.056625622168447,89.55976914239281
14.914857428714356,24.02995012277588,89.51141205036468
14.905002501250625,24.003281624632,89.46303866137973
14.895147573786891,23.97662014069392,89.41464897326001
14.885292646323162,23.949965683928287,89.36624298383852
14.875437718859429,23.923318267311217,89.31782069095914
14.865582791395695,23.896677903828326,89.26938209247666
14.855727863931964,23.870044606474668,89.22092718625686
14.845872936468233,23.843418388254808,89.1724559701764
14.8360180090045,23.81679926218274,89.123968442123
14.82616308154077,23.79018724128193,89.07546459999537
14.816308154077038,23.763582338585305,89.02694444170324
14.806453226613309,23.7369845671352,88.97840796516734
14.796598299149576,23.71039393998343,88.92985516831952
14.78674337168584,23.683810470191165,88.88128604910266
14.77688844422211,23.65723417082909,88.83270060547079
14.767033516758378,23.630665054977257,88.78409883538905
14.757178589294648,23.604103135725115,88.73548073683372
14.747323661830915,23.577548426171525,88.68684630779221
14.737468734367186,23.55100093942475,88.63819554626315
14.72761380690345,23.52446068860245,88.58952845025638
14.71775887943972,23.49792768683164,88.54084501779289
14.707903951975986,23.471401947248715,88.49214524690504
14.698049024512256,23.44488348299945,88.4434291356363
14.688194097048523,23.41837230723898,88.39469668204154
14.678339169584792,23.39186843313177,88.34594788418687
14.66848424212106,23.365371873851647,88.29718274014976
14.658629314657327,23.338882642581773,88.24840124801898
14.648774387193596,23.312400752514627,88.19960340589466
14.638919459729864,23.28592621685204,88.1507892118884
14.629064532266131,23.259459048805137,88.10195866412305
14.6192096048024,23.23299926159433,88.05311176073297
14.609354677338668,23.20654686844939,88.00424849986402
14.599499749874935,23.180101882609343,87.95536887967341
14.589644822411204,23.15366431732249,87.90647289832987
14.57978989494747,23.127234185846444,87.85756055401365
14.56993496748374,23.10081150144807,87.8086318449165
14.56008004002001,23.074396277403487,87.75968676924171
14.550225112556278,23.04798852699809,87.71072532520415
14.540370185092549,23.02158826352652,87.66174751103026
14.530515257628814,22.995195500292624,87.61275332495805
14.52066033016508,22.968810250609533,87.5637427652372
14.510805402701347,22.942432527799564,87.51471583012902
14.500950475237618,22.91606234519428,87.46567251790646
14.491095547773886,22.889699716134427,87.41661282685416
14.481240620310157,22.86334465396995,87.36753675526845
14.471385692846424,22.83699717206002,87.3184443014574
14.461530765382692,22.810657283772976,87.26933546374084
14.451675837918955,22.7843250024863,87.2202102404503
14.441820910455226,22.75800034158669,87.17106862992915
14.431965982991494,22.73168331447001,87.12191063053253
14.422111055527765,22.70537393454123,87.07273624062736
14.412256128064032,22.679072215214497,87.02354545859254
14.4024012006003,22.65277816991308,86.97433828281868
14.392546273136569,22.62649181206937,86.92511471170833
14.382691345672836,22.60021315512494,86.87587474367596
14.372836418209104,22.573942212530373,86.82661837714795
14.362981490745373,22.547678997745432,86.77734561056259
14.35312656328164,22.52142352423894,86.72805644237019
14.343271635817908,22.495175805488824,86.678750871033
14.333416708354177,22.46893585498208,86.62942889502526
14.323561780890444,22.44270368621477,86.58009051283328
14.313706853426712,22.41647931269201,86.53073572295538
14.30385192596298,22.390262747928,86.48136452390193
14.29399699849925,22.364054005445954,86.43197691419543
14.284142071035518,22.337853098778105,86.38257289237042
14.274287143571785,22.31166004146576,86.33315245697361
14.264432216108052,22.28547484705921,86.28371560656385
