wl,n,k
18.33451725862931,5.028900167340718,81.41667775535258
18.324662331165587,5.0289064535202535,81.37290605190321
18.31480740370185,5.028912750953222,81.32913433662499
18.30495247623812,5.028919059666855,81.28536260948825
18.295097548774383,5.028925379688453,81.24159087046326
18.28524262131065,5.028931711045413,81.19781911952023
18.27538769384692,5.028938053765205,81.15404735662922
18.265532766383192,5.028944407875388,81.11027558176025
18.25567783891946,5.028950773403606,81.06650379488318
18.24582291145573,5.028957150377583,81.02273199596786
18.235967983992,5.028963538825137,80.97896018498396
18.226113056528263,5.028969938774159,80.93518836190114
18.216258129064528,5.028976350252635,80.89141652668889
18.2064032016008,5.028982773288632,80.84764467931666
18.19654827413707,5.028989207910307,80.80387281975376
18.18669334667333,5.028995654145899,80.76010094796946
18.17683841920961,5.029002112023737,80.71632906393287
18.16698349174587,5.029008581572236,80.67255716761306
18.15712856428214,5.029015062819898,80.62878525897897
18.147273636818408,5.029021555795315,80.58501333799946
18.13741870935468,5.029028060527163,80.54124140464326
18.127563781890945,5.029034577044212,80.49746945887905
18.117708854427207,5.029041105375314,80.45369750067537
18.10785392696348,5.029047645549415,80.40992553000072
18.097998999499747,5.029054197595549,80.36615354682343
18.08814407203601,5.029060761542839,80.32238155111175
18.078289144572285,5.029067337420503,80.27860954283388
18.06843421710856,5.029073925257839,80.23483752195784
18.058579289644825,5.029080525084248,80.19106548845164
18.048724362181087,5.02908713692921,80.1472934422831
18.03886943471736,5.029093760822307,80.10352138342002
18.029014507253624,5.029100396793205,80.05974931183003
18.019159579789893,5.029107044871671,80.01597722748069
18.00930465232616,5.029113705087551,79.97220513033947
17.99944972486243,5.029120377470797,79.92843302037369
17.9895947973987,5.029127062051447,79.88466089755067
17.979739869934964,5.029133758859635,79.84088876183748
17.969884942471236,5.029140467925587,79.79711661320121
17.9600300150075,5.029147189279626,79.7533444516088
17.950175087543773,5.029153922952164,79.70957227702706
17.940320160080038,5.0291606689737165,79.66580008942273
17.93046523261631,5.029167427374888,79.62202788876243
17.920610305152575,5.029174198186379,79.57825567501268
17.91075537768884,5.029180981438988,79.53448344813991
17.900900450225112,5.029187777163608,79.4907112081104
17.891045522761377,5.029194585391231,79.44693895489037
17.88119059529765,5.029201406152942,79.40316668844592
17.871335667833915,5.029208239479931,79.35939440874301
17.861480740370187,5.029215085403476,79.31562211574754
17.851625812906452,5.029221943954962,79.27184980942525
17.84177088544272,5.029228815165866,79.22807748974184
17.83191595797899,5.029235699067767,79.18430515666282
17.822061030515254,5.029242595692344,79.14053281015364
17.812206103051526,5.029249505071377,79.09676045017966
17.80235117558779,5.029256427236737,79.05298807670606
17.792496248124063,5.029263362220408,79.00921568969798
17.78264132066033,5.029270310054465,78.9654432891204
17.772786393196597,5.029277270771091,78.92167087493821
17.762931465732866,5.029284244402567,78.8778984471162
17.753076538269134,5.0292912309812765,78.83412600561901
17.743221610805403,5.0292982305397045,78.7903535504112
17.733366683341668,5.029305243110441,78.74658108145718
17.72351175587794,5.029312268726176,78.7028085987213
17.713656828414205,5.0293193074197085,78.65903610216778
17.703801900950474,5.0293263592239335,78.61526359176068
17.693946973486742,5.029333424171859,78.57149106746397
17.68409204602301,5.029340502296588,78.52771852924155
17.67423711855928,5.029347593631338,78.48394597705713
17.664382191095548,5.029354698209427,78.44017341087438
17.654527263631817,5.02936181606428,78.39640083065676
17.64467233616808,5.029368947229426,78.3526282363677
17.63481740870435,5.029376091738509,78.30885562797046
17.62496248124062,5.029383249625268,78.26508300542821
17.615107553776888,5.029390420923559,78.221310368704
17.605252626313156,5.029397605667343,78.1775377177607
17.595397698849425,5.029404803890687,78.13376505256116
17.585542771385693,5.029412015627767,78.08999237306806
17.575687843921962,5.029419240912874,78.04621967924395
17.565832916458227,5.029426479780405,78.00244697105126
17.555977988994496,5.029433732264864,77.9586742484523
17.546123061530764,5.02944099840087,77.91490151140931
17.536268134067033,5.029448278223152,77.8711287598843
17.5264132066033,5.029455571766546,77.82735599383929
17.516558279139566,5.029462879066009,77.78358321323604
17.50670335167584,5.0294702001566,77.73981041803633
17.496848424212104,5.029477535073495,77.69603760820166
17.486993496748372,5.029484883851987,77.65226478369351
17.47713856928464,5.029492246527474,77.60849194447327
17.46728364182091,5.029499623135479,77.56471909050205
17.457428714357178,5.029507013711627,77.52094622174101
17.447573786893443,5.029514418291667,77.47717333815103
17.437718859429715,5.029521836911461,77.43340043969299
17.42786393196598,5.029529269606985,77.38962752632756
17.418009004502252,5.029536716414331,77.34585459801531
17.408154077038517,5.029544177369711,77.30208165471666
17.398299149574786,5.02955165250945,77.25830869639195
17.388444222111055,5.029559141869995,77.21453572300136
17.37858929464732,5.029566645487905,77.17076273450493
17.368734367183592,5.029574163399864,77.12698973086259
17.358879439719857,5.029581695642673,77.0832167120341
17.34902451225613,5.029589242253246,77.03944367797916
17.339169584792394,5.029596803268627,76.99567062865727
17.329314657328666,5.029604378725973,76.95189756402783
17.31945972986493,5.029611968662567,76.90812448405008
17.309604802401196,5.029619573115808,76.86435138868316
17.29974987493747,5.029627192123219,76.82057827788609
17.289894947473734,5.029634825722448,76.77680515161767
17.280040020010006,5.029642473951261,76.73303200983666
17.27018509254627,5.029650136847552,76.68925885250162
17.260330165082543,5.029657814449334,76.64548567957105
17.250475237618808,5.029665506794745,76.60171249100321
17.240620310155077,5.029673213922054,76.5579392867563
17.230765382691345,5.029680935869646,76.51416606678835
17.22091045522761,5.029688672676034,76.47039283105725
17.211055527763882,5.029696424379866,76.42661957952078
17.201200600300147,5.0297041910199045,76.38284631213654
17.19134567283642,5.0297119726350425,76.33907302886205
17.181490745372685,5.0297197692643065,76.29529972965457
17.171635817908953,5.029727580946842,76.2515264144714
17.161780890445222,5.029735407721932,76.20775308326952
17.15192596298149,5.029743249628985,76.16397973600589
17.14207103551776,5.029751106707535,76.12020637263726
17.132216108054024,5.029758978997254,76.07643299312024
17.122361180590296,5.029766866537939,76.03265959741137
17.11250625312656,5.02977476936952,75.98888618546694
17.10265132566283,5.029782687532058,75.94511275724317
17.0927963981991,5.029790621065748,75.90133931269608
17.082941470735367,5.029798570010914,75.85756585178166
17.073086543271636,5.029806534408019,75.81379237445555
17.063231615807904,5.029814514297657,75.77001888067343
17.053376688344173,5.029822509720555,75.72624537039073
17.043521760880438,5.029830520717575,75.68247184356277
17.033666833416707,5.029838547329717,75.63869830014475
17.023811905952975,5.029846589598116,75.59492474009163
17.013956978489244,5.029854647564041,75.55115116335834
17.004102051025512,5.029862721268904,75.5073775698995
16.99424712356178,5.029870810754246,75.46360395966977
16.98439219609805,5.029878916061754,75.41983033262348
16.974537268634315,5.029887037233249,75.37605668871491
16.964682341170583,5.029895174310695,75.33228302789823
16.95482741370685,5.029903327336192,75.28850935012728
16.94497248624312,5.029911496351982,75.24473565535595
16.93511755877939,5.029919681400448,75.20096194353783
16.925262631315658,5.029927882524119,75.15718821462642
16.915407703851926,5.029936099765658,75.11341446857502
16.905552776388195,5.029944333167873,75.06964070533685
16.89569784892446,5.029952582773718,75.02586692486489
16.88584292146073,5.029960848626293,74.982093127112
16.875987993996997,5.029969130768835,74.9383193120309
16.866133066533266,5.029977429244732,74.89454547957408
16.856278139069534,5.029985744097514,74.85077162969398
16.846423211605803,5.02999407537086,74.80699776234276
16.83656828414207,5.030002423108596,74.76322387747251
16.826713356678336,5.030010787354689,74.71944997503512
16.81685842921461,5.030019168153262,74.67567605498233
16.807003501750874,5.030027565548585,74.63190211726565
16.797148574287142,5.030035979585072,74.58812816183655
16.78729364682341,5.030044410307292,74.54435418864625
16.777438719359676,5.030052857759963,74.5005801976458
16.767583791895948,5.030061321987952,74.45680618878615
16.757728864432213,5.03006980303628,74.413032162018
16.747873936968485,5.030078300950122,74.36925811729196
16.73801900950475,5.030086815774798,74.3254840545584
16.728164082041022,5.03009534755579,74.2817099737676
16.718309154577288,5.03010389633873,74.23793587486959
16.708454227113553,5.030112462169404,74.19416175781429
16.698599299649825,5.03012104509376,74.15038762255142
16.68874437218609,5.030129645157891,74.10661346903052
16.678889444722362,5.030138262408053,74.06283929720104
16.669034517258627,5.0301468968906615,74.01906510701211
16.6591795897949,5.030155548652285,73.97529089841282
16.649324662331164,5.03016421773965,73.93151667135201
16.63946973486743,5.030172904199652,73.88774242577838
16.6296148074037,5.030181608079332,73.84396816164046
16.61975987993997,5.0301903294259,73.80019387888657
16.60990495247624,5.030199068286729,73.75641957746485
16.600050025012504,5.030207824709347,73.71264525732333
16.590195097548772,5.0302165987414496,73.66887091840977
16.58034017008504,5.030225390430894,73.62509656067185
16.57048524262131,5.030234199825696,73.58132218405699
16.560630315157578,5.03024302697405,73.53754778851241
16.550775387693843,5.030251871924301,73.49377337398526
16.540920460230115,5.030260734724966,73.44999894042243
16.531065532766384,5.0302696154247295,73.40622448777066
16.521210605302652,5.0302785140724415,73.3624500159764
16.511355677838917,5.0302874307171175,73.31867552498609
16.501500750375182,5.030296365407947,73.27490101474586
16.491645822911455,5.030305318194285,73.23112648520171
16.481790895447723,5.030314289125658,73.18735193629945
16.471935967983992,5.030323278251766,73.14357736798462
16.462081040520257,5.03033228562247,73.09980278020271
16.45222611305653,5.030341311287817,73.05602817289893
16.442371185592798,5.030350355298016,73.01225354601833
16.432516258129063,5.030359417703457,72.96847889950573
16.42266133066533,5.030368498554701,72.92470423330582
16.412806403201596,5.03037759790248,72.88092954736307
16.40295147573787,5.03038671579771,72.83715484162175
16.393096548274137,5.030395852291479,72.79338011602594
16.383241620810406,5.030405007435052,72.74960537051955
16.37338669334667,5.030414181279872,72.70583060504624
16.36353176588294,5.030423373877562,72.66205581954954
16.353676838419208,5.030432585279924,72.61828101397272
16.343821910955477,5.030441815538938,72.57450618825891
16.333966983491745,5.030451064706771,72.530731342351
16.324112056028014,5.030460332835764,72.48695647619172
16.314257128564282,5.030469619978446,72.44318158972355
16.304402201100547,5.030478926187526,72.39940668288884
16.294547273636816,5.030488251515901,72.35563175562963
16.284692346173085,5.030497596016645,72.31185680788788
16.274837418709353,5.030506959743028,72.26808183960527
16.264982491245622,5.030516342748499,72.2243068507233
16.25512756378189,5.030525745086697,72.18053184118324
16.245272636318155,5.030535166811448,72.13675681092619
16.235417708854424,5.030544607976765,72.09298175989304
16.225562781390693,5.030554068636853,72.04920668802447
16.21570785392696,5.030563548846111,72.0054315952609
16.20585292646323,5.030573048659118,71.96165648154262
16.195997998999502,5.030582568130656,71.91788134680968
16.186143071535767,5.030592107315697,71.87410619100187
16.176288144072036,5.030601666269399,71.83033101405888
16.166433216608304,5.030611245047126,71.78655581592005
16.15657828914457,5.030620843704431,71.74278059652461
16.14672336168084,5.030630462297059,71.69900535581156
16.136868434217106,5.0306401008809605,71.65523009371964
16.127013506753375,5.030649759512279,71.6114548101874
16.117158579289644,5.0306594382473575,71.56767950515318
16.107303651825912,5.030669137142738,71.5239041785551
16.09744872436218,5.030678856255161,71.48012883033104
16.087593796898446,5.030688595641571,71.4363534604187
16.077738869434715,5.030698355359114,71.39257806875553
16.067883941970983,5.030708135465138,71.34880265527875
16.05802901450725,5.0307179360171945,71.30502721992538
16.04817408704352,5.03072775707304,71.26125176263221
16.03831915957979,5.030737598690633,71.21747628333583
16.028464232116054,5.030747460928146,71.17370078197254
16.018609304652326,5.030757343843955,71.12992525847847
16.008754377188595,5.030767247496637,71.0861497127895
15.998899449724862,5.03077717194499,71.0423741448413
15.989044522261128,5.030787117248013,70.9985985545693
15.979189594797395,5.030797083464921,70.95482294190867
15.969334667333664,5.030807070655137,70.91104730679442
15.959479739869934,5.0308170788782975,70.86727164916124
15.949624812406205,5.030827108194255,70.82349596894367
15.939769884942471,5.030837158663072,70.77972026607597
15.92991495747874,5.030847230345031,70.73594454049216
15.920060030015009,5.030857323300629,70.69216879212604
15.910205102551275,5.030867437590574,70.64839302091119
15.900350175087542,5.030877573275805,70.60461722678092
15.89049524762381,5.030887730417468,70.56084140966831
15.88064032016008,5.030897909076937,70.51706556950622
15.870785392696346,5.030908109315802,70.47328970622722
15.860930465232617,5.030918331195876,70.42951381976371
15.851075537768883,5.030928574779198,70.3857379100478
15.841220610305152,5.030938840128028,70.34196197701138
15.83136568284142,5.030949127304848,70.29818602058602
15.82151075537769,5.030959436372377,70.25441004070314
15.811655827913956,5.030969767393543,70.21063403729389
15.801800900450225,5.030980120431519,70.16685801028913
15.791945972986491,5.0309904955496965,70.12308195961954
15.78209104552276,5.031000892811701,70.07930588521548
15.772236118059029,5.031011312281386,70.03552978700706
15.762381190595296,5.031021754022838,69.99175366492425
15.752526263131564,5.031032218100379,69.94797751889658
15.742671335667834,5.031042704578562,69.90420134885348
15.7328164082041,5.031053213522172,69.86042515472408
15.722961480740368,5.031063744996234,69.81664893643723
15.713106553276637,5.031074299066013,69.77287269392154
15.703251625812904,5.031084875797004,69.72909642710533
15.693396698349174,5.031095475254944,69.68532013591675
15.683541770885444,5.031106097505814,69.64154382028357
15.673686843421711,5.03111674261583,69.59776748013337
15.66383191595798,5.031127410651455,69.55399111539346
15.653976988494248,5.03113810167939,69.51021472599088
15.644122061030512,5.031148815766589,69.46643831185237
15.634267133566782,5.03115955298024,69.42266187290448
15.62441220610305,5.031170313387786,69.37888540907342
15.61455727863932,5.031181097056915,69.33510892028517
15.60470235117559,5.031191904055563,69.2913324064654
15.594847423711856,5.031202734451912,69.24755586753957
15.584992496248123,5.031213588314405,69.20377930343281
15.575137568784392,5.031224465711727,69.16000271406999
15.56528264132066,5.031235366712821,69.11622609937574
15.555427713856927,5.031246291386881,69.0724494592744
15.545572786393196,5.03125723980336,69.02867279368998
15.535717858929464,5.031268212031966,68.98489610254627
15.525862931465731,5.031279208142663,68.94111938576677
15.516008004002,5.031290228205671,68.8973426432747
15.506153076538268,5.031301272291481,68.85356587499295
15.496298149074535,5.031312340470832,68.80978908084423
15.486443221610804,5.03132343281473,68.76601226075086
15.476588294147072,5.03133454939445,68.72223541463491
15.46673336668334,5.031345690281523,68.67845854241818
15.456878439219608,5.031356855547751,68.63468164402218
15.447023511755877,5.031368045265199,68.59090471936811
15.437168584292143,5.031379259506203,68.54712776837691
15.427313656828414,5.031390498343367,68.5033507909692
15.417458729364682,5.031401761849567,68.45957378706528
15.407603801900953,5.031413050097947,68.41579675658525
15.39774887443722,5.031424363161928,68.37201969944883
15.387893946973485,5.031435701115206,68.32824261557545
15.378039019509751,5.031447064031746,68.28446550488425
15.368184092046022,5.0314584519857934,68.24068836729414
15.35832916458229,5.031469865051873,68.19691120272364
15.34847423711856,5.031481303304787,68.15313401109097
15.33861930965483,5.0314927668196185,68.10935679231409
15.328764382191094,5.031504255671731,68.06557954631063
15.318909454727365,5.031515769936769,68.02180227299796
15.309054527263632,5.0315273096906665,67.97802497229307
15.299199599799898,5.031538875009641,67.93424764411267
15.289344672336169,5.031550465970195,67.89047028837318
15.279489744872436,5.031562082649119,67.84669290499069
15.269634817408704,5.031573725123493,67.80291549388096
15.259779889944973,5.031585393470689,67.7591380549595
15.24992496248124,5.031597087768371,67.7153605881414
15.240070035017508,5.031608808094496,67.67158309334152
15.230215107553777,5.03162055452731,67.62780557047441
15.220360180090044,5.031632327145367,67.5840280194542
15.210505252626312,5.031644126027507,67.54025044019481
15.20065032516258,5.031655951252874,67.49647283260974
15.190795397698848,5.031667802900911,67.45269519661228
15.180940470235116,5.031679681051363,67.40891753211525
15.171085542771385,5.031691585784274,67.36513983903131
15.161230615307652,5.03170351718,67.32136211727263
15.151375687843922,5.031715475319192,67.27758436675114
15.14152076038019,5.031727460282817,67.23380658737845
15.131665832916456,5.031739472152146,67.1900287790658
15.121810905452724,5.0317515110087605,67.14625094172408
15.111955977988991,5.031763576934552,67.10247307526387
15.102101050525262,5.031775670011728,67.05869517959543
15.09224612306153,5.031787790322803,67.01491725462868
15.0823911955978,5.031799937950618,66.97113930027312
15.072536268134067,5.031812112978321,66.92736131643801
15.062681340670336,5.031824315489381,66.88358330303224
15.052826413206605,5.0318365455675895,66.8398052599643
15.04297148574287,5.031848803297055,66.79602718714239
15.033116558279138,5.031861088762214,66.75224908447436
15.023261630815409,5.031873402047822,66.70847095186768
15.013406703351675,5.031885743238962,66.6646927892295
15.003551775887944,5.03189811242105,66.62091459646659
14.99369684842421,5.031910509679817,66.57713637348539
14.98384192096048,5.031922935101341,66.53335812019196
14.973986993496748,5.031935388772022,66.489579836492
14.964132066033017,5.031947870778589,66.4458015222909
14.954277138569283,5.031960381208119,66.40202317749363
14.944422211105552,5.031972920148016,66.35824480200485
14.93456728364182,5.031985487686022,66.3144663957288
14.924712356178087,5.031998083910225,66.27068795856938
14.914857428714356,5.032010708909047,66.22690949043013
14.905002501250625,5.032023362771255,66.18313099121427
14.895147573786891,5.032036045585966,66.1393524608245
14.885292646323162,5.032048757442633,66.0955738991633
14.875437718859429,5.032061498431066,66.0517953061327
14.865582791395695,5.032074268641414,66.00801668163443
14.855727863931964,5.032087068164186,65.96423802556973
14.845872936468233,5.032099897090243,65.9204593378395
14.8360180090045,5.032112755510792,65.87668061834434
14.82616308154077,5.032125643517404,65.83290186698436
14.816308154077038,5.032138561202005,65.78912308365935
14.806453226613309,5.032151508656875,65.74534426826868
14.796598299149576,5.032164485974664,65.70156542071136
14.78674337168584,5.032177493248379,65.65778654088598
14.77688844422211,5.032190530571388,65.61400762869079
14.767033516758378,5.032203598037432,65.57022868402359
14.757178589294648,5.032216695740618,65.5264497067818
14.747323661830915,5.032229823775414,65.48267069686248
14.737468734367186,5.032242982236676,65.43889165416223
14.72761380690345,5.032256171219615,65.39511257857733
14.71775887943972,5.032269390819826,65.35133347000355
14.707903951975986,5.032282641133278,65.30755432833638
14.698049024512256,5.0322959222563215,65.2637751534708
14.688194097048523,5.032309234285681,65.21999594530145
14.678339169584792,5.03232257731847,65.17621670372252
14.66848424212106,5.032335951452177,65.13243742862781
14.658629314657327,5.032349356784685,65.08865811991069
14.648774387193596,5.032362793414254,65.04487877746416
14.638919459729864,5.032376261439544,65.00109940118074
14.629064532266131,5.032389760959596,64.95731999095257
14.6192096048024,5.032403292073852,64.91354054667136
14.609354677338668,5.032416854882143,64.86976106822837
14.599499749874935,5.0324304494847,64.82598155551452
14.589644822411204,5.0324440759821485,64.7822020084202
14.57978989494747,5.032457734475518,64.73842242683544
14.56993496748374,5.032471425066238,64.69464281064981
14.56008004002001,5.032485147856143,64.65086315975248
14.550225112556278,5.032498902947476,64.60708347403211
14.540370185092549,5.032512690442881,64.56330375337701
14.530515257628814,5.032526510445422,64.51952399767501
14.52066033016508,5.032540363058565,64.47574420681349
14.510805402701347,5.032554248386193,64.43196438067943
14.500950475237618,5.032568166532613,64.38818451915931
14.491095547773886,5.032582117602535,64.34440462213924
14.481240620310157,5.032596101701102,64.30062468950479
14.471385692846424,5.032610118933873,64.2568447211411
14.461530765382692,5.032624169406832,64.21306471693296
14.451675837918955,5.032638253226387,64.16928467676455
14.441820910455226,5.032652370499379,64.12550460051969
14.431965982991494,5.032666521333074,64.08172448808175
14.422111055527765,5.032680705835173,64.03794433933356
14.412256128064032,5.03269492411381,63.99416415415758
14.4024012006003,5.032709176277556,63.95038393243572
14.392546273136569,5.032723462435422,63.90660367404946
14.382691345672836,5.032737782696856,63.86282337887986
14.372836418209104,5.032752137171751,63.81904304680741
14.362981490745373,5.0327665259704455,63.775262677712185
14.35312656328164,5.032780949203726,63.731482271473794
14.343271635817908,5.032795406982824,63.68770182797133
14.333416708354177,5.032809899419427,63.643921347083406
14.323561780890444,5.032824426625674,63.6001408286882
14.313706853426712,5.032838988714159,63.55636027266336
14.30385192596298,5.032853585797936,63.51257967888605
14.29399699849925,5.03286821799052,63.46879904723295
