wl,n,k
1.2066533266633317,4.461381628640014,4.355042200763621
1.2165082541270635,4.457695717854433,4.366180211265244
1.2263631815907952,4.453819578570146,4.377719928225966
1.2362181090545272,4.4497640495396045,4.389653159461371
1.246073036518259,4.44553939460618,4.401971849796669
1.2559279639819911,4.441155335822274,4.414668087654308
1.2657828914457228,4.43662108469581,4.427734110220307
1.2756378189094548,4.431945371649478,4.441162307360221
1.2854927463731864,4.427136473777195,4.454945224438041
1.2953476738369183,4.422202240981448,4.469075564175401
1.3052026013006506,4.417150120573809,4.483546187673984
1.315057528764382,4.411987180419044,4.498350114710958
1.324912456228114,4.40672013070089,4.513480523405452
1.3347673836918459,4.401355344385065,4.528930749343431
1.3446223111555777,4.395898876452243,4.54469428423872
1.3544772386193096,4.3903564819708425,4.560764774199299
1.3643321660830416,4.384733633076444,4.577136017660169
1.3741870935467733,4.379035534921624,4.593801963037199
1.384042021010505,4.373267140656953,4.610756706149983
1.393896948474237,4.367433165500843,4.6279944874562124
1.4037518759379688,4.36153809995306,4.645509689134975
1.4136068034017006,4.355586222203696,4.663296832051919
1.4234617308654327,4.349581609786711,4.68135057263517
1.4333166583291646,4.343528150524325,4.699665699687302
1.4431715857928964,4.337429552806027,4.718237131155434
1.4530265132566285,4.331289355243385,4.737059910878666
1.46288144072036,4.325110935739466,4.7561292053295166
1.4727363681840921,4.318897520009417,4.775440300363729
1.482591295647824,4.312652189586545,4.794988597990819
1.4924462231115558,4.3063778893461615,4.814769613175898
1.5023011505752877,4.300077434577544,4.83477897068176
1.512156078039019,4.293753517632453,4.855012401958764
1.5220110055027511,4.287408714176938,4.875465742088808
1.5318659329664832,4.281045489071486,4.896134926788588
1.541720860430215,4.274666201902988,4.91701598947636
1.551575787893947,4.268273112190584,4.938105058405539
1.5614307153576787,4.261868384285992,4.959398353867763
1.5712856428214106,4.255454091987678,4.98089218546731
1.5811405702851422,4.249032222886967,5.002582949468278
1.5909954977488745,4.242604682463059,5.024467126215316
1.6008504252126063,4.236173297942838,5.04654127762836
1.6107053526763382,4.2297398219403215,5.06880204477136
1.62056028014007,4.223305935889685,5.0912461454947255
1.6304152076038014,4.216873253284865,5.113870372150873
1.6402701350675335,4.2104433227379445,5.136671589382068
1.6501250625312658,4.204017630867703,5.159646731979507
1.6599799899949974,4.197597605029012,5.182792802812447
1.6698349174587293,4.191184615893046,5.206106870826022
1.679689844922461,4.184779979887653,5.229586069106287
1.689544772386193,4.1783849615066,5.253227593010913
1.699399699849925,4.172000775495878,5.277028698363894
1.7092546273136568,4.165628588924681,5.300986699712591
1.719109554777389,4.159269523148222,5.3250989686453325
1.7289644822411203,4.152924655669047,5.349362932167834
1.7388194097048524,4.146595021903104,5.373776071136634
1.7486743371685842,4.140281616856405,5.398335918747763
1.758529264632316,4.133985396717727,5.423040059078821
1.7683841920960481,4.127707280372471,5.447886125682742
1.7782391195597795,4.121448150842462,5.472871800231402
1.7880940470235116,4.115208856656111,5.497994811207382
1.7979489744872434,4.108990213153156,5.523252932642156
1.8078039019509755,4.102793003727878,5.548643982898978
1.8176588294147076,4.096617981014383,5.574165823498886
1.8275137568784392,4.090465868017447,5.599816357988123
1.837368684342171,4.084337359192039,5.625593530845474
1.8472236118059029,4.078233121474532,5.651495326427916
1.8570785392696347,4.072153795268395,5.677519767953148
1.866933466733367,4.0660999953869466,5.703664916517496
1.8767883941970984,4.060072311955627,5.7299288701478295
1.8866433216608305,4.054071311276061,5.756309762886089
1.896498249124562,4.048097536654037,5.7828057639051575
1.906353176588294,4.042151509193384,5.809415076654748
1.9162081040520256,4.036233728557644,5.83613593803612
1.9260630315157576,4.030344673701241,5.8629666176044175
1.9359179589794897,4.024484803571802,5.889905416797521
1.9457728864432213,4.018654557785148,5.916950668190261
1.9556278139069532,4.012854357274378,5.944100734773013
1.9654827413706852,4.007084604914392,5.971354009253588
1.9753376688344166,4.001345686123097,5.998708913381489
1.9851925962981491,3.9956379694404527,6.026163897293605
1.995047523761881,3.9899618070864937,6.053717438880411
2.004902451225613,3.9843175354993017,6.08136804317186
2.0147573786893447,3.97870547585394,6.109114241742107
2.0246123061530765,3.9731259345632126,6.136954592132323
2.034467233616808,3.9675792037611255,6.164887677290801
2.0443221610805398,3.962065561769823,6.19291210502968
2.054177088544272,3.956585273550757,6.221026507497563
2.064032016008004,3.951138591140772,6.249229540667407
2.0738869434717357,3.9457257540737904,6.2775198838390365
2.083741870935468,3.940346989788684,6.305896239155684
2.0935967983991994,3.9350025140239415,6.334357331134013
2.1034517258629313,3.929692531199649,6.362901906207052
2.1133066533266636,3.924417234787332,6.391528732279534
2.1231615807903954,3.9191768076681126,6.420236598295145
2.1330165082541273,3.9139714224796536,6.449024313815218
2.1428714357178587,3.9088012419523257,6.477890708608423
2.1527263631815905,3.903666419234996,6.506834632251019
2.1625812906453223,3.8985670982108185,6.5358549537372665
2.1724362181090546,3.893503413803408,6.564950561099624
2.1822911455727865,3.888475492273726,6.59412036103834
2.192146073036518,3.883483451508014,6.623363278560113
2.20200100050025,3.878527401297071,6.652678256625481
2.211855927963982,3.87360744360719,6.682064255804596
2.221710855427714,3.86872367284302,6.711520253941131
2.231565782891445,3.863876176102617,6.7410452458239964
2.2414207103551775,3.859065033424935,6.770638242866608
2.25127563781891,3.8542903180300185,6.800298272793428
2.2611305652826412,3.8495520965521033,6.830024379333568
2.270985492746373,3.8448504292658487,6.859815621921193
2.2808404202101045,3.840185370305925,6.8896710754024975
2.2906953476738368,3.835556967880144,6.919589829749059
2.300550275137569,3.830965264476331,6.949570989777357
2.3104052026013004,3.826410297063121,6.979613674874271
2.3202601300650323,3.8218920972848536,7.009717018728366
2.330115057528764,3.8174106916507418,7.0398801690667865
2.3399699849924964,3.81296610171848,7.070102287397607
2.3498249124562283,3.808558344272441,7.1003825487574765
2.35967983991996,3.804187431496618,7.130720141464387
2.369534767383692,3.799853371142464,7.161114266875451
2.3793896948474234,3.795556166691756,7.191564139149511
2.389244622311156,3.7912958175146394,7.222068985014508
2.399099549774887,3.787072319022962,7.252628043539404
2.4089544772386198,3.7828856628190537,7.283240565910619
2.418809404702351,3.7787358368400494,7.313905815212802
2.428664332166083,3.774622825497883,7.344623066213875
2.438519259629815,3.7705466098150855,7.375391605154194
2.4483741870935463,3.766507167556473,7.406210729539789
2.4582291145572785,3.7625044733568553,7.437079747939521
2.4680840420210104,3.758538498844864,7.467997979786103
2.4779389694847422,3.754609212762996,7.498964755180899
2.487793896948474,3.750716581083996,7.529979414702367
2.497648824412206,3.746860567123642,7.561041309218147
2.5075037518759378,3.743041131650069,7.592149799700606
2.5173586793396696,3.739258232989681,7.623304257045878
2.527213606803401,3.735511827129784,7.65450406189623
2.5370685342671337,3.7318018678179934,7.68574860446574
2.546923461730865,3.7281283066585296,7.717037284369195
2.5567783891945974,3.7244910932054496,7.74836951045416
2.566633316658329,3.720890175052952,7.779744700636104
2.5764882441220607,3.717325497922772,7.811162281736616
2.586343171585793,3.7137970057487903,7.842621689324535
2.5961980990495244,3.710304640758911,7.874122367560042
2.606053026513257,3.7068483435542894,7.90566376904156
2.615907953976988,3.703428053185977,7.937245354655506
2.6257628814407203,3.7000437072290593,7.968866593428751
2.635617808904452,3.6966952418543513,8.000526962383798
2.645472736368184,3.693382591897719,8.032225946396602
2.6553276638319163,3.6901056909271017,8.063963038056972
2.6651825912956477,3.686864471307272,8.095737737531543
2.6750375187593796,3.6836588642624335,8.127549552429235
2.6848924462231123,3.6804887999366898,8.159397997669178
2.6947473736868437,3.677354207452448,8.191282595351028
2.704602301150575,3.674255014966836,8.22320287462768
2.714457228614307,3.671191149726152,8.255158371580276
2.724312156078039,3.668162538118443,8.287148629095524
2.7341670835417706,3.6651691057242335,8.319173196745242
2.7440220110055025,3.662210777365485,8.351231630668103
2.7538769384692348,3.659287477152801,8.383323493453567
2.763731865932966,3.65639912853098,8.415448354027902
2.7735867933966984,3.653545654322912,8.44760578754233
2.78344172086043,3.650726976771898,8.479795375263203
2.793296648324162,3.647943017582439,8.512016704464195
2.803151575787894,3.645193697959517,8.54426936832048
2.813006503251626,3.642478938646444,8.576552965804865
2.8228614307153572,3.639798659961295,8.608867101585805
2.832716358179089,3.637152781831985,8.64121138592732
2.8425712856428214,3.634541223830017,8.673585434590764
2.8524262131065528,3.6319639052029618,8.705988868738375
2.862281140570285,3.629420744905678,8.738421314838629
2.872136068034017,3.626911661630345,8.770882404573344
2.8819909954977487,3.624436573835317,8.803371774746491
2.8918459229614806,3.621995399772852,8.835889067194705
2.9017008504252124,3.619588057515745,8.868433928699442
2.911555777888944,3.617214464982895,8.901006010900788
2.9214107053526766,3.614874539963852,8.933604970212834
2.931265632816408,3.612568200142362,8.966230467740663
2.9411205602801402,3.610295363118951,8.998882169198852
2.9509754877438716,3.6080559464325774,9.031559744831506
2.9608304152076035,3.605849867581379,9.064262869333788
2.9706853426713353,3.603677044042548,9.09699122177488
2.980540270135067,3.6015373932913564,9.129744485522435
2.9903951975988,3.599430832819376,9.162522348168403
3.000250125062531,3.597357280151888,9.19532450145624
3.010105052526263,3.5953166528645504,9.228150641209508
3.0199599799899945,3.5933088685993013,9.2610004672618
3.029814907453727,3.5913338450795766,9.293873683387964
3.0396698349174587,3.5893915001248047,9.32676999723664
3.0495247623811905,3.587481751664266,9.359689120264042
3.0593796898449224,3.5856045177502764,9.392630767669008
3.069234617308654,3.5837597165707797,9.425594658329253
3.079089544772386,3.5819472664613103,9.45858051473881
3.088944472236118,3.5801670859163925,9.491588062946688
3.0987993996998497,3.578419093600381,9.524617032496645
3.108654327163581,3.576703208357739,9.5576671563681
3.1185092546273134,3.575019349222828,9.590738170918204
3.1283641820910453,3.5733674354291605,9.623829815824932
3.138219109554777,3.571747386418193,9.6569418340313
3.148074037018509,3.570159121847638,9.690073971690614
3.1579289644822413,3.568602561599323,9.723225978112769
3.1677838919459727,3.5670776257866224,9.756397605711523
3.177638819409705,3.565584234761469,9.789588609952828
3.1874937468734363,3.564122309120958,9.82279874930406
3.1973486743371686,3.562691769713558,9.85602778518429
3.2072036018009005,3.5612925376449622,9.889275481915424
3.217058529264632,3.5599245342835637,9.922541606674312
3.226913456728364,3.558587681265593,9.95582592944574
3.236768384192096,3.557281900499917,9.989128222976309
3.246623311655828,3.5560071141725285,10.022448262729196
3.2564782391195597,3.5547632447506987,10.05578582683978
3.266333166583292,3.5535502149868723,10.089140696072064
3.2761880940470234,3.552367947922245,10.122512653775964
3.2860430215107557,3.551216366890083,10.155901485845384
3.295897948974487,3.550095395518776,10.189306980677085
3.305752876438219,3.5490049577346325,10.222728929130334
3.3156078039019508,3.5479449777644447,10.256167124487302
3.325462731365683,3.546915380137808,10.289621362414229
3.3353176588294144,3.545916089689223,10.323091440923296
3.3451725862931463,3.544947031559983,10.356577160335249
3.355027513756878,3.544008131199858,10.39007832324269
3.36488244122061,3.5430993143685785,10.423594734474078
3.3747373686843423,3.542220507137135,10.457126201058417
3.3845922961480737,3.5413716358888925,10.490672532190578
3.394447223611806,3.5405526273205377,10.52423353919731
3.404302151075537,3.5397634084428597,10.55780903550385
3.4141570785392696,3.5390039065813683,10.591398836601195
3.424012006003001,3.538274049376771,10.62500276001398
3.4338669334667333,3.537573764785295,10.658620625268906
3.443721860930465,3.536902981078883,10.692252253863856
3.453576788394197,3.5362616268452425,10.725897469237513
3.463431715857929,3.535649630987796,10.759556096739544
3.4732866433216603,3.535066922725476,10.793227963601415
3.483141570785393,3.534513431592442,10.82691289890766
3.4929964982491244,3.5339890874376683,10.860610733567729
3.5028514257128562,3.533493820424428,10.894321300288375
3.512706353176588,3.533027561029693,10.92804443354652
3.52256128064032,3.532590240043436,10.961779969562649
3.532416208104052,3.5321817885678293,10.995527746274664
3.542271135567784,3.5318021380163884,11.029287603312287
3.5521260630315155,3.531451220113007,11.063059381971868
3.561980990495248,3.53112896689094,11.096842925191678
3.5718359179589796,3.530835310691701,11.130638077527705
3.581690845422711,3.530570184163901,11.164444685129812
3.591545772886443,3.5303335202620203,11.198262595718408
3.6014007003501747,3.5301252522451207,11.232091658561508
3.611255627813907,3.529945313675501,11.26593172445223
3.6211105552776393,3.529793638417304,11.29978264568668
3.6309654827413707,3.5296701606350687,11.333644276042298
3.640820410205102,3.52957481479224,11.367516470756506
3.6506753376688335,3.5295075356496297,11.40139908650586
3.660530265132566,3.529468258263848,11.435291981385465
3.670385192596298,3.52945691798568,11.46919501488886
3.68024012006003,3.529473450458444,11.50310804788822
3.6900950475237617,3.5295177916163074,11.537030942614908
3.6999499749874936,3.529589877682574,11.570963562640408
3.7098049024512254,3.5296896451679483,11.60490577285759
3.719659829914957,3.5298170308687613,11.63885743946231
3.729514757378689,3.5299719718651925,11.672818429935322
3.739369684842421,3.5301544055194527,11.706788613024568
3.749224612306153,3.53036426947396,11.740767858727716
3.7590795397698846,3.530601501649484,11.774756038275063
3.768934467233617,3.530866040243291,11.808753024112727
3.7787893946973488,3.531157823727268,11.842758689886123
3.7886443221610797,3.5314767908460247,11.87677291042374
3.798499249624813,3.531822880615004,11.910795561721224
3.808354177088544,3.532196032318565,11.944826520925709
3.818209104552276,3.5325961855080728,11.978865666320464
3.828064032016008,3.533023279999973,12.01291287730976
3.837918959479739,3.5334772558738616,12.046968034404054
3.847773886943472,3.533958053470555,12.0810310192054
3.857628814407203,3.534465613390158,12.115101714393106
3.8674837418709354,3.534999876490126,12.149180003709686
3.8773386693346668,3.535560783883325,12.183265771947015
3.887193596798399,3.536148276936105,12.217358904932729
3.8970485242621304,3.5367622972663604,12.251459289516864
3.9069034517258627,3.5374027867416014,12.28556681355876
3.9167583791895946,3.5380696874770243,12.319681365914125
3.926613306653327,3.538762941833593,12.35380283642235
3.936468234117058,3.539482492416118,12.387931115894084
3.9463231615807906,3.540228282071348,12.422066096098954
3.956178089044522,3.5410002538860605,12.456207669753509
3.966033016508254,3.5417983511851685,12.490355730509412
3.9758879439719856,3.5426225175298307,12.52451017294179
3.9857428714357175,3.543472696715571,12.558670892537776
3.9955977988994498,3.544348832770405,12.59283778568528
4.005452726363181,3.545250869952981,12.627010749661904
4.015307653826913,3.546178752750728,12.66118968262409
4.025162581290645,3.547132425878016,12.695374483596412
4.035017508754377,3.5481118342743256,12.72956505246105
4.0448724362181085,3.549116923102433,12.763761289947452
4.054727363681841,3.5501476377466026,12.797963097622173
4.064582291145573,3.551203923810795,12.83217037787884
4.0744372186093045,3.5522857271168897,12.866383033928342
4.084292146073036,3.553392993702911,12.900600969789126
4.094147073536768,3.554525669821284,12.93482409027768
4.1040020010005005,3.555683701937089,12.969052300999172
4.113856928464232,3.5568670367263358,13.00328550833822
4.123711855927964,3.558075621074256,13.03752361944984
4.133566783391696,3.559309402073602,13.0717665422505
4.143421710855428,3.5605683270229664,13.106014185409364
4.153276638319159,3.561852343425115,13.140266458339632
4.163131565782891,3.5631613989853337,13.17452327119006
4.172986493246623,3.564495441609789,13.208784534836578
4.182841420710355,3.565854419403906,13.24305016087406
4.192696348174087,3.5672382806707663,13.27732006160821
4.202551275637819,3.5686469739095066,13.311594150047604
4.212406203101551,3.5700804478137527,13.34587233989581
4.222261130565283,3.5715386512700524,13.380154545543684
4.232116058029014,3.573021533356333,13.414440682061748
4.241970985492746,3.5745290433403727,13.448730665192686
4.251825912956478,3.5760611306782843,13.483024411343989
4.261680840420209,3.57761774501302,13.517321837580669
4.271535767883941,3.579198836172888,13.551622861618116
4.281390695347674,3.580804354170087,13.585927401815065
4.291245622811406,3.582434249199256,13.620235377166622
4.301100550275137,3.5840884716360364,13.65454670729748
4.31095547773887,3.58576697203566,13.68886131245516
4.320810405202601,3.587469701131535,13.723179113503384
4.3306653326663325,3.5891966098338672,13.757500031915546
4.340520260130065,3.5909476492282875,13.791823989768298
4.350375187593796,3.592722770574485,13.826150909735189
4.360230115057528,3.594521925304881,13.860480715080431
4.37008504252126,3.5963450650232898,13.894813329652752
4.379939969984993,3.598192141503618,13.929148677879336
4.389794897448724,3.60006310668856,13.963486684759832
4.399649824912456,3.601957912688328,13.997827275860494
4.409504752376188,3.603876511779379,14.032170377308365
4.4193596798399195,3.6058188564031695,14.066515915785558
4.429214607303652,3.607784899164919,14.100863818523631
4.439069534767383,3.609774592832384,14.135214013298029
4.4489244622311155,3.6117878903346665,14.169566428422597
4.458779389694847,3.613824744761006,14.2039209927442
4.468634317158578,3.6158851093596143,14.238277635637392
4.4784892446223115,3.61796893753651,14.272636286999177
4.488344172086043,3.620076182854368,14.30699687724381
4.498199099549775,3.622206799031388,14.341359337297744
4.5080540270135065,3.624360739940177,14.37572359859454
4.517908954477239,3.6265379596066336,14.41008959306997
4.52776388194097,3.628738412208866,14.44445725315706
4.537618809404702,3.630962052076109,14.478826511781325
4.547473736868434,3.633208833687654,14.51319730235596
4.557328664332166,3.635478711671804,14.547569558777177
4.567183591795898,3.637771640804832,14.581943215419551
4.57703851925963,3.640087576009952,14.616318207131489
4.586893446723361,3.642426472356307,14.65069446923066
4.596748374187093,3.644788285057975,14.685071937499616
4.606603301650825,3.647172969472969,14.719450548181346
4.616458229114557,3.649580481102274,14.753830237974986
4.626313156578289,3.652010775588874,14.788210944031524
4.63616808404202,3.654463808716812,14.822592603949586
4.646023011505753,3.6569395364102335,14.856975155771298
4.655877938969485,3.659437914732485,14.891358537978125
4.665732866433216,3.6619588998851738,14.925742689486864
4.675587793896948,3.664502448207281,14.960127549645632
4.685442721360681,3.667068516174261,14.994513058229908
4.695297648824412,3.669657060397164,15.02889915543861
4.705152576288143,3.6722680376217696,15.0632857818903
4.715007503751876,3.67490140472772,15.097672878619322
4.724862431215607,3.677557118727678,15.132060387072087
4.734717358679339,3.680235136766493,15.166448249103356
4.744572286143072,3.682935416120364,15.20083640697256
4.754427213606803,3.685657914196036,15.235224803340213
4.7642821410705345,3.6884025885299887,15.26961338126432
4.774137068534267,3.6911693967876418,15.304002084196872
4.783991995997999,3.693958296762564,15.338390855980336
4.7938469234617305,3.696769246375709,15.372779640844229
4.803701850925462,3.6996022036746448,15.40716838340172
4.813556778389195,3.7024571268327913,15.44155702864628
4.8234117058529264,3.705333974148685,15.475945521948333
4.833266633316658,3.708232704045233,15.510333809052014
4.84312156078039,3.71115327506899,15.54472183607191
4.8529764882441215,3.714095645889438,15.57910954948987
4.862831415707854,3.717059775298277,15.61349689615184
4.872686343171585,3.720045622208721,15.647883823264724
4.8825412706353175,3.7230531456548106,15.682270278393323
4.892396198099049,3.726082304790724,15.71665620945727
4.902251125562781,3.729133058890109,15.751041564728006
4.9121060530265135,3.7322053673454056,15.785426292825791
4.921960980490245,3.735299189667199,15.819810342716805
4.931815907953976,3.738414485483557,15.85419366371016
4.941670835417709,3.741551214539397,15.888576205455095
4.951525762881441,3.744709336695845,15.92295791793806
4.961380690345172,3.74788881192961,15.95733875147996
4.971235617808904,3.7510896003323664,15.991718656733337
4.981090545272636,3.754311662110137,16.02609758467962
4.990945472736368,3.757554957582694,16.06047548662641
5.0008004002001,3.760819447182953,16.094852314204804
5.010655327663833,3.7641050914563934,16.129228019366693
5.020510255127563,3.767411851060463,16.16360255438218
5.030365182591296,3.77073968676401,16.19797587183694
5.040220110055027,3.774088559446712,16.23234792462965
5.050075037518759,3.777458430098505,16.266718665969464
5.059929964982491,3.780849259819036,16.30108804937347
5.069784892446223,3.784261009817107,16.335456028664215
5.079639819909955,3.787693641410136,16.369822557967225
5.089494747373687,3.791147116023612,16.404187591708578
5.099349674837418,3.7946213951905694,16.438551084612488
5.1092046023011495,3.798116440551063,16.47291299169892
5.119059529764883,3.8016322138516414,16.50727326828122
5.128914457228614,3.8051686769448394,16.541631869963783
5.1387693846923455,3.8087257917886648,16.575988752639752
5.148624312156078,3.812303520446108,16.61034387248871
5.15847923961981,3.815901825084626,16.644697185974422
5.168334167083541,3.819520667975669,16.679048649842603
5.178189094547273,3.8231600114941817,16.713398221118688
5.188044022011005,3.8268198181181305,16.74774585710565
5.197898949474737,3.830500050428023,16.782091515381815
5.207753876938469,3.83420067110644,16.81643515379871
5.217608804402201,3.8379216429375664,16.850776730478945
5.2274637318659325,3.8416629288067385,16.885116203814103
5.237318659329664,3.845424491699976,16.919453532462654
5.247173586793397,3.849206294703547,16.953788675347877
5.2570285142571285,3.853008301003504,16.988121591655833
5.26688344172086,3.8568304738852537,17.022452240833335
5.276738369184591,3.860672776733119,17.056780582585937
5.2865932966483244,3.864535173029902,17.091106576875962
5.296448224112056,3.868417626356456,17.125430183920518
5.306303151575788,3.872320100391265,17.15975136418958
5.3161580790395195,3.876242558910021,17.194070078404046
5.326013006503252,3.880184965785207,17.22838628753382
5.335867933966983,3.884147284985685,17.262699952795938
5.345722861430715,3.888129480576296,17.2970110356527
5.355577788894447,3.892131516717445,17.3313194978098
5.365432716358178,3.896153357664709,17.365625301214504
5.375287643821911,3.900194967768434,17.39992840805383
5.385142571285643,3.904256311473348,17.43422878075274
5.394997498749374,3.908337353318169,17.468526381972364
5.404852426213106,3.912438057935221,17.502821174608233
5.41470735367684,3.916558390050056,17.537113121788526
5.42456228114057,3.920698314481063,17.571402186872334
5.434417208604302,3.9248577961391113,17.605688333447944
5.444272136068033,3.929036800027159,17.639971525331145
5.454127063531766,3.933235291239905,17.674251726563536
5.463981990995498,3.9374532349634057,17.708528901410848
5.473836918459229,3.9416905964747246,17.742803014361304
5.483691845922961,3.945947341141571,17.777074030123966
5.493546773386693,3.9502234344219382,17.81134191362713
5.503401700850425,3.954518841863762,17.84560663001669
5.513256628314156,3.958833529104557,17.879868144654555
5.523111555777889,3.963167461871082,17.914126423117086
5.53296648324162,3.9675206059789896,17.948381431193486
5.542821410705352,3.971892927332485,17.982633134884306
5.552676338169085,3.97628439192399,18.01688150039985
5.562531265632816,3.9806949658338033,18.05112649415868
5.5723861930965475,3.9851246152297706,18.085368082786115
5.582241120560281,3.989573306366952,18.119606233112712
5.592096048024012,3.9940410055872944,18.153840912172768
5.6019509754877435,3.9985276793193054,18.188072087202897
5.611805902951475,4.003033294077736,18.222299725640536
5.621660830415207,4.007557816463244,18.256523795122508
5.631515757878939,4.012101213162096,18.290744263483585
5.641370685342671,4.016663450945836,18.324961098755068
5.651225612806403,4.0212444966709775,18.35917426916339
5.6610805402701345,4.025844317278694,18.39338374312872
5.670935467733867,4.030462879794503,18.42758948926356
5.680790395197598,4.035100151327969,18.46179147637139
5.6906453226613305,4.039756099072385,18.4959896734453
5.700500250125062,4.044430690304483,18.53018404966666
5.710355177588794,4.049123892384124,18.56437457440376
5.7202101050525265,4.053835672754004,18.598561217210484
5.730065032516258,4.058565998939356,18.632743947825038
5.739919959979989,4.063314838547652,18.66692273616857
5.749774887443722,4.068082159268315,18.701097552343963
5.759629814907454,4.0728679288724265,18.735268366634507
5.769484742371185,4.07767211521243,18.76943514950262
5.779339669834917,4.082494686221859,18.803597871588615
5.789194597298649,4.0873356099150335,18.83775650370946
5.799049524762381,4.0921948543867925,18.87191101685749
5.808904452226113,4.097072387812198,18.90606138219924
5.818759379689845,4.101968178446265,18.940207571074165
5.828614307153576,4.106882194623676,18.974349554993506
5.838469234617309,4.111814404758508,19.008487305639022
