wl,n
18.16698349174587,18.453078299051427
18.15712856428214,18.43818356163289
18.147273636818408,18.42329094046904
18.13741870935468,18.408400441171125
18.127563781890945,18.393512069356643
18.117708854427207,18.37862583064929
18.10785392696348,18.36374173067906
18.097998999499747,18.348859775082143
18.08814407203601,18.333979969501
18.078289144572285,18.31910231958436
18.06843421710856,18.30422683098717
18.058579289644825,18.28935350937069
18.048724362181087,18.2744823604024
18.03886943471736,18.25961338975609
18.029014507253624,18.2447466031118
18.019159579789893,18.229882006155865
18.00930465232616,18.21501960458089
17.99944972486243,18.20015940408577
17.9895947973987,18.185301410375736
17.979739869934964,18.170445629162234
17.969884942471236,18.15559206616308
17.9600300150075,18.14074072710236
17.950175087543773,18.12589161771049
17.940320160080038,18.11104474372419
17.93046523261631,18.09620011088649
17.920610305152575,18.08135772494676
17.91075537768884,18.06651759166069
17.900900450225112,18.0516797167903
17.891045522761377,18.03684410610394
17.88119059529765,18.0220107653763
17.871335667833915,18.007179700388427
17.861480740370187,17.992350916927712
17.851625812906452,17.97752442078788
17.84177088544272,17.962700217769044
17.83191595797899,17.947878313677645
17.822061030515254,17.933058714326517
17.812206103051526,17.91824142553485
17.80235117558779,17.903426453128194
17.792496248124063,17.88861380293852
17.78264132066033,17.873803480804135
17.772786393196597,17.858995492569765
17.762931465732866,17.844189844086504
17.753076538269134,17.82938654121186
17.743221610805403,17.814585589809735
17.733366683341668,17.799786995750416
17.72351175587794,17.78499076491064
17.713656828414205,17.770196903173517
17.703801900950474,17.7554054164286
17.693946973486742,17.74061631057183
17.68409204602301,17.725829591505626
17.67423711855928,17.711045265138786
17.664382191095548,17.696263337386572
17.654527263631817,17.68148381417067
17.64467233616808,17.66670670141922
17.63481740870435,17.651932005066804
17.62496248124062,17.63715973105446
17.615107553776888,17.62238988532967
17.605252626313156,17.607622473846387
17.595397698849425,17.59285750256502
17.585542771385693,17.57809497745247
17.575687843921962,17.56333490448208
17.565832916458227,17.548577289633677
17.555977988994496,17.533822138893594
17.546123061530764,17.519069458254634
17.536268134067033,17.504319253716073
17.5264132066033,17.489571531283723
17.516558279139566,17.47482629696985
17.50670335167584,17.460083556793265
17.496848424212104,17.445343316779244
17.486993496748372,17.43060558295962
17.47713856928464,17.415870361372725
17.46728364182091,17.40113765806339
17.457428714357178,17.38640747908301
17.447573786893443,17.371679830489484
17.437718859429715,17.35695471834725
17.42786393196598,17.34223214872729
17.418009004502252,17.327512127707124
17.408154077038517,17.312794661370823
17.398299149574786,17.298079755809006
17.388444222111055,17.28336741711886
17.37858929464732,17.26865765140412
17.368734367183592,17.253950464775087
17.358879439719857,17.23924586334863
17.34902451225613,17.224543853248207
17.339169584792394,17.20984444060383
17.329314657328666,17.195147631552125
17.31945972986493,17.18045343223627
17.309604802401196,17.165761848806067
17.29974987493747,17.151072887417882
17.289894947473734,17.13638655423471
17.280040020010006,17.12170285542615
17.27018509254627,17.10702179716837
17.260330165082543,17.092343385644202
17.250475237618808,17.07766762704307
17.240620310155077,17.062994527561024
17.230765382691345,17.048324093400744
17.22091045522761,17.03365633077153
17.211055527763882,17.01899124588935
17.201200600300147,17.00432884497677
17.19134567283642,16.98966913426304
17.181490745372685,16.975012119984015
17.171635817908953,16.960357808382252
17.161780890445222,16.945706205706916
17.15192596298149,16.931057318213888
17.14207103551776,16.91641115216568
17.132216108054024,16.90176771383148
17.122361180590296,16.887127009487166
17.11250625312656,16.872489045415275
17.10265132566283,16.857853827905064
17.0927963981991,16.84322136325243
17.082941470735367,16.82859165776002
17.073086543271636,16.813964717737115
17.063231615807904,16.799340549499767
17.053376688344173,16.78471915937068
17.043521760880438,16.77010055367931
17.033666833416707,16.755484738761808
17.023811905952975,16.74087172096105
17.013956978489244,16.726261506626635
17.004102051025512,16.71165410211489
16.99424712356178,16.6970495137889
16.98439219609805,16.68244774801845
16.974537268634315,16.667848811180104
16.964682341170583,16.65325270965716
16.95482741370685,16.63865944983965
16.94497248624312,16.624069038124414
16.93511755877939,16.609481480914994
16.925262631315658,16.594896784621742
16.915407703851926,16.580314955661752
16.905552776388195,16.56573600045892
16.89569784892446,16.551159925443898
16.88584292146073,16.53658673705414
16.875987993996997,16.522016441733882
16.866133066533266,16.507449045934152
16.856278139069534,16.492884556112784
16.846423211605803,16.478322978734408
16.83656828414207,16.46376432027046
16.826713356678336,16.449208587199198
16.81685842921461,16.43465578600569
16.807003501750874,16.420105923181815
16.797148574287142,16.4055590052263
16.78729364682341,16.391015038644703
16.777438719359676,16.376474029949385
16.767583791895948,16.36193598565958
16.757728864432213,16.34740091230135
16.747873936968485,16.332868816407622
16.73801900950475,16.31833970451815
16.728164082041022,16.30381358317958
16.718309154577288,16.289290458945384
16.708454227113553,16.274770338375934
16.698599299649825,16.260253228038476
16.68874437218609,16.245739134507094
16.678889444722362,16.231228064362792
16.669034517258627,16.216720024193446
16.6591795897949,16.202215020593826
16.649324662331164,16.187713060165592
16.63946973486743,16.173214149517317
16.6296148074037,16.158718295264475
16.61975987993997,16.144225504029443
16.60990495247624,16.129735782441507
16.600050025012504,16.115249137136896
16.590195097548772,16.10076557475874
16.58034017008504,16.086285101957127
16.57048524262131,16.071807725389046
16.560630315157578,16.057333451718424
16.550775387693843,16.042862287616163
16.540920460230115,16.028394239760093
16.531065532766384,16.013929314835007
16.521210605302652,15.999467519532631
16.511355677838917,15.985008860551671
16.501500750375182,15.97055334459781
16.491645822911455,15.956100978383688
16.481790895447723,15.941651768628924
16.471935967983992,15.927205722060116
16.462081040520257,15.912762845410851
16.45222611305653,15.898323145421724
16.442371185592798,15.883886628840292
16.432516258129063,15.86945330242114
16.42266133066533,15.855023172925844
16.412806403201596,15.840596247122996
16.40295147573787,15.826172531788217
16.393096548274137,15.81175203370412
16.383241620810406,15.797334759660355
16.37338669334667,15.78292071645361
16.36353176588294,15.768509910887603
16.353676838419208,15.754102349773088
16.343821910955477,15.739698039927864
16.333966983491745,15.725296988176783
16.324112056028014,15.710899201351744
16.314257128564282,15.696504686291728
16.304402201100547,15.682113449842744
16.294547273636816,15.667725498857896
16.284692346173085,15.65334084019736
16.274837418709353,15.638959480728374
16.264982491245622,15.624581427325282
16.25512756378189,15.6102066868695
16.245272636318155,15.595835266249544
16.235417708854424,15.581467172361034
16.225562781390693,15.56710241210669
16.21570785392696,15.552740992396334
16.20585292646323,15.538382920146905
16.195997998999502,15.52402820228247
16.186143071535767,15.509676845734209
16.176288144072036,15.495328857440434
16.166433216608304,15.480984244346589
16.15657828914457,15.466643013405262
16.14672336168084,15.45230517157618
16.136868434217106,15.437970725826224
16.127013506753375,15.423639683129425
16.117158579289644,15.409312050466973
16.107303651825912,15.394987834827218
16.09744872436218,15.38066704320569
16.087593796898446,15.36634968260508
16.077738869434715,15.352035760035273
16.067883941970983,15.33772528251333
16.05802901450725,15.323418257063496
16.04817408704352,15.309114690717225
16.03831915957979,15.294814590513166
16.028464232116054,15.28051796349716
16.018609304652326,15.266224816722271
16.008754377188595,15.251935157248784
15.998899449724862,15.237648992144187
15.989044522261128,15.223366328483204
15.979189594797395,15.209087173347797
15.969334667333664,15.194811533827153
15.959479739869934,15.180539417017696
15.949624812406205,15.166270830023112
15.939769884942471,15.152005779954326
15.92991495747874,15.137744273929526
15.920060030015009,15.123486319074162
15.910205102551275,15.109231922520944
15.900350175087542,15.094981091409869
15.89049524762381,15.080733832888203
15.88064032016008,15.0664901541105
15.870785392696346,15.052250062238588
15.860930465232617,15.03801356444161
15.851075537768883,15.02378066789599
15.841220610305152,15.00955137978548
15.83136568284142,14.99532570730111
15.82151075537769,14.981103657641247
15.811655827913956,14.966885238011576
15.801800900450225,14.952670455625112
15.791945972986491,14.938459317702192
15.78209104552276,14.924251831470489
15.772236118059029,14.910048004165024
15.762381190595296,14.89584784302816
15.752526263131564,14.88165135530962
15.742671335667834,14.867458548266494
15.7328164082041,14.853269429163207
15.722961480740368,14.839084005271584
15.713106553276637,14.82490228387081
15.703251625812904,14.810724272247445
15.693396698349174,14.796549977695452
15.683541770885444,14.78237940751616
15.673686843421711,14.768212569018331
15.66383191595798,14.754049469518089
15.653976988494248,14.739890116338998
15.644122061030512,14.725734516812016
15.634267133566782,14.711582678275544
15.62441220610305,14.69743460807537
15.61455727863932,14.68329031356475
15.60470235117559,14.669149802104345
15.594847423711856,14.65501308106228
15.584992496248123,14.64088015781411
15.575137568784392,14.626751039742866
15.56528264132066,14.61262573423901
15.555427713856927,14.598504248700491
15.545572786393196,14.584386590532716
15.535717858929464,14.57027276714856
15.525862931465731,14.556162785968402
15.516008004002,14.542056654420085
15.506153076538268,14.527954379938947
15.496298149074535,14.51385596996785
15.486443221610804,14.499761431957127
15.476588294147072,14.485670773364648
15.46673336668334,14.47158400165576
15.456878439219608,14.457501124303388
15.447023511755877,14.443422148787931
15.437168584292143,14.429347082597356
15.427313656828414,14.415275933227148
15.417458729364682,14.40120870818035
15.407603801900953,14.387145414967556
15.39774887443722,14.373086061106903
15.387893946973485,14.359030654124105
15.378039019509751,14.344979201552423
15.368184092046022,14.330931710932722
15.35832916458229,14.316888189813437
15.34847423711856,14.30284864575057
15.33861930965483,14.288813086307742
15.328764382191094,14.27478151905616
15.318909454727365,14.260753951574625
15.309054527263632,14.246730391449564
15.299199599799898,14.23271084627501
15.289344672336169,14.218695323652629
15.279489744872436,14.20468383119171
15.269634817408704,14.190676376509169
15.259779889944973,14.176672967229573
15.24992496248124,14.162673610985124
15.240070035017508,14.148678315415696
15.230215107553777,14.134687088168802
15.220360180090044,14.120699936899626
15.210505252626312,14.106716869271033
15.20065032516258,14.092737892953544
15.190795397698848,14.078763015625388
15.180940470235116,14.064792244972468
15.171085542771385,14.050825588688394
15.161230615307652,14.036863054474455
15.151375687843922,14.02290465003968
15.14152076038019,14.008950383100798
15.131665832916456,13.995000261382254
15.121810905452724,13.981054292616216
15.111955977988991,13.967112484542616
15.102101050525262,13.95317484490909
15.09224612306153,13.939241381471042
15.0823911955978,13.92531210199162
15.072536268134067,13.91138701424173
15.062681340670336,13.897466126000062
15.052826413206605,13.883549445053047
15.04297148574287,13.869636979194915
15.033116558279138,13.855728736227697
15.023261630815409,13.841824723961167
15.013406703351675,13.827924950212957
15.003551775887944,13.81402942280844
14.99369684842421,13.800138149580851
14.98384192096048,13.786251138371236
14.973986993496748,13.772368397028435
14.964132066033017,13.758489933409146
14.954277138569283,13.744615755377904
14.944422211105552,13.730745870807068
14.93456728364182,13.71688028757688
14.924712356178087,13.703019013575396
14.914857428714356,13.689162056698583
14.905002501250625,13.675309424850251
14.895147573786891,13.661461125942091
14.885292646323162,13.647617167893683
14.875437718859429,13.6337775586325
14.865582791395695,13.619942306093922
14.855727863931964,13.606111418221198
14.845872936468233,13.592284902965527
14.8360180090045,13.578462768286016
14.82616308154077,13.564645022149692
14.816308154077038,13.550831672531524
14.806453226613309,13.537022727414406
14.796598299149576,13.523218194789196
14.78674337168584,13.50941808265468
14.77688844422211,13.495622399017638
14.767033516758378,13.481831151892786
14.757178589294648,13.468044349302842
14.747323661830915,13.45426199927848
14.737468734367186,13.44048410985839
14.72761380690345,13.426710689089234
14.71775887943972,13.412941745025678
14.707903951975986,13.399177285730422
14.698049024512256,13.385417319274152
14.688194097048523,13.371661853735606
14.678339169584792,13.357910897201537
14.66848424212106,13.344164457766738
14.658629314657327,13.33042254353405
14.648774387193596,13.31668516261438
14.638919459729864,13.302952323126672
14.629064532266131,13.28922403319796
14.6192096048024,13.275500300963332
14.609354677338668,13.261781134565984
14.599499749874935,13.24806654215719
14.589644822411204,13.234356531896308
14.57978989494747,13.220651111950826
14.56993496748374,13.206950290496335
14.56008004002001,13.193254075716531
14.550225112556278,13.17956247580326
14.540370185092549,13.165875498956504
14.530515257628814,13.152193153384356
14.52066033016508,13.138515447303094
14.510805402701347,13.124842388937148
14.500950475237618,13.111173986519097
14.491095547773886,13.097510248289709
14.481240620310157,13.083851182497924
14.471385692846424,13.070196797400882
14.461530765382692,13.056547101263911
14.451675837918955,13.04290210236054
14.441820910455226,13.029261808972525
14.431965982991494,13.015626229389824
14.422111055527765,13.001995371910638
14.412256128064032,12.988369244841394
14.4024012006003,12.974747856496766
14.392546273136569,12.961131215199677
14.382691345672836,12.947519329281327
14.372836418209104,12.93391220708116
14.362981490745373,12.920309856946904
14.35312656328164,12.906712287234578
14.343271635817908,12.893119506308487
14.333416708354177,12.879531522541232
14.323561780890444,12.865948344313733
14.313706853426712,12.85236998001522
14.30385192596298,12.838796438043246
14.29399699849925,12.825227726803694
14.284142071035518,12.811663854710805
14.274287143571785,12.79810483018714
14.264432216108052,12.784550661663657
14.25457728864432,12.77100135757965
14.244722361180589,12.757456926382783
14.234867433716856,12.743917376529138
14.225012506253126,12.730382716483152
14.215157578789396,12.71685295471768
14.205302651325663,12.70332809971398
14.19544772386193,12.689808159961729
14.185592796398195,12.676293143959034
14.175737868934466,12.662783060212428
14.165882941470734,12.649277917236883
14.156028014007005,12.635777723555847
14.146173086543271,12.62228248770119
14.13631815907954,12.608792218213289
14.126463231615809,12.59530692364097
14.116608304152075,12.581826612541548
14.106753376688344,12.568351293480855
14.09689844922461,12.554880975033216
14.08704352176088,12.541415665781456
14.077188594297148,12.527955374316942
14.067333666833417,12.514500109239554
14.057478739369683,12.501049879157716
14.047623811905952,12.487604692688418
14.03776888444222,12.474164558457185
14.02791395697849,12.460729485098115
14.018059029514756,12.447299481253902
14.008204102051025,12.433874555575793
13.998349174587291,12.42045471672365
13.98849424712356,12.407039973365944
13.978639319659829,12.39363033417974
13.968784392196095,12.380225807850724
13.958929464732366,12.366826403073247
13.949074537268634,12.353432128550269
13.9392196098049,12.340042992993393
13.92936468234117,12.326659005122924
13.919509754877437,12.3132801736678
13.909654827413704,12.299906507365648
13.899799899949974,12.286538014962789
13.889944972486242,12.273174705214233
13.880090045022513,12.259816586883696
13.87023511755878,12.246463668743637
13.860380190095048,12.233115959575205
13.850525262631312,12.219773468168302
13.840670335167582,12.206436203321593
13.83081540770385,12.19310417384247
13.82096048024012,12.179777388547114
13.811105552776388,12.166455856260466
13.801250625312656,12.153139585816277
13.791395697848923,12.139828586057057
13.781540770385192,12.126522865834165
13.77168584292146,12.11322243400773
13.761830915457727,12.099927299446753
13.751975987993996,12.08663747102903
13.742121060530264,12.073352957641244
13.732266133066531,12.060073768178906
13.7224112056028,12.046799911546398
13.712556278139068,12.033531396656986
13.702701350675335,12.020268232432834
13.692846423211606,12.00701042780497
13.682991495747872,11.993757991713364
13.67313656828414,11.980510933106904
13.663281640820408,11.967269260943375
13.653426713356676,11.954032984189537
13.643571785892943,11.940802111821094
13.633716858429214,11.927576652822683
13.623861930965482,11.914356616187964
13.61400700350175,11.901142010919523
13.60415207603802,11.887932846028985
13.594297148574286,11.874729130536956
13.584442221110551,11.861530873473065
13.574587293646822,11.848338083875957
13.56473236618309,11.835150770793334
13.55487743871936,11.821968943281927
13.545022511255628,11.808792610407531
13.535167583791896,11.79562178124502
13.525312656328165,11.78245646487834
13.515457728864432,11.769296670400523
13.5056028014007,11.75614240691373
13.495747873936969,11.74299368352921
13.485892946473236,11.729850509367353
13.476038019009504,11.716712893557672
13.466183091545773,11.703580845238855
13.45632816408204,11.690454373558728
13.446473236618308,11.6773334876743
13.436618309154577,11.664218196751756
13.426763381690844,11.651108509966477
13.416908454227112,11.63800443650306
13.40705352676338,11.624905985555316
13.39719859929965,11.611813166326275
13.387343671835914,11.598725988028232
13.377488744372185,11.585644459882715
13.367633816908452,11.572568591120527
13.357778889444722,11.55949839098175
13.34792396198099,11.546433868715752
13.338069034517256,11.533375033581198
13.328214107053524,11.520321894846084
13.318359179589793,11.507274461787713
13.30850425212606,11.49423274369274
13.29864932466233,11.481196749857164
13.2887943971986,11.468166489586352
13.278939469734867,11.455141972195038
13.269084542271136,11.442123207007352
13.259229614807404,11.429110203356815
13.24937468734367,11.41610297058637
13.23951975987994,11.40310151804838
13.229664832416208,11.390105855104654
13.219809904952475,11.37711599112644
13.209954977488744,11.36413193549445
13.200100050025013,11.351153697598887
13.19024512256128,11.338181286839427
13.180390195097548,11.325214712625256
13.170535267633817,11.31225398437507
13.160680340170083,11.299299111517096
13.150825412706352,11.286350103489108
13.14097048524262,11.273406969738415
13.13111555777889,11.260469719721923
13.121260630315156,11.247538362906088
13.111405702851425,11.234612908766977
13.101550775387691,11.221693366790264
13.091695847923962,11.208779746471238
13.081840920460229,11.195872057314824
13.071985992996495,11.182970308835598
13.062131065532764,11.170074510557797
13.052276138069034,11.157184672015324
13.0424212106053,11.14430080275178
13.03256628314157,11.131422912320472
13.02271135567784,11.11855101028441
13.012856428214109,11.105685106216342
13.003001500750376,11.092825209698765
12.993146573286642,11.079971330323922
12.98329164582291,11.067123477693842
12.973436718359178,11.05428166142033
12.963581790895448,11.041445891125
12.953726863431717,11.028616176439268
12.943871935967984,11.0157925270044
12.934017008504252,11.00297495247148
12.92416208104052,10.990163462501473
12.914307153576788,10.977358066765202
12.904452226113056,10.964558774943388
12.894597298649323,10.951765596726643
12.884742371185592,10.938978541815512
12.87488744372186,10.92619761992045
12.865032516258127,10.913422840761877
12.855177588794398,10.900654214070157
12.845322661330664,10.887891749585652
12.835467733866931,10.875135457058692
12.8256128064032,10.862385346249631
12.815757878939468,10.84964142692884
12.805902951475735,10.836903708876727
12.796048024012004,10.824172201883744
12.786193096548272,10.81144691575042
12.77633816908454,10.798727860287368
12.76648324162081,10.786015045315292
12.756628314157078,10.77330848066502
12.746773386693349,10.760608176177495
12.736918459229612,10.747914141703824
12.727063531765882,10.735226387105264
12.71720860430215,10.72254492225326
12.707353676838418,10.709869757029429
12.697498749374688,10.69720090132562
12.687643821910957,10.684538365043904
12.677788894447223,10.671882158096576
12.667933966983492,10.659232290406209
12.65807903951976,10.646588771905646
12.64822411205603,10.633951612538011
12.638369184592296,10.62132082225675
12.628514257128565,10.608696411025626
12.618659329664832,10.596078388818734
12.6088044022011,10.58346676562054
12.598949474737369,10.570861551425873
12.589094547273636,10.558262756239962
12.579239619809902,10.54567039007844
12.569384692346173,10.533084462967356
12.55952976488244,10.52050498494322
12.549674837418708,10.507931966052988
12.539819909954977,10.495365416354092
12.529964982491244,10.48280534591446
12.520110055027512,10.470251764812533
12.51025512756378,10.457704683137278
12.50040020010005,10.445164110988204
12.490545272636318,10.432630058475404
12.480690345172585,10.420102535719518
12.470835417708852,10.40758155285182
12.46098049024512,10.395067120014176
12.45112556278139,10.382559247359104
12.441270635317656,10.370057945049762
12.431415707853928,10.357563223259994
12.421560780390196,10.345075092174316
12.411705852926463,10.332593561987965
12.401850925462732,10.320118642906902
12.391995997999,10.307650345147833
12.382141070535267,10.29518867893822
12.372286143071536,10.282733654516315
12.362431215607804,10.270285282131171
12.352576288144071,10.257843572042658
12.34272136068034,10.245408534521486
12.332866433216608,10.232980179849218
12.323011505752875,10.2205585183183
12.313156578289146,10.208143560232063
12.30330165082541,10.195735315904772
12.29344672336168,10.183333795661609
12.283591795897948,10.17093900983872
12.273736868434217,10.158550968783214
12.263881940970483,10.1461696828532
12.254027013506752,10.133795162417805
12.24417208604302,10.121427417857182
12.23431715857929,10.109066459562536
12.224462231115556,10.096712297936142
12.214607303651825,10.084364943391376
12.204752376188091,10.072024406352718
12.19489744872436,10.059690697255787
12.18504252126063,10.047363826547354
12.175187593796895,10.035043804685364
12.165332666333166,10.022730642138953
12.155477738869436,10.010424349388474
12.145622811405705,9.99812493692552
12.13576788394197,9.985832415252933
12.125912956478238,9.97354679488484
12.116058029014509,9.961268086346662
12.106203101550776,9.948996300175136
12.096348174087044,9.936731446918357
12.086493246623313,9.924473537135755
12.07663831915958,9.912222581398169
12.066783391695848,9.899978590287834
12.056928464232117,9.887741574398408
12.047073536768384,9.875511544335
12.03721860930465,9.863288510714195
12.02736368184092,9.851072484164067
12.017508754377188,9.838863475324196
12.007653826913456,9.82666149484571
11.997798899449725,9.8144665533913
11.987943971985992,9.802278661635222
11.97808904452226,9.790097830263344
11.968234117058527,9.777924069973167
11.958379189594796,9.765757391473835
11.948524262131064,9.75359780548616
11.938669334667331,9.741445322742653
11.9288144072036,9.729299953987546
11.91895947973987,9.717161709976802
11.909104552276135,9.705030601478162
11.899249624812406,9.692906639271143
11.889394697348676,9.680789834147074
11.87953976988494,9.668680196909126
11.86968484242121,9.656577738372317
11.859829914957478,9.644482469363558
11.849974987493749,9.632394400721658
11.840120060030014,9.62031354329736
11.830265132566284,9.608239907953353
11.82041020510255,9.596173505564312
11.81055527763882,9.58411434701692
11.800700350175086,9.572062443209864
11.790845422711357,9.56001780505391
11.780990495247623,9.547980443471882
11.771135567783892,9.53595036939871
11.76128064032016,9.523927593781446
11.751425712856427,9.511912127579302
11.741570785392696,9.49990398176366
11.731715857928965,9.487903167318096
11.721860930465231,9.475909695238425
11.7120060030015,9.463923576532704
11.702151075537769,9.45194482222128
11.692296148074036,9.43997344333679
11.682441220610304,9.428009450924208
11.672586293146573,9.416052856040862
11.66273136568284,9.404103669756454
11.65287643821911,9.392161903153106
11.64302151075538,9.380227567325369
11.633166583291644,9.368300673380244
11.623311655827912,9.356381232437238
11.61345672836418,9.34446925562836
11.60360180090045,9.332564754098158
11.593746873436718,9.320667739003754
11.583891945972988,9.30877822151486
11.574037018509255,9.296896212813811
11.564182091045524,9.285021724095596
11.554327163581792,9.27315476656787
11.544472236118056,9.261295351451007
11.534617308654326,9.249443489978098
11.524762381190596,9.237599193395006
11.514907453726863,9.225762472960373
11.50505252626313,9.213933339945664
11.4951975987994,9.202111805635187
11.485342671335667,9.19029788132612
11.475487743871936,9.178491578328549
11.465632816408204,9.166692907965476
11.455777888944471,9.154901881572878
11.44592296148074,9.143118510499717
11.436068034017008,9.13134280610796
11.426213106553275,9.119574779772632
11.416358179089544,9.107814442881834
11.406503251625812,9.096061806836762
11.39664832416208,9.08431688305176
