wl,n,k
19.57623811905953,1.973462570580208,7.560782941191494e-08
19.5663831915958,1.973462607952137,7.564595496270213e-08
19.556528264132066,1.9734626453805817,7.568411900521894e-08
19.54667333666833,1.9734626828656552,7.572232159782088e-08
19.5368184092046,1.973462720407472,7.576056279898148e-08
19.526963481740868,1.973462758006146,7.579884266729266e-08
19.517108554277137,1.9734627956617927,7.58371612614651e-08
19.507253626813405,1.973462833374528,7.587551864032838e-08
19.49739869934968,1.9734628711444653,7.591391486283145e-08
19.487543771885942,1.9734629089717228,7.595234998804274e-08
19.47768884442221,1.9734629468564155,7.599082407515071e-08
19.46783391695848,1.973462984798659,7.60293371834639e-08
19.45797898949474,1.9734630227985703,7.606788937241144e-08
19.448124062031013,1.9734630608562675,7.610648070154323e-08
19.43826913456728,1.9734630989718656,7.61451112305303e-08
19.42841420710355,1.9734631371454845,7.618378101916514e-08
19.41855927963982,1.97346317537724,7.622249012736188e-08
19.40870435217609,1.973463213667252,7.626123861515684e-08
19.39884942471236,1.9734632520156368,7.630002654270857e-08
19.38899449724862,1.973463290422516,7.633885397029837e-08
19.379139569784893,1.973463328888006,7.637772095833043e-08
19.36928464232116,1.9734633674122275,7.641662756733241e-08
19.359429714857423,1.9734634059953,7.645557385795539e-08
19.349574787393696,1.9734634446373425,7.649455989097446e-08
19.339719859929964,1.973463483338476,7.653358572728899e-08
19.32986493246624,1.973463522098821,7.657265142792292e-08
19.32001000500249,1.9734635609184987,7.66117570540249e-08
19.31015507753877,1.9734635997976293,7.665090266686903e-08
19.30030015007504,1.973463638736336,7.66900883278548e-08
19.290445222611304,1.9734636777347376,7.672931409850752e-08
19.28059029514757,1.97346371679296,7.676858004047875e-08
19.27073536768384,1.973463755911122,7.680788621554646e-08
19.26088044022011,1.9734637950893488,7.684723268561546e-08
19.25102551275637,1.9734638343277624,7.688661951271776e-08
19.24117058529265,1.9734638736264865,7.692604675901274e-08
19.231315657828915,1.973463912985644,7.696551448678766e-08
19.221460730365184,1.97346395240536,7.70050227584579e-08
19.21160580290145,1.973463991885758,7.704457163656718e-08
19.20175087543772,1.973464031426963,7.708416118378818e-08
19.191895947973983,1.9734640710291,7.712379146292253e-08
19.18204102051025,1.9734641106922928,7.716346253690141e-08
19.172186093046523,1.97346415041667,7.720317446878578e-08
19.16233116558279,1.973464190202355,7.724292732176669e-08
19.15247623811906,1.9734642300494751,7.728272115916564e-08
19.14262131065533,1.973464269958156,7.732255604443491e-08
19.1327663831916,1.9734643099285256,7.736243204115797e-08
19.122911455727863,1.9734643499607103,7.74023492130498e-08
19.113056528264128,1.9734643900548376,7.7442307623957e-08
19.1032016008004,1.973464430211037,7.748230733785846e-08
19.09334667333666,1.973464470429434,7.752234841886552e-08
19.083491745872937,1.97346451071016,7.756243093122237e-08
19.0736368184092,1.9734645510533408,7.760255493930642e-08
19.06378189094548,1.973464591459108,7.764272050762853e-08
19.05392696348174,1.97346463192759,7.768292770083357e-08
19.044072036018008,1.973464672458917,7.772317658370032e-08
19.03421710855428,1.97346471305322,7.776346722114252e-08
19.02436218109054,1.973464753710628,7.780379967820857e-08
19.01450725362681,1.973464794431272,7.784417402008221e-08
19.00465232616308,1.973464835215284,7.788459031208285e-08
18.99479739869935,1.973464876062796,7.792504861966579e-08
18.984942471235616,1.9734649169739389,7.796554900842274e-08
18.975087543771888,1.9734649579488448,7.8006091544082e-08
18.96523261630816,1.973464998987648,7.804667629250901e-08
18.955377688844425,1.9734650400904783,7.808730331970654e-08
18.94552276138069,1.973465081257472,7.812797269181515e-08
18.93566783391696,1.9734651224887607,7.81686844751135e-08
18.92581290645322,1.9734651637844804,7.82094387360187e-08
18.91595797898949,1.973465205144764,7.82502355410868e-08
18.90610305152576,1.973465246569745,7.829107495701292e-08
18.89624812406203,1.9734652880595616,7.83319570506319e-08
18.8863931965983,1.9734653296143465,7.837288188891834e-08
18.87653826913457,1.9734653712342365,7.841384953898727e-08
18.86668334167084,1.973465412919367,7.845486006809432e-08
18.8568284142071,1.973465454669875,7.849591354363618e-08
18.84697348674337,1.9734654964858973,7.853701003315093e-08
18.83711855927964,1.9734655383675712,7.857814960431854e-08
18.827263631815907,1.9734655803150327,7.861933232496089e-08
18.81740870435217,1.9734656223284224,7.866055826304256e-08
18.80755377688844,1.9734656644078763,7.870182748667107e-08
18.79769884942472,1.973465706553534,7.874314006409707e-08
18.787843921960977,1.973465748765534,7.878449606371494e-08
18.77798899449725,1.973465791044016,7.882589555406308e-08
18.76813406703352,1.973465833389119,7.886733860382432e-08
18.758279139569783,1.9734658758009835,7.890882528182621e-08
18.74842421210605,1.97346591827975,7.895035565704157e-08
18.73856928464232,1.97346596082556,7.899192979858874e-08
18.72871435717859,1.9734660034385527,7.90335477757319e-08
18.71885942971485,1.973466046118871,7.907520965788174e-08
18.70900450225113,1.973466088866657,7.911691551459545e-08
18.69914957478739,1.9734661316820523,7.915866541557758e-08
18.689294647323663,1.9734661745652,7.92004594306799e-08
18.67943971985993,1.973466217516243,7.924229762990225e-08
18.6695847923962,1.9734662605353244,7.928418008339263e-08
18.659729864932466,1.9734663036225888,7.93261068614478e-08
18.649874937468727,1.973466346778179,7.93680780345135e-08
18.640020010005,1.9734663900022409,7.941009367318491e-08
18.630165082541268,1.9734664332949188,7.94521538482072e-08
18.62031015507754,1.9734664766563577,7.949425863047565e-08
18.61045522761381,1.973466520086704,7.953640809103623e-08
18.60060030015008,1.9734665635861035,7.957860230108597e-08
18.590745372686342,1.9734666071547025,7.962084133197336e-08
18.580890445222607,1.973466650792648,7.966312525519867e-08
18.57103551775888,1.973466694500088,7.970545414241456e-08
18.561180590295145,1.9734667382771685,7.974782806542627e-08
18.551325662831417,1.9734667821240384,7.97902470961921e-08
18.54147073536768,1.9734668260408463,7.98327113068239e-08
18.53161580790396,1.9734668700277416,7.98752207695873e-08
18.52176088044022,1.973466914084872,7.991777555690241e-08
18.511905952976484,1.973466958212388,7.99603757413439e-08
18.50205102551276,1.97346700241044,8.000302139564153e-08
18.492196098049025,1.973467046679177,8.004571259268076e-08
18.48234117058529,1.9734670910187515,8.008844940550287e-08
18.47248624312156,1.9734671354293136,8.013123190730566e-08
18.46263131565783,1.9734671799110155,8.017406017144356e-08
18.45277638819409,1.9734672244640088,8.02169342714284e-08
18.442921460730368,1.973467269088446,8.02598542809294e-08
18.43306653326664,1.9734673137844805,8.030282027377408e-08
18.42321160580289,1.9734673585522648,8.034583232394838e-08
18.41335667833917,1.9734674033919528,8.038889050559697e-08
18.403501750875435,1.973467448303699,8.043199489302418e-08
18.393646823411707,1.9734674932876568,8.047514556069381e-08
18.38379189594797,1.9734675383439824,8.051834258322999e-08
18.37393696848424,1.9734675834728304,8.056158603541754e-08
18.36408204102051,1.9734676286743569,8.060487599220221e-08
18.35422711355677,1.9734676739487176,8.064821252869124e-08
18.344372186093047,1.9734677192960688,8.069159572015402e-08
18.33451725862931,1.9734677647165693,8.073502564202196e-08
18.324662331165587,1.973467810210374,8.077850236988959e-08
18.31480740370185,1.9734678557776424,8.08220259795145e-08
18.30495247623812,1.973467901418532,8.0865596546818e-08
18.295097548774383,1.973467947133202,8.090921414788554e-08
18.28524262131065,1.9734679929218115,8.095287885896718e-08
18.27538769384692,1.9734680387845192,8.099659075647798e-08
18.265532766383192,1.9734680847214856,8.10403499169984e-08
18.25567783891946,1.973468130732872,8.108415641727496e-08
18.24582291145573,1.9734681768188376,8.112801033422032e-08
18.235967983992,1.9734682229795448,8.117191174491411e-08
18.226113056528263,1.9734682692151544,8.121586072660331e-08
18.216258129064528,1.97346831552583,8.125985735670235e-08
18.2064032016008,1.973468361911733,8.13039017127941e-08
18.19654827413707,1.973468408373027,8.134799387262992e-08
18.18669334667333,1.9734684549098749,8.139213391413034e-08
18.17683841920961,1.973468501522441,8.143632191538537e-08
18.16698349174587,1.9734685482108896,8.148055795465508e-08
18.15712856428214,1.9734685949753856,8.152484211037e-08
18.147273636818408,1.973468641816094,8.156917446113158e-08
18.13741870935468,1.973468688733181,8.161355508571283e-08
18.127563781890945,1.973468735726812,8.165798406305837e-08
18.117708854427207,1.973468782797154,8.170246147228547e-08
18.10785392696348,1.9734688299443743,8.174698739268392e-08
18.097998999499747,1.97346887716864,8.179156190371703e-08
18.08814407203601,1.9734689244701191,8.183618508502175e-08
18.078289144572285,1.9734689718489804,8.188085701640933e-08
18.06843421710856,1.9734690193053923,8.192557777786564e-08
18.058579289644825,1.9734690668395245,8.197034744955195e-08
18.048724362181087,1.9734691144515464,8.201516611180495e-08
18.03886943471736,1.973469162141629,8.206003384513765e-08
18.029014507253624,1.9734692099099425,8.210495073023967e-08
18.019159579789893,1.973469257756658,8.214991684797771e-08
18.00930465232616,1.973469305681948,8.219493227939622e-08
17.99944972486243,1.9734693536859829,8.223999710571752e-08
17.9895947973987,1.9734694017689367,8.228511140834274e-08
17.979739869934964,1.9734694499309824,8.233027526885199e-08
17.969884942471236,1.9734694981722936,8.23754887690048e-08
17.9600300150075,1.973469546493044,8.242075199074118e-08
17.950175087543773,1.973469594893408,8.246606501618132e-08
17.940320160080038,1.973469643373561,8.251142792762664e-08
17.93046523261631,1.9734696919336785,8.255684080756018e-08
17.920610305152575,1.973469740573936,8.260230373864685e-08
17.91075537768884,1.9734697892945103,8.264781680373427e-08
17.900900450225112,1.973469838095578,8.269338008585306e-08
17.891045522761377,1.973469886977317,8.273899366821754e-08
17.88119059529765,1.9734699359399048,8.278465763422605e-08
17.871335667833915,1.97346998498352,8.283037206746144e-08
17.861480740370187,1.973470034108341,8.287613705169176e-08
17.851625812906452,1.9734700833145489,8.292195267087069e-08
17.84177088544272,1.9734701326023207,8.296781900913796e-08
17.83191595797899,1.97347018197184,8.30137361508201e-08
17.822061030515254,1.9734702314232848,8.305970418043071e-08
17.812206103051526,1.9734702809568383,8.310572318267102e-08
17.80235117558779,1.9734703305726813,8.31517932424306e-08
17.792496248124063,1.9734703802709967,8.319791444478766e-08
17.78264132066033,1.973470430051968,8.32440868750097e-08
17.772786393196597,1.973470479915778,8.329031061855408e-08
17.762931465732866,1.9734705298626103,8.333658576106837e-08
17.753076538269134,1.9734705798926493,8.338291238839102e-08
17.743221610805403,1.973470630006081,8.34292905865519e-08
17.733366683341668,1.9734706802030888,8.347572044177276e-08
17.72351175587794,1.973470730483861,8.352220204046774e-08
17.713656828414205,1.9734707808485827,8.35687354692441e-08
17.703801900950474,1.9734708312974407,8.361532081490253e-08
17.693946973486742,1.973470881830624,8.366195816443771e-08
17.68409204602301,1.973470932448319,8.37086476050392e-08
17.67423711855928,1.973470983150715,8.375538922409145e-08
17.664382191095548,1.973471033938001,8.380218310917467e-08
17.654527263631817,1.9734710848103665,8.384902934806546e-08
17.64467233616808,1.9734711357680017,8.3895928028737e-08
17.63481740870435,1.9734711868110968,8.394287923936003e-08
17.62496248124062,1.9734712379398445,8.398988306830305e-08
17.615107553776888,1.973471289154436,8.40369396041331e-08
17.605252626313156,1.9734713404550617,8.408404893561617e-08
17.595397698849425,1.9734713918419164,8.4131211151718e-08
17.585542771385693,1.973471443315193,8.417842634160424e-08
17.575687843921962,1.973471494875085,8.422569459464139e-08
17.565832916458227,1.973471546521788,8.427301600039717e-08
17.555977988994496,1.973471598255496,8.432039064864122e-08
17.546123061530764,1.973471650076404,8.436781862934543e-08
17.536268134067033,1.9734717019847088,8.441530003268481e-08
17.5264132066033,1.973471753980608,8.446283494903788e-08
17.516558279139566,1.9734718060642973,8.451042346898731e-08
17.50670335167584,1.973471858235975,8.455806568332037e-08
17.496848424212104,1.97347191049584,8.460576168302974e-08
17.486993496748372,1.973471962844089,8.465351155931397e-08
17.47713856928464,1.9734720152809249,8.470131540357781e-08
17.46728364182091,1.9734720678065447,8.474917330743343e-08
17.457428714357178,1.97347212042115,8.479708536270036e-08
17.447573786893443,1.9734721731249425,8.484505166140638e-08
17.437718859429715,1.973472225918123,8.489307229578806e-08
17.42786393196598,1.9734722788008945,8.49411473582914e-08
17.418009004502252,1.9734723317734588,8.498927694157244e-08
17.408154077038517,1.9734723848360205,8.503746113849768e-08
17.398299149574786,1.9734724379887827,8.50857000421449e-08
17.388444222111055,1.9734724912319503,8.513399374580351e-08
17.37858929464732,1.9734725445657288,8.51823423429756e-08
17.368734367183592,1.973472597990324,8.523074592737593e-08
17.358879439719857,1.9734726515059409,8.527920459293307e-08
17.34902451225613,1.973472705112788,8.532771843378974e-08
17.339169584792394,1.973472758811071,8.537628754430348e-08
17.329314657328666,1.973472812601,8.542491201904713e-08
17.31945972986493,1.973472866482782,8.547359195280989e-08
17.309604802401196,1.973472920456628,8.55223274405973e-08
17.29974987493747,1.9734729745227453,8.557111857763234e-08
17.289894947473734,1.9734730286813469,8.561996545935601e-08
17.280040020010006,1.9734730829326428,8.566886818142753e-08
17.27018509254627,1.9734731372768444,8.571782683972565e-08
17.260330165082543,1.9734731917141648,8.576684153034859e-08
17.250475237618808,1.973473246244816,8.581591234961526e-08
17.240620310155077,1.973473300869011,8.58650393940654e-08
17.230765382691345,1.9734733555869648,8.591422276046047e-08
17.22091045522761,1.973473410398893,8.596346254578439e-08
17.211055527763882,1.9734734653050097,8.60127588472439e-08
17.201200600300147,1.9734735203055311,8.606211176226947e-08
17.19134567283642,1.9734735754006727,8.611152138851566e-08
17.181490745372685,1.973473630590654,8.61609878238621e-08
17.171635817908953,1.9734736858756907,8.621051116641385e-08
17.161780890445222,1.9734737412560024,8.626009151450216e-08
17.15192596298149,1.973473796731807,8.630972896668522e-08
17.14207103551776,1.9734738523033253,8.635942362174853e-08
17.132216108054024,1.973473907970777,8.640917557870601e-08
17.122361180590296,1.973473963734384,8.645898493680016e-08
17.11250625312656,1.9734740195943663,8.65088517955031e-08
17.10265132566283,1.9734740755509472,8.655877625451705e-08
17.0927963981991,1.9734741316043496,8.660875841377505e-08
17.082941470735367,1.9734741877547963,8.66587983734416e-08
17.073086543271636,1.973474244002512,8.670889623391334e-08
17.063231615807904,1.9734743003477213,8.67590520958198e-08
17.053376688344173,1.9734743567906503,8.680926606002392e-08
17.043521760880438,1.973474413331524,8.68595382276229e-08
17.033666833416707,1.9734744699705693,8.690986869994869e-08
17.023811905952975,1.973474526708015,8.696025757856888e-08
17.013956978489244,1.973474583544088,8.701070496528729e-08
17.004102051025512,1.9734746404790164,8.706121096214461e-08
16.99424712356178,1.973474697513031,8.711177567141903e-08
16.98439219609805,1.973474754646361,8.71623991956273e-08
16.974537268634315,1.9734748118792376,8.721308163752496e-08
16.964682341170583,1.973474869211892,8.726382310010726e-08
16.95482741370685,1.973474926644556,8.731462368660986e-08
16.94497248624312,1.9734749841774628,8.73654835005095e-08
16.93511755877939,1.973475041810845,8.741640264552477e-08
16.925262631315658,1.9734750995449384,8.74673812256167e-08
16.915407703851926,1.973475157379976,8.75184193449896e-08
16.905552776388195,1.973475215316194,8.75695171080916e-08
16.89569784892446,1.9734752733538288,8.762067461961562e-08
16.88584292146073,1.9734753314931168,8.767189198449969e-08
16.875987993996997,1.973475389734296,8.77231693079282e-08
16.866133066533266,1.973475448077604,8.777450669533216e-08
16.856278139069534,1.97347550652328,8.782590425239017e-08
16.846423211605803,1.973475565071564,8.787736208502902e-08
16.83656828414207,1.973475623722696,8.792888029942459e-08
16.826713356678336,1.9734756824769168,8.798045900200238e-08
16.81685842921461,1.9734757413344688,8.803209829943827e-08
16.807003501750874,1.9734758002955928,8.808379829865961e-08
16.797148574287142,1.973475859360535,8.813555910684536e-08
16.78729364682341,1.9734759185295367,8.818738083142726e-08
16.777438719359676,1.973475977802844,8.82392635800905e-08
16.767583791895948,1.9734760371807003,8.829120746077445e-08
16.757728864432213,1.9734760966633536,8.83432125816734e-08
16.747873936968485,1.9734761562510497,8.83952790512371e-08
16.73801900950475,1.9734762159440364,8.8447406978172e-08
16.728164082041022,1.9734762757425617,8.849959647144163e-08
16.718309154577288,1.973476335646875,8.855184764026741e-08
16.708454227113553,1.9734763956572248,8.860416059412953e-08
16.698599299649825,1.9734764557738635,8.865653544276764e-08
16.68874437218609,1.97347651599704,8.870897229618167e-08
16.678889444722362,1.973476576327008,8.87614712646324e-08
16.669034517258627,1.973476636764019,8.88140324586427e-08
16.6591795897949,1.973476697308327,8.886665598899776e-08
16.649324662331164,1.973476757960186,8.89193419667462e-08
16.63946973486743,1.9734768187198508,8.897209050320085e-08
16.6296148074037,1.9734768795875768,8.902490170993925e-08
16.61975987993997,1.9734769405636208,8.907777569880492e-08
16.60990495247624,1.9734770016482408,8.913071258190776e-08
16.600050025012504,1.973477062841693,8.91837124716249e-08
16.590195097548772,1.9734771241442373,8.923677548060166e-08
16.58034017008504,1.9734771855561324,8.928990172175223e-08
16.57048524262131,1.973477247077639,8.934309130826048e-08
16.560630315157578,1.9734773087090185,8.939634435358087e-08
16.550775387693843,1.973477370450532,8.944966097143905e-08
16.540920460230115,1.973477432302441,8.950304127583283e-08
16.531065532766384,1.973477494265012,8.955648538103308e-08
16.521210605302652,1.9734775563385067,8.960999340158428e-08
16.511355677838917,1.9734776185231908,8.966356545230557e-08
16.501500750375182,1.9734776808193293,8.97172016482915e-08
16.491645822911455,1.97347774322719,8.977090210491279e-08
16.481790895447723,1.9734778057470388,8.982466693781724e-08
16.471935967983992,1.9734778683791447,8.987849626293065e-08
16.462081040520257,1.973477931123777,8.993239019645743e-08
16.45222611305653,1.973477993981204,8.998634885488158e-08
16.442371185592798,1.9734780569516968,9.004037235496754e-08
16.432516258129063,1.973478120035528,9.009446081376108e-08
16.42266133066533,1.9734781832329689,9.014861434858988e-08
16.412806403201596,1.9734782465442915,9.02028330770647e-08
16.40295147573787,1.9734783099697708,9.02571171170802e-08
16.393096548274137,1.973478373509681,9.031146658681544e-08
16.383241620810406,1.9734784371642973,9.03658816047354e-08
16.37338669334667,1.9734785009338969,9.042036228959109e-08
16.36353176588294,1.973478564818756,9.047490876042088e-08
16.353676838419208,1.9734786288191524,9.052952113655141e-08
16.343821910955477,1.9734786929353656,9.058419953759817e-08
16.333966983491745,1.9734787571676744,9.06389440834666e-08
16.324112056028014,1.9734788215163608,9.069375489435281e-08
16.314257128564282,1.973478885981704,9.07486320907446e-08
16.304402201100547,1.973478950563988,9.08035757934224e-08
16.294547273636816,1.973479015263495,9.085858612345992e-08
16.284692346173085,1.9734790800805084,9.091366320222513e-08
16.274837418709353,1.973479145015314,9.09688071513814e-08
16.264982491245622,1.9734792100681964,9.102401809288805e-08
16.25512756378189,1.973479275239443,9.107929614900137e-08
16.245272636318155,1.9734793405293405,9.113464144227576e-08
16.235417708854424,1.9734794059381768,9.11900540955642e-08
16.225562781390693,1.973479471466242,9.124553423201953e-08
16.21570785392696,1.9734795371138247,9.130108197509524e-08
16.20585292646323,1.9734796028812176,9.135669744854633e-08
16.195997998999502,1.9734796687687108,9.141238077643029e-08
16.186143071535767,1.973479734776597,9.146813208310805e-08
16.176288144072036,1.9734798009051715,9.152395149324489e-08
16.166433216608304,1.9734798671547265,9.157983913181133e-08
16.15657828914457,1.973479933525558,9.163579512408405e-08
16.14672336168084,1.9734800000179624,9.169181959564697e-08
16.136868434217106,1.973480066632237,9.174791267239212e-08
16.127013506753375,1.97348013336868,9.180407448052045e-08
16.117158579289644,1.973480200227589,9.186030514654293e-08
16.107303651825912,1.9734802672092653,9.19166047972815e-08
16.09744872436218,1.973480334314009,9.197297355987004e-08
16.087593796898446,1.973480401542122,9.202941156175525e-08
16.077738869434715,1.9734804688939065,9.208591893069753e-08
16.067883941970983,1.9734805363696664,9.214249579477225e-08
16.05802901450725,1.973480603969706,9.219914228237045e-08
16.04817408704352,1.9734806716943312,9.225585852219985e-08
16.03831915957979,1.973480739543848,9.2312644643286e-08
16.028464232116054,1.973480807518563,9.236950077497305e-08
16.018609304652326,1.9734808756187847,9.242642704692484e-08
16.008754377188595,1.9734809438448235,9.248342358912601e-08
15.998899449724862,1.9734810121969888,9.254049053188254e-08
15.989044522261128,1.9734810806755907,9.259762800582345e-08
15.979189594797395,1.9734811492809423,9.265483614190117e-08
15.969334667333664,1.9734812180133567,9.271211507139276e-08
15.959479739869934,1.9734812868731475,9.276946492590118e-08
15.949624812406205,1.973481355860629,9.28268858373559e-08
15.939769884942471,1.9734814249761183,9.288437793801404e-08
15.92991495747874,1.973481494219932,9.294194136046156e-08
15.920060030015009,1.9734815635923872,9.299957623761409e-08
15.910205102551275,1.973481633093804,9.305728270271808e-08
15.900350175087542,1.9734817027245009,9.311506088935164e-08
15.89049524762381,1.9734817724848,9.317291093142577e-08
15.88064032016008,1.973481842375022,9.323083296318545e-08
15.870785392696346,1.9734819123954903,9.32888271192105e-08
15.860930465232617,1.9734819825465293,9.334689353441649e-08
15.851075537768883,1.9734820528284631,9.34050323440563e-08
15.841220610305152,1.973482123241617,9.346324368372072e-08
15.83136568284142,1.97348219378632,9.352152768933969e-08
15.82151075537769,1.973482264462897,9.357988449718324e-08
15.811655827913956,1.9734823352716804,9.363831424386269e-08
15.801800900450225,1.9734824062129968,9.369681706633173e-08
15.791945972986491,1.9734824772871795,9.375539310188745e-08
15.78209104552276,1.973482548494559,9.38140424881712e-08
15.772236118059029,1.973482619835469,9.387276536317014e-08
15.762381190595296,1.9734826913102448,9.393156186521785e-08
15.752526263131564,1.973482762919219,9.399043213299578e-08
15.742671335667834,1.9734828346627296,9.404937630553417e-08
15.7328164082041,1.9734829065411128,9.410839452221304e-08
15.722961480740368,1.973482978554708,9.416748692276357e-08
15.713106553276637,1.9734830507038528,9.422665364726905e-08
15.703251625812904,1.9734831229888905,9.428589483616589e-08
15.693396698349174,1.97348319541016,9.4345210630245e-08
15.683541770885444,1.9734832679680048,9.440460117065265e-08
15.673686843421711,1.9734833406627683,9.446406659889177e-08
15.66383191595798,1.973483413494796,9.452360705682296e-08
15.653976988494248,1.973483486464432,9.458322268666569e-08
15.644122061030512,1.9734835595720248,9.464291363099944e-08
15.634267133566782,1.9734836328179224,9.47026800327647e-08
15.62441220610305,1.9734837062024724,9.476252203526444e-08
15.61455727863932,1.9734837797260265,9.482243978216489e-08
15.60470235117559,1.9734838533889352,9.488243341749689e-08
15.594847423711856,1.9734839271915512,9.494250308565712e-08
15.584992496248123,1.973484001134228,9.500264893140893e-08
15.575137568784392,1.97348407521732,9.506287109988398e-08
15.56528264132066,1.9734841494411832,9.512316973658308e-08
15.555427713856927,1.9734842238061745,9.518354498737733e-08
15.545572786393196,1.973484298312652,9.52439969985096e-08
15.535717858929464,1.9734843729609743,9.530452591659549e-08
15.525862931465731,1.973484447751502,9.53651318886245e-08
15.516008004002,1.9734845226845967,9.542581506196128e-08
15.506153076538268,1.9734845977606217,9.548657558434701e-08
15.496298149074535,1.97348467297994,9.554741360390024e-08
15.486443221610804,1.9734847483429152,9.56083292691184e-08
15.476588294147072,1.973484823849916,9.566932272887889e-08
15.46673336668334,1.9734848995013072,9.57303941324403e-08
15.456878439219608,1.9734849752974584,9.57915436294436e-08
15.447023511755877,1.97348505123874,9.585277136991344e-08
15.437168584292143,1.9734851273255207,9.59140775042594e-08
15.427313656828414,1.973485203558174,9.597546218327718e-08
15.417458729364682,1.9734852799370728,9.603692555814977e-08
15.407603801900953,1.973485356462591,9.609846778044872e-08
15.39774887443722,1.973485433135104,9.616008900213565e-08
15.387893946973485,1.9734855099549893,9.622178937556304e-08
15.378039019509751,1.973485586922624,9.628356905347597e-08
15.368184092046022,1.973485664038388,9.634542818901289e-08
15.35832916458229,1.9734857413026607,9.640736693570733e-08
15.34847423711856,1.9734858187158253,9.646938544748909e-08
15.33861930965483,1.9734858962782629,9.653148387868524e-08
15.328764382191094,1.9734859739903583,9.65936623840217e-08
15.318909454727365,1.973486051852497,9.66559211186244e-08
15.309054527263632,1.9734861298650648,9.671826023802053e-08
15.299199599799898,1.9734862080284503,9.67806798981401e-08
15.289344672336169,1.9734862863430425,9.68431802553168e-08
15.279489744872436,1.9734863648092305,9.690576146628981e-08
15.269634817408704,1.973486443427407,9.696842368820472e-08
15.259779889944973,1.9734865221979645,9.7031167078615e-08
15.24992496248124,1.9734866011212964,9.709399179548345e-08
15.240070035017508,1.973486680197799,9.715689799718329e-08
15.230215107553777,1.9734867594278689,9.721988584249961e-08
15.220360180090044,1.973486838811903,9.728295549063085e-08
15.210505252626312,1.9734869183503008,9.73461071011898e-08
15.20065032516258,1.9734869980434644,9.740934083420533e-08
15.190795397698848,1.9734870778917928,9.747265685012353e-08
15.180940470235116,1.973487157895692,9.753605530980912e-08
15.171085542771385,1.9734872380555648,9.759953637454677e-08
15.161230615307652,1.973487318371817,9.76631002060426e-08
15.151375687843922,1.973487398844856,9.772674696642538e-08
15.14152076038019,1.9734874794750887,9.779047681824821e-08
15.131665832916456,1.9734875602629267,9.785428992448946e-08
15.121810905452724,1.9734876412087805,9.79181864485546e-08
15.111955977988991,1.9734877223130625,9.79821665542773e-08
15.102101050525262,1.9734878035761856,9.804623040592098e-08
15.09224612306153,1.973487884998566,9.811037816818033e-08
15.0823911955978,1.9734879665806195,9.817461000618249e-08
15.072536268134067,1.973488048322764,9.823892608548837e-08
15.062681340670336,1.9734881302254188,9.83033265720946e-08
15.052826413206605,1.973488212289004,9.83678116324346e-08
15.04297148574287,1.9734882945139416,9.843238143337985e-08
15.033116558279138,1.973488376900656,9.849703614224172e-08
15.023261630815409,1.9734884594495703,9.856177592677277e-08
15.013406703351675,1.9734885421611112,9.862660095516801e-08
