wl,n
0.40098397799999996,0.035213
0.399695709,0.035585
0.39841568,0.035963
0.39714386,0.036346
0.39588006600000003,0.036736
0.394624329,0.037131
0.393376556,0.037532
0.39213662699999996,0.037939
0.39090448,0.038353
0.389680054,0.038773
0.388463318,0.0392
0.387254089,0.039633
0.386052399,0.040073
0.384858154,0.040521
0.383671234,0.040975
0.38249166900000003,0.041437
0.381319275,0.041906
