wl,n,k
0.9110055027513756,3.316543545781587,0.1711878798781423
0.9208604302151077,3.311533076678987,0.1669409346750905
0.9307153576788394,3.306671503837732,0.1629272053184697
0.9405702851425711,3.30195710984096,0.1591282928014158
0.9504252126063032,3.297387373912325,0.1555275201230152
0.960280140070035,3.292959183791063,0.1521097674775429
0.9701350675337668,3.288669002961164,0.1488613192040546
0.9799899949974988,3.284513002258603,0.1457697234068222
0.9898449224612306,3.280487163086061,0.1428236643289047
0.9996998499249624,3.276587358014671,0.1400128470528859
1.0095547773886944,3.2728094133873453,0.1373278938094476
1.0194097048524262,3.2691491576054843,0.1347602510234103
1.029264632316158,3.265602458035973,0.1323021061683577
1.0391195597798901,3.262165248881252,0.1299463135009976
1.0489744872436217,3.2588335518817524,0.1276863277820435
1.0588294147073536,3.255603491342718,0.1255161451462682
1.0686843421710854,3.252471304676725,0.1234302503503539
1.0785392696348175,3.249433349413467,0.1214235696966919
1.0883941970985493,3.2464861074370206,0.1194914290002491
1.098249124562281,3.24362618705807,0.117629516031545
1.108104052026013,3.240850323406365,0.1158338469302883
1.1179589794897447,3.2381553775310663,0.114100736140641
1.1278139069534767,3.2355383345182958,0.1124267694702113
1.1376688344172086,3.232996300872569,0.1108087799208197
1.1475237618809406,3.2305265013584283,0.1092438259800824
1.1573786893446723,3.228126275458236,0.1077291720992821
1.1672336168084039,3.2257930735696614,0.1062622711152299
1.177088544272136,3.223524453040341,0.1048407484022833
1.1869434717358678,3.2213180741162395,0.1034623875657615
1.1967983991995998,3.219171695863454,0.1021251175100623
1.2066533266633317,3.2170831721096795,0.1008270007341929
1.2165082541270635,3.215050447440704,0.0995662227244751
1.2263631815907952,3.213071553278656,0.0983410823291727
1.2362181090545272,3.211144604061734,0.0971499830129582
1.246073036518259,3.2092677935396154,0.0959914249007121
1.2559279639819911,3.207439391194336,0.0948639975303304
1.2657828914457228,3.205657738792908,0.0937663732431783
1.2756378189094548,3.203921247075184,0.0926973011487146
1.2854927463731864,3.20222839257833,0.0916556016067735
1.2953476738369183,3.2005777145975323,0.090640161177116
1.3052026013006506,3.1989678122813205,0.0896499279912902
1.315057528764382,3.197397341858867,0.0886839075066179
1.324912456228114,3.1958650139959,0.0877411586063675
1.3347673836918459,3.1943695912753247,0.0868207900139197
1.3446223111555777,3.1929098857983,0.0859219569920621
1.3544772386193096,3.191484756901233,0.0850438583014969
1.3643321660830416,3.190093108984064,0.084185733395271
1.3741870935467733,3.188733889445089,0.0833468598281715
1.384042021010505,3.187406086717645,0.0825265508622056
1.393896948474237,3.186108728403948,0.0817241532511371
1.4037518759379688,3.1848408795015377,0.0809390451887057
1.4136068034017006,3.183601640717839,0.0801706344066313
1.4234617308654327,3.182390146868524,0.0794183564098291
1.4333166583291646,3.181205565355475,0.0786816728374426
1.4431715857928964,3.180047094720343,0.0779600699393637
1.4530265132566285,3.1789139632698227,0.077253057158863
1.46288144072036,3.1778054277689614,0.0765601658128055
1.4727363681840921,3.1767207721989714,0.0758809478616991
1.482591295647824,3.1756593065761844,0.0752149747625175
1.4924462231115558,3.174620365828952,0.0745618363978591
1.5023011505752877,3.1736033087294517,0.0739211400755718
1.512156078039019,3.17260751687751,0.073292509593481
1.5220110055027511,3.171632393733719,0.0726755843643167
1.5318659329664832,3.1706773636992374,0.0720700185963547
1.541720860430215,3.1697418712398258,0.0714754805256635
1.551575787893947,3.1688253800518047,0.070891651696189
1.5614307153576787,3.1679273722677186,0.0703182262842231
1.5712856428214106,3.1670473476996346,0.0697549104640806
1.5811405702851422,3.166184823118113,0.0692014218120686
1.5909954977488745,3.1653393315649803,0.0686574887460658
1.6008504252126063,3.1645104216981643,0.0681228499982387
1.6107053526763382,3.163697657166914,0.0675972541186209
1.62056028014007,3.162900616015851,0.0670804590074552
1.6304152076038014,3.162118890116353,0.0665722314743607
1.6402701350675335,3.161352084623897,0.0660723468225362
1.6501250625312658,3.16059981746,0.0655805884563454
1.6599799899949974,3.1598617188175457,0.065096747510754
1.6698349174587293,3.159137430688288,0.0646206225012018
1.679689844922461,3.158426606411429,0.0641520189925986
1.689544772386193,3.1577289102422093,0.0636907492862259
1.699399699849925,3.1570440169395133,0.0632366321234173
1.7092546273136568,3.1563716113715485,0.0627894924049685
1.719109554777389,3.155711388138702,0.0623491609253047
1.7289644822411203,3.1550630512127342,0.061915474120499
1.7388194097048524,3.154426313591509,0.0614882738293022
1.7486743371685842,3.1538008969685007,0.0610674070663974
1.758529264632316,3.153186531416372,0.0606527258071527
1.7683841920960481,3.152582955083933,0.060244086783189
1.7782391195597795,3.1519899139058576,0.0598413512881298
1.7880940470235116,3.151407161324523,0.0594443849929412
1.7979489744872434,3.150834458023429,0.059053057770308
1.8078039019509755,3.15027157167163,0.0586672435275301
1.8176588294147076,3.1497182766786653,0.0582868200474561
1.8275137568784392,3.149174353959507,0.0579116688370031
1.837368684342171,3.148639590709054,0.0575416749828382
1.8472236118059029,3.1481137801857337,0.0571767270138273
1.8570785392696347,3.147596721503793,0.0568167167698801
1.866933466733367,3.1470882194338805,0.0564615392768425
1.8767883941970984,3.146588084211546,0.0561110926271113
1.8866433216608305,3.1460961313533,0.0557652778656649
1.896498249124562,3.145612181479888,0.0554239988812214
1.906353176588294,3.145136060146469,0.0550871623022561
1.9162081040520256,3.144667597679377,0.0547546773976232
1.9260630315157576,3.1442066290191844,0.0544264559815428
1.9359179589794897,3.143752993569789,0.0541024123227296
1.9457728864432213,3.1433065350532567,0.0537824630574524
1.9556278139069532,3.1428671013701748,0.0534665271063231
1.9654827413706852,3.1424345444652757,0.0531545255946304
1.9753376688344166,3.142008720198102,0.0528463817760397
1.9851925962981491,3.141589488218506,0.052542020959493
1.995047523761881,3.1411767118467533,0.0522413704391519
2.004902451225613,3.140770257958079,0.0519443594272353
2.0147573786893447,3.140369996871462,0.0516509189896105
2.0246123061530765,3.139975802242471,0.0513609819840073
2.034467233616808,3.139587550960003,0.0510744830007281
2.0443221610805398,3.139205123046752,0.0507913583057372
2.054177088544272,3.138828401563256,0.0505115457860165
2.064032016008004,3.1384572725153714,0.0502349848970821
2.0738869434717357,3.138091624765047,0.0499616166125613
2.083741870935468,3.1377313499442443,0.0496913833757362
2.0935967983991994,3.137376342371893,0.0494242290529624
2.1034517258629313,3.137026498973757,0.0491600988888789
2.1133066533266636,3.136681719205085,0.0488989394633277
2.1231615807903954,3.136341904975948,0.0486406986499072
2.1330165082541273,3.1360069605791416,0.0483853255760858
2.1428714357178587,3.135676792620578,0.0481327705848082
2.1527263631815905,3.1353513099520387,0.047882985197527
2.1625812906453223,3.135030423606212,0.0476359220785994
2.1724362181090546,3.1347140467339334,0.0473915350009882
2.1822911455727865,3.1344020945435336,0.0471497788132125
2.192146073036518,3.134094484242208,0.0469106094074932
2.20200100050025,3.133791134979345,0.0466739836890443
2.211855927963982,3.1334919677917323,0.0464398595464595
2.221710855427714,3.133196905550562,0.0462081958231505
2.231565782891445,3.132905872910181,0.0459789522897913
2.2414207103551775,3.132618796258511,0.0457520896177281
2.25127563781891,3.1323356036690786,0.0455275693533146
2.2611305652826412,3.132056224854599,0.0453053538931345
2.270985492746373,3.131780591122047,0.0450854064600764
2.2808404202101045,3.1315086353291743,0.0448676910802247
2.2906953476738368,3.131240291842409,0.0446521725605367
2.300550275137569,3.130975496496085,0.0444388164672707
2.3104052026013004,3.1307141865529697,0.0442275891051395
2.3202601300650323,3.130456300666021,0.0440184574971572
2.330115057528764,3.130201778841348,0.0438113893651543
2.3399699849924964,3.1299505624023207,0.0436063531109346
2.3498249124562283,3.129702593954791,0.0434033177980483
2.35967983991996,3.129457817353392,0.0432022531341592
2.369534767383692,3.1292161776688654,0.0430031294539809
2.3793896948474234,3.1289776211563907,0.0428059177027633
2.389244622311156,3.128742095224879,0.0426105894203059
2.399099549774887,3.1285095484071923,0.0424171167254804
2.4089544772386198,3.128279930331269,0.0422254723012412
2.418809404702351,3.1280531916921057,0.042035629380108
2.428664332166083,3.1278292842245845,0.0418475617301017
2.438519259629815,3.1276081606771053,0.041661243641117
2.4483741870935463,3.127389774786001,0.0414766499117167
2.4582291145572785,3.1271740812507023,0.0412937558363308
2.4680840420210104,3.12696103570964,0.0411125371928477
2.4779389694847422,3.1267505947168424,0.0409329702305816
2.487793896948474,3.1265427157192227,0.0407550316586042
2.497648824412206,3.1263373570345183,0.0405786986344262
2.5075037518759378,3.1261344778298708,0.0404039487530183
2.5173586793396696,3.1259340381010183,0.0402307600361571
2.527213606803401,3.1257359986520834,0.0400591109220876
2.5370685342671337,3.1255403210759423,0.0398889802554883
2.546923461730865,3.125346967735143,0.039720347277731
2.5567783891945974,3.1251559017433683,0.039553191617423
2.566633316658329,3.124967086947418,0.039387493281224
2.5764882441220607,3.124780487909697,0.0392232326449268
2.586343171585793,3.12459606989119,0.0390603904447939
2.5961980990495244,3.124413798834913,0.0388989477691402
2.606053026513257,3.124233641349818,0.0387388860501556
2.615907953976988,3.124055564695145,0.0385801870559571
2.6257628814407203,3.1238795367652035,0.0384228328828644
2.635617808904452,3.1237055260745668,0.038266805947891
2.645472736368184,3.123533501743672,0.0381120889814441
2.6553276638319163,3.123363433484809,0.0379586650202261
2.6651825912956477,3.1231952915884924,0.0378065174003313
2.6750375187593796,3.123029046910191,0.0376556297505312
2.6848924462231123,3.1228646708574237,0.0375059859857435
2.6947473736868437,3.1227021353771884,0.0373575703006771
2.704602301150575,3.122541412943737,0.0372103671636488
2.714457228614307,3.1223824765466657,0.0370643613105658
2.724312156078039,3.122225299679318,0.0369195377390696
2.7341670835417706,3.122069856327502,0.0367758817028341
2.7440220110055025,3.121916120958495,0.0366333787060155
2.7538769384692348,3.1217640685103363,0.0364920144978483
2.763731865932966,3.1216136743813983,0.0363517750673821
2.7735867933966984,3.1214649144202298,0.0362126466383562
2.78344172086043,3.121317764915656,0.0360746156642072
2.793296648324162,3.121172202587139,0.0359376688232049
2.803151575787894,3.121028204575379,0.0358017930137144
2.813006503251626,3.1208857484331585,0.0356669753495776
2.8228614307153572,3.120744812116417,0.0355332031556145
2.832716358179089,3.1206053739755544,0.0354004639632365
2.8425712856428214,3.1204674127469483,0.0352687455061718
2.8524262131065528,3.1203309075446906,0.0351380357162978
2.862281140570285,3.1201958378525254,0.0350083227195768
2.872136068034017,3.1200621835159903,0.0348795948320947
2.8819909954977487,3.1199299247347527,0.0347518405561958
2.8918459229614806,3.119799042055136,0.0346250485767146
2.9017008504252124,3.119669516362826,0.0344992077572991
2.911555777888944,3.119541328875764,0.0343743071368246
2.9214107053526766,3.1194144611372083,0.0342503359258945
2.931265632816408,3.1192888950089634,0.0341272835034257
2.9411205602801402,3.1191646126647807,0.0340051394133171
2.9509754877438716,3.1190415965839104,0.0338838933611974
2.9608304152076035,3.118919829544815,0.033763535211251
2.9706853426713353,3.1187992946190324,0.0336440549831195
2.980540270135067,3.118679975165185,0.0335254428488765
2.9903951975988,3.1185618548231315,0.0334076891300745
3.000250125062531,3.1184449175082603,0.0332907842948599
3.010105052526263,3.118329147405913,0.0331747189551571
3.0199599799899945,3.118214528965948,0.0330594838639171
3.029814907453727,3.118101046897422,0.0329450699124306
3.0396698349174587,3.1179886861634056,0.0328314681277027
3.0495247623811905,3.1178774319759106,0.0327186696698887
3.0593796898449224,3.117767269790946,0.0326066658297881
3.069234617308654,3.1176581853036804,0.0324954480263962
3.079089544772386,3.117550164443717,0.0323850078045109
3.088944472236118,3.1174431933704847,0.0322753368323946
3.0987993996998497,3.117337258468728,0.0321664268994876
3.108654327163581,3.117232346344097,0.0320582699141739
3.1185092546273134,3.117128443818854,0.0319508579015966
3.1283641820910453,3.117025537927657,0.0318441830015217
3.138219109554777,3.116923615913456,0.0317382374662498
3.148074037018509,3.1168226652234687,0.0316330136585735
3.1579289644822413,3.1167226735052584,0.0315285040497803
3.1677838919459727,3.11662362860289,0.0314247012176987
3.177638819409705,3.1165255185531797,0.0313215978447873
3.1874937468734363,3.116428331582024,0.0312191867162655
3.1973486743371686,3.11633205610081,0.0311174607182846
3.2072036018009005,3.1162366807029107,0.0310164128361385
3.217058529264632,3.1161421941602483,0.0309160361525125
3.226913456728364,3.116048585419941,0.0308163238457701
3.236768384192096,3.115955843601021,0.0307172691882763
3.246623311655828,3.115863957991225,0.0306188655447561
3.2564782391195597,3.1157729180438505,0.0305211063706879
3.266333166583292,3.115682713374687,0.0304239852107316
3.2761880940470234,3.1155933337590054,0.0303274956971882
3.2860430215107557,3.1155047691286266,0.030231631548493
3.295897948974487,3.1154170095690312,0.0301363865677398
3.305752876438219,3.115330045316555,0.0300417546412352
3.3156078039019508,3.115243866755628,0.0299477297370838
3.325462731365683,3.115158464416077,0.0298543059038019
3.3353176588294144,3.115073828970488,0.0297614772689598
3.3451725862931463,3.114989951231624,0.0296692380378519
3.355027513756878,3.114906822149891,0.0295775824921941
3.36488244122061,3.114824432810868,0.0294865049888478
3.3747373686843423,3.1147427744328784,0.0293959999585689
3.3845922961480737,3.1146618383646216,0.0293060619047831
3.394447223611806,3.114581616082845,0.029216685402385
3.404302151075537,3.114502099190071,0.029127865096562
3.4141570785392696,3.114423279412368,0.0290395957016408
3.424012006003001,3.114345148597171,0.0289518719999575
3.4338669334667333,3.114267698711142,0.02886468884075
3.443721860930465,3.114190921838075,0.0287780411390718
3.453576788394197,3.114114810176851,0.028691923874728
3.463431715857929,3.1140393560394264,0.0286063320912312
3.4732866433216603,3.113964551848865,0.0285212608947784
3.483141570785393,3.1138903901374126,0.0284367054532477
3.4929964982491244,3.1138168635446064,0.0283526609952148
3.5028514257128562,3.1137439648154275,0.0282691228089874
3.512706353176588,3.113671686798483,0.0281860862416597
3.52256128064032,3.113600022444235,0.0281035466981839
3.532416208104052,3.113528964803255,0.0280214996404598
3.542271135567784,3.11345850702452,0.0279399405864421
3.5521260630315155,3.113388642353739,0.0278588651092643
3.561980990495248,3.1133193641317125,0.0277782688363792
3.5718359179589796,3.1132506657927266,0.0276981474487159
3.581690845422711,3.11318254086298,0.027618496679852
3.591545772886443,3.1131149829590354,0.0275393123152024
3.6014007003501747,3.113047985786309,0.0274605901912222
3.611255627813907,3.112981543137584,0.0273823261946248
3.6211105552776393,3.1129156488915557,0.027304516261615
3.6309654827413707,3.112850297011405,0.0272271563771355
3.640820410205102,3.1127854815434,0.0271502425741278
3.6506753376688335,3.1127211966155186,0.0270737709328067
3.660530265132566,3.112657436436108,0.0269977375799474
3.670385192596298,3.112594195292563,0.0269221386881868
3.68024012006003,3.1125314675500286,0.0268469704753362
3.6900950475237617,3.1124692476501328,0.0267722292037079
3.6999499749874936,3.1124075301097403,0.0266979111794523
3.7098049024512254,3.112346309519729,0.0266240127519085
3.719659829914957,3.112285580543793,0.0265505303129656
3.729514757378689,3.112225337917262,0.0264774602964358
3.739369684842421,3.112165576445954,0.0264047991774387
3.749224612306153,3.112106291005036,0.0263325434717962
3.7590795397698846,3.112047476537917,0.0262606897354387
3.768934467233617,3.1119891280551557,0.0261892345638215
3.7787893946973488,3.11193124063339,0.0261181745913511
3.7886443221610797,3.111873809414288,0.0260475064908224
3.798499249624813,3.111816829603518,0.0259772269728652
3.808354177088544,3.111760296469733,0.0259073327854003
3.818209104552276,3.1117042053435813,0.0258378207131053
3.828064032016008,3.111648551616731,0.0257686875768898
3.837918959479739,3.1115933307409107,0.0256999302333792
3.847773886943472,3.1115385382269745,0.0256315455744081
3.857628814407203,3.111484169643975,0.0255635305265213
3.8674837418709354,3.11143022061826,0.0254958820504849
3.8773386693346668,3.1113766868325854,0.025428597140804
3.887193596798399,3.111323564025237,0.0253616728252505
3.8970485242621304,3.1112708479891804,0.0252951061643968
3.9069034517258627,3.111218534571212,0.0252288942511595
3.9167583791895946,3.111166619671138,0.0251630342103492
3.926613306653327,3.111115099240958,0.025097523198229
3.936468234117058,3.1110639692840723,0.0250323584020791
3.9463231615807906,3.111013225854496,0.0249675370397706
3.956178089044522,3.1109628650560874,0.0249030563593441
3.966033016508254,3.1109128830418,0.0248389136385976
3.9758879439719856,3.110863276012932,0.0247751061846792
3.9857428714357175,3.110814040218401,0.024711631333688
3.9955977988994498,3.1107651719540304,0.024648486450281
4.005452726363181,3.1107166675618387,0.0245856689272864
4.015307653826913,3.1106685234293563,0.024523176185323
4.025162581290645,3.110620735988937,0.024461005672427
4.035017508754377,3.1105733017171,0.0243991548636831
4.0448724362181085,3.1105262171338675,0.024337621260863
4.054727363681841,3.1104794788021217,0.0242764023920694
4.064582291145573,3.1104330833269747,0.0242154958113853
4.0744372186093045,3.110387027355139,0.0241548990985292
4.084292146073036,3.1103413075743225,0.0240946098585165
4.094147073536768,3.110295920712625,0.0240346257213251
4.1040020010005005,3.110250863537945,0.0239749443415671
4.113856928464232,3.1102061328574018,0.0239155633981658
4.123711855927964,3.1101617255167624,0.0238564805940376
4.133566783391696,3.110117638399883,0.0237976936557787
4.143421710855428,3.110073868428153,0.0237392003333573
4.153276638319159,3.110030412559956,0.02368099839981
4.163131565782891,3.109987267790133,0.0236230856509438
4.172986493246623,3.109944431149465,0.0235654599050418
4.182841420710355,3.1099018997041488,0.0235081190025743
4.192696348174087,3.109859670555293,0.0234510608059136
4.202551275637819,3.109817740838426,0.0233942831990545
4.212406203101551,3.1097761077229937,0.0233377840873376
4.222261130565283,3.1097347684118875,0.0232815613971779
4.232116058029014,3.109693720140967,0.023225613075797
4.241970985492746,3.109652960178592,0.0231699370909602
4.251825912956478,3.1096124858251666,0.0231145314307168
4.261680840420209,3.109572294412687,0.0230593941031444
4.271535767883941,3.1095323833042974,0.023004523136098
4.281390695347674,3.1094927498938554,0.0229499165769616
4.291245622811406,3.1094533916055025,0.0228955724924049
4.301100550275137,3.109414305893238,0.0228414889681426
4.31095547773887,3.10937549024051,0.0227876641086977
4.320810405202601,3.1093369421598034,0.0227340960371687
4.3306653326663325,3.109298659192237,0.0226807828949999
4.340520260130065,3.1092606389071697,0.022627722841755
4.350375187593796,3.109222878901812,0.0225749140548945
4.360230115057528,3.1091853768008404,0.0225223547295564
4.37008504252126,3.109148130256024,0.0224700430783395
4.379939969984993,3.109111136945852,0.0224179773310907
4.389794897448724,3.1090743945751678,0.0223661557346951
4.399649824912456,3.109037900874812,0.0223145765528689
4.409504752376188,3.1090016536012697,0.0222632380659562
4.4193596798399195,3.108965650536321,0.0222121385707276
4.429214607303652,3.1089298894866984,0.0221612763801825
4.439069534767383,3.1088943682837527,0.0221106498233546
4.4489244622311155,3.108859084783119,0.022060257245119
4.458779389694847,3.108824036864392,0.0220100970060035
4.468634317158578,3.108789222430804,0.0219601674820017
4.4784892446223115,3.108754639408908,0.0219104670643889
4.488344172086043,3.1087202857482694,0.0218609941595411
4.498199099549775,3.108686159421157,0.0218117471887561
4.5080540270135065,3.1086522584222416,0.0217627245880777
4.517908954477239,3.1086185807683004,0.0217139248081216
4.52776388194097,3.108585124497923,0.0216653463139046
4.537618809404702,3.1085518876712266,0.0216169875846757
4.547473736868434,3.108518868369567,0.02156884711375
4.557328664332166,3.1084860646952674,0.0215209234083445
4.567183591795898,3.108453474771335,0.0214732149894163
4.57703851925963,3.108421096741198,0.0214257203915038
4.586893446723361,3.108388928768434,0.0213784381625688
4.596748374187093,3.1083569690365094,0.021331366863842
4.606603301650825,3.108325215748524,0.0212845050696701
4.616458229114557,3.1082936671269485,0.0212378513673649
4.626313156578289,3.108262321413384,0.0211914043570553
4.63616808404202,3.108231176868306,0.0211451626515399
4.646023011505753,3.10820023177083,0.0210991248761434
4.655877938969485,3.1081694844184624,0.0210532896685734
4.665732866433216,3.1081389331268725,0.0210076556787802
4.675587793896948,3.1081085762296574,0.0209622215688182
4.685442721360681,3.10807841207811,0.0209169860127088
4.695297648824412,3.108048439041002,0.0208719476963062
4.705152576288143,3.108018655504348,0.0208271053171635
4.715007503751876,3.1079890598712034,0.0207824575844025
4.724862431215607,3.107959650561434,0.0207380032185832
4.734717358679339,3.1079304260115133,0.020693740951577
4.744572286143072,3.107901384674307,0.0206496695264401
4.754427213606803,3.1078725250188723,0.0206057876972898
4.7642821410705345,3.1078438455302497,0.0205620942291814
4.774137068534267,3.1078153447092647,0.0205185878979873
4.783991995997999,3.1077870210723337,0.0204752674902781
4.7938469234617305,3.107758873151262,0.0204321318032042
4.803701850925462,3.107730899493061,0.0203891796443801
4.813556778389195,3.1077030986597536,0.0203464098317696
4.8234117058529264,3.1076754692281883,0.0203038211935725
4.833266633316658,3.1076480097898598,0.0202614125681134
4.84312156078039,3.1076207189507223,0.0202191828037309
4.8529764882441215,3.10759359533102,0.0201771307586694
4.862831415707854,3.1075666375651005,0.0201352553009716
4.872686343171585,3.107539844301251,0.0200935553083727
4.8825412706353175,3.107513214201524,0.0200520296681958
4.892396198099049,3.107486745941568,0.0200106772772488
4.902251125562781,3.1074604382104623,0.0199694970417224
4.9121060530265135,3.107434289710558,0.0199284878770902
4.921960980490245,3.107408299157309,0.0198876487080086
4.931815907953976,3.1073824652791213,0.0198469784682199
4.941670835417709,3.10735678681719,0.0198064761004547
4.951525762881441,3.1073312625253484,0.0197661405563373
4.961380690345172,3.107305891169915,0.019725970796291
4.971235617808904,3.107280671529544,0.0196859657894453
4.981090545272636,3.107255602395075,0.0196461245135441
4.990945472736368,3.107230682569392,0.0196064459548551
5.0008004002001,3.1072059108672727,0.0195669291080803
5.010655327663833,3.107181286115254,0.0195275729762677
5.020510255127563,3.107156807151487,0.0194883765707239
5.030365182591296,3.1071324728255987,0.0194493389109283
5.040220110055027,3.107108281998563,0.0194104590244477
5.050075037518759,3.107084233542556,0.0193717359468528
5.059929964982491,3.1070603263408336,0.0193331687216349
5.069784892446223,3.107036559287593,0.0192947564001238
5.079639819909955,3.107012931287852,0.0192564980414079
5.089494747373687,3.106989441257314,0.0192183927122531
5.099349674837418,3.106966088122248,0.019180439487025
5.1092046023011495,3.1069428708193647,0.0191426374476105
5.119059529764883,3.106919788295693,0.0191049856833408
5.128914457228614,3.1068968395084595,0.0190674832909159
5.1387693846923455,3.1068740234249748,0.019030129374329
5.148624312156078,3.106851339022508,0.0189929230447928
5.15847923961981,3.106828785288181,0.0189558634206662
5.168334167083541,3.1068063612188475,0.018918949627382
5.178189094547273,3.106784065820985,0.0188821807973754
5.188044022011005,3.106761898110581,0.0188455560700134
5.197898949474737,3.106739857113027,0.0188090745915254
5.207753876938469,3.1067179418630078,0.0187727355149342
5.217608804402201,3.1066961514043965,0.0187365379999876
5.2274637318659325,3.10667448479015,0.018700481213092
5.237318659329664,3.106652941082206,0.0186645643272453
5.247173586793397,3.1066315193513776,0.0186287865219718
5.2570285142571285,3.106610218677257,0.0185931469832571
5.26688344172086,3.1065890381481127,0.0185576449034841
5.276738369184591,3.1065679768607937,0.0185222794813701
5.2865932966483244,3.1065470339206303,0.0184870499219038
5.296448224112056,3.1065262084413394,0.0184519554362839
5.306303151575788,3.1065054995449324,0.0184169952418581
5.3161580790395195,3.10648490636162,0.0183821685620624
5.326013006503252,3.1064644280297187,0.018347474626362
5.335867933966983,3.1064440636955646,0.0183129126701922
5.345722861430715,3.106423812513419,0.0182784819349003
5.355577788894447,3.106403673645385,0.0182441816676877
5.365432716358178,3.106383646261317,0.0182100111215538
5.375287643821911,3.1063637295387347,0.0181759695552393
5.385142571285643,3.10634392266274,0.0181420562331709
5.394997498749374,3.1063242248259315,0.0181082704254062
5.404852426213106,3.106304635228323,0.01807461140758
5.41470735367684,3.106285153077262,0.01804107846085
5.42456228114057,3.106265777587347,0.0180076708718446
5.434417208604302,3.1062465079803507,0.0179743879326099
5.444272136068033,3.106227343485138,0.0179412289405584
5.454127063531766,3.106208283337594,0.0179081931984175
5.463981990995498,3.10618932678054,0.0178752800141792
5.473836918459229,3.106170473063664,0.0178424887010501
5.483691845922961,3.106151721443444,0.0178098185774017
5.493546773386693,3.106133071183072,0.017777268966722
5.503401700850425,3.1061145215523878,0.0177448391975668
5.513256628314156,3.106096071827797,0.0177125286035121
5.523111555777889,3.1060777212922104,0.0176803365231072
5.53296648324162,3.106059469234968,0.0176482622998275
5.542821410705352,3.10604131495177,0.0176163052820288
5.552676338169085,3.1060232577446114,0.0175844648229014
5.562531265632816,3.106005296921712,0.0175527402804254
5.5723861930965475,3.105987431797451,0.0175211310173254
5.582241120560281,3.1059696616923005,0.0174896364010274
5.592096048024012,3.105951985932761,0.0174582558036142
5.6019509754877435,3.105934403851298,0.017426988601783
5.611805902951475,3.1059169147862766,0.0173958341768025
5.621660830415207,3.105899518081902,0.0173647919144706
5.631515757878939,3.1058822130881536,0.0173338612050731
