wl,n,k
1.2066533266633317,3.081715249764247,5.734651367258538
1.2165082541270635,3.0954165775292077,5.765421896978313
1.2263631815907952,3.108969749620349,5.796100090867326
1.2362181090545272,3.122375682026592,5.826688896285983
1.246073036518259,3.135635306172799,5.8571911886148245
1.2559279639819911,3.1487495674612376,5.887609773376584
1.2657828914457228,3.161719423910049,5.917947388290148
1.2756378189094548,3.174545844882525,5.9482067052583805
1.2854927463731864,3.1872298099014054,5.978390332291637
1.2953476738369183,3.199772307542784,6.0085008153688655
1.3052026013006506,3.212174334404547,6.038540640238094
1.315057528764382,3.224436894144621,6.068512234158138
1.324912456228114,3.236560996584576,6.098417967583279
1.3347673836918459,3.248547656874452,6.128260155792668
1.3446223111555777,3.260397894714884,6.158041060466157
1.3544772386193096,3.27211273363294,6.187762891208239
1.3643321660830416,3.2836932003082024,6.217427807021701
1.3741870935467733,3.295140323945933,6.247037917732635
1.384042021010505,3.3064551356943106,6.276595285368318
1.393896948474237,3.317638668102935,6.306101925489497
1.4037518759379688,3.3286919546199663,6.335559808478591
1.4136068034017006,3.339616029125437,6.364970860785179
1.4234617308654327,3.350411925498404,6.394336966130256
1.4333166583291646,3.36108067721579,6.423659966670564
1.4431715857928964,3.371623316980865,6.452941664124354
1.4530265132566285,3.3820408763794663,6.4821838208598415
1.46288144072036,3.3923343855621457,6.511388160947632
1.4727363681840921,3.4025048729506038,6.540556371178308
1.482591295647824,3.4125533649667696,6.569690102046359
1.4924462231115558,3.4224808857831195,6.598790968701598
1.5023011505752877,3.432288457092775,6.627860551869172
1.512156078039019,3.441977097898127,6.656900398739229
1.5220110055027511,3.451547824316737,6.685912023827277
1.5318659329664832,3.4610016494033777,6.714896909806256
1.541720860430215,3.4703395829871133,6.743856508311279
1.551575787893947,3.47956263152245,6.772792240717984
1.5614307153576787,3.48867179795356,6.801705498895423
1.5712856428214106,3.4976680815907164,6.830597645934337
1.5811405702851422,3.506552477998094,6.859470016851721
1.5909954977488745,3.515325978892152,6.888323919272436
1.6008504252126063,3.523989572049859,6.917160634088733
1.6107053526763382,3.5325442412260726,6.945981416098396
1.62056028014007,3.5409909660794314,6.974787494622303
1.6304152076038014,3.549330722106126,7.003580074102088
1.6402701350675335,3.5575644805810134,7.032360334678615
1.6501250625312658,3.565693208505515,7.061129432751925
1.6599799899949974,3.573717868561802,7.089888501523324
1.6698349174587293,3.5816394190727987,7.118638651520216
1.679689844922461,3.589458813967575,7.1473809711043055
1.689544772386193,3.597177002751682,7.176116526963744
1.699399699849925,3.604794930482081,7.204846364589781
1.7092546273136568,3.612313537746283,7.233571508738484
1.719109554777389,3.619733760645356,7.262292963878035
1.7289644822411203,3.627056530780504,7.291011714622119
1.7388194097048524,3.634282775242878,7.319728726149901
1.7486743371685842,3.641413416606405,7.348444944613056
1.758529264632316,3.648449372923299,7.377161297530308
1.7683841920960481,3.655391557722081,7.405878694169957
1.7782391195597795,3.6622408800078303,7.434598025920741
1.7880940470235116,3.668998244264476,7.463320166651542
1.7979489744872434,3.675664550458936,7.492045973060253
1.8078039019509755,3.682240694046905,7.520776285012237
1.8176588294147076,3.6887275659801295,7.549511925868733
1.8275137568784392,3.695126052715002,7.578253702805563
1.837368684342171,3.701437036222331,7.607002407122489
1.8472236118059029,3.7076613939981455,7.63575881454356
1.8570785392696347,3.713799999075412,7.664523685508749
1.866933466733367,3.719853720036521,7.693297765457225
1.8767883941970984,3.725823421026472,7.722081785102517
1.8866433216608305,3.7317099617666143,7.750876460699897
1.896498249124562,3.737514197568874,7.7796824943062335
1.906353176588294,3.743236979350369,7.808500574032605
1.9162081040520256,3.748879153648332,7.837331374289908
1.9260630315157576,3.75444156263527,7.866175556027736
1.9359179589794897,3.759925044134293,7.895033766966762
1.9457728864432213,3.7653304316345424,7.923906641824836
1.9556278139069532,3.7706585543066646,7.952794802537068
1.9654827413706852,3.775910237018279,7.981698858470067
1.9753376688344166,3.7810863003493993,8.010619406630562
1.9851925962981491,3.786187560607741,8.039557031868629
1.995047523761881,3.791214829843911,8.068512307075672
2.004902451225613,3.7961689158664047,8.097485793377404
2.0147573786893447,3.8010506222564215,8.126478040321938
2.0246123061530765,3.805860748382423,8.155489586063242
2.034467233616808,3.810600089414456,8.184520957540052
2.0443221610805398,3.815269436338181,8.21357267065046
2.054177088544272,3.819869575968607,8.242645230422308
2.064032016008004,3.824401290963511,8.271739131179535
2.0738869434717357,3.828865359836525,8.300854856704637
2.083741870935468,3.8332625569698826,8.32999288039738
2.0935967983991994,3.837593652626811,8.359153665429876
2.1034517258629313,3.8418594129635633,8.388337664898192
2.1133066533266636,3.846060600041095,8.417545321970586
2.1231615807903954,3.850197971836352,8.446777070032491
2.1330165082541273,3.8542722822531945,8.476033332828395
2.1428714357178587,3.85828428113296,8.505314524600694
2.1527263631815905,3.8622347142646234,8.534621050225638
2.1625812906453223,3.866124323394615,8.563953305346484
2.1724362181090546,3.8699538462362426,8.593311676503937
2.1822911455727865,3.8737240164787705,8.622696541263993
2.192146073036518,3.8774355637961193,8.652108268343277
2.20200100050025,3.881089213855221,8.68154721773194
2.211855927963982,3.8846856883240193,8.711013740814234
2.221710855427714,3.8882257048791287,8.740508180486833
2.231565782891445,3.891709977213163,8.770030871274955
2.2414207103551775,3.8951392150417385,8.799582139446443
2.25127563781891,3.8985141241101537,8.829162303123745
2.2611305652826412,3.901835406199772,8.858771672394004
2.270985492746373,3.905103759134107,8.888410549417237
2.2808404202101045,3.908319876784616,8.918079228532694
2.2906953476738368,3.9114844490762217,8.94777799636346
2.300550275137569,3.914598161992585,8.977507131919355
2.3104052026013004,3.9176616975810914,9.007266906698224
2.3202601300650323,3.920675733957645,9.037057584785614
2.330115057528764,3.923640945311191,9.06687942295292
2.3399699849924964,3.926558001908052,9.09673267075407
2.3498249124562283,3.92942757009604,9.126617570620784
2.35967983991996,3.9322503123084025,9.156534357956437
2.369534767383692,3.9350268870675658,9.186483261228584
2.3793896948474234,3.937757948988725,9.216464502060202
2.389244622311156,3.9404441487832726,9.246478295319692
2.399099549774887,3.943086133262105,9.276524849209638
2.4089544772386198,3.9456845453387785,9.306604365354415
2.418809404702351,3.948240024032553,9.33671703888667
2.428664332166083,3.950753204471351,9.366863058532669
2.438519259629815,3.953224717894597,9.39704260669661
2.4483741870935463,3.955655191656005,9.427255859543877
2.4582291145572785,3.958045249226271,9.457502987083313
2.4680840420210104,3.960395510195739,9.487784153248478
2.4779389694847422,3.962706590276995,9.51809951597801
2.487793896948474,3.9649791013074553,9.548449227295018
2.497648824412206,3.9672136512519054,9.578833433385617
2.5075037518759378,3.969410844205059,9.60925227467656
2.5173586793396696,3.971571280394084,9.63970588591206
2.527213606803401,3.973695556181176,9.670194396229745
2.5370685342671337,3.975784264066129,9.700717929235832
2.546923461730865,3.977837992688938,9.731276603079529
2.5567783891945974,3.9798573268324655,9.76187053052664
2.566633316658329,3.981842847425135,9.792499819032454
2.5764882441220607,3.9837951315436895,9.823164570813878
2.586343171585793,3.985714752416045,9.853864882920885
2.5961980990495244,3.98760227942419,9.884600847307231
2.606053026513257,3.9894582781071897,9.91537255090055
2.615907953976988,3.9912833101642926,9.946180075671688
2.6257628814407203,3.9930779334581263,9.977023498703474
2.635617808904452,3.994842702018012,10.007902892258809
2.645472736368184,3.99657816604341,10.038818323848105
2.6553276638319163,3.998284871907468,10.069769856296151
2.6651825912956477,3.9999633621607327,10.100757547808351
2.6750375187593796,4.001614175534974,10.13178145203635
2.6848924462231123,4.003237846947179,10.162841618143087
2.6947473736868437,4.004834907503693,10.193938090867288
2.704602301150575,4.006405884504503,10.225070910587355
2.714457228614307,4.007951301447717,10.25624011338472
2.724312156078039,4.009471678034193,10.287445731106615
2.7341670835417706,4.010967530172342,10.31868779142836
2.7440220110055025,4.012439369983124,10.34996631791502
2.7538769384692348,4.01388770580522,10.381281330082606
2.763731865932966,4.015313042200393,10.412632843458717
2.7735867933966984,4.016715879959053,10.444020869642651
2.78344172086043,4.018096716105996,10.475445416365035
2.793296648324162,4.019456043906367,10.5069064875469
2.803151575787894,4.02079435287182,10.538404083358284
2.813006503251626,4.02211212876687,10.569938200276326
2.8228614307153572,4.023409853615473,10.601508831142842
2.832716358179089,4.024688005707811,10.633115965221446
2.8425712856428214,4.025947059607288,10.664759588254135
2.8524262131065528,4.027187486157738,10.696439682517424
2.862281140570285,4.02840975249087,10.728156226877983
2.872136068034017,4.029614322033905,10.759909196847788
2.8819909954977487,4.030801654517458,10.791698564638809
2.8918459229614806,4.031972205983625,10.823524299217205
2.9017008504252124,4.0331264287943,10.85538636635706
2.911555777888944,4.034264771639713,10.887284728693652
2.9214107053526766,4.035387679547197,10.919219345776227
2.931265632816408,4.036495593890165,10.95119017412035
2.9411205602801402,4.037588952397334,10.983197167259735
2.9509754877438716,4.038668189162147,11.01524027579768
2.9608304152076035,4.039733734652439,11.047319447457967
2.9706853426713353,4.040786015720314,11.079434627135376
2.980540270135067,4.041825455612252,11.111585756945678
2.9903951975988,4.042852473979435,11.143772776275211
3.000250125062531,4.043867486888291,11.175995621829983
3.010105052526263,4.044870906831264,11.208254227684328
3.0199599799899945,4.045863142737792,11.240548525329102
3.029814907453727,4.04684459998552,11.272878443719428
3.0396698349174587,4.047815680411701,11.305243909322016
3.0495247623811905,4.048776782324845,11.337644846161972
3.0593796898449224,4.049728300516549,11.370081175869224
3.069234617308654,4.050670626273553,11.40255281772447
3.079089544772386,4.05160414739,11.435059688704662
3.088944472236118,4.052529248179902,11.46760170352809
3.0987993996998497,4.053446309489808,11.500178774698975
3.108654327163581,4.054355708711675,11.532790812551646
3.1185092546273134,4.055257819795934,11.565437725294252
3.1283641820910453,4.056153013264755,11.598119419052066
3.138219109554777,4.0570416562255005,11.630835797910304
3.148074037018509,4.057924112384374,11.66358676395653
3.1579289644822413,4.058800742060252,11.696372217322638
3.1677838919459727,4.059671902198704,11.72919205622634
3.177638819409705,4.060537946386179,11.762046177012271
3.1874937468734363,4.0613992248644,11.794934474192631
3.1973486743371686,4.062256084544896,11.827856840487412
3.2072036018009005,4.063108869023737,11.860813166864135
3.217058529264632,4.063957918596416,11.893803342577243
3.226913456728364,4.064803570272903,11.926827255206987
3.236768384192096,4.065646157792865,11.959884790697894
3.246623311655828,4.066486011641035,11.99297583339684
3.2564782391195597,4.067323459062735,12.026100266090676
3.266333166583292,4.0681588240795605,12.05925797004338
3.2761880940470234,4.0689924275052025,12.092448825032868
3.2860430215107557,4.069824586961407,12.125672709387326
3.295897948974487,4.070655616894091,12.158929500021104
3.305752876438219,4.071485828589573,12.192219072470245
3.3156078039019508,4.072315530190959,12.225541300927526
3.325462731365683,4.0731450267146405,12.258896058277143
3.3353176588294144,4.073974620066912,12.292283216128936
3.3451725862931463,4.074804609060725,12.325702644852203
3.355027513756878,4.075635289432555,12.359154213609129
3.36488244122061,4.076466953859371,12.392637790387734
3.3747373686843423,4.077299891975725,12.426153242034516
3.3845922961480737,4.078134390390937,12.459700434286576
3.394447223611806,4.078970732706398,12.4932792318034
3.404302151075537,4.079809199532946,12.526889498198212
3.4141570785392696,4.080650068508361,12.560531096068935
3.424012006003001,4.081493614314933,12.59420388702875
3.4338669334667333,4.082340108697119,12.627907731736215
3.443721860930465,4.083189820479296,12.66164248992506
3.453576788394197,4.084043015583567,12.69540802043352
3.463431715857929,4.084899957047664,12.729204181233294
3.4732866433216603,4.085760905042919,12.763030829458136
3.483141570785393,4.086626116892282,12.796887821432025
3.4929964982491244,4.08749584708844,12.830775012696948
3.5028514257128562,4.088370347311956,12.864692258040336
3.512706353176588,4.089249866449492,12.898639411522058
3.52256128064032,4.090134650612069,12.93261632650109
3.532416208104052,4.091024943153392,12.966622855661768
3.542271135567784,4.091920984688195,13.00065885103968
3.5521260630315155,4.092823013110666,13.034724164047178
3.561980990495248,4.093731263612866,13.068818645498546
3.5718359179589796,4.094645968703216,13.10294214563474
3.581690845422711,4.095567358225007,13.137094514147831
3.591545772886443,4.096495659374925,13.17127560020504
3.6014007003501747,4.097431096721627,13.205485252472414
3.611255627813907,4.098373892224307,13.239723319138175
3.6211105552776393,4.099324265251311,13.273989647935666
3.6309654827413707,4.100282432598738,13.308284086166008
3.640820410205102,4.101248608509074,13.342606480720328
3.6506753376688335,4.102223004689834,13.3769566781017
3.660530265132566,4.103205830332187,13.411334524446731
3.670385192596298,4.104197292129612,13.44573986554678
3.68024012006003,4.105197594296539,13.480172546868856
3.6900950475237617,4.106206938586978,13.514632413576187
3.6999499749874936,4.1072255243131695,13.549119310548429
3.7098049024512254,4.108253548364185,13.583633082401583
3.719659829914957,4.10929120522456,13.618173573507546
3.729514757378689,4.110338686992869,13.652740628013348
3.739369684842421,4.111396183400322,13.687334089860087
3.749224612306153,4.112463881829307,13.721953802801533
3.7590795397698846,4.1135419673319324,13.756599610422397
3.768934467233617,4.114630622648532,13.791271356156296
3.7787893946973488,4.115730028226145,13.82596888330346
3.7886443221610797,4.116840362236965,13.860692035048029
3.798499249624813,4.117961800596757,13.895440654475133
3.808354177088544,4.119094516983237,13.930214584587644
3.818209104552276,4.120238682854412,13.965013668322616
3.828064032016008,4.121394467466883,13.999837748567437
3.837918959479739,4.122562037894106,14.034686668175702
3.847773886943472,4.123741559044599,14.069560269982784
3.857628814407203,4.124933193680121,14.104458396821103
3.8674837418709354,4.126137102433775,14.139380891535165
3.8773386693346668,4.127353443828087,14.17432759699626
3.887193596798399,4.128582374293012,14.209298356116902
3.8970485242621304,4.129824048183899,14.244293011865024
3.9069034517258627,4.131078617799383,14.279311407277872
3.9167583791895946,4.132346233399233,14.31435338547562
3.926613306653327,4.133627043222137,14.349418789674758
3.936468234117058,4.134921193503413,14.38450746320119
3.9463231615807906,4.136228828492664,14.419619249503084
3.956178089044522,4.137550090471374,14.454753992163452
3.966033016508254,4.13888511977042,14.489911534912496
3.9758879439719856,4.140234054787531,14.525091721639695
3.9857428714357175,4.14159703200466,14.560294396405627
3.9955977988994498,4.142974186005304,14.595519403453608
4.005452726363181,4.144365649491724,14.63076658722098
4.015307653826913,4.145771553302121,14.66603579235029
4.025162581290645,4.147192026427705,14.70132686370013
4.035017508754377,4.148627196029707,14.736639646355808
4.0448724362181085,4.150077187456309,14.771973985639743
4.054727363681841,4.151542124259476,14.807329727121688
4.064582291145573,4.153022128211734,14.842706716628658
4.0744372186093045,4.154517319322845,14.878104800254722
4.084292146073036,4.1560278158564055,14.913523824370492
4.094147073536768,4.157553734346359,14.948963635632468
4.1040020010005005,4.159095189613423,14.984424080992111
4.113856928464232,4.160652294781428,15.019905007704777
4.123711855927964,4.16222516129357,15.05540626333834
4.133566783391696,4.163813898928572,15.090927695781746
4.143421710855428,4.165418615816759,15.126469153253238
4.153276638319159,4.167039418456042,15.162030484308463
4.163131565782891,4.168676411727805,15.197611537848363
4.172986493246623,4.170329698912709,15.233212163126852
4.182841420710355,4.171999381706391,15.268832209758346
4.192696348174087,4.173685560235091,15.304471527725038
4.202551275637819,4.175388333071153,15.34012996738408
4.212406203101551,4.1771077972484605,15.375807379474502
4.222261130565283,4.178844048277764,15.41150361512398
4.232116058029014,4.180597180161908,15.447218525855453
4.241970985492746,4.182367285410972,15.482951963593516
4.251825912956478,4.184154455057308,15.518703780670691
4.261680840420209,4.185958778670477,15.554473829833498
4.271535767883941,4.187780344372101,15.590261964248349
4.281390695347674,4.189619238850598,15.626068037507318
4.291245622811406,4.191475547375842,15.661891903633729
4.301100550275137,4.193349353813698,15.697733417087557
4.31095547773887,4.195240740640469,15.733592432770733
4.320810405202601,4.197149788957256,15.769468806032233
4.3306653326663325,4.199076578504197,15.80536239267306
4.340520260130065,4.201021187674616,15.841273048951049
4.350375187593796,4.202983693529073,15.87720063158553
4.360230115057528,4.204964171809309,15.91314499776188
4.37008504252126,4.206962696952098,15.949106005135857
4.379939969984993,4.208979342102978,15.985083511837884
4.389794897448724,4.211014179129915,16.02107737647712
4.399649824912456,4.213067278636832,16.05708745814545
4.409504752376188,4.215138709977056,16.09311361642131
4.4193596798399195,4.217228541266656,16.129155711373386
4.429214607303652,4.219336839397695,16.16521360356418
4.439069534767383,4.221463670051347,16.201287154053478
4.4489244622311155,4.223609097710952,16.237376224401658
4.458779389694847,4.2257731856749485,16.273480676672882
4.468634317158578,4.227955996069702,16.309600373438194
4.4784892446223115,4.230157589862249,16.345735177778458
4.488344172086043,4.232378026872921,16.381884953287212
4.498199099549775,4.234617365787882,16.418049564073407
4.5080540270135065,4.236875664171558,16.454228874764
4.517908954477239,4.239152978478972,16.490422750506486
4.52776388194097,4.241449364067967,16.52663105697127
4.537618809404702,4.243764875211348,16.562853660353976
4.547473736868434,4.246099565108902,16.599090427377625
4.557328664332166,4.248453485899335,16.635341225294734
4.567183591795898,4.250826688672099,16.671605921889263
4.57703851925963,4.253219223479128,16.70788438547854
4.586893446723361,4.255631139346475,16.744176484915016
4.596748374187093,4.258062484285839,16.78048208958797
4.606603301650825,4.260513305306,16.8168010694251
4.616458229114557,4.262983648424161,16.85313329489404
4.626313156578289,4.265473558677194,16.889478637003755
4.63616808404202,4.267983080132771,16.925836967305873
4.646023011505753,4.270512255900416,16.962208157895954
4.655877938969485,4.273061128142453,16.99859208141457
4.665732866433216,4.2756297380848585,17.034988611048462
4.675587793896948,4.278218126028014,17.071397620531474
4.685442721360681,4.280826331357374,17.10781898414548
4.695297648824412,4.283454392554022,17.144252576721204
4.705152576288143,4.286102347205147,17.18069827363897
4.715007503751876,4.2887702320144205,17.217155950829397
4.724862431215607,4.291458082812274,17.253625484773977
4.734717358679339,4.294165934566088,17.29010675250562
4.744572286143072,4.296893821390287,17.326599631609103
4.754427213606803,4.299641776556349,17.363104000221455
4.7642821410705345,4.302409832502704,17.399619737032292
4.774137068534267,4.305198020844557,17.436146721284064
4.783991995997999,4.308006372383621,17.472684832772227
4.7938469234617305,4.310834917117738,17.50923395184538
4.803701850925462,4.3136836842504485,17.54579395940532
4.813556778389195,4.316552702200421,17.582364736907053
4.8234117058529264,4.319441998610835,17.6189461663587
4.833266633316658,4.322351600358654,17.65553813032142
4.84312156078039,4.325281533563815,17.692140511909198
4.8529764882441215,4.328231823598327,17.728753194788617
4.862831415707854,4.331202495095291,17.76537606317858
4.872686343171585,4.334193571957818,17.80200900184995
4.8825412706353175,4.337205077367878,17.838651896125167
4.892396198099049,4.340237033795055,17.87530463187779
4.902251125562781,4.343289463005201,17.911967095532013
4.9121060530265135,4.346362386069052,17.948639174062077
4.921960980490245,4.349455823370695,17.98532075499174
4.931815907953976,4.352569794616002,18.022011726393565
4.941670835417709,4.355704318840972,18.05871197688828
4.951525762881441,4.35885941441996,18.095421395644014
4.961380690345172,4.362035099073866,18.132139872375543
4.971235617808904,4.365231389878218,18.168867297343443
4.981090545272636,4.3684483032711725,18.20560356135326
4.990945472736368,4.371685855061449,18.24234855575457
5.0008004002001,4.374944060436173,18.27910217244007
5.010655327663833,4.37822293396865,18.315864303844556
5.020510255127563,4.381522489626042,18.35263484294396
5.030365182591296,4.384842740776998,18.389413683254244
5.040220110055027,4.388183700199166,18.426200718830327
5.050075037518759,4.391545380086667,18.462995844264952
5.059929964982491,4.394927792057468,18.49979895468754
5.069784892446223,4.398330947160687,18.536609945762983
5.079639819909955,4.4017548558838255,18.573428713690408
5.089494747373687,4.405199528159918,18.610255155201926
5.099349674837418,4.408664973374619,18.64708916756136
5.1092046023011495,4.412151200373205,18.683930648562896
5.119059529764883,4.415658217467513,18.720779496529765
5.128914457228614,4.419186032442797,18.757635610312832
5.1387693846923455,4.422734652564525,18.794498889289223
5.148624312156078,4.426304084585095,18.83136923336089
5.15847923961981,4.4298943347504816,18.86824654295313
5.168334167083541,4.433505408806813,18.905130719013123
5.178189094547273,4.437137312006882,18.94202166300844
5.188044022011005,4.440790049116592,18.97891927692548
5.197898949474737,4.4444636244213145,19.01582346326794
5.207753876938469,4.448158041732205,19.05273412505523
5.217608804402201,4.451873304392428,19.08965116582089
5.2274637318659325,4.455609415283339,19.126574489610945
5.237318659329664,4.459366376830583,19.1635040009823
5.247173586793397,4.46314419101012,19.200439605001066
5.2570285142571285,4.4669428593542175,19.237381207240865
5.26688344172086,4.47076238295735,19.274328713781163
5.276738369184591,4.4746027624820375,19.311282031205558
5.2865932966483244,4.478463998164635,19.348241066600025
5.296448224112056,4.482346089821049,19.385205727551185
5.306303151575788,4.4862490368523895,19.422175922144547
5.3161580790395195,4.49017283825057,19.45915155896272
5.326013006503252,4.4941174926038325,19.49613254708361
5.335867933966983,4.49808299810223,19.533118796078647
5.345722861430715,4.502069352543031,19.57011021601092
5.355577788894447,4.506076553336072,19.60710671743337
5.365432716358178,4.510104597509061,19.644108211386943
5.375287643821911,4.514153481712797,19.68111460939872
5.385142571285643,4.518223202226361,19.71812582348004
5.394997498749374,4.522313754962234,19.755141766124627
5.404852426213106,4.526425135471348,19.792162350306707
5.41470735367684,4.530557338948108,19.82918748947908
5.42456228114057,4.534710360235336,19.866217097571216
5.434417208604302,4.538884193829163,19.903251088987336
5.444272136068033,4.5430788338838735,19.940289378604483
5.454127063531766,4.547294274216695,19.977331881770567
5.463981990995498,4.551530508312522,20.01437851430241
5.473836918459229,4.5557875293286045,20.051429192483827
5.483691845922961,4.560065330099164,20.08848383306362
5.493546773386693,4.564363903139978,20.12554235325363
5.503401700850425,4.568683240652897,20.16260467072675
5.513256628314156,4.573023334530313,20.199670703614945
5.523111555777889,4.577384176359584,20.236740370507256
5.53296648324162,4.581765757427404,20.27381359044782
5.542821410705352,4.586168068724122,20.310890282933848
5.552676338169085,4.590591100948009,20.34797036791363
5.562531265632816,4.595034844509482,20.385053765784544
5.5723861930965475,4.599499289535283,20.42214039739101
5.582241120560281,4.603984425872597,20.459230184022516
5.592096048024012,4.608490243093132,20.49632304741151
5.6019509754877435,4.613016730497151,20.533418909731505
5.611805902951475,4.617563877117458,20.57051769359495
5.621660830415207,4.622131671723333,20.60761932205124
5.631515757878939,4.626720102824426,20.6447237185847
5.641370685342671,4.631329158674608,20.681830807112497
5.651225612806403,4.635958827275765,20.71894051198268
5.6610805402701345,4.640609096381567,20.75605275797209
5.670935467733867,4.645279953501185,20.79316747028433
5.680790395197598,4.6499713859029415,20.830284574547772
5.6906453226613305,4.654683380617967,20.867403996813454
5.700500250125062,4.659415924443766,20.90452566355309
5.710355177588794,4.66416900394777,20.941649501657007
5.7202101050525265,4.6689426054708365,20.978775438432123
5.730065032516258,4.6737367151307145,21.015903401599903
5.739919959979989,4.678551318825462,21.05303331929431
5.749774887443722,4.683386402236821,21.0901651200598
5.759629814907454,4.688241950833571,21.12729873284925
5.769484742371185,4.693117949874811,21.164434087021966
5.779339669834917,4.698014384413242,21.201571112341608
5.789194597298649,4.702931239298367,21.238709738974187
5.799049524762381,4.7078684991797015,21.27584989748604
5.808904452226113,4.71282614850989,21.31299151884178
5.818759379689845,4.717804171547841,21.350134534402304
5.828614307153576,4.722802552361788,21.38727887592276
5.838469234617309,4.7278212748323165,21.42442447555051
5.84832416208104,4.7328603226553785,21.46157126582313
5.858179089544772,4.737919679345245,21.498719179666416
