wl,n,k
1.8078039019509755,1.079854837719523,12.37353957981317
1.8176588294147076,1.088253407458287,12.447664736942327
1.8275137568784392,1.0967330432788296,12.521721011893542
1.837368684342171,1.1052928936096114,12.595709331108182
1.8472236118059029,1.1139321344945623,12.669630595164078
1.8570785392696347,1.1226499684389868,12.743485679598097
1.866933466733367,1.1314456233115333,12.817275435698685
1.8767883941970984,1.140318351299119,12.891000691269507
1.8866433216608305,1.1492674279119024,12.964662251365402
1.896498249124562,1.1582921510355633,13.038260899001711
1.906353176588294,1.167391840028323,13.111797395838108
1.9162081040520256,1.176565834860308,13.185272482837847
1.9260630315157576,1.185813495292967,13.258686880903548
1.9359179589794897,1.1951342000964444,13.332041291490324
1.9457728864432213,1.204527346302871,13.405336397197216
1.9556278139069532,1.213992348493728,13.478572862337794
1.9654827413706852,1.223528638119478,13.551751333490696
1.9753376688344166,1.2331356628498111,13.624872440030956
1.9851925962981491,1.2428128859529306,13.697936794642866
1.995047523761881,1.2525597857023931,13.770944993815007
2.004902451225613,1.2623758548101154,13.843897618318318
2.0147573786893447,1.2722605998842091,13.91679523366764
2.0246123061530765,1.2822135409104334,13.9896383905676
2.034467233616808,1.292234210756056,14.062427625343254
2.0443221610805398,1.3023221546950483,14.135163460356202
2.054177088544272,1.3124769299535393,14.207846404406656
2.064032016008004,1.32269810527456,14.28047695312205
2.0738869434717357,1.3329852605011387,14.35305558933266
2.083741870935468,1.3433379861768568,14.42558278343473
2.0935967983991994,1.353755883163036,14.49805899374165
2.1034517258629313,1.364238562271764,14.570484666823509
2.1133066533266636,1.3747856439140147,14.642860237835592
2.1231615807903954,1.3853967577621438,14.715186130836098
2.1330165082541273,1.3960715424260954,14.78746275909361
2.1428714357178587,1.4068096451426884,14.85969052538462
2.1527263631815905,1.4176107214773654,14.93186982228147
2.1625812906453223,1.4284744350378469,15.004001032431129
2.1724362181090546,1.4394004571991372,15.076084528825028
2.1822911455727865,1.4503884668393785,15.148120675060438
2.192146073036518,1.461438150086053,15.22010982559352
2.20200100050025,1.472549200072084,15.292052325984509
2.211855927963982,1.483721316701372,15.363948513135156
2.221710855427714,1.49495420642338,15.435798715518882
2.231565782891445,1.506247582016345,15.507603253403753
2.2414207103551775,1.5176011623787455,15.579362439068625
2.25127563781891,1.5290146723286695,15.651076577012612
2.2611305652826412,1.5404878424107384,15.722745964158232
2.270985492746373,1.5520204087102627,15.794370890048365
2.2808404202101045,1.56361211267432,15.865951637037226
2.2906953476738368,1.5752627009394575,15.937488480475658
2.300550275137569,1.5869719251657477,16.008981688890824
2.3104052026013004,1.5987395418769197,16.080431524160577
2.3202601300650323,1.6105653123063215,16.15183824168268
2.330115057528764,1.6224490022484652,16.223202090538962
2.3399699849924964,1.6343903819159191,16.29452331365475
2.3498249124562283,1.6463892258013448,16.365802147953556
2.35967983991996,1.6584453125444445,16.437038824507322
2.369534767383692,1.6705584248036425,16.508233568682293
2.3793896948474234,1.6827283491322882,16.579386600280657
2.389244622311156,1.6949548758592157,16.650498133678187
2.399099549774887,1.7072377989734715,16.721568377957887
2.4089544772386198,1.7195769160130592,16.792597537039885
2.418809404702351,1.7319720279575217,16.863585809807617
2.428664332166083,1.7444229391242378,16.934533390230495
2.438519259629815,1.7569294570682523,17.00544046748309
2.4483741870935463,1.7694913924855384,17.076307226061022
2.4582291145572785,1.78210855911953,17.147133845893638
2.4680840420210104,1.79478077367081,17.217920502453524
2.4779389694847422,1.8075078557098423,17.288667366863063
2.487793896948474,1.820289627592604,17.35937460599804
2.497648824412206,1.8331259143790464,17.430042382588415
2.5075037518759378,1.8460165437542324,17.50067085531637
2.5173586793396696,1.858961345952095,17.571260178911732
2.527213606803401,1.8719601536816803,17.641810504244766
2.5370685342671337,1.8850128020558103,17.71232197841653
2.546923461730865,1.898119128522056,17.782794744846797
2.5567783891945974,1.911278972795952,17.85322894335968
2.566633316658329,1.9244921767963503,17.92362471026692
2.5764882441220607,1.9377585845828649,17.993982178449045
2.586343171585793,1.95107804229529,18.064301477434388
2.5961980990495244,1.96445039809497,18.13458273347601
2.606053026513257,1.9778755021079957,18.20482606962669
2.615907953976988,1.9913532063702128,18.27503160581189
2.6257628814407203,2.00488336477395,18.3451994589009
2.635617808904452,2.018465833016397,18.41532974277616
2.645472736368184,2.032100468549606,18.485422568400782
2.6553276638319163,2.04578713053203,18.555478043884357
2.6651825912956477,2.0595256797815638,18.625496274547118
2.6750375187593796,2.07331597873001,18.695477362982476
2.6848924462231123,2.087157891378965,18.76542140911798
2.6947473736868437,2.1010512832570187,18.835328510274746
2.704602301150575,2.114996021378273,18.90519876122544
2.714457228614307,2.128991974202107,18.97503225425077
2.724312156078039,2.143039011594143,19.04482907919465
2.7341670835417706,2.1571370047884053,19.11458932351793
2.7440220110055025,2.171285826350577,19.18431307235088
2.7538769384692348,2.185485350142386,19.254000408544385
2.763731865932966,2.199735451287007,19.323651412719823
2.7735867933966984,2.214036006135513,19.39326616331784
2.78344172086043,2.228386892234308,19.462844736645884
2.793296648324162,2.2427879882934927,19.53238720692462
2.803151575787894,2.257239174156183,19.601893646333234
2.813006503251626,2.271740330768701,19.67136412505367
2.8228614307153572,2.2862913401516307,19.74079871131379
2.832716358179089,2.300892085371716,19.81019747142954
2.8425712856428214,2.315542450514561,19.87956046984613
2.8524262131065528,2.330242320658112,19.948887769178228
2.862281140570285,2.344991581846902,20.018179430249223
2.872136068034017,2.35979012106702,20.08743551212961
2.8819909954977487,2.374637826221796,20.156656072174407
2.8918459229614806,2.389534586108172,20.2258411660598
2.9017008504252124,2.40448029039373,20.294990847818895
2.911555777888944,2.4194748295943818,20.36410516987668
2.9214107053526766,2.434518095052667,20.43318418308413
2.931265632816408,2.44960997891666,20.502227936751645
2.9411205602801402,2.4647503741194665,20.57123647868164
2.9509754877438716,2.479939174359288,20.640209855200396
2.9608304152076035,2.4951762740800287,20.70914811118932
2.9706853426713353,2.5104615684524525,20.77805129011535
2.980540270135067,2.5257949533558346,20.84691943406077
2.9903951975988,2.5411763253601345,20.91575258375235
3.000250125062531,2.5566055817086477,20.98455077858985
3.010105052526263,2.5720826203011287,21.05331405667387
3.0199599799899945,2.5876073396773687,21.122042454833117
3.029814907453727,2.6031796390012274,21.190736008651037
3.0396698349174587,2.6187994180450813,21.259394752491943
3.0495247623811905,2.634466577174708,21.3280187195265
3.0593796898449224,2.6501810173345475,21.396607941756663
3.069234617308654,2.6659426400334003,21.46516245004016
3.079089544772386,2.681751347330458,21.53368227411435
3.088944472236118,2.697607041821744,21.602167442619624
3.0987993996998497,2.713509626626895,21.67061798312231
3.108654327163581,2.729459005376294,21.739033922137057
3.1185092546273134,2.7454550821985517,21.807415285148785
3.1283641820910453,2.7614977617083016,21.87576209663416
3.138219109554777,2.777586948994337,21.944074380082608
3.148074037018509,2.793722549608034,22.01235215801687
3.1579289644822413,2.8099044695521047,22.080595452013213
3.1677838919459727,2.826132615269612,22.1488042827211
3.177638819409705,2.8424068936333056,22.21697866988255
3.1874937468734363,2.8587272119351983,22.285118632351057
3.1973486743371686,2.87509347787645,22.35322418811013
3.2072036018009005,2.8915055995574765,22.421295354291427
3.217058529264632,2.9079634854683425,22.489332147192577
3.226913456728364,2.924467044479385,22.55733458229458
3.236768384192096,2.941016185832083,22.62530267427888
3.246623311655828,2.9576108191301658,22.693236437044096
3.2564782391195597,2.9742508543309394,22.761135883722392
3.266333166583292,2.990936201736844,22.82900102669558
3.2761880940470234,3.0076667719872194,22.896831877610804
3.2860430215107557,3.024442476050286,22.96462844739601
3.295897948974487,3.041263225215324,23.032390746275016
3.305752876438219,3.058128931085059,23.100118783782385
3.3156078039019508,3.075039505568227,23.1678125687779
3.325462731365683,3.0919948608723464,23.23547210946083
3.3353176588294144,3.1089949094966576,23.303097413383867
3.3451725862931463,3.1260395642252465,23.370688487466857
3.355027513756878,3.143128738120337,23.43824533801016
3.36488244122061,3.160262344515761,23.50576797070784
3.3747373686843423,3.1774402970105844,23.57325639066057
3.3845922961480737,3.194662509462897,23.640710602388275
3.394447223611806,3.2119288959837573,23.70813060984254
3.404302151075537,3.2292393709312868,23.775516416418803
3.4141570785392696,3.246593848904914,23.84286802496824
3.424012006003001,3.263992244739775,23.910185437809545
3.4338669334667333,3.2814344735012155,23.97746865674036
3.443721860930465,3.2989204504794825,24.04471768304857
3.453576788394197,3.316450091184508,24.11193251752337
3.463431715857929,3.334023311340834,24.179113160466063
3.4732866433216603,3.3516400268826807,24.246259611700776
3.483141570785393,3.369300153949113,24.313371870584813
3.4929964982491244,3.387003608879331,24.38044993601901
3.5028514257128562,3.404750308208106,24.447493806457675
3.512706353176588,3.422540168661285,24.51450347991856
3.52256128064032,3.4403731071514456,24.58147895399248
3.532416208104052,3.4582490407736355,24.64842022585285
3.542271135567784,3.4761678868012287,24.715327292265
3.5521260630315155,3.4941295626818847,24.78220014959537
3.561980990495248,3.5121339860336014,24.84903879382045
3.5718359179589796,3.5301810746408684,24.91584322053564
3.581690845422711,3.548270746450925,24.98261342496392
3.591545772886443,3.566402919570095,25.04934940196433
3.6014007003501747,3.584577512260226,25.11605114604037
3.611255627813907,3.602794442935214,25.182718651348143
3.6211105552776393,3.6210536301576046,25.24935191170445
3.6309654827413707,3.6393549926353055,25.315950920594723
3.640820410205102,3.65769844921834,25.382515671180705
3.6506753376688335,3.6760839188957206,25.44904615630818
3.660530265132566,3.694511320792373,25.5155423685144
3.670385192596298,3.712980574166163,25.58200430003544
3.68024012006003,3.731491598404967,25.64843194281349
3.6900950475237617,3.75004431302384,25.714825288503874
3.6999499749874936,3.7686386376622463,25.781184328482063
3.7098049024512254,3.787274492081359,25.847509053850544
3.719659829914957,3.805951796161423,25.91379945544551
3.729514757378689,3.824670469899196,25.980055523843465
3.739369684842421,3.8434304334054463,26.046277249367776
3.749224612306153,3.862231606902511,26.112464622095
3.7590795397698846,3.8810739107219216,26.178617631861183
3.768934467233617,3.899957265302088,26.244736268268
3.7787893946973488,3.918881591186048,26.310820520688825
3.7886443221610797,3.937846809019247,26.376870378274667
3.798499249624813,3.956852839547424,26.442885829960023
3.808354177088544,3.975899603614492,26.508866864468622
3.818209104552276,3.9949870221605233,26.57481347031908
3.828064032016008,4.014115016219759,26.6407256358304
3.837918959479739,4.033283506918676,26.70660334912752
3.847773886943472,4.052492415474108,26.77244659814656
3.857628814407203,4.071741663191404,26.83825537064017
3.8674837418709354,4.0910311714626495,26.90402965418267
3.8773386693346668,4.110360861764931,26.969769436175177
3.887193596798399,4.1297306556586255,27.03547470385056
3.8970485242621304,4.149140474785768,27.101145444278377
3.9069034517258627,4.168590240868437,27.166781644369745
3.9167583791895946,4.188079875707192,27.23238329088202
3.926613306653327,4.207609301179546,27.297950370423543
3.936468234117058,4.227178439238499,27.3634828694582
3.9463231615807906,4.246787211911073,27.428980774309924
3.956178089044522,4.26643554129693,27.494444071167173
3.966033016508254,4.286123349566995,27.559872746087265
3.9758879439719856,4.305850558962126,27.625266785000704
3.9857428714357175,4.325617091791829,27.69062617371535
3.9955977988994498,4.345422870432996,27.755950897920638
4.005452726363181,4.365267817328679,27.82124094319158
4.015307653826913,4.385151854986913,27.88649629499287
4.025162581290645,4.405074905979544,27.95171693868275
4.035017508754377,4.425036892941127,28.01690285951695
4.0448724362181085,4.445037738567809,28.082054042652462
4.054727363681841,4.465077365616288,28.147170473151327
4.064582291145573,4.485155696902773,28.212252135984315
4.0744372186093045,4.505272655301986,28.277299016034547
4.084292146073036,4.52542816374619,28.342311098101085
4.094147073536768,4.545622145224245,28.40728836690243
4.1040020010005005,4.565854522780684,28.472230807079992
4.113856928464232,4.586125219514844,28.537138403201464
4.123711855927964,4.606434158579977,28.602011139764205
4.133566783391696,4.626781263182436,28.666849001198468
4.143421710855428,4.64716645658085,28.731651971870697
4.153276638319159,4.667589662085338,28.796420036086676
4.163131565782891,4.688050803056756,28.86115317809464
4.172986493246623,4.7085498029059485,28.925851382088403
4.182841420710355,4.729086585093041,28.99051463221036
4.192696348174087,4.749661073126729,29.05514291255443
4.202551275637819,4.770273190563641,29.11973620716905
4.212406203101551,4.790922861007647,29.184294500060023
4.222261130565283,4.811610008109264,29.24881777519334
4.232116058029014,4.832334555565042,29.313306016498007
4.241970985492746,4.853096427116965,29.377759207868746
4.251825912956478,4.873895546551891,29.442177333168758
4.261680840420209,4.894731837701015,29.506560376232297
4.271535767883941,4.91560522443932,29.570908320867343
4.281390695347674,4.936515630685081,29.635221150858165
4.291245622811406,4.957462980399383,29.69949884996782
4.301100550275137,4.978447197585612,29.76374140194066
4.31095547773887,4.999468206289046,29.827948790504795
4.320810405202601,5.020525930596377,29.892120999374477
4.3306653326663325,5.041620294635309,29.956258012252466
4.340520260130065,5.062751222574152,30.020359812832407
4.350375187593796,5.083918638621413,30.08442638480105
4.360230115057528,5.10512246702545,30.14845771184059
4.37008504252126,5.126362632074084,30.21245377763078
4.379939969984993,5.147639058094286,30.27641456585124
4.389794897448724,5.168951669451811,30.340340060183497
4.399649824912456,5.190300390550921,30.404230244313165
4.409504752376188,5.211685145834055,30.46808510193201
4.4193596798399195,5.233105859781556,30.531904616739983
4.429214607303652,5.254562456911398,30.595688772447225
4.439069534767383,5.276054861778912,30.659437552776083
4.4489244622311155,5.297582998976552,30.723150941463025
4.458779389694847,5.319146793133665,30.786828922260582
4.468634317158578,5.340746168916243,30.850471478939205
4.4784892446223115,5.362381051026739,30.914078595289165
4.488344172086043,5.38405136420385,30.977650255122303
4.498199099549775,5.40575703322235,31.04118644227392
4.5080540270135065,5.427497982892889,31.104687140604454
4.517908954477239,5.449274138061842,31.168152334001324
4.52776388194097,5.471085423611157,31.23158200638049
4.537618809404702,5.492931764458207,31.294976141688288
4.547473736868434,5.514813085555651,31.358334723902985
4.557328664332166,5.536729311891337,31.421657737036444
4.567183591795898,5.558680368488144,31.48494516513572
4.57703851925963,5.580666180403924,31.548196992284637
4.586893446723361,5.602686672731377,31.611413202605327
4.596748374187093,5.6247417705979865,31.67459378025977
4.606603301650825,5.646831399165936,31.73773870945128
4.616458229114557,5.668955483632031,31.800847974425974
4.626313156578289,5.691113949227667,31.86392155947424
4.63616808404202,5.713306721218753,31.926959448932145
4.646023011505753,5.735533724905701,31.989961627182872
4.655877938969485,5.75779488562335,32.052928078658034
4.665732866433216,5.780090128740988,32.11585878783911
4.675587793896948,5.802419379662305,32.17875373925871
4.685442721360681,5.824782563825398,32.24161291750194
4.695297648824412,5.847179606702749,32.30443630720765
4.705152576288143,5.869610433801266,32.36722389306974
4.715007503751876,5.892074970662253,32.42997565983838
4.724862431215607,5.914573142861465,32.49269159232125
4.734717358679339,5.937104876009115,32.55537167538477
4.744572286143072,5.9596700957499085,32.6180158939552
4.754427213606803,5.982268727763091,32.680624233019905
4.7642821410705345,6.004900697762482,32.7431966776285
4.774137068534267,6.027565931496545,32.80573321289387
4.783991995997999,6.050264354748426,32.86823382399338
4.7938469234617305,6.072995893336019,32.93069849616996
4.803701850925462,6.095760473112063,32.9931272147331
4.813556778389195,6.118558019964179,33.05551996506
4.8234117058529264,6.141388459814977,33.11787673259651
4.833266633316658,6.164251718622137,33.18019750285821
4.84312156078039,6.18714772237849,33.242482261431434
4.8529764882441215,6.210076397112131,33.30473099397415
4.862831415707854,6.233037668886515,33.36694368621701
4.872686343171585,6.256031463800554,33.42912032396429
4.8825412706353175,6.279057707988746,33.49126089309478
4.892396198099049,6.302116327621277,33.55336537956274
4.902251125562781,6.325207248904154,33.615433769398784
4.9121060530265135,6.348330398079315,33.67746604871078
4.921960980490245,6.371485701424779,33.73946220368466
4.931815907953976,6.394673085254763,33.80142222058535
4.941670835417709,6.417892475919835,33.86334608575758
4.951525762881441,6.441143799807033,33.92523378562665
4.961380690345172,6.464426983340041,33.98708530669936
4.971235617808904,6.487741952979324,34.04890063556465
4.981090545272636,6.5110886352222765,34.110679758894534
4.990945472736368,6.534466956603394,34.17242266344474
5.0008004002001,6.557876843694426,34.23412933605553
5.010655327663833,6.581318223104538,34.29579976365239
5.020510255127563,6.604791021480488,34.35743393324683
5.030365182591296,6.6282951655068025,34.419031831937005
5.040220110055027,6.651830581905923,34.48059344690844
5.050075037518759,6.675397197438425,34.54211876543477
5.059929964982491,6.698994938903165,34.603607774878334
5.069784892446223,6.722623733137492,34.66506046269087
5.079639819909955,6.746283507017404,34.726476816414134
5.089494747373687,6.769974187457766,34.78785682368058
5.099349674837418,6.793695701412486,34.84920047221396
5.1092046023011495,6.817447975874719,34.9105077498299
5.119059529764883,6.841230937877064,34.97177864443653
5.128914457228614,6.865044514491751,35.03301314403508
5.1387693846923455,6.8888886328308665,35.09421123672043
5.148624312156078,6.912763220046539,35.15537291068168
5.15847923961981,6.936668203331163,35.216498154202675
5.168334167083541,6.960603509917594,35.27758695566261
5.178189094547273,6.984569067079371,35.338639303536496
5.188044022011005,7.008564802130931,35.39965518639571
5.197898949474737,7.032590642427818,35.460634592908505
5.207753876938469,7.056646515366899,35.521577511840455
5.217608804402201,7.080732348386603,35.58248393205504
5.2274637318659325,7.104848068967124,35.64335384251402
5.237318659329664,7.128993604630652,35.704187232277974
5.247173586793397,7.1531688829416025,35.76498409050673
5.2570285142571285,7.177373831506838,35.82574440645977
5.26688344172086,7.201608377975898,35.88646816949677
5.276738369184591,7.225872450041236,35.94715536907791
5.2865932966483244,7.250165975438442,36.0078059947644
5.296448224112056,7.274488881946486,36.06842003621877
5.306303151575788,7.29884109738795,36.128997483205374
5.3161580790395195,7.323222549629265,36.18953832559076
5.326013006503252,7.347633166580938,36.25004255334397
5.335867933966983,7.37207287619781,36.31051015653703
5.345722861430715,7.396541606479299,36.37094112534522
5.355577788894447,7.421039285469605,36.43133545004747
5.365432716358178,7.445565841257999,36.49169312102672
5.375287643821911,7.470121201979041,36.55201412877022
5.385142571285643,7.494705295812831,36.61229846386989
5.394997498749374,7.519318050985259,36.672546117022605
5.404852426213106,7.543959395768242,36.73275707903056
5.41470735367684,7.568629258479986,36.792931340801545
5.42456228114057,7.593327567485224,36.85306889334921
5.434417208604302,7.6180542511954705,36.913169727793424
5.444272136068033,7.642809238069271,36.973233835360496
5.454127063531766,7.667592456612455,37.033261207383504
5.463981990995498,7.692403835378386,37.09325183530248
5.473836918459229,7.717243302968214,37.15320571066479
5.483691845922961,7.742110788031133,37.213122825125225
5.493546773386693,7.767006219264635,37.27300317044644
5.503401700850425,7.791929525414756,37.332846738499
5.513256628314156,7.816880635276343,37.392653521261714
5.523111555777889,7.841859477693301,37.45242351082189
5.53296648324162,7.866865981558854,37.51215669937544
5.542821410705352,7.891900075815802,37.5718530792272
5.552676338169085,7.916961689456777,37.63151264279103
5.562531265632816,7.942050751524489,37.691135382590126
5.5723861930965475,7.967167191112019,37.7507212912571
5.582241120560281,7.992310937363032,37.81027036153425
5.592096048024012,8.017481919472058,37.86978258627365
5.6019509754877435,8.042680066684758,37.92925795843741
5.611805902951475,8.067905308298172,37.98869647109776
5.621660830415207,8.093157573660982,38.0480981174373
5.631515757878939,8.11843679217377,38.10746289074905
5.641370685342671,8.143742893289264,38.16679078443664
5.651225612806403,8.169075806512625,38.2260817920145
5.6610805402701345,8.194435461401694,38.28533590710791
5.670935467733867,8.219821787567245,38.34455312345315
5.680790395197598,8.245234714673241,38.40373343489771
5.6906453226613305,8.27067417243712,38.462876835400245
5.700500250125062,8.296140090630022,38.521983319030845
5.710355177588794,8.321632399077075,38.58105287997104
5.7202101050525265,8.34715102765764,38.64008551251393
5.730065032516258,8.372695906305568,38.6990812110643
5.739919959979989,8.398266965009475,38.7580399701387
5.749774887443722,8.423864133812986,38.81696178436548
5.759629814907454,8.449487342815004,38.87584664848496
5.769484742371185,8.475136522169956,38.9346945573494
5.779339669834917,8.500811602088078,38.99350550592321
5.789194597298649,8.526512512835627,39.05227948928283
5.799049524762381,8.552239184735198,39.11101650261695
5.808904452226113,8.577991548165935,39.169716541226485
5.818759379689845,8.603769533563804,39.22837960052463
