wl,n,k
19.18204102051025,1.0,0.0
19.172186093046523,1.0,0.0
19.16233116558279,1.0,0.0
19.15247623811906,1.0,0.0
19.14262131065533,1.0,0.0
19.1327663831916,1.0,0.0
19.122911455727863,1.0,0.0
19.113056528264128,1.0,0.0
19.1032016008004,1.0,0.0
19.09334667333666,1.0,0.0
19.083491745872937,1.0,0.0
19.0736368184092,1.0,0.0
19.06378189094548,1.0,0.0
19.05392696348174,1.0,0.0
19.044072036018008,1.0,0.0
19.03421710855428,1.0,0.0
19.02436218109054,1.0,0.0
19.01450725362681,1.0,0.0
19.00465232616308,1.0,0.0
18.99479739869935,1.0,0.0
18.984942471235616,1.0,0.0
18.975087543771888,1.0,0.0
18.96523261630816,1.0,0.0
18.955377688844425,1.0,0.0
18.94552276138069,1.0,0.0
18.93566783391696,1.0,0.0
18.92581290645322,1.0,0.0
18.91595797898949,1.0,0.0
18.90610305152576,1.0,0.0
18.89624812406203,1.0,0.0
18.8863931965983,1.0,0.0
18.87653826913457,1.0,0.0
18.86668334167084,1.0,0.0
18.8568284142071,1.0,0.0
18.84697348674337,1.0,0.0
18.83711855927964,1.0,0.0
18.827263631815907,1.0,0.0
18.81740870435217,1.0,0.0
18.80755377688844,1.0,0.0
18.79769884942472,1.0,0.0
18.787843921960977,1.0,0.0
18.77798899449725,1.0,0.0
18.76813406703352,1.0,0.0
18.758279139569783,1.0,0.0
18.74842421210605,1.0,0.0
18.73856928464232,1.0,0.0
18.72871435717859,1.0,0.0
18.71885942971485,1.0,0.0
18.70900450225113,1.0,0.0
18.69914957478739,1.0,0.0
18.689294647323663,1.0,0.0
18.67943971985993,1.0,0.0
18.6695847923962,1.0,0.0
18.659729864932466,1.0,0.0
18.649874937468727,1.0,0.0
18.640020010005,1.0,0.0
18.630165082541268,1.0,0.0
18.62031015507754,1.0,0.0
18.61045522761381,1.0,0.0
18.60060030015008,1.0,0.0
18.590745372686342,1.0,0.0
18.580890445222607,1.0,0.0
18.57103551775888,1.0,0.0
18.561180590295145,1.0,0.0
18.551325662831417,1.0,0.0
18.54147073536768,1.0,0.0
18.53161580790396,1.0,0.0
18.52176088044022,1.0,0.0
18.511905952976484,1.0,0.0
18.50205102551276,1.0,0.0
18.492196098049025,1.0,0.0
18.48234117058529,1.0,0.0
18.47248624312156,1.0,0.0
18.46263131565783,1.0,0.0
18.45277638819409,1.0,0.0
18.442921460730368,1.0,0.0
18.43306653326664,1.0,0.0
18.42321160580289,1.0,0.0
18.41335667833917,1.0,0.0
18.403501750875435,1.0,0.0
18.393646823411707,1.0,0.0
18.38379189594797,1.0,0.0
18.37393696848424,1.0,0.0
18.36408204102051,1.0,0.0
18.35422711355677,1.0,0.0
18.344372186093047,1.0,0.0
18.33451725862931,1.0,0.0
18.324662331165587,1.0,0.0
18.31480740370185,1.0,0.0
18.30495247623812,1.0,0.0
18.295097548774383,1.0,0.0
18.28524262131065,1.0,0.0
18.27538769384692,1.0,0.0
18.265532766383192,1.0,0.0
18.25567783891946,1.0,0.0
18.24582291145573,1.0,0.0
18.235967983992,1.0,0.0
18.226113056528263,1.0,0.0
18.216258129064528,1.0,0.0
18.2064032016008,1.0,0.0
18.19654827413707,1.0,0.0
18.18669334667333,1.0,0.0
18.17683841920961,1.0,0.0
18.16698349174587,1.0,0.0
18.15712856428214,1.0,0.0
18.147273636818408,1.0,0.0
18.13741870935468,1.0,0.0
18.127563781890945,1.0,0.0
18.117708854427207,1.0,0.0
18.10785392696348,1.0,0.0
18.097998999499747,1.0,0.0
18.08814407203601,1.0,0.0
18.078289144572285,1.0,0.0
18.06843421710856,1.0,0.0
18.058579289644825,1.0,0.0
18.048724362181087,1.0,0.0
18.03886943471736,1.0,0.0
18.029014507253624,1.0,0.0
18.019159579789893,1.0,0.0
18.00930465232616,1.0,0.0
17.99944972486243,1.0,0.0
17.9895947973987,1.0,0.0
17.979739869934964,1.0,0.0
17.969884942471236,1.0,0.0
17.9600300150075,1.0,0.0
17.950175087543773,1.0,0.0
17.940320160080038,1.0,0.0
17.93046523261631,1.0,0.0
17.920610305152575,1.0,0.0
17.91075537768884,1.0,0.0
17.900900450225112,1.0,0.0
17.891045522761377,1.0,0.0
17.88119059529765,1.0,0.0
17.871335667833915,1.0,0.0
17.861480740370187,1.0,0.0
17.851625812906452,1.0,0.0
17.84177088544272,1.0,0.0
17.83191595797899,1.0,0.0
17.822061030515254,1.0,0.0
17.812206103051526,1.0,0.0
17.80235117558779,1.0,0.0
17.792496248124063,1.0,0.0
17.78264132066033,1.0,0.0
17.772786393196597,1.0,0.0
17.762931465732866,1.0,0.0
17.753076538269134,1.0,0.0
17.743221610805403,1.0,0.0
17.733366683341668,1.0,0.0
17.72351175587794,1.0,0.0
17.713656828414205,1.0,0.0
17.703801900950474,1.0,0.0
17.693946973486742,1.0,0.0
17.68409204602301,1.0,0.0
17.67423711855928,1.0,0.0
17.664382191095548,1.0,0.0
17.654527263631817,1.0,0.0
17.64467233616808,1.0,0.0
17.63481740870435,1.0,0.0
17.62496248124062,1.0,0.0
17.615107553776888,1.0,0.0
17.605252626313156,1.0,0.0
17.595397698849425,1.0,0.0
17.585542771385693,1.0,0.0
17.575687843921962,1.0,0.0
17.565832916458227,1.0,0.0
17.555977988994496,1.0,0.0
17.546123061530764,1.0,0.0
17.536268134067033,1.0,0.0
17.5264132066033,1.0,0.0
17.516558279139566,1.0,0.0
17.50670335167584,1.0,0.0
17.496848424212104,1.0,0.0
17.486993496748372,1.0,0.0
17.47713856928464,1.0,0.0
17.46728364182091,1.0,0.0
17.457428714357178,1.0,0.0
17.447573786893443,1.0,0.0
17.437718859429715,1.0,0.0
17.42786393196598,1.0,0.0
17.418009004502252,1.0,0.0
17.408154077038517,1.0,0.0
17.398299149574786,1.0,0.0
17.388444222111055,1.0,0.0
17.37858929464732,1.0,0.0
17.368734367183592,1.0,0.0
17.358879439719857,1.0,0.0
17.34902451225613,1.0,0.0
17.339169584792394,1.0,0.0
17.329314657328666,1.0,0.0
17.31945972986493,1.0,0.0
17.309604802401196,1.0,0.0
17.29974987493747,1.0,0.0
17.289894947473734,1.0,0.0
17.280040020010006,1.0,0.0
17.27018509254627,1.0,0.0
17.260330165082543,1.0,0.0
17.250475237618808,1.0,0.0
17.240620310155077,1.0,0.0
17.230765382691345,1.0,0.0
17.22091045522761,1.0,0.0
17.211055527763882,1.0,0.0
17.201200600300147,1.0,0.0
17.19134567283642,1.0,0.0
17.181490745372685,1.0,0.0
17.171635817908953,1.0,0.0
17.161780890445222,1.0,0.0
17.15192596298149,1.0,0.0
17.14207103551776,1.0,0.0
17.132216108054024,1.0,0.0
17.122361180590296,1.0,0.0
17.11250625312656,1.0,0.0
17.10265132566283,1.0,0.0
17.0927963981991,1.0,0.0
17.082941470735367,1.0,0.0
17.073086543271636,1.0,0.0
17.063231615807904,1.0,0.0
17.053376688344173,1.0,0.0
17.043521760880438,1.0,0.0
17.033666833416707,1.0,0.0
17.023811905952975,1.0,0.0
17.013956978489244,1.0,0.0
17.004102051025512,1.0,0.0
16.99424712356178,1.0,0.0
16.98439219609805,1.0,0.0
16.974537268634315,1.0,0.0
16.964682341170583,1.0,0.0
16.95482741370685,1.0,0.0
16.94497248624312,1.0,0.0
16.93511755877939,1.0,0.0
16.925262631315658,1.0,0.0
16.915407703851926,1.0,0.0
16.905552776388195,1.0,0.0
16.89569784892446,1.0,0.0
16.88584292146073,1.0,0.0
16.875987993996997,1.0,0.0
16.866133066533266,1.0,0.0
16.856278139069534,1.0,0.0
16.846423211605803,1.0,0.0
16.83656828414207,1.0,0.0
16.826713356678336,1.0,0.0
16.81685842921461,1.0,0.0
16.807003501750874,1.0,0.0
16.797148574287142,1.0,0.0
16.78729364682341,1.0,0.0
16.777438719359676,1.0,0.0
16.767583791895948,1.0,0.0
16.757728864432213,1.0,0.0
16.747873936968485,1.0,0.0
16.73801900950475,1.0,0.0
16.728164082041022,1.0,0.0
16.718309154577288,1.0,0.0
16.708454227113553,1.0,0.0
16.698599299649825,1.0,0.0
16.68874437218609,1.0,0.0
16.678889444722362,1.0,0.0
16.669034517258627,1.0,0.0
16.6591795897949,1.0,0.0
16.649324662331164,1.0,0.0
16.63946973486743,1.0,0.0
16.6296148074037,1.0,0.0
16.61975987993997,1.0,0.0
16.60990495247624,1.0,0.0
16.600050025012504,1.0,0.0
16.590195097548772,1.0,0.0
16.58034017008504,1.0,0.0
16.57048524262131,1.0,0.0
16.560630315157578,1.0,0.0
16.550775387693843,1.0,0.0
16.540920460230115,1.0,0.0
16.531065532766384,1.0,0.0
16.521210605302652,1.0,0.0
16.511355677838917,1.0,0.0
16.501500750375182,1.0,0.0
16.491645822911455,1.0,0.0
16.481790895447723,1.0,0.0
16.471935967983992,1.0,0.0
16.462081040520257,1.0,0.0
16.45222611305653,1.0,0.0
16.442371185592798,1.0,0.0
16.432516258129063,1.0,0.0
16.42266133066533,1.0,0.0
16.412806403201596,1.0,0.0
16.40295147573787,1.0,0.0
16.393096548274137,1.0,0.0
16.383241620810406,1.0,0.0
16.37338669334667,1.0,0.0
16.36353176588294,1.0,0.0
16.353676838419208,1.0,0.0
16.343821910955477,1.0,0.0
16.333966983491745,1.0,0.0
16.324112056028014,1.0,0.0
16.314257128564282,1.0,0.0
16.304402201100547,1.0,0.0
16.294547273636816,1.0,0.0
16.284692346173085,1.0,0.0
16.274837418709353,1.0,0.0
16.264982491245622,1.0,0.0
16.25512756378189,1.0,0.0
16.245272636318155,1.0,0.0
16.235417708854424,1.0,0.0
16.225562781390693,1.0,0.0
16.21570785392696,1.0,0.0
16.20585292646323,1.0,0.0
16.195997998999502,1.0,0.0
16.186143071535767,1.0,0.0
16.176288144072036,1.0,0.0
16.166433216608304,1.0,0.0
16.15657828914457,1.0,0.0
16.14672336168084,1.0,0.0
16.136868434217106,1.0,0.0
16.127013506753375,1.0,0.0
16.117158579289644,1.0,0.0
16.107303651825912,1.0,0.0
16.09744872436218,1.0,0.0
16.087593796898446,1.0,0.0
16.077738869434715,1.0,0.0
16.067883941970983,1.0,0.0
16.05802901450725,1.0,0.0
16.04817408704352,1.0,0.0
16.03831915957979,1.0,0.0
16.028464232116054,1.0,0.0
16.018609304652326,1.0,0.0
16.008754377188595,1.0,0.0
15.998899449724862,1.0,0.0
15.989044522261128,1.0,0.0
15.979189594797395,1.0,0.0
15.969334667333664,1.0,0.0
15.959479739869934,1.0,0.0
15.949624812406205,1.0,0.0
15.939769884942471,1.0,0.0
15.92991495747874,1.0,0.0
15.920060030015009,1.0,0.0
15.910205102551275,1.0,0.0
15.900350175087542,1.0,0.0
15.89049524762381,1.0,0.0
15.88064032016008,1.0,0.0
15.870785392696346,1.0,0.0
15.860930465232617,1.0,0.0
15.851075537768883,1.0,0.0
15.841220610305152,1.0,0.0
15.83136568284142,1.0,0.0
15.82151075537769,1.0,0.0
15.811655827913956,1.0,0.0
15.801800900450225,1.0,0.0
15.791945972986491,1.0,0.0
15.78209104552276,1.0,0.0
15.772236118059029,1.0,0.0
15.762381190595296,1.0,0.0
15.752526263131564,1.0,0.0
15.742671335667834,1.0,0.0
15.7328164082041,1.0,0.0
15.722961480740368,1.0,0.0
15.713106553276637,1.0,0.0
15.703251625812904,1.0,0.0
15.693396698349174,1.0,0.0
15.683541770885444,1.0,0.0
15.673686843421711,1.0,0.0
15.66383191595798,1.0,0.0
15.653976988494248,1.0,0.0
15.644122061030512,1.0,0.0
15.634267133566782,1.0,0.0
15.62441220610305,1.0,0.0
15.61455727863932,1.0,0.0
15.60470235117559,1.0,0.0
15.594847423711856,1.0,0.0
15.584992496248123,1.0,0.0
15.575137568784392,1.0,0.0
15.56528264132066,1.0,0.0
15.555427713856927,1.0,0.0
15.545572786393196,1.0,0.0
15.535717858929464,1.0,0.0
15.525862931465731,1.0,0.0
15.516008004002,1.0,0.0
15.506153076538268,1.0,0.0
15.496298149074535,1.0,0.0
15.486443221610804,1.0,0.0
15.476588294147072,1.0,0.0
15.46673336668334,1.0,0.0
15.456878439219608,1.0,0.0
15.447023511755877,1.0,0.0
15.437168584292143,1.0,0.0
15.427313656828414,1.0,0.0
15.417458729364682,1.0,0.0
15.407603801900953,1.0,0.0
15.39774887443722,1.0,0.0
15.387893946973485,1.0,0.0
15.378039019509751,1.0,0.0
15.368184092046022,1.0,0.0
15.35832916458229,1.0,0.0
15.34847423711856,1.0,0.0
15.33861930965483,1.0,0.0
15.328764382191094,1.0,0.0
15.318909454727365,1.0,0.0
15.309054527263632,1.0,0.0
15.299199599799898,1.0,0.0
15.289344672336169,1.0,0.0
15.279489744872436,1.0,0.0
15.269634817408704,1.0,0.0
15.259779889944973,1.0,0.0
15.24992496248124,1.0,0.0
15.240070035017508,1.0,0.0
15.230215107553777,1.0,0.0
15.220360180090044,1.0,0.0
15.210505252626312,1.0,0.0
15.20065032516258,1.0,0.0
15.190795397698848,1.0,0.0
15.180940470235116,1.0,0.0
15.171085542771385,1.0,0.0
15.161230615307652,1.0,0.0
15.151375687843922,1.0,0.0
15.14152076038019,1.0,0.0
15.131665832916456,1.0,0.0
15.121810905452724,1.0,0.0
15.111955977988991,1.0,0.0
15.102101050525262,1.0,0.0
15.09224612306153,1.0,0.0
15.0823911955978,1.0,0.0
15.072536268134067,1.0,0.0
15.062681340670336,1.0,0.0
15.052826413206605,1.0,0.0
15.04297148574287,1.0,0.0
15.033116558279138,1.0,0.0
15.023261630815409,1.0,0.0
15.013406703351675,1.0,0.0
15.003551775887944,1.0,0.0
14.99369684842421,1.0,0.0
14.98384192096048,1.0,0.0
14.973986993496748,1.0,0.0
14.964132066033017,1.0,0.0
14.954277138569283,1.0,0.0
14.944422211105552,1.0,0.0
14.93456728364182,1.0,0.0
14.924712356178087,1.0,0.0
14.914857428714356,1.0,0.0
14.905002501250625,1.0,0.0
14.895147573786891,1.0,0.0
14.885292646323162,1.0,0.0
14.875437718859429,1.0,0.0
14.865582791395695,1.0,0.0
14.855727863931964,1.0,0.0
14.845872936468233,1.0,0.0
14.8360180090045,1.0,0.0
14.82616308154077,1.0,0.0
14.816308154077038,1.0,0.0
14.806453226613309,1.0,0.0
14.796598299149576,1.0,0.0
14.78674337168584,1.0,0.0
14.77688844422211,1.0,0.0
14.767033516758378,1.0,0.0
14.757178589294648,1.0,0.0
14.747323661830915,1.0,0.0
14.737468734367186,1.0,0.0
14.72761380690345,1.0,0.0
14.71775887943972,1.0,0.0
14.707903951975986,1.0,0.0
14.698049024512256,1.0,0.0
14.688194097048523,1.0,0.0
14.678339169584792,1.0,0.0
14.66848424212106,1.0,0.0
14.658629314657327,1.0,0.0
14.648774387193596,1.0,0.0
14.638919459729864,1.0,0.0
14.629064532266131,1.0,0.0
14.6192096048024,1.0,0.0
14.609354677338668,1.0,0.0
14.599499749874935,1.0,0.0
14.589644822411204,1.0,0.0
14.57978989494747,1.0,0.0
14.56993496748374,1.0,0.0
14.56008004002001,1.0,0.0
14.550225112556278,1.0,0.0
14.540370185092549,1.0,0.0
14.530515257628814,1.0,0.0
14.52066033016508,1.0,0.0
14.510805402701347,1.0,0.0
14.500950475237618,1.0,0.0
14.491095547773886,1.0,0.0
14.481240620310157,1.0,0.0
14.471385692846424,1.0,0.0
14.461530765382692,1.0,0.0
14.451675837918955,1.0,0.0
14.441820910455226,1.0,0.0
14.431965982991494,1.0,0.0
14.422111055527765,1.0,0.0
14.412256128064032,1.0,0.0
14.4024012006003,1.0,0.0
14.392546273136569,1.0,0.0
14.382691345672836,1.0,0.0
14.372836418209104,1.0,0.0
14.362981490745373,1.0,0.0
14.35312656328164,1.0,0.0
14.343271635817908,1.0,0.0
14.333416708354177,1.0,0.0
14.323561780890444,1.0,0.0
14.313706853426712,1.0,0.0
14.30385192596298,1.0,0.0
14.29399699849925,1.0,0.0
14.284142071035518,1.0,0.0
14.274287143571785,1.0,0.0
14.264432216108052,1.0,0.0
14.25457728864432,1.0,0.0
14.244722361180589,1.0,0.0
14.234867433716856,1.0,0.0
14.225012506253126,1.0,0.0
14.215157578789396,1.0,0.0
14.205302651325663,1.0,0.0
14.19544772386193,1.0,0.0
14.185592796398195,1.0,0.0
14.175737868934466,1.0,0.0
14.165882941470734,1.0,0.0
14.156028014007005,1.0,0.0
14.146173086543271,1.0,0.0
14.13631815907954,1.0,0.0
14.126463231615809,1.0,0.0
14.116608304152075,1.0,0.0
14.106753376688344,1.0,0.0
14.09689844922461,1.0,0.0
14.08704352176088,1.0,0.0
14.077188594297148,1.0,0.0
14.067333666833417,1.0,0.0
14.057478739369683,1.0,0.0
14.047623811905952,1.0,0.0
14.03776888444222,1.0,0.0
14.02791395697849,1.0,0.0
14.018059029514756,1.0,0.0
14.008204102051025,1.0,0.0
13.998349174587291,1.0,0.0
13.98849424712356,1.0,0.0
13.978639319659829,1.0,0.0
13.968784392196095,1.0,0.0
13.958929464732366,1.0,0.0
13.949074537268634,1.0,0.0
13.9392196098049,1.0,0.0
13.92936468234117,1.0,0.0
13.919509754877437,1.0,0.0
13.909654827413704,1.0,0.0
13.899799899949974,1.0,0.0
13.889944972486242,1.0,0.0
13.880090045022513,1.0,0.0
13.87023511755878,1.0,0.0
13.860380190095048,1.0,0.0
13.850525262631312,1.0,0.0
13.840670335167582,1.0,0.0
13.83081540770385,1.0,0.0
13.82096048024012,1.0,0.0
13.811105552776388,1.0,0.0
13.801250625312656,1.0,0.0
13.791395697848923,1.0,0.0
13.781540770385192,1.0,0.0
13.77168584292146,1.0,0.0
13.761830915457727,1.0,0.0
13.751975987993996,1.0,0.0
13.742121060530264,1.0,0.0
13.732266133066531,1.0,0.0
13.7224112056028,1.0,0.0
13.712556278139068,1.0,0.0
13.702701350675335,1.0,0.0
13.692846423211606,1.0,0.0
13.682991495747872,1.0,0.0
13.67313656828414,1.0,0.0
13.663281640820408,1.0,0.0
13.653426713356676,1.0,0.0
13.643571785892943,1.0,0.0
13.633716858429214,1.0,0.0
13.623861930965482,1.0,0.0
13.61400700350175,1.0,0.0
13.60415207603802,1.0,0.0
13.594297148574286,1.0,0.0
13.584442221110551,1.0,0.0
13.574587293646822,1.0,0.0
13.56473236618309,1.0,0.0
13.55487743871936,1.0,0.0
13.545022511255628,1.0,0.0
13.535167583791896,1.0,0.0
13.525312656328165,1.0,0.0
13.515457728864432,1.0,0.0
13.5056028014007,1.0,0.0
13.495747873936969,1.0,0.0
13.485892946473236,1.0,0.0
13.476038019009504,1.0,0.0
13.466183091545773,1.0,0.0
13.45632816408204,1.0,0.0
13.446473236618308,1.0,0.0
13.436618309154577,1.0,0.0
13.426763381690844,1.0,0.0
13.416908454227112,1.0,0.0
13.40705352676338,1.0,0.0
13.39719859929965,1.0,0.0
13.387343671835914,1.0,0.0
13.377488744372185,1.0,0.0
13.367633816908452,1.0,0.0
13.357778889444722,1.0,0.0
13.34792396198099,1.0,0.0
13.338069034517256,1.0,0.0
13.328214107053524,1.0,0.0
13.318359179589793,1.0,0.0
13.30850425212606,1.0,0.0
13.29864932466233,1.0,0.0
13.2887943971986,1.0,0.0
13.278939469734867,1.0,0.0
13.269084542271136,1.0,0.0
13.259229614807404,1.0,0.0
13.24937468734367,1.0,0.0
13.23951975987994,1.0,0.0
13.229664832416208,1.0,0.0
13.219809904952475,1.0,0.0
13.209954977488744,1.0,0.0
13.200100050025013,1.0,0.0
13.19024512256128,1.0,0.0
13.180390195097548,1.0,0.0
13.170535267633817,1.0,0.0
13.160680340170083,1.0,0.0
13.150825412706352,1.0,0.0
13.14097048524262,1.0,0.0
13.13111555777889,1.0,0.0
13.121260630315156,1.0,0.0
13.111405702851425,1.0,0.0
13.101550775387691,1.0,0.0
13.091695847923962,1.0,0.0
13.081840920460229,1.0,0.0
13.071985992996495,1.0,0.0
13.062131065532764,1.0,0.0
13.052276138069034,1.0,0.0
13.0424212106053,1.0,0.0
13.03256628314157,1.0,0.0
13.02271135567784,1.0,0.0
13.012856428214109,1.0,0.0
13.003001500750376,1.0,0.0
12.993146573286642,1.0,0.0
12.98329164582291,1.0,0.0
12.973436718359178,1.0,0.0
12.963581790895448,1.0,0.0
12.953726863431717,1.0,0.0
12.943871935967984,1.0,0.0
12.934017008504252,1.0,0.0
12.92416208104052,1.0,0.0
12.914307153576788,1.0,0.0
12.904452226113056,1.0,0.0
12.894597298649323,1.0,0.0
12.884742371185592,1.0,0.0
12.87488744372186,1.0,0.0
12.865032516258127,1.0,0.0
12.855177588794398,1.0,0.0
12.845322661330664,1.0,0.0
12.835467733866931,1.0,0.0
12.8256128064032,1.0,0.0
12.815757878939468,1.0,0.0
12.805902951475735,1.0,0.0
12.796048024012004,1.0,0.0
12.786193096548272,1.0,0.0
12.77633816908454,1.0,0.0
12.76648324162081,1.0,0.0
12.756628314157078,1.0,0.0
12.746773386693349,1.0,0.0
12.736918459229612,1.0,0.0
12.727063531765882,1.0,0.0
12.71720860430215,1.0,0.0
12.707353676838418,1.0,0.0
12.697498749374688,1.0,0.0
12.687643821910957,1.0,0.0
12.677788894447223,1.0,0.0
12.667933966983492,1.0,0.0
12.65807903951976,1.0,0.0
12.64822411205603,1.0,0.0
12.638369184592296,1.0,0.0
12.628514257128565,1.0,0.0
12.618659329664832,1.0,0.0
12.6088044022011,1.0,0.0
12.598949474737369,1.0,0.0
12.589094547273636,1.0,0.0
12.579239619809902,1.0,0.0
12.569384692346173,1.0,0.0
12.55952976488244,1.0,0.0
12.549674837418708,1.0,0.0
12.539819909954977,1.0,0.0
12.529964982491244,1.0,0.0
12.520110055027512,1.0,0.0
12.51025512756378,1.0,0.0
12.50040020010005,1.0,0.0
12.490545272636318,1.0,0.0
12.480690345172585,1.0,0.0
12.470835417708852,1.0,0.0
12.46098049024512,1.0,0.0
12.45112556278139,1.0,0.0
12.441270635317656,1.0,0.0
12.431415707853928,1.0,0.0
12.421560780390196,1.0,0.0
12.411705852926463,1.0,0.0
12.401850925462732,1.0,0.0
12.391995997999,1.0,0.0
12.382141070535267,1.0,0.0
12.372286143071536,1.0,0.0
12.362431215607804,1.0,0.0
12.352576288144071,1.0,0.0
12.34272136068034,1.0,0.0
12.332866433216608,1.0,0.0
12.323011505752875,1.0,0.0
12.313156578289146,1.0,0.0
12.30330165082541,1.0,0.0
12.29344672336168,1.0,0.0
12.283591795897948,1.0,0.0
12.273736868434217,1.0,0.0
12.263881940970483,1.0,0.0
12.254027013506752,1.0,0.0
12.24417208604302,1.0,0.0
12.23431715857929,1.0,0.0
12.224462231115556,1.0,0.0
12.214607303651825,1.0,0.0
12.204752376188091,1.0,0.0
12.19489744872436,1.0,0.0
12.18504252126063,1.0,0.0
12.175187593796895,1.0,0.0
12.165332666333166,1.0,0.0
12.155477738869436,1.0,0.0
12.145622811405705,1.0,0.0
12.13576788394197,1.0,0.0
12.125912956478238,1.0,0.0
12.116058029014509,1.0,0.0
12.106203101550776,1.0,0.0
12.096348174087044,1.0,0.0
12.086493246623313,1.0,0.0
12.07663831915958,1.0,0.0
12.066783391695848,1.0,0.0
12.056928464232117,1.0,0.0
12.047073536768384,1.0,0.0
12.03721860930465,1.0,0.0
12.02736368184092,1.0,0.0
12.017508754377188,1.0,0.0
12.007653826913456,1.0,0.0
11.997798899449725,1.0,0.0
11.987943971985992,1.0,0.0
11.97808904452226,1.0,0.0
11.968234117058527,1.0,0.0
11.958379189594796,1.0,0.0
11.948524262131064,1.0,0.0
11.938669334667331,1.0,0.0
11.9288144072036,1.0,0.0
11.91895947973987,1.0,0.0
11.909104552276135,1.0,0.0
11.899249624812406,1.0,0.0
11.889394697348676,1.0,0.0
11.87953976988494,1.0,0.0
11.86968484242121,1.0,0.0
11.859829914957478,1.0,0.0
11.849974987493749,1.0,0.0
11.840120060030014,1.0,0.0
11.830265132566284,1.0,0.0
11.82041020510255,1.0,0.0
11.81055527763882,1.0,0.0
11.800700350175086,1.0,0.0
11.790845422711357,1.0,0.0
11.780990495247623,1.0,0.0
11.771135567783892,1.0,0.0
11.76128064032016,1.0,0.0
11.751425712856427,1.0,0.0
11.741570785392696,1.0,0.0
11.731715857928965,1.0,0.0
11.721860930465231,1.0,0.0
11.7120060030015,1.0,0.0
11.702151075537769,1.0,0.0
11.692296148074036,1.0,0.0
11.682441220610304,1.0,0.0
11.672586293146573,1.0,0.0
11.66273136568284,1.0,0.0
11.65287643821911,1.0,0.0
11.64302151075538,1.0,0.0
11.633166583291644,1.0,0.0
11.623311655827912,1.0,0.0
11.61345672836418,1.0,0.0
11.60360180090045,1.0,0.0
11.593746873436718,1.0,0.0
11.583891945972988,1.0,0.0
11.574037018509255,1.0,0.0
11.564182091045524,1.0,0.0
11.554327163581792,1.0,0.0
11.544472236118056,1.0,0.0
11.534617308654326,1.0,0.0
11.524762381190596,1.0,0.0
11.514907453726863,1.0,0.0
11.50505252626313,1.0,0.0
11.4951975987994,1.0,0.0
11.485342671335667,1.0,0.0
11.475487743871936,1.0,0.0
11.465632816408204,1.0,0.0
11.455777888944471,1.0,0.0
11.44592296148074,1.0,0.0
11.436068034017008,1.0,0.0
11.426213106553275,1.0,0.0
11.416358179089544,1.0,0.0
11.406503251625812,1.0,0.0
