wl,n,k
1246.073036518259,2.1783468702532476,1.823497719873519e-05
1255.927963981991,2.178197196136791,1.862625018132045e-05
1265.7828914457227,2.1780479273543802,1.9024297646184263e-05
1275.6378189094548,2.177899025276106,1.9429171743621044e-05
1285.4927463731865,2.177750452756297,1.984092493183524e-05
1295.3476738369184,2.177602174063704,2.025960997120665e-05
1305.2026013006503,2.177454154815492,2.068527991890947e-05
1315.0575287643821,2.1773063619148,2.111798812386545e-05
1324.912456228114,2.1771587634916427,2.1557788222011848e-05
1334.767383691846,2.1770113288469624,2.2004734131866814e-05
1344.6223111555778,2.1768640283996277,2.245888005037555e-05
1354.4772386193097,2.1767168336362115,2.292028044902202e-05
1364.3321660830416,2.1765697170633755,2.3388990070191637e-05
1374.1870935467732,2.176422652162712,2.386506392377146e-05
1384.042021010505,2.176275613347896,2.4348557283975332e-05
1393.896948474237,2.1761285759240123,2.4839525686381924e-05
1403.7518759379689,2.175981516048933,2.533802492517481e-05
1413.6068034017007,2.1758344106966323,2.5844111050573795e-05
1423.4617308654326,2.1756872376223146,2.6357840366448032e-05
1433.3166583291645,2.1755399753292703,2.6879269428101535e-05
1443.1715857928964,2.1753926030373494,2.7408455040222468e-05
1453.0265132566283,2.175245100652969,2.794545425498811e-05
1462.8814407203602,2.175097448740568,2.8490324370317773e-05
1472.736368184092,2.174949628495429,2.904312292826656e-05
1482.591295647824,2.1748016217177923,2.960390771355317e-05
1492.4462231115558,2.174653410788198,3.017273675221533e-05
1502.3011505752875,2.1745049786439754,3.074966831038677e-05
1512.1560780390193,2.1743563087568383,3.133476089319036e-05
1522.0110055027512,2.17420738511151,3.1928073243741675e-05
1531.8659329664831,2.1740581921853326,3.252966434225814e-05
1541.720860430215,2.1739087149288117,3.3139593405269125e-05
1551.5757878939469,2.1737589387470337,3.3757919884922184e-05
1561.4307153576788,2.1736088494819317,3.4384703468381584e-05
1571.2856428214106,2.173458433395335,3.502000407731457e-05
1581.1405702851425,2.173307677152778,3.5663881867462295e-05
1590.9954977488744,2.173156567808024,3.631639722829107e-05
1600.8504252126063,2.1730050927882645,3.69776107827212e-05
1610.7053526763382,2.1728532398799665,3.7647583386929735e-05
1620.56028014007,2.1727009972153355,3.8326376130224364e-05
1630.4152076038017,2.1725483532593532,3.901405033498542e-05
1640.2701350675336,2.1723952967973785,3.971066755667359e-05
1650.1250625312655,2.1722418169232687,4.0416289583900046e-05
1659.9799899949974,2.1720879030280087,4.113097843855752e-05
1669.8349174587293,2.17193354478881,4.1854796376009255e-05
1679.6898449224611,2.171778732158673,4.2587805885333886e-05
1689.544772386193,2.1716234553563747,4.333006968962429e-05
1699.399699849925,2.1714677048568705,4.40816507463383e-05
1709.2546273136568,2.1713114713820967,4.4842612247699284e-05
1719.1095547773887,2.171154745892134,4.56130176211452e-05
1728.9644822411205,2.170997519576741,4.639293052982407e-05
1738.8194097048524,2.1708397838472204,4.7182414873134324e-05
1748.6743371685843,2.170681530328615,4.79815347873088e-05
1758.529264632316,2.17052275085221,4.879035464604043e-05
1768.3841920960479,2.1703634374483354,4.9608939061148954e-05
1778.2391195597797,2.17020358233945,5.043735288328641e-05
1788.0940470235116,2.1700431779334926,5.127566120268122e-05
1797.9489744872435,2.1698822168174954,5.212392934991883e-05
1807.8039019509754,2.1697206917514418,5.2982222896758155e-05
1817.6588294147073,2.16955859566236,5.3850607656983096e-05
1827.5137568784392,2.1693959216386456,5.472914968728712e-05
1837.368684342171,2.16923266292459,5.561791528819121e-05
1847.223611805903,2.1690688129151283,5.6516971004993356e-05
1857.0785392696348,2.1689043651507744,5.742638362874883e-05
1866.9334667333667,2.16873931331275,5.834622019728101e-05
1876.7883941970986,2.1685736512182907,5.927654799622118e-05
1886.6433216608302,2.1684073728161293,6.0217434560077135e-05
1896.498249124562,2.1682404721821427,6.116894767332967e-05
1906.353176588294,2.1680729435151562,6.213115537155607e-05
1916.2081040520259,2.1679047811329033,6.310412594258047e-05
1926.0630315157578,2.1677359794681292,6.408792792764978e-05
1935.9179589794896,2.167566533064835,6.508263012263565e-05
1945.7728864432215,2.1673964365746534,6.608830157926023e-05
1955.6278139069534,2.1672256847533586,6.710501160634742e-05
1965.4827413706853,2.1670542724574946,6.813282977109678e-05
1975.3376688344172,2.166882194641122,6.917182590038167e-05
1985.192596298149,2.1667094463526824,7.022207008206967e-05
1995.047523761881,2.1665360227319677,7.12836326663656e-05
2004.9024512256126,2.1663619190071954,7.23565842671768e-05
2014.7573786893445,2.166187130492186,7.344099576349963e-05
2024.6123061530764,2.166011652583634,7.453693830082767e-05
2034.4672336168082,2.1658354807584748,7.56444832925804e-05
2044.3221610805401,2.165658610571339,7.676370242155294e-05
2054.177088544272,2.165481037652091,7.789466764138574e-05
2064.0320160080037,2.165302757703454,7.90374511780543e-05
2073.886943471736,2.1651237664987093,8.019212553137885e-05
2083.741870935468,2.164944059879476,8.135876347655296e-05
2093.5967983991995,2.164763633753561,8.25374380656918e-05
2103.451725862931,2.1645824840928816,8.372822262939919e-05
2113.3066533266633,2.1644006069314528,8.493119077835335e-05
2123.1615807903954,2.1642179983634438,8.6146416404911e-05
2133.016508254127,2.1640346545412954,8.737397368472995e-05
2142.8714357178587,2.1638505716738954,8.861393707840999e-05
2152.7263631815904,2.1636657460248165,8.986638133315114e-05
2162.5812906453225,2.163480173910609,9.113138148443041e-05
2172.4362181090546,2.1632938516991436,9.240901285769527e-05
2182.2911455727863,2.163106775808013,9.369935107007542e-05
2192.146073036518,2.1629189427029782,9.500247203211146e-05
2202.00100050025,2.1627303488964644,9.631845194950122e-05
2211.855927963982,2.162540990946104,9.764736732486194e-05
2221.710855427714,2.162350865453327,9.898929495951091e-05
2231.5657828914455,2.162159969061989,0.0001003443119552622
2241.4207103551776,2.1619682984570416,0.0001017124957162405
2251.2756378189097,2.161775850363255,0.00010309392395071067
2261.1305652826413,2.1615826215439577,0.00010448867467292539
2270.985492746373,2.161388608799836,0.0001058968262049882
2280.8404202101046,2.1611938089677523,0.00010731845717873369
2290.6953476738367,2.1609982189196075,0.00010875364653762333
2300.550275137569,2.1608018355612395,0.00011020247353865817
2310.4052026013005,2.1606046558313396,0.00011166501775430804
2320.260130065032,2.160406676700422,0.00011314135907445635
2330.1150575287643,2.1602078951698025,0.00011463157770836172
2339.9699849924964,2.160008308270621,0.0001161357541866351
2349.824912456228,2.1598079130628847,0.00011765396936323379
2359.6798399199597,2.1596067066345435,0.00011918630441747125
2369.534767383692,2.159404686100587,0.00012073284085604299
2379.3896948474235,2.159201848602169,0.00012229366051506836
2389.2446223111556,2.1589981913057588,0.00012386884556214918
2399.0995497748872,2.158793711402314,0.0001254584784984434
2408.9544772386193,2.1585884061064773,0.00012706264216075588
2418.809404702351,2.1583822726557917,0.0001286814197236445
2428.664332166083,2.1581753083099446,0.0001303148947015432
2438.5192596298148,2.1579675103500273,0.0001319631509509001
2448.3741870935464,2.1577588760778155,0.00013362627267233257
2458.2291145572785,2.1575494028150692,0.0001353043444127985
2468.08404202101,2.1573390879028547,0.00013699745106778298
2477.9389694847423,2.1571279287008798,0.0001387056778835022
2487.793896948474,2.1569159225868493,0.0001404291104591227
2497.648824412206,2.156703066955838,0.00014216783474899812
2507.5037518759377,2.1564893592196794,0.0001439219370649204
2517.35867933967,2.1562747968063705,0.0001456915040783898
2527.2136068034015,2.1560593771594916,0.00014747662282289881
2537.0685342671336,2.1558430977376424,0.0001492773806962347
2546.9234617308653,2.155625956013892,0.00015109386546279685
2556.7783891945974,2.1554079494752427,0.00015292616525593248
2566.633316658329,2.155189075622106,0.00015477436858028708
2576.4882441220607,2.1549693319677954,0.00015663856431417301
2586.343171585793,2.1547487160380294,0.000158518841711954
2596.1980990495244,2.1545272253704475,0.00016041529040644747
2606.0530265132566,2.154304857514138,0.0001623280004113423
2615.907953976988,2.154081610029178,0.0001642570621236347
2625.7628814407203,2.1538574804861823,0.00016620256632608125
2635.617808904452,2.1536324664658695,0.00016816460418966808
2645.472736368184,2.1534065655586296,0.0001701432672760979
2655.3276638319157,2.1531797753641104,0.00017213864754029437
2665.182591295648,2.1529520934908084,0.00017415083733292408
2675.0375187593795,2.152723517555671,0.0001761799294029346
2684.8924462231116,2.152494045183709,0.00017822601690011236
2694.7473736868433,2.1522636740076178,0.0001802891933776557
2704.602301150575,2.152032401667406,0.00018236955279476777
2714.457228614307,2.1518002258100326,0.00018446718951926623
2724.3121560780387,2.151567144089058,0.00018658219833021008
2734.167083541771,2.151333154164291,0.00018871467442054725
2744.0220110055025,2.1510982537014596,0.00019086471339977614
2753.8769384692346,2.1508624403718737,0.0001930324112966305
2763.7318659329662,2.1506257118521077,0.00019521786456177745
2773.5867933966983,2.150388065823681,0.0001974211700705379
2783.44172086043,2.150149499972751,0.00019964242512562403
2793.296648324162,2.149910011989813,0.00020188172745989438
2803.1515757878938,2.1496695995694,0.00020413917523913008
2813.006503251626,2.1494282604097994,0.00020641486706482834
2822.8614307153575,2.1491859922127645,0.00020870890197701496
2832.716358179089,2.1489427926832425,0.00021102137945707718
2842.5712856428213,2.148698659529099,0.00021335239943061436
2852.426213106553,2.1484535904608553,0.000215702062270309
2862.281140570285,2.148207583191428,0.00021807046879881704
2872.1360680340167,2.1479606354358736,0.0002204577202916778
2881.990995497749,2.1477127449111384,0.00022286391848024367
2891.8459229614805,2.1474639093358148,0.0002252891655546299
2901.7008504252126,2.1472141264299016,0.0002277335641666838
2911.5557778889442,2.146963393914569,0.00023019721743297526
2921.4107053526764,2.1467117095119272,0.0002326802289378067
2931.265632816408,2.1464590709448013,0.0002351827027362438
2941.12056028014,2.1462054759365103,0.00023770474335716652
2950.975487743872,2.1459509222106483,0.00024024645580634157
2960.8304152076034,2.145695407490871,0.00024280794556951559
2970.6853426713355,2.14543892950069,0.00024538931861552827
2980.540270135067,2.1451814859632616,0.0002479906813994485
2990.3951975987993,2.144923074601189,0.00025061214086573053
3000.250125062531,2.1446636931363243,0.0002532538044513919
3010.105052526263,2.144403339289571,0.0002559157800892139
3019.9599799899947,2.144142010780696,0.00025859817621096256
3029.814907453727,2.14387970532814,0.00026130110175063236
3039.6698349174585,2.1436164206488337,0.00026402466614771215
3049.5247623811906,2.143352154458017,0.00026676897935047297
3059.3796898449223,2.1430869044690595,0.00026953415181927854
3069.2346173086544,2.1428206683932856,0.0002723202945299189
3079.089544772386,2.142553443939803,0.0002751275189769658
3088.9444722361177,2.1422852288153313,0.0002779559371771522
3098.79939969985,2.142016020724037,0.0002808056616727742
3108.6543271635815,2.141745817367369,0.00028367680553511595
3118.5092546273136,2.141474616443895,0.0002865694823678997
3128.364182091045,2.1412024156491465,0.0002894838063107579
3138.2191095547773,2.1409292126754567,0.0002924198920427298
3148.074037018509,2.140655005211811,0.00029537785478578186
3157.928964482241,2.1403797909436935,0.00029835781030835353
3167.7838919459728,2.140103567552935,0.00030135987492892506
3177.638819409705,2.1398263327175706,0.00030438416551961304
3187.4937468734365,2.1395480841116874,0.0003074307995097876
3197.3486743371686,2.1392688194052876,0.00031049989488971793
3207.2036018009003,2.1389885362641428,0.0003135915702142393
3217.058529264632,2.1387072323496574,0.0003167059446064492
3226.913456728364,2.138424905318727,0.000319843137761426
3236.7683841920957,2.13814155282361,0.00032300326994997555
3246.623311655828,2.1378571725117843,0.0003261864620224023
3256.4782391195595,2.1375717620258223,0.0003293928354123079
3266.3331665832916,2.1372853190032575,0.0003326225121404154
3276.1880940470232,2.1369978410764556,0.00033587561481842
3286.0430215107554,2.1367093258724874,0.0003391522666528678
3295.897948974487,2.1364197710130033,0.00034245259144905996
3305.752876438219,2.136129174114109,0.00034577671361498525
3315.607803901951,2.135837532786241,0.0003491247581652798
3325.462731365683,2.1355448446340484,0.0003524968507252144
3335.3176588294145,2.1352511072562694,0.0003558931175347104
3345.172586293146,2.1349563182456146,0.0003593136854523835
3355.0275137568783,2.134660475188648,0.0003627586819596145
3364.88244122061,2.134363575665673,0.000366228235164651
3374.737368684342,2.134065617250615,0.00036972247380673707
3384.5922961480737,2.1337665975109084,0.00037324152726027126
3394.447223611806,2.1334665140073836,0.00037678552553899446
3404.3021510755375,2.133165364294157,0.0003803545993002082
3414.1570785392696,2.1328631459185163,0.00038394887984902117
3424.0120060030013,2.1325598564208175,0.0003875684991426277
3433.8669334667334,2.132255493334368,0.00039121358979461404
3443.721860930465,2.1319500541853267,0.0003948842850792981
3453.576788394197,2.1316435364925934,0.00039858071893609815
3463.431715857929,2.1313359377677026,0.00040230302597393173
3473.2866433216604,2.1310272555147205,0.0004060513414756499
3483.1415707853926,2.13071748723014,0.00040982580140249775
3492.996498249124,2.1304066304027787,0.0004136265423986108
3502.8514257128563,2.1300946825136733,0.000417453701795542
3512.706353176588,2.129781641035982,0.00042130741761682057
3522.56128064032,2.1294675034348804,0.00042518782858254567
3532.4162081040517,2.1291522671674636,0.00042909507411400914
3542.271135567784,2.128835929682645,0.00043302929433835597
3552.1260630315155,2.1285184884210575,0.0004369906300932755
3561.9809904952476,2.128199940814957,0.0004409792229317265
3571.8359179589793,2.1278802842881226,0.00044499521512669695
3581.690845422711,2.127559516255761,0.0004490387496759987
3591.545772886443,2.1272376341244104,0.0004531099703070953
3601.4007003501747,2.126914635291842,0.00045720902148196614
3611.255627813907,2.1265905171469686,0.0004613360484020055
3621.1105552776385,2.1262652770697468,0.0004654911970129539
3630.9654827413706,2.1259389124310832,0.00046967461400987414
3640.8204102051022,2.1256114205927408,0.00047388644684215163
3650.6753376688343,2.125282798907246,0.00047812684371854067
3660.530265132566,2.1249530447177944,0.0004823959536122417
3670.385192596298,2.12462215535816,0.00048669392626601935
3680.2401200600298,2.1242901281526008,0.0004910209121973565
3690.095047523762,2.1239569604157675,0.0004953770627036444
3699.9499749874935,2.1236226494526136,0.0004997625298674131
3709.804902451225,2.123287192558303,0.0005041774665615998
3719.6598299149573,2.122950587018118,0.000508622026454855
3729.514757378689,2.122612830107371,0.000513096364016887
3739.369684842421,2.1222739190913127,0.0005176006345238506
3749.2246123061527,2.121933851225043,0.0005221349940637666
3759.079539769885,2.12159262375342,0.0005266995995419916
3768.9344672336165,2.1212502339109722,0.0005312946086867187
3778.7893946973486,2.120906678921807,0.0005359201800545278
3788.6443221610803,2.1205619559995244,0.0005405764730359675
3798.4992496248124,2.1202160623471245,0.0005452636478611883
3808.354177088544,2.1198689951569234,0.0005499818656056088
3818.209104552276,2.1195207516104606,0.0005547312881956315
3828.064032016008,2.119171328878411,0.0005595120784143942
3837.9189594797394,2.1188207241205,0.0005643243999075711
3847.7738869434716,2.1184689344854117,0.0005691684171892122
3857.628814407203,2.118115957110702,0.0005740442956476265
3867.4837418709353,2.1177617891227127,0.0005789522015513135
3877.338669334667,2.117406427636479,0.0005838923020549363
3887.193596798399,2.117049869755646,0.0005888647652053363
3897.0485242621307,2.116692112572379,0.0005938697599475999
3906.903451725863,2.116333153167277,0.0005989074561311672
3916.7583791895945,2.115972988609283,0.0006039780245159837
3926.6133066533266,2.1156116159555984,0.0006090816367787046
3936.4682341170583,2.1152490322515947,0.0006142184655189418
3946.3231615807904,2.1148852345307243,0.0006193886842655602
3956.178089044522,2.1145202198144366,0.0006245924674830185
3966.0330165082537,2.1141539851120865,0.0006298299905777623
3975.887943971986,2.1137865274208476,0.000635101429904664
3985.7428714357175,2.113417843725626,0.0006404069627735091
3995.5977988994496,2.113047930998971,0.000645746767455537
4005.4527263631812,2.112676786200988,0.0006511210231900252
4015.3076538269133,2.1123044062792493,0.0006565299101909322
4025.162581290645,2.1119307881687086,0.0006619736096535813
4035.017508754377,2.111555928791609,0.0006674523037614043
4044.8724362181088,2.1111798250573988,0.0006729661756927306
4054.727363681841,2.110802473862639,0.0006785154096276328
4064.5822911455725,2.1104238720909185,0.0006841001907548211
4074.4372186093046,2.1100440166127643,0.0006897207052785942
4084.2921460730363,2.10966290428555,0.0006953771404258401
4094.147073536768,2.109280531953411,0.0007010696844530961
4104.0020010005,2.108896896447153,0.0007067985266536565
4113.856928464232,2.1085119945841626,0.0007125638573647407
4123.711855927964,2.1081258231683178,0.0007183658679747155
4133.566783391696,2.1077383789899,0.0007242047509303707
4143.421710855428,2.1073496588255014,0.0007300806997442563
4153.276638319159,2.1069596594379365,0.0007359939090020698
4163.131565782891,2.106568377576153,0.0007419445743701087
4172.986493246623,2.106175809975136,0.0007479328926027754
4182.841420710355,2.105781953355826,0.0007539590615501425
4192.696348174087,2.1053868044250184,0.0007600232801655759
4202.551275637819,2.104990359875277,0.0007661257485134233
4212.406203101551,2.1045926163848434,0.0007722666677767525
4222.261130565283,2.104193570617542,0.0007784462402651614
4232.116058029014,2.10379321922269,0.0007846646694226415
4241.970985492746,2.1033915588350034,0.0007909221598355072
4251.825912956478,2.1029885860745052,0.0007972189172403857
4261.680840420209,2.102584297546432,0.0008035551485322716
4271.535767883942,2.102178689841142,0.0008099310617726429
4281.3906953476735,2.101771759534017,0.000816346866197642
4291.245622811406,2.101363503185374,0.0008228027722263242
4301.100550275138,2.1009539173403664,0.0008292989914689662
4310.955477738869,2.100542998528892,0.0008358357367354464
4320.810405202601,2.1001307432654954,0.000842413222043686
4330.665332666333,2.0997171480492742,0.0008490316626281637
4340.520260130064,2.0993022093637834,0.0008556912749484912
4350.375187593796,2.0988859236769373,0.0008623922766980631
4360.230115057529,2.098468287440915,0.0008691348868127728
4370.08504252126,2.098049297092062,0.0008759193254797975
4379.939969984993,2.097628949050792,0.0008827458141464599
4389.794897448724,2.0972072397214925,0.0008896145755291465
4399.649824912456,2.0967841654924215,0.0008965258336223185
4409.504752376188,2.0963597227356128,0.0009034798137075761
4419.359679839919,2.0959339078067742,0.0009104767423628057
4429.214607303652,2.0955067170451915,0.0009175168474713978
4439.069534767384,2.0950781467736235,0.0009246003582315416
4448.924462231115,2.094648193298205,0.0009317275051655929
4458.779389694847,2.094216852908344,0.0009388985201295177
4468.634317158579,2.0937841218766216,0.0009461136363224139
4478.489244622311,2.0933499964586897,0.0009533730882961083
4488.344172086043,2.092914472893168,0.0009606771119648312
4498.1990995497745,2.092477547401541,0.0009680259446149782
4508.054027013506,2.0920392161880548,0.0009754198249149347
4517.908954477239,2.0915994754396134,0.000982858992925
4527.76388194097,2.0911583213256737,0.0009903436901073745
4537.618809404702,2.0907157499981404,0.000997874159336245
4547.473736868434,2.0902717575912617,0.0010054506449079376
4557.328664332166,2.089826340221521,0.0010130733925511697
4567.183591795898,2.0893794939875323,0.0010207426494373685
4577.0385192596295,2.0889312149699317,0.0010284586641910905
4586.893446723361,2.0884814992312686,0.0010362216869005182
4596.748374187093,2.0880303428159013,0.001044031969128043
4606.603301650825,2.0875777417498833,0.0010518897639209416
4616.458229114557,2.0871236920408567,0.0010597953258221335
4626.313156578289,2.086668189677941,0.0010677489108810332
4636.16808404202,2.0862112306316214,0.0010757507766644902
4646.023011505753,2.0857528108536396,0.0010838011822678205
4655.877938969485,2.0852929262768813,0.001091900388325925
4665.732866433216,2.084831572815261,0.0011000486570245114
4675.587793896948,2.0843687463636114,0.0011082462521114012
4685.4427213606805,2.0839044427975693,0.0011164934389079296
4695.297648824412,2.083438657973459,0.0011247904843204488
4705.152576288144,2.0829713877281795,0.0011331376568519222
4715.007503751875,2.082502627879087,0.0011415352266136139
4724.862431215607,2.082032374223878,0.0011499834653368839
4734.71735867934,2.081560622540475,0.0011584826463850758
4744.572286143071,2.081087368586903,0.001167033044765506
4754.427213606803,2.080612608101177,0.0011756349371415545
4764.282141070535,2.0801363368011776,0.0011842886018448625
4774.137068534267,2.079658550384533,0.001192994318887626
4783.991995997999,2.0791792445284996,0.0012017523699749918
4793.8469234617305,2.0786984148898373,0.0012105630385175706
4803.701850925462,2.078216057104689,0.0012194266096440455
4813.556778389195,2.077732166788457,0.0012283433702138936
4823.411705852926,2.0772467395356795,0.0012373136088302077
4833.266633316658,2.0767597709199066,0.0012463376158526394
4843.12156078039,2.0762712564935724,0.001255415683410444
4852.976488244121,2.0757811917878715,0.0012645481054156383
4862.831415707854,2.0752895723126303,0.0012737351775762781
4872.686343171586,2.0747963935561806,0.0012829771974098333
4882.541270635317,2.0743016509852303,0.001292274464256698
4892.396198099049,2.0738053400447325,0.0013016272792938026
4902.251125562781,2.0733074561577576,0.0013110359455483507
4912.106053026513,2.072807994725362,0.001320500767911665
4921.960980490245,2.0723069511264542,0.001330022053153168
4931.815907953976,2.0718043207176633,0.0013396001099344667
4941.670835417709,2.0713000988332055,0.001349235248823575
4951.525762881441,2.070794280784749,0.001358927782309243
4961.380690345172,2.070286861861279,0.0013686780248154283
4971.235617808904,2.0697778373289606,0.0013784862927158795
4981.090545272636,2.0692672024310035,0.0013883529043488534
4990.945472736368,2.068754952387521,0.001398278180031958
5000.8004002001,2.0682410823953923,0.0014082624420771266
5010.6553276638315,2.067725587628124,0.0014183060148057198
5020.510255127563,2.067208463235706,0.0014284092245637698
5030.365182591296,2.066689704344474,0.001438572399737342
5040.220110055027,2.0661693060569606,0.0014487958707680435
5050.075037518759,2.065647263451757,0.001459079970168668
5059.929964982491,2.0651235715833662,0.001469425032538972
5069.784892446223,2.0645982254820567,0.0014798313945815964
5079.639819909955,2.064071220153715,0.001490299395118123
5089.494747373687,2.0635425505797014,0.0015008293751052769
5099.349674837418,2.0630122117166954,0.0015114216776512764
5109.20460230115,2.062480198496553,0.0015220766480323151
5119.059529764882,2.0619465058261475,0.0015327946337092076
5128.914457228614,2.0614111285872267,0.0015435759843441638
5138.769384692346,2.0608740616362518,0.0015544210518177353
5148.624312156077,2.0603352998042483,0.0015653301902458902
5158.47923961981,2.059794837896649,0.0015763037559972592
5168.334167083542,2.059252670693138,0.001587342107710524
5178.189094547273,2.058708792947493,0.0015984456063119657
5188.044022011005,2.058163199387429,0.0016096146150331755
5197.8989494747375,2.0576158847144344,0.0016208494994289144
5207.753876938469,2.057066843603615,0.001632150627395137
5217.608804402201,2.056516070703528,0.001643518369187191
5227.4637318659325,2.0559635606360245,0.0016549530974381583
5237.318659329664,2.0554093079960776,0.0016664551871773806
5247.173586793397,2.054853307351623,0.0016780250158491467
5257.028514257128,2.0542955532433917,0.0016896629633315384
5266.88344172086,2.0537360401847393,0.0017013694119554714
5276.738369184592,2.053174762661481,0.0017131447465238842
5286.593296648324,2.0526117151317167,0.0017249893543311236
5296.448224112056,2.052046892025664,0.0017369036251824869
5306.3031515757875,2.0514802877454823,0.0017488879514139582
5316.158079039519,2.0509118966651014,0.0017609427279121188
