wl,n
17.27018509254627,3.0606952810854966
17.260330165082543,3.06069562163885
17.250475237618808,3.0606959627762294
17.240620310155077,3.060696304498971
17.230765382691345,3.0606966468084145
17.22091045522761,3.0606969897059044
17.211055527763882,3.060697333192788
17.201200600300147,3.060697677270417
17.19134567283642,3.0606980219401474
17.181490745372685,3.0606983672033383
17.171635817908953,3.060698713061353
17.161780890445222,3.060699059515559
17.15192596298149,3.0606994065673274
17.14207103551776,3.0606997542180334
17.132216108054024,3.060700102469056
17.122361180590296,3.0607004513217784
17.11250625312656,3.060700800777587
17.10265132566283,3.060701150837874
17.0927963981991,3.060701501504034
17.082941470735367,3.0607018527774663
17.073086543271636,3.0607022046595724
17.063231615807904,3.060702557151762
17.053376688344173,3.060702910255445
17.043521760880438,3.0607032639720364
17.033666833416707,3.060703618302957
17.023811905952975,3.0607039732496286
17.013956978489244,3.06070432881348
17.004102051025512,3.060704684995943
16.99424712356178,3.060705041798453
16.98439219609805,3.060705399222451
16.974537268634315,3.060705757269381
16.964682341170583,3.0607061159406914
16.95482741370685,3.0607064752378346
16.94497248624312,3.060706835162268
16.93511755877939,3.060707195715453
16.925262631315658,3.060707556898854
16.915407703851926,3.060707918713942
16.905552776388195,3.060708281162192
16.89569784892446,3.0607086442450786
16.88584292146073,3.060709007964088
16.875987993996997,3.060709372320705
16.866133066533266,3.060709737316423
16.856278139069534,3.060710102952736
16.846423211605803,3.0607104692311444
16.83656828414207,3.0607108361531536
16.826713356678336,3.060711203720272
16.81685842921461,3.060711571934011
16.807003501750874,3.060711940795891
16.797148574287142,3.0607123103074336
16.78729364682341,3.0607126804701648
16.777438719359676,3.060713051285616
16.767583791895948,3.060713422755323
16.757728864432213,3.060713794880825
16.747873936968485,3.0607141676636687
16.73801900950475,3.0607145411054018
16.728164082041022,3.0607149152075785
16.718309154577288,3.0607152899717573
16.708454227113553,3.0607156653995014
16.698599299649825,3.0607160414923777
16.68874437218609,3.0607164182519595
16.678889444722362,3.060716795679823
16.669034517258627,3.0607171737775505
16.6591795897949,3.060717552546727
16.649324662331164,3.060717931988945
16.63946973486743,3.060718312105799
16.6296148074037,3.060718692898889
16.61975987993997,3.060719074369823
16.60990495247624,3.0607194565202067
16.600050025012504,3.060719839351658
16.590195097548772,3.0607202228657955
16.58034017008504,3.060720607064243
16.57048524262131,3.06072099194863
16.560630315157578,3.060721377520591
16.550775387693843,3.0607217637817645
16.540920460230115,3.060722150733793
16.531065532766384,3.0607225383783274
16.521210605302652,3.06072292671702
16.511355677838917,3.0607233157515297
16.501500750375182,3.06072370548352
16.491645822911455,3.060724095914659
16.481790895447723,3.0607244870466204
16.471935967983992,3.0607248788810826
16.462081040520257,3.060725271419729
16.45222611305653,3.060725664664248
16.442371185592798,3.0607260586163343
16.432516258129063,3.060726453277685
16.42266133066533,3.0607268486500048
16.412806403201596,3.0607272447350025
16.40295147573787,3.0607276415343923
16.393096548274137,3.0607280390498928
16.383241620810406,3.060728437283229
16.37338669334667,3.06072883623613
16.36353176588294,3.06072923591033
16.353676838419208,3.060729636307572
16.343821910955477,3.0607300374295967
16.333966983491745,3.060730439278158
16.324112056028014,3.06073084185501
16.314257128564282,3.060731245161916
16.304402201100547,3.060731649200639
16.294547273636816,3.0607320539729543
16.284692346173085,3.0607324594806373
16.274837418709353,3.0607328657254707
16.264982491245622,3.0607332727092427
16.25512756378189,3.0607336804337453
16.245272636318155,3.06073408890078
16.235417708854424,3.060734498112149
16.225562781390693,3.060734908069663
16.21570785392696,3.060735318775137
16.20585292646323,3.0607357302303924
16.195997998999502,3.060736142437254
16.186143071535767,3.0607365553975545
16.176288144072036,3.0607369691131323
16.166433216608304,3.06073738358583
16.15657828914457,3.060737798817496
16.14672336168084,3.060738214809984
16.136868434217106,3.060738631565155
16.127013506753375,3.060739049084875
16.117158579289644,3.060739467371015
16.107303651825912,3.060739886425452
16.09744872436218,3.0607403062500693
16.087593796898446,3.060740726846756
16.077738869434715,3.0607411482174043
16.067883941970983,3.060741570363917
16.05802901450725,3.0607419932882
16.04817408704352,3.060742416992164
16.03831915957979,3.060742841477728
16.028464232116054,3.060743266746816
16.018609304652326,3.0607436928013554
16.008754377188595,3.0607441196432847
15.998899449724862,3.060744547274544
15.989044522261128,3.060744975697081
15.979189594797395,3.06074540491285
15.969334667333664,3.0607458349238104
15.959479739869934,3.0607462657319275
15.949624812406205,3.060746697339173
15.939769884942471,3.0607471297475253
15.92991495747874,3.0607475629589684
15.920060030015009,3.060747996975492
15.910205102551275,3.060748431799093
15.900350175087542,3.0607488674317733
15.89049524762381,3.060749303875542
15.88064032016008,3.0607497411324136
15.870785392696346,3.06075017920441
15.860930465232617,3.060750618093558
15.851075537768883,3.0607510578018924
15.841220610305152,3.0607514983314528
15.83136568284142,3.0607519396842857
15.82151075537769,3.060752381862444
15.811655827913956,3.0607528248679867
15.801800900450225,3.0607532687029795
15.791945972986491,3.0607537133694955
15.78209104552276,3.060754158869613
15.772236118059029,3.0607546052054166
15.762381190595296,3.060755052378997
15.752526263131564,3.060755500392456
15.742671335667834,3.060755949247895
15.7328164082041,3.060756398947426
15.722961480740368,3.060756849493168
15.713106553276637,3.0607573008872446
15.703251625812904,3.060757753131788
15.693396698349174,3.0607582062289365
15.683541770885444,3.060758660180833
15.673686843421711,3.060759114989632
15.66383191595798,3.0607595706574893
15.653976988494248,3.0607600271865705
15.644122061030512,3.060760484579048
15.634267133566782,3.0607609428371005
15.62441220610305,3.060761401962913
15.61455727863932,3.0607618619586794
15.60470235117559,3.060762322826597
15.594847423711856,3.0607627845688747
15.584992496248123,3.060763247187724
15.575137568784392,3.060763710685367
15.56528264132066,3.0607641750640293
15.555427713856927,3.0607646403259463
15.545572786393196,3.06076510647336
15.535717858929464,3.060765573508519
15.525862931465731,3.0607660414336784
15.516008004002,3.0607665102511024
15.506153076538268,3.06076697996306
15.496298149074535,3.0607674505718294
15.486443221610804,3.0607679220796955
15.476588294147072,3.060768394488949
15.46673336668334,3.060768867801892
15.456878439219608,3.060769342020828
15.447023511755877,3.060769817148073
15.437168584292143,3.060770293185948
15.427313656828414,3.0607707701367803
15.417458729364682,3.0607712480029083
15.407603801900953,3.060771726786675
15.39774887443722,3.060772206490431
15.387893946973485,3.0607726871165366
15.378039019509751,3.0607731686673563
15.368184092046022,3.060773651145265
15.35832916458229,3.0607741345526445
15.34847423711856,3.0607746188918843
15.33861930965483,3.0607751041653803
15.328764382191094,3.060775590375538
15.318909454727365,3.060776077524769
15.309054527263632,3.060776565615494
15.299199599799898,3.060777054650141
15.289344672336169,3.060777544631146
15.279489744872436,3.060778035560951
15.269634817408704,3.060778527442009
15.259779889944973,3.0607790202767804
15.24992496248124,3.0607795140677303
15.240070035017508,3.060780008817336
15.230215107553777,3.06078050452808
15.220360180090044,3.060781001202453
15.210505252626312,3.060781498842956
15.20065032516258,3.0607819974520964
15.190795397698848,3.0607824970323896
15.180940470235116,3.0607829975863594
15.171085542771385,3.0607834991165386
15.161230615307652,3.060784001625467
15.151375687843922,3.0607845051156937
15.14152076038019,3.060785009589776
15.131665832916456,3.060785515050277
15.121810905452724,3.0607860214997733
15.111955977988991,3.060786528940846
15.102101050525262,3.060787037376085
15.09224612306153,3.06078754680809
15.0823911955978,3.0607880572394683
15.072536268134067,3.060788568672836
15.062681340670336,3.0607890811108165
15.052826413206605,3.060789594556045
15.04297148574287,3.0607901090111613
15.033116558279138,3.060790624478818
15.023261630815409,3.060791140961672
15.013406703351675,3.060791658462393
15.003551775887944,3.060792176983658
14.99369684842421,3.060792696528151
14.98384192096048,3.0607932170985666
14.973986993496748,3.0607937386976083
14.964132066033017,3.0607942613279886
14.954277138569283,3.0607947849924284
14.944422211105552,3.060795309693657
14.93456728364182,3.0607958354344147
14.924712356178087,3.060796362217449
14.914857428714356,3.060796890045517
14.905002501250625,3.0607974189213856
14.895147573786891,3.060797948847829
14.885292646323162,3.0607984798276333
14.875437718859429,3.060799011863592
14.865582791395695,3.060799544958508
14.855727863931964,3.060800079115194
14.845872936468233,3.0608006143364714
14.8360180090045,3.0608011506251724
14.82616308154077,3.060801687984137
14.816308154077038,3.060802226416215
14.806453226613309,3.060802765924267
14.796598299149576,3.0608033065111613
14.78674337168584,3.060803848179777
14.77688844422211,3.060804390933002
14.767033516758378,3.060804934773735
14.757178589294648,3.060805479704883
14.747323661830915,3.0608060257293634
14.737468734367186,3.060806572850104
14.72761380690345,3.0608071210700407
14.71775887943972,3.060807670392121
14.707903951975986,3.0608082208193017
14.698049024512256,3.060808772354548
14.688194097048523,3.060809325000839
14.678339169584792,3.06080987876116
14.66848424212106,3.060810433638505
14.658629314657327,3.0608109896358853
14.648774387193596,3.0608115467563146
14.638919459729864,3.0608121050028214
14.629064532266131,3.060812664378442
14.6192096048024,3.0608132248862234
14.609354677338668,3.060813786529225
14.599499749874935,3.060814349310513
14.589644822411204,3.060814913233167
14.57978989494747,3.060815478300276
14.56993496748374,3.060816044514938
14.56008004002001,3.060816611880264
14.550225112556278,3.060817180399374
14.540370185092549,3.060817750075398
14.530515257628814,3.060818320911479
14.52066033016508,3.0608188929107687
14.510805402701347,3.0608194660764294
14.500950475237618,3.060820040411636
14.491095547773886,3.060820615919572
14.481240620310157,3.060821192603433
14.471385692846424,3.0608217704664256
14.461530765382692,3.060822349511766
14.451675837918955,3.060822929742683
14.441820910455226,3.060823511162417
14.431965982991494,3.060824093774216
14.422111055527765,3.0608246775813424
14.412256128064032,3.0608252625870698
14.4024012006003,3.06082584879468
14.392546273136569,3.060826436207469
14.382691345672836,3.0608270248287432
14.372836418209104,3.06082761466182
14.362981490745373,3.060828205710028
14.35312656328164,3.060828797976708
14.343271635817908,3.060829391465213
14.333416708354177,3.0608299861789057
14.323561780890444,3.0608305821211603
14.313706853426712,3.0608311792953646
14.30385192596298,3.0608317777049168
14.29399699849925,3.060832377353227
14.284142071035518,3.0608329782437167
14.274287143571785,3.06083358037982
14.264432216108052,3.060834183764982
14.25457728864432,3.0608347884026617
14.244722361180589,3.060835394296328
14.234867433716856,3.06083600144946
14.225012506253126,3.060836609865555
14.215157578789396,3.0608372195481155
14.205302651325663,3.0608378305006623
14.19544772386193,3.060838442726724
14.185592796398195,3.060839056229842
14.175737868934466,3.060839671013573
14.165882941470734,3.060840287081484
14.156028014007005,3.060840904437152
14.146173086543271,3.0608415230841715
14.13631815907954,3.0608421430261465
14.126463231615809,3.060842764266694
14.116608304152075,3.060843386809443
14.106753376688344,3.060844010658037
14.09689844922461,3.0608446358161308
14.08704352176088,3.0608452622873927
14.077188594297148,3.060845890075503
14.067333666833417,3.0608465191841563
14.057478739369683,3.060847149617058
14.047623811905952,3.0608477813779293
14.03776888444222,3.0608484144705024
14.02791395697849,3.060849048898523
14.018059029514756,3.060849684665751
14.008204102051025,3.060850321775958
13.998349174587291,3.060850960232929
13.98849424712356,3.0608516000404657
13.978639319659829,3.0608522412023778
13.968784392196095,3.060852883722492
13.958929464732366,3.060853527604648
13.949074537268634,3.060854172852698
13.9392196098049,3.060854819470509
13.92936468234117,3.060855467461963
13.919509754877437,3.060856116830952
13.909654827413704,3.060856767581384
13.899799899949974,3.0608574197171814
13.889944972486242,3.0608580732422794
13.880090045022513,3.0608587281606283
13.87023511755878,3.0608593844761915
13.860380190095048,3.0608600421929464
13.850525262631312,3.060860701314886
13.840670335167582,3.0608613618460154
13.83081540770385,3.060862023790356
13.82096048024012,3.0608626871519413
13.811105552776388,3.060863351934822
13.801250625312656,3.060864018143061
13.791395697848923,3.0608646857807367
13.781540770385192,3.060865354851942
13.77168584292146,3.060866025360786
13.761830915457727,3.060866697311388
13.751975987993996,3.0608673707078866
13.742121060530264,3.0608680455544337
13.732266133066531,3.0608687218551967
13.7224112056028,3.060869399614357
13.712556278139068,3.06087007883611
13.702701350675335,3.06087075952467
13.692846423211606,3.060871441684262
13.682991495747872,3.0608721253191296
13.67313656828414,3.0608728104335303
13.663281640820408,3.0608734970317366
13.653426713356676,3.060874185118037
13.643571785892943,3.060874874696737
13.633716858429214,3.0608755657721542
13.623861930965482,3.060876258348625
13.61400700350175,3.0608769524305
13.60415207603802,3.060877648022146
13.594297148574286,3.0608783451279447
13.584442221110551,3.0608790437522955
13.574587293646822,3.060879743899612
13.56473236618309,3.060880445574326
13.55487743871936,3.0608811487808825
13.545022511255628,3.0608818535237456
13.535167583791896,3.0608825598073937
13.525312656328165,3.0608832676363225
13.515457728864432,3.060883977015044
13.5056028014007,3.0608846879480867
13.495747873936969,3.060885400439993
13.485892946473236,3.0608861144953283
13.476038019009504,3.0608868301186685
13.466183091545773,3.0608875473146084
13.45632816408204,3.0608882660877605
13.446473236618308,3.060888986442753
13.436618309154577,3.060889708384233
13.426763381690844,3.060890431916861
13.416908454227112,3.060891157045319
13.40705352676338,3.060891883774304
13.39719859929965,3.060892612108528
13.387343671835914,3.0608933420527253
13.377488744372185,3.060894073611644
13.367633816908452,3.060894806790052
13.357778889444722,3.060895541592733
13.34792396198099,3.0608962780244893
13.338069034517256,3.06089701609014
13.328214107053524,3.060897755794524
13.318359179589793,3.060898497142496
13.30850425212606,3.06089924013893
13.29864932466233,3.0608999847887177
13.2887943971986,3.0609007310967686
13.278939469734867,3.060901479068012
13.269084542271136,3.060902228707392
13.259229614807404,3.0609029800198755
13.24937468734367,3.060903733010445
13.23951975987994,3.0609044876841027
13.229664832416208,3.0609052440458684
13.219809904952475,3.0609060021007823
13.209954977488744,3.0609067618539023
13.200100050025013,3.060907523310305
13.19024512256128,3.0609082864750867
13.180390195097548,3.060909051353362
13.170535267633817,3.060909817950266
13.160680340170083,3.060910586270952
13.150825412706352,3.060911356320591
13.14097048524262,3.0609121281043774
13.13111555777889,3.0609129016275225
13.121260630315156,3.060913676895257
13.111405702851425,3.060914453912833
13.101550775387691,3.060915232685519
13.091695847923962,3.0609160132186086
13.081840920460229,3.06091679551741
13.071985992996495,3.0609175795872554
13.062131065532764,3.0609183654334946
13.052276138069034,3.0609191530615
13.0424212106053,3.0609199424766613
13.03256628314157,3.0609207336843904
13.02271135567784,3.060921526690121
13.012856428214109,3.0609223214993047
13.003001500750376,3.060923118117415
12.993146573286642,3.060923916549947
12.98329164582291,3.0609247168024147
12.973436718359178,3.0609255188803552
12.963581790895448,3.0609263227893253
12.953726863431717,3.060927128534904
12.943871935967984,3.060927936122691
12.934017008504252,3.0609287455583063
12.92416208104052,3.060929556847393
12.914307153576788,3.0609303699956154
12.904452226113056,3.0609311850086587
12.894597298649323,3.060932001892231
12.884742371185592,3.0609328206520603
12.87488744372186,3.060933641293899
12.865032516258127,3.0609344638235205
12.855177588794398,3.06093528824672
12.845322661330664,3.0609361145693152
12.835467733866931,3.060936942797146
12.8256128064032,3.0609377729360747
12.815757878939468,3.060938604991988
12.805902951475735,3.060939438970792
12.796048024012004,3.060940274878417
12.786193096548272,3.0609411127208186
12.77633816908454,3.0609419525039714
12.76648324162081,3.060942794233876
12.756628314157078,3.0609436379165547
12.746773386693349,3.0609444835580537
12.736918459229612,3.0609453311644423
12.727063531765882,3.060946180741814
12.71720860430215,3.060947032296285
12.707353676838418,3.060947885833996
12.697498749374688,3.060948741361111
12.687643821910957,3.0609495988838185
12.677788894447223,3.060950458408331
12.667933966983492,3.0609513199408847
12.65807903951976,3.060952183487741
12.64822411205603,3.0609530490551844
12.638369184592296,3.0609539166495248
12.628514257128565,3.0609547862770974
12.618659329664832,3.060955657944261
12.6088044022011,3.0609565316573994
12.598949474737369,3.060957407422922
12.589094547273636,3.060958285247264
12.579239619809902,3.060959165136884
12.569384692346173,3.060960047098265
12.55952976488244,3.06096093113792
12.549674837418708,3.0609618172623847
12.539819909954977,3.06096270547822
12.529964982491244,3.0609635957920127
12.520110055027512,3.0609644882103773
12.51025512756378,3.060965382739953
12.50040020010005,3.0609662793874053
12.490545272636318,3.0609671781594265
12.480690345172585,3.060968079062736
12.470835417708852,3.060968982104077
12.46098049024512,3.0609698872902222
12.45112556278139,3.0609707946279703
12.441270635317656,3.060971704124148
12.431415707853928,3.060972615785605
12.421560780390196,3.060973529619224
12.411705852926463,3.060974445631912
12.401850925462732,3.060975363830602
12.391995997999,3.0609762842222583
12.382141070535267,3.06097720681387
12.372286143071536,3.060978131612455
12.362431215607804,3.06097905862506
12.352576288144071,3.060979987858759
12.34272136068034,3.0609809193206536
12.332866433216608,3.0609818530178754
12.323011505752875,3.060982788957584
12.313156578289146,3.060983727146966
12.30330165082541,3.0609846675932406
12.29344672336168,3.060985610303652
12.283591795897948,3.060986555285476
12.273736868434217,3.060987502546016
12.263881940970483,3.0609884520926056
12.254027013506752,3.0609894039326093
12.24417208604302,3.0609903580734192
12.23431715857929,3.060991314522457
12.224462231115556,3.060992273287177
12.214607303651825,3.060993234375062
12.204752376188091,3.0609941977936224
12.19489744872436,3.060995163550404
12.18504252126063,3.06099613165298
12.175187593796895,3.0609971021089546
12.165332666333166,3.060998074925964
12.155477738869436,3.0609990501116746
12.145622811405705,3.061000027673784
12.13576788394197,3.0610010076200203
12.125912956478238,3.0610019899581444
12.116058029014509,3.0610029746959486
12.106203101550776,3.061003961841257
12.096348174087044,3.061004951401922
12.086493246623313,3.0610059433858368
12.07663831915958,3.0610069378009173
12.066783391695848,3.0610079346551173
12.056928464232117,3.061008933956421
12.047073536768384,3.061009935712846
12.03721860930465,3.061010939932444
12.02736368184092,3.061011946623297
12.017508754377188,3.061012955793523
12.007653826913456,3.06101396745127
11.997798899449725,3.061014981604724
11.987943971985992,3.0610159982621004
11.97808904452226,3.061017017431652
11.968234117058527,3.061018039121662
11.958379189594796,3.0610190633404515
11.948524262131064,3.0610200900963727
11.938669334667331,3.0610211193978145
11.9288144072036,3.0610221512532
11.91895947973987,3.061023185670987
11.909104552276135,3.061024222659668
11.899249624812406,3.061025262227771
11.889394697348676,3.061026304383859
11.87953976988494,3.0610273491365323
11.86968484242121,3.0610283964944247
11.859829914957478,3.0610294464662067
11.849974987493749,3.061030499060586
11.840120060030014,3.061031554286305
11.830265132566284,3.061032612152144
11.82041020510255,3.0610336726669183
11.81055527763882,3.061034735839481
11.800700350175086,3.061035801678723
11.790845422711357,3.061036870193571
11.780990495247623,3.06103794139299
11.771135567783892,3.061039015285982
11.76128064032016,3.0610400918815865
11.751425712856427,3.0610411711888825
11.741570785392696,3.061042253216986
11.731715857928965,3.061043337975051
11.721860930465231,3.061044425472271
11.7120060030015,3.0610455157178778
11.702151075537769,3.061046608721142
11.692296148074036,3.061047704491373
11.682441220610304,3.06104880303792
11.672586293146573,3.0610499043701727
11.66273136568284,3.061051008497558
11.65287643821911,3.0610521154295465
11.64302151075538,3.061053225175645
11.633166583291644,3.0610543377454023
11.623311655827912,3.061055453148408
11.61345672836418,3.061056571394292
