wl,n
0.222,2.0719
0.22083,2.0401
0.21967,2.0107
0.21852,1.9835
0.21738,1.9582
0.21626,1.9346
0.21515,1.9125
0.21404,1.8918
0.21295,1.8722
0.21188,1.8536
0.21081,1.836
0.20975,1.8193
0.2087,1.8033
0.20767,1.7879
0.20664,1.7732

wl,k
12.398,0.0
9.5631,0.0
7.7832,0.0
6.5619,0.0
5.6719,0.0
4.9945,0.0
4.4616,0.0
4.0315,0.0
3.677,0.0
3.3798,0.0
3.1271,0.0
2.9095,0.0
2.7203,0.0
2.5541,0.0
2.4071,0.0
2.2761,0.0
2.1586,0.0
2.0527,0.0
1.9566,0.0
1.8692,0.0
1.7892,0.0
1.7158,0.0
1.6482,0.0
1.5857,0.0
1.5277,0.0
1.4739,0.0
1.4237,0.0
1.3768,0.0
1.3329,0.0
1.2918,0.0
1.2531,0.0
1.2166,0.0
1.1822,0.0
1.1497,0.0
1.119,0.0
1.0898,0.0
1.0621,0.0
1.0358,0.0
1.0108,0.0
0.98691,0.0
0.96416,0.0
0.94243,0.0
0.92166,0.0
0.90179,0.0
0.88275,0.0
0.8645,0.0
0.84699,0.0
0.83018,0.0
0.81402,0.0
0.79847,0.0
0.78351,0.0
0.7691,0.0
0.75521,0.0
0.74182,0.0
0.72889,0.0
0.7164,0.0
0.70433,0.0
0.69267,0.0
0.68138,0.0
0.67046,0.0
0.65988,0.0
0.64963,0.0
0.63969,0.0
0.63005,0.0
0.6207,0.0
0.61162,0.0
0.60281,0.0
0.59424,0.0
0.58591,0.0
0.57782,0.0
0.56994,0.0
0.56228,0.0
0.55482,0.0
0.54756,2.4128e-06
0.54048,0.00014469
0.53358,0.00049262
0.52686,0.001028
0.5203,0.0017339
0.51391,0.0025945
0.50767,0.0035952
0.50158,0.004722
0.49564,0.005962
0.48983,0.0073031
0.48416,0.0087334
0.47862,0.010242
0.4732,0.011817
0.46791,0.013448
0.46273,0.015122
0.45767,0.01682
0.45271,0.018467
0.44786,0.059733
0.44312,0.077149
0.43847,0.08986
0.43392,0.11427
0.42947,0.13179
0.4251,0.14513
0.42082,0.15617
0.41663,0.16561
0.41252,0.17379
0.40849,0.18097
0.40454,0.18729
0.40066,0.19288
0.39686,0.19781
0.39313,0.20215
0.38947,0.20596
0.38588,0.20928
0.38235,0.21213
0.37888,0.28323
0.37548,0.38462
0.37214,0.48329
0.36886,0.57938
0.36563,0.67305
0.36246,0.83421
0.35935,0.92485
0.35629,1.0139
0.35328,1.1018
0.35032,1.1893
0.34741,1.2774
0.34454,1.3683
0.34173,1.4668
0.33896,1.5869
0.33623,1.7832
0.33355,1.9858
0.33091,2.0068
0.32831,2.0388
0.32576,2.0696
0.32324,2.0964
0.32076,2.1191
0.31832,2.1381
0.31591,2.1542
0.31354,2.1678
0.31121,2.1794
0.30891,2.1894
0.30665,2.1982
0.30442,2.2059
0.30222,2.2129
0.30005,2.2194
0.29791,2.2256
0.2958,2.2317
0.29372,2.238
0.29168,2.2446
0.28966,2.2519
0.28766,2.2601
0.2857,2.2694
0.28376,2.2803
0.28185,2.293
0.27996,2.3079
0.2781,2.3256
0.27626,2.3465
0.27445,2.3712
0.27266,2.4003
0.27089,2.4346
0.26915,2.4747
0.26743,2.5216
0.26573,2.5759
0.26405,2.6385
0.26239,2.71
0.26076,2.7907
0.25914,2.8807
0.25755,2.9795
0.25597,3.0856
0.25441,3.197
0.25287,3.3105
0.25135,3.4222
0.24985,3.5276
0.24837,3.6223
0.2469,3.7026
0.24545,3.7657
0.24402,3.8104
0.2426,3.8368
0.2412,3.8462
0.23982,3.8407
0.23845,3.8228
0.2371,3.7951
0.23577,3.7599
0.23444,3.7194
0.23314,3.6754
0.23184,3.6292
0.23057,3.5821
0.2293,3.5347
0.22805,3.4878
0.22681,3.4418
0.22559,3.3971
0.22438,3.3537
0.22318,3.3118
0.222,3.2715
0.22083,3.2329
0.21967,3.1958
0.21852,3.1603
0.21738,3.1262
0.21626,3.0936
0.21515,3.0624
0.21404,3.0325
0.21295,3.0039
0.21188,2.9764
0.21081,2.95
0.20975,2.9247
0.2087,2.9003
0.20767,2.8769
0.20664,2.8544
